base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,MEP_compra_ARS,MEP_compra_USD
CVX,Chevron,18695.0,19445.5,19399.5,22.5,22.45,20.6,2365.0,48.0,830.8888888888889,864.1202672605791,943.9563106796115
DE,Deere,9199.0,9145.0,9053.5,11.5,11.4,10.0,6164.0,0.0,799.9130434782609,794.1666666666666,914.5
DESP,Despegar,6429.5,6497.5,6435.0,7.4,7.1,7.0,998.0,0.0,868.8513513513514,906.3380281690141,928.2142857142857
DIA,Etf Spdr Dow Jones Industrial,15600.0,16048.0,16027.5,17.85,19.5,17.85,55148.0,750.0,873.9495798319327,821.9230769230769,899.0476190476189
DIS,The Walt Disney Company,6608.0,6593.0,6502.5,7.1,7.38,7.2,40111.0,267.0,930.7042253521128,881.0975609756098,915.6944444444445
EA,Electronic Arts Inc.,8606.0,8948.5,8761.0,10.6,10.6,7.91,1361.0,0.0,811.8867924528303,826.5094339622642,1131.2895069532237
EBAY,eBay,19860.0,20187.0,19782.0,22.0,26.3,21.1,354.0,0.0,902.7272727272727,752.1673003802281,956.7298578199052
EEM,Etf Ishares Msci Emerging Market,7110.0,7273.5,7250.0,8.4,8.59,7.7,4482.0,3.0,846.4285714285714,844.0046565774156,944.6103896103896
ERJ,Embraer S.A.,12800.0,12961.0,12689.5,13.6,14.45,12.8,211.0,0.0,941.1764705882354,878.166089965398,1012.578125
ETSY,Etsy Inc,3800.0,3853.0,3775.0,4.19,4.89,3.8,515.0,51.0,906.9212410501192,771.9836400817996,1013.9473684210527
EWZ,Etf Ishares Msci Brazil,14210.0,14219.5,13892.5,16.0,15.8,15.3,6897.0,1062.0,888.125,879.2721518987341,929.3790849673202
F,Ford Motor Company,11500.0,11448.0,11414.0,14.3,14.05,12.0,6848.0,71.0,804.1958041958042,812.3843416370106,954.0
GILD,Gilead Sciences,16871.0,18348.5,18080.0,22.8,23.0,18.65,649.0,0.0,739.9561403508771,786.0869565217391,983.8337801608579
GLOB,Globant,10054.0,9925.0,9910.0,11.5,11.8,10.7,7287.0,12.0,874.2608695652174,839.8305084745763,927.570093457944
GM,General Motors Co.,4780.0,4799.5,4760.0,6.19,6.19,5.1,1907.0,0.0,772.2132471728594,768.9822294022616,941.0784313725491
GOOGL,Google,2290.0,2290.5,2289.0,2.53,2.53,2.5,176055.0,4183.0,905.1383399209487,904.7430830039526,916.2
GOLD,Barrick Gold,14077.0,14463.0,14430.0,16.2,17.35,15.65,22745.0,246.0,868.9506172839507,831.700288184438,924.1533546325878
GS,Goldman Sachs,22500.0,26500.0,21650.5,28.7,0.0,23.55,2663.0,0.0,783.9721254355401,inf,1125.2653927813162
GSK,GlaxoSmithKline,8793.5,8890.5,8800.0,10.0,0.0,8.1,298.0,0.0,879.35,inf,1097.5925925925926
HMY,Harmony Gold,4245.0,4257.0,4252.5,4.5,4.62,4.0,11763.0,58.0,943.3333333333334,920.4545454545454,1064.25
HUT,Hut 8 Mining Corp.,8660.0,8636.5,8450.0,10.5,10.8,9.0,1041.0,0.0,824.7619047619048,782.4074074074074,959.6111111111111
IBM,IBM,27600.0,27057.5,26296.0,30.0,31.3,30.0,1270.0,12.0,920.0,840.1277955271565,901.9166666666666
INTC,Intel,6950.0,6990.0,6974.5,7.84,7.84,7.21,13699.0,25.0,886.4795918367347,889.6045918367347,969.4868238557559
ITUB,Banco Itaú Unibanco S.A.,5169.5,5157.0,5100.0,5.6,7.7,5.2,525.0,0.0,923.1250000000001,662.3376623376623,991.7307692307692
IWM,Etf Ishares Trust Russell 2000,16303.0,16363.0,16339.0,20.9,18.5,17.5,7777.0,0.0,780.0478468899522,883.1891891891892,935.0285714285715
JMIA,Jumia Technologies Ag,2440.0,2472.5,2406.0,2.9,3.19,2.6,10366.0,0.0,841.3793103448276,754.2319749216301,950.9615384615385
JNJ,Johnson & Johnson,9700.0,10036.0,10001.0,10.95,11.6,11.5,8657.0,184.0,885.8447488584476,862.1551724137931,872.695652173913
JPM,JPMorgan Chase & Co.,27200.0,27855.5,27800.0,31.25,35.4,28.8,16327.0,28.0,870.4,785.3107344632768,967.2048611111111
KO,The Coca-Cola Company,10310.0,10113.0,10104.0,11.2,11.0,10.9,152126.0,8273.0,920.5357142857143,918.5454545454545,927.7981651376147
LMT,Lockheed Martin,20342.0,20674.5,20620.0,21.6,24.4,18.65,1241.0,0.0,941.7592592592592,845.0819672131148,1108.5522788203755
LRCX,Lam Research Corp.,11162.5,11000.0,10902.0,10.3,0.0,10.3,611.0,2.0,1083.7378640776699,inf,1067.9611650485435
MA,Mastercard,11500.0,11618.0,11500.0,14.6,14.5,11.1,10169.0,0.0,787.6712328767123,793.1034482758621,1046.6666666666667
MCD,Mcdonald's,9900.0,9862.5,9855.0,11.5,10.9,10.7,20445.0,679.0,860.8695652173913,904.1284403669724,921.7289719626169
MELI,MercadoLibre,19495.0,19487.5,19470.5,22.1,21.9,21.6,16401.0,1212.0,882.1266968325791,889.0639269406394,902.199074074074
META,Meta Platforms Inc,12900.0,12962.0,12920.0,14.55,14.5,14.0,24009.0,546.0,886.5979381443299,891.0344827586207,925.8571428571429
MMM,3M,16700.0,17140.0,17140.0,19.0,19.95,18.8,3146.0,17.0,878.9473684210526,859.1478696741855,911.7021276595744
MO,Altria Group,9960.0,10053.0,10052.0,11.75,11.3,11.2,2755.0,22.0,847.6595744680851,889.5575221238937,897.5892857142858
MOS,The Mosaic Co,6788.5,6860.5,6713.5,8.9,8.9,2.6,824.0,0.0,762.7528089887641,754.3258426966291,2638.653846153846
MRK,Merck,19390.0,19813.5,19423.0,22.7,22.7,20.4,338.0,1.0,854.1850220264317,855.6387665198238,971.2500000000001
MSFT,Microsoft,10470.0,10516.0,10480.0,11.75,11.5,11.35,31763.0,514.0,891.063829787234,911.304347826087,926.5198237885463
NFLX,Netflix,21202.0,21530.0,21511.0,24.3,24.5,22.5,9408.0,11.0,872.5102880658436,878.0,956.8888888888889
NIO,Nio Inc.,2060.0,2006.0,2002.0,2.36,2.35,2.1,41749.0,66.0,872.8813559322034,851.9148936170212,955.2380952380952
NKE,Nike,7680.0,7850.0,7700.0,8.81,8.79,8.3,7220.0,235.0,871.7366628830873,875.995449374289,945.7831325301204
NVDA,Nvidia,18350.0,18606.0,18584.0,20.0,20.55,20.25,40179.0,567.0,917.5,904.330900243309,918.8148148148148
NVS,Novartis AG,23309.0,23401.0,23350.0,27.5,28.0,20.1,11.0,0.0,847.6,833.9285714285714,1164.2288557213928
OXY,Occidental Petroleum Corporation,11939.5,12053.0,12035.0,13.45,14.2,13.45,1249.0,189.0,887.6951672862454,847.5352112676056,896.1338289962825
PAAS,Pan American Silver Corp.,4620.0,4441.0,4422.0,5.3,5.5,4.69,4077.0,107.0,871.6981132075472,804.0,946.9083155650319
PBR,Petroleo Brasileiro S.A.,14479.0,14313.0,14279.0,16.25,16.2,15.75,14790.0,287.0,891.0153846153846,881.4197530864197,908.7619047619048
PEP,Pepsico,25184.0,25164.5,25160.0,30.0,33.0,30.0,6081.0,142.0,839.4666666666667,762.4242424242424,838.8166666666667
PFE,Pfizer,15850.0,15758.0,15600.0,18.55,18.0,17.25,9662.0,104.0,854.4474393530998,866.6666666666666,913.5072463768116
PG,Procter & Gamble,27000.0,27522.0,27500.0,30.55,32.0,27.0,2184.0,3.0,883.7970540098199,859.375,1019.3333333333334
PSX,Phillips 66,17328.0,17612.0,17520.0,19.5,0.0,18.5,80.0,0.0,888.6153846153846,inf,952.0
PYPL,Paypal Holdings Inc.,6710.0,6689.5,6689.0,7.65,7.47,7.25,5883.0,139.0,877.1241830065359,895.4484605087015,922.6896551724138
QCOM,Qualcomm,9400.0,9619.0,9500.0,10.6,11.0,10.05,2327.0,10.0,886.7924528301887,863.6363636363636,957.1144278606964
QQQ,Etf Invesco Qqq Trust,17900.0,17550.0,17275.0,20.0,20.2,19.45,40264.0,419.0,895.0,855.1980198019802,902.3136246786632
RIO,Rio Tinto,14999.0,14993.5,14600.0,17.0,17.0,16.0,3089.0,10.0,882.2941176470588,858.8235294117648,937.09375
SATL,Satellogic Inc.,1000.0,1028.0,1015.0,1.43,1.43,1.05,3253.0,10.0,699.3006993006993,709.7902097902098,979.047619047619
SHOP,Shopify Inc.,475.5,476.0,467.5,0.53,0.557,0.51,24345.0,429.0,897.1698113207547,839.3177737881507,933.3333333333334
SID,Companhia Siderúrgica Nacional,16790.0,17107.0,17060.0,16790.0,17107.0,17060.0,44.0,44.0,1.0,0.9972525866604314,1.002754982415006
SNOW,Snowflake Inc,5150.0,5118.5,5000.0,5.4,6.45,5.32,21102.0,0.0,953.7037037037037,775.1937984496124,962.1240601503758
SPGI,S&P Global Inc.,7800.0,7807.0,7745.0,8.9,9.5,8.7,3768.0,0.0,876.4044943820224,815.2631578947369,897.3563218390806
SPOT,Spotify Technology S.A.,5165.0,5379.5,5250.0,6.9,6.86,5.57,4924.0,5.0,748.5507246376811,765.3061224489795,965.7989228007181
SPY,Etf Spdr S&P 500,20248.0,20550.0,20440.0,23.45,22.8,22.3,188381.0,19840.0,863.4541577825161,896.4912280701755,921.52466367713
SQ,Square Inc,2100.0,2149.0,2125.0,2.21,3.0,2.0,6884.0,0.0,950.2262443438914,708.3333333333334,1074.5
T,AT&T,4584.0,4568.5,4560.0,5.5,5.5,5.0,28636.0,611.0,833.4545454545455,829.0909090909091,913.7
TEN,Tenaris,30550.0,30935.0,30831.0,34.4,34.35,29.5,7626.0,1.0,888.0813953488372,897.5545851528384,1048.6440677966102
TM,Toyota Motors,34495.0,34619.0,34500.0,37.0,40.5,27.1,598.0,1.0,932.2972972972973,851.8518518518518,1277.4538745387454
TSLA,Tesla,16301.0,16460.0,16428.5,18.4,18.45,18.15,70999.0,638.0,885.9239130434784,890.4336043360433,906.8870523415978
TWLO,Twilio Inc.,1475.0,1493.5,1470.0,2.0,1.9,1.31,218.0,0.0,737.5,773.6842105263158,1140.0763358778624
TXN,Texas Instruments,30245.0,29639.5,29055.0,32.5,0.0,30.0,239.0,0.0,930.6153846153846,inf,987.9833333333333
TXR,Ternium,17750.0,17850.0,17818.0,18.2,21.9,18.5,4224.0,0.0,975.2747252747253,813.6073059360731,964.8648648648649
UBER,"Uber Technologies, Inc.",22080.5,21977.0,21700.0,14.7,0.0,14.2,2124.0,0.0,1502.0748299319728,inf,1547.6760563380283
UPST,"Upstart Holdings, Inc.",5350.0,5390.0,5310.0,6.54,6.65,0.0,1655.0,4.0,818.0428134556574,798.4962406015037,inf
VALE,Vale,6190.0,6257.0,6235.0,7.38,7.5,6.46,6446.0,56.0,838.7533875338753,831.3333333333334,968.5758513931888
V,Visa ,12249.5,12625.0,12560.0,14.5,14.4,13.25,12575.0,16.0,844.7931034482758,872.2222222222222,952.8301886792453
VIST,Vista Energy S.A.B. De C.V.,29698.0,29506.5,29430.0,32.8,33.45,32.2,41086.0,623.0,905.4268292682927,879.8206278026905,916.3509316770186
VZ,Verizon Communications,14600.0,14727.0,14701.0,18.2,18.55,16.0,1589.0,44.0,802.1978021978023,792.5067385444744,920.4375
WBA,Walgreens Boots Alliance Inc,7130.0,7590.0,7435.5,8.0,8.75,7.45,5833.0,1.0,891.25,849.7714285714286,1018.7919463087248
WFC,Wells Fargo,7343.0,7574.0,7570.0,7.75,8.46,7.5,11267.0,0.0,947.483870967742,894.7990543735224,1009.8666666666667
WMT,Walmart,25000.0,25315.5,25255.0,26.2,28.15,26.1,20088.0,33.0,954.1984732824428,897.1580817051511,969.9425287356321
X,United States Steel,10377.5,10636.0,10500.0,12.0,11.95,10.0,983.0,0.0,864.7916666666666,878.6610878661088,1063.6
XLE,Etf Spdr Energy Sector,41127.0,41861.0,41750.0,46.15,48.0,43.0,42299.0,56.0,891.1592632719394,869.7916666666666,973.5116279069767
XLF,Etf Spdr Financial Sector,15600.0,15794.0,15733.0,17.5,17.5,16.8,3914.0,25.0,891.4285714285714,899.0285714285715,940.1190476190476
XOM,Exxon Mobil,20000.0,20367.0,20346.0,23.0,23.2,23.1,12805.0,73.0,869.5652173913044,876.9827586206897,881.6883116883116
ZM,Zoom Video Communications Inc,1300.0,1286.5,1278.0,1.71,1.69,1.2,5125.0,0.0,760.233918128655,756.2130177514794,1072.0833333333335
ABNB,,8200.0,8011.5,7850.0,,,,1197.0,,,,
ADBE,,23800.0,24427.5,23900.0,,,,3367.0,,,,
ADGO,,20280.5,20346.5,20168.0,,,,974.0,,,,
ADI,,10858.0,11041.5,10816.0,,,,81.0,,,,
ADP,,39964.0,39455.5,38680.0,,,,8.0,,,,
ADS,,3980.0,0.0,4000.0,,,,0.0,,,,
AEM,,14700.0,14919.5,14617.5,,,,279.0,,,,
AIG,,11605.0,11675.0,11500.0,,,,101.0,,,,
AMAT,,27657.5,27800.0,27175.0,,,,328.0,,,,
AMGN,,26800.0,27406.0,27100.0,,,,2442.0,,,,
AMX,,15800.0,16064.0,15735.0,,,,290.0,,,,
ANF,,59967.0,58829.0,57853.0,,,,31.0,,,,
AOCA,,10110.0,10110.0,7535.0,,,,6.0,,,,
ARCO,,17840.0,18029.0,17648.5,,,,387.0,,,,
ASR,,10364.5,10453.0,10182.0,,,,31.0,,,,
AVY,,9917.0,9686.0,9222.5,,,,145.0,,,,
BA,,30479.5,30478.0,30370.5,,,,12984.0,,,,
BAYN,,0.0,0.0,3401.0,,,,0.0,,,,
BB,,1152.0,1119.0,1114.5,,,,3460.0,,,,
BBVA,,8000.0,7810.5,7634.5,,,,177.0,,,,
BCS,,7147.5,7148.0,7000.0,,,,899.0,,,,
BHP,,27113.5,26950.0,26800.0,,,,113.0,,,,
BIIB,,19150.0,19180.5,18789.5,,,,158.0,,,,
BK,,19059.0,19605.0,19555.0,,,,88.0,,,,
BNG,,18800.0,19233.5,19150.0,,,,247.0,,,,
BRFS,,6055.0,6070.5,6055.0,,,,527.0,,,,
BSBR,,5122.0,5085.5,4953.0,,,,134.0,,,,
C,,12952.5,13163.0,13146.5,,,,15410.0,,,,
CAAP,,48154.0,47818.5,47400.0,,,,312.0,,,,
CAH,,27808.0,29381.0,28662.0,,,,88.0,,,,
CAR,,6647.5,6584.0,6399.5,,,,201.0,,,,
CDE,,2150.0,2122.0,2077.0,,,,788.0,,,,
CL,,21800.0,22266.5,21827.5,,,,167.0,,,,
COST,,11006.5,11245.5,11123.5,,,,889.0,,,,
CRM,,11298.0,10861.0,10510.0,,,,4487.0,,,,
CX,,5900.0,5893.5,5822.0,,,,1310.0,,,,
DD,,14450.5,14425.0,14126.0,,,,11.0,,,,
DEO,,24223.5,24252.0,23764.0,,,,149.0,,,,
DOCU,,1775.0,1768.0,1760.0,,,,324.0,,,,
DOW,,8001.0,7966.5,7811.5,,,,4724.0,,,,
E,,7734.5,7685.5,7680.0,,,,6.0,,,,
EBR,,26763.5,26839.5,26157.0,,,,24.0,,,,
EFX,,10808.0,10845.0,10589.0,,,,86.0,,,,
ERIC,,2260.0,2313.0,2260.0,,,,667.0,,,,
FCX,,11850.0,11408.5,11179.0,,,,588.0,,,,
FDX,,23850.0,24002.0,23520.5,,,,516.0,,,,
FMX,,16500.0,17030.5,16676.0,,,,24.0,,,,
FSLR,,48305.0,47350.0,47180.0,,,,83.0,,,,
GE,,13558.0,13448.0,12796.5,,,,698.0,,,,
GFI,,12444.5,12652.0,12333.5,,,,420.0,,,,
GGB,,16426.0,16586.0,16575.0,,,,114.0,,,,
GLW,,6800.0,6721.0,6660.0,,,,65.0,,,,
GPRK,,9728.0,9984.0,9672.0,,,,61.0,,,,
GRMN,,34190.0,34018.0,33559.0,,,,11.0,,,,
HAL,,19800.0,19828.0,19429.0,,,,45.0,,,,
HD,,9013.0,8737.0,8705.0,,,,624.0,,,,
HDB,,27838.0,28136.0,27585.5,,,,0.0,,,,
HL,,3650.0,3520.5,3502.5,,,,966.0,,,,
HMC,,32356.0,32508.0,31750.0,,,,45.0,,,,
HOG,,9604.5,9474.0,9400.0,,,,106.0,,,,
HON,,20947.0,21939.0,21515.5,,,,2086.0,,,,
HPQ,,25335.5,25599.5,23932.5,,,,1541.0,,,,
HSBC,,19148.5,19246.5,19072.0,,,,41.0,,,,
HSY,,8450.0,8530.0,8499.0,,,,1231.0,,,,
HWM,,43537.0,43383.5,42673.5,,,,109.0,,,,
IFF,,5169.5,5090.5,4979.5,,,,11.0,,,,
INFY,,15878.5,15744.5,15654.0,,,,96.0,,,,
ING,,4150.0,4262.5,4151.0,,,,111.0,,,,
IP,,8145.0,8375.5,8300.0,,,,32.0,,,,
JD,,14290.0,13289.0,13260.0,,,,10655.0,,,,
KMB,,18570.0,19167.0,18998.0,,,,46.0,,,,
KOF,,35420.0,35980.5,35435.0,,,,21.0,,,,
LLY,,72569.0,71850.0,70850.0,,,,344.0,,,,
LVS,,22400.0,21846.0,21408.5,,,,12.0,,,,
LYG,,1019.0,998.0,990.0,,,,540.0,,,,
MDT,,17006.5,17000.0,16910.0,,,,559.0,,,,
MMC,,10987.0,11424.0,11192.5,,,,0.0,,,,
MSI,,13397.0,13467.0,13442.0,,,,143.0,,,,
MSTR,,15545.0,15610.5,15571.0,,,,318.0,,,,
MU,,13021.0,13342.5,13074.5,,,,179.0,,,,
NEM,,12052.5,12335.5,12200.0,,,,181.0,,,,
NGG,,28786.5,28380.0,28000.0,,,,4.0,,,,
NOKA,,3304.0,3407.5,3324.0,,,,243.0,,,,
NTCO,,5445.0,5437.0,5389.0,,,,231.0,,,,
NTES,,7000.0,7278.5,7112.0,,,,93.0,,,,
NUE,,8867.0,8793.0,8700.0,,,,197.0,,,,
ORAN,,10705.0,11046.0,10900.0,,,,13.0,,,,
ORCL,,33845.0,34847.0,34169.5,,,,269.0,,,,
PANW,,4850.0,4985.5,4973.5,,,,936.0,,,,
PBI,,3465.0,3493.0,3450.0,,,,294.0,,,,
PHG,,3558.0,3636.0,3600.0,,,,1377.0,,,,
PKS,,29590.5,30149.0,29712.0,,,,224.0,,,,
RBLX,,14773.0,15100.0,14823.5,,,,404.0,,,,
RTX,,13856.0,13927.5,13881.0,,,,2799.0,,,,
SAN,,14005.0,14262.5,14000.0,,,,28.0,,,,
SAP,,20596.0,20982.5,20563.0,,,,35.0,,,,
SBS,,22650.0,22702.0,22460.0,,,,16.0,,,,
SBUX,,22479.0,21813.5,21543.0,,,,2859.0,,,,
SCCO,,34953.5,34432.0,33721.5,,,,41.0,,,,
SE,,1284.5,1353.0,1350.0,,,,3467.0,,,,
SHEL,,31713.5,31646.5,31500.0,,,,339.0,,,,
SLB,,18607.0,18519.0,18400.0,,,,73.0,,,,
SMSN,,0.0,0.0,100.0,,,,0.0,,,,
SNA,,40500.0,40648.0,39643.5,,,,47.0,,,,
SNAP,,8376.0,8776.0,8690.0,,,,737.0,,,,
SONY,,20611.5,20644.0,20400.0,,,,225.0,,,,
SUZ,,10371.5,10603.0,10369.0,,,,20.0,,,,
SYY,,7391.0,7490.0,7333.0,,,,92.0,,,,
TCOM,,14701.5,16211.0,15884.5,,,,0.0,,,,
TEFOF,,476.0,487.0,468.0,,,,2050.0,,,,
TGT,,4200.5,4383.0,4330.0,,,,13083.0,,,,
TIMB,,14114.0,14296.5,13972.5,,,,32.0,,,,
TMO,,20850.0,21257.0,21069.0,,,,6.0,,,,
TRIP,,7527.0,7540.0,7379.0,,,,508.0,,,,
TSM,,9850.0,9805.0,9606.0,,,,1011.0,,,,
TTE,,20978.5,20791.5,20360.5,,,,31.0,,,,
TV,,937.0,941.5,927.0,,,,382.0,,,,
UAL,,7514.5,7616.0,7501.5,,,,316.0,,,,
UGP,,3630.0,3609.0,3587.5,,,,52.0,,,,
UL,,15117.0,15222.5,15120.0,,,,490.0,,,,
UNH,,14948.5,15248.5,15170.0,,,,945.0,,,,
UNP,,9800.0,9876.5,9799.0,,,,191.0,,,,
USB,,6017.0,6136.0,6017.0,,,,40.0,,,,
VIV,,8579.0,8556.0,8531.0,,,,15.0,,,,
VOD,,9095.0,9150.5,9136.0,,,,386.0,,,,
VRSN,,32499.0,33196.0,32482.0,,,,31.0,,,,
WBO,,1996.0,2004.5,2000.5,,,,292.0,,,,
XP,,4908.5,5100.0,5050.0,,,,8436.0,,,,
XRX,,14040.0,13854.5,13826.0,,,,18.0,,,,
YELP,,19850.0,20292.0,19900.0,,,,88.0,,,,
YY,,7838.0,7860.0,7688.5,,,,50.0,,,,
