base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,MEP_compra_ARS,MEP_compra_USD,ganDols,ganPesos
CL,Colgate-Palmolive Company,21742.5,21400.0,21626.0,0.0,0.0,0.0,27.0,0.0,inf,inf,inf,1.0,
COIN,"Coinbase Global, Inc.",2470.0,2472.0,2500.0,3.16,2.8,3.0,14117.0,102.0,781.6455696202531,892.8571428571429,824.0,-0.16034271725826202,
COST,Costco Wholesale Corporation,11200.0,10694.5,10400.0,11.6,11.0,0.0,467.0,48.0,965.5172413793103,945.4545454545455,inf,0.026862645717181968,
CRM,"Salesforce, Inc.",10200.0,9559.5,10862.0,13.9,12.5,14.3,522.0,7.0,733.8129496402878,868.96,668.4965034965035,-0.2386138613861387,
CSCO,"Cisco Systems, Inc.",9683.0,9541.0,9999.0,10.9,10.9,15.9,1441.0,1.0,888.3486238532109,917.3394495412844,600.062893081761,-0.020599250936329614,
CVX,Chevron Corporation,18792.0,19450.0,19700.0,23.4,22.3,23.35,1650.0,66.0,803.0769230769231,883.4080717488789,832.9764453961456,-0.15970759509354482,
CX,"Cemex, S.A.B. de C.V. Sponsored",5500.5,5300.0,5350.0,,,,1469.0,,,,,,
DD,"DuPont de Nemours, Inc.",12794.5,13431.0,13466.5,0.0,,,10.0,0.0,inf,,,1.0,
DE,Deere & Company,8485.0,8500.0,8749.0,11.0,9.25,11.0,598.0,1.0,771.3636363636364,945.8378378378378,772.7272727272727,-0.17111602033483278,
DEO,Diageo plc,22896.0,21200.0,22000.0,,,,38.0,,,,,,
DESP,"Despegar.com, Corp.",6250.0,5930.0,6215.0,7.2,6.7,7.45,1449.0,12.0,868.0555555555555,927.6119402985074,795.973154362416,-0.06824925816023739,
DIS,Walt Disney Company (The),5964.0,6000.0,6149.0,7.0,7.0,7.4,27394.0,881.0,852.0,878.4285714285714,810.8108108108107,-0.06194690265486733,
DOCU,"DocuSign, Inc.",1733.5,1660.0,1695.0,0.0,1.87,2.8,220.0,0.0,inf,906.4171122994652,592.8571428571429,1.0,
DOW,Dow Inc.,7835.0,7450.0,7660.0,9.01,8.1,10.0,79.0,6.0,869.5893451720311,945.6790123456791,745.0,-0.06438275251033675,
E,ENI S.p.A.,6854.5,6854.5,7000.0,,,,4.0,,,,,,
EA,Electronic Arts Inc.,7800.0,8671.0,9100.0,10.0,10.3,11.0,841.0,12.0,780.0,883.4951456310679,788.2727272727273,-0.15683358122624363,
EBAY,eBay Inc.,20000.0,18211.0,19120.5,22.0,21.1,26.9,37.0,26.0,909.0909090909091,906.1848341232227,676.9888475836432,-0.021118588999767846,
EBR,Centrais Electricas Brasileiras,24122.5,23162.0,24400.0,,,,59.0,,,,,,
EFX,"Equifax, Inc.",10024.0,9100.0,10346.0,11.35,0.0,0.0,8.0,1.0,883.1718061674009,inf,inf,-0.008048848182070434,
ELP,Companhia Paranaense de Energia,21500.0,20240.0,22054.0,,,,115.0,,,,,,
ERIC,Ericsson,2190.0,1800.0,2350.0,,,,446.0,,,,,,
ERJ,Embraer S.A.,11700.5,11350.0,15990.0,13.5,13.5,17.25,349.0,3.0,866.7037037037037,1184.4444444444443,657.9710144927536,-0.025056947608200462,
ETSY,"Etsy, Inc.",3632.0,2944.5,4670.0,0.0,2.4,6.75,881.0,0.0,inf,1945.8333333333335,436.22222222222223,1.0,
F,Ford Motor Company,10950.0,9000.0,11500.0,14.0,12.0,14.5,1771.0,75.0,782.1428571428571,958.3333333333334,620.6896551724138,-0.17252931323283088,
FCX,"Freeport-McMoRan, Inc.",10801.0,5100.0,11430.0,0.0,12.3,17.0,81.0,0.0,inf,929.2682926829268,300.0,1.0,
FDX,FedEx Corporation,24335.0,21505.0,23500.0,31.5,14.2,32.95,181.0,4.0,772.5396825396825,1654.9295774647887,652.6555386949924,-0.21762659451101668,
FMCC,FEDERAL HOME LOAN MORTGAGE CORP,,,,,,,,,,,,,
FMX,Fomento Economico Mexicano S.A.,15900.0,14500.0,15950.0,0.0,38.8,39.2,4.0,0.0,inf,411.08247422680415,369.89795918367344,1.0,
FNMA,FEDERAL NATIONAL MORTGAGE ASSOC,,,,,,,,,,,,,
FSLR,"First Solar, Inc.",45000.0,44850.0,48000.0,,,,97.0,,,,,,
GE,General Electric Company,12599.0,12200.0,12500.0,0.0,7.92,17.9,647.0,0.0,inf,1578.2828282828284,681.5642458100559,1.0,
GFI,Gold Fields Limited,9734.0,9000.0,9999.5,,,,39.0,,,,,,
GGB,Gerdau S.A.,16042.0,14500.0,17200.0,0.0,16.1,0.0,187.0,0.0,inf,1068.3229813664595,inf,1.0,
GILD,"Gilead Sciences, Inc.",15800.0,15210.0,19100.0,19.65,17.9,22.5,92.0,1.0,804.0712468193385,1067.0391061452515,676.0,-0.05263157894736832,
GLOB,Globant S.A.,10000.0,4900.0,11100.0,11.0,8.75,11.75,23311.0,10.0,909.0909090909091,1268.5714285714287,417.02127659574467,-0.005076142131979695,
GLW,Corning Incorporated,6890.0,6000.0,6890.0,,,,4.0,,,,,,
GM,General Motors Company,4658.0,4000.0,5327.0,5.8,5.32,6.8,1317.0,31.0,803.1034482758621,1001.3157894736842,588.2352941176471,-0.1306042884990252,
GOLD,Barrick Gold Corporation,12950.0,11011.0,13000.0,15.2,14.35,15.9,36630.0,108.0,851.9736842105264,905.9233449477352,692.5157232704403,-0.06816584680252978,
GOOGL,Alphabet Inc.,2040.0,2020.0,2150.0,2.4,1.72,2.65,232850.0,4027.0,850.0,1250.0,762.2641509433962,-0.030576737987710045,
GPRK,Geopark Ltd,8999.0,7850.0,9000.0,0.0,0.0,10.8,24.0,0.0,inf,inf,726.8518518518518,1.0,
GRMN,Garmin Ltd.,31200.0,29850.5,31399.5,,,,12.0,,,,,,
GS,"Goldman Sachs Group, Inc. (The)",21450.0,18300.0,21525.0,0.0,24.05,30.1,1105.0,0.0,inf,895.010395010395,607.9734219269103,1.0,
GSK,GSK plc,8400.0,6390.0,8365.0,0.0,0.0,0.0,77.0,0.0,inf,inf,inf,1.0,
HAL,Halliburton Company,17689.0,17500.0,17670.0,0.0,5.6,0.0,107.0,0.0,inf,3155.357142857143,inf,1.0,
HD,"Home Depot, Inc. (The)",8453.5,7500.0,8900.0,0.0,0.0,0.0,460.0,0.0,inf,inf,inf,1.0,
HDB,HDFC Bank Limited,26475.5,24000.0,27253.0,,,,4.0,,,,,,
HL,Hecla Mining Company,3200.5,3370.0,3390.0,0.0,,0.0,281.0,0.0,inf,,inf,1.0,
HMC,"Honda Motor Company, Ltd.",28323.0,28500.0,30000.0,,,,1.0,,,,,,
HMY,Harmony Gold Mining Company Lim,3387.0,3150.0,4750.0,4.0,3.6,4.25,6002.0,62.0,846.75,1319.4444444444443,741.1764705882352,-0.08991825613079021,
HOG,"Harley-Davidson, Inc.",9500.0,9100.0,9500.0,,,,39.0,,,,,,
HON,Honeywell International Inc.,20950.0,20000.0,20500.0,,,,24.0,,,,,,
HPQ,HP Inc.,23711.0,22122.0,23829.5,,,,158.0,,,,,,
HSBC,"HSBC Holdings, plc.",17554.0,70.0,18430.0,,,,116.0,,,,,,
HSY,The Hershey Company,8670.0,8000.0,8880.0,11.0,8.8,13.2,946.0,9.0,788.1818181818181,1009.090909090909,606.0606060606061,-0.1640211640211641,
HUT,Hut 8 Mining Corp.,8500.0,5000.0,10000.0,10.5,10.5,11.0,521.0,5.0,809.5238095238095,952.3809523809524,454.54545454545456,-0.10526315789473695,
HWM,Howmet Aerospace Inc.,40416.5,38808.0,42884.0,0.0,39.65,0.0,12.0,0.0,inf,1081.56368221942,inf,1.0,
IBM,International Business Machines,26000.0,22000.0,27440.0,31.0,30.0,31.0,2047.0,36.0,838.7096774193549,914.6666666666666,709.6774193548387,-0.10007097232079484,
IBN,ICICI Bank Limited,19993.5,20633.0,21045.5,,,,1.0,,,,,,
IFF,International Flavors & Fragran,4997.0,4879.0,5100.0,,,,2.0,,,,,,
INFY,Infosys Limited,15841.0,16110.0,16200.0,,,,84.0,,,,,,
ING,"ING Group, N.V.",3880.0,3350.0,4290.0,,,,3.0,,,,,,
INTC,Intel Corporation,6500.0,5760.0,6401.0,7.65,6.5,7.78,9943.0,269.0,849.6732026143791,984.7692307692307,740.3598971722365,-0.06338615512927442,
IP,International Paper Company,8050.0,6800.0,11000.0,,,,8.0,,,,,,
ITUB,Itau Unibanco Banco Holding SA,4800.0,4630.0,5950.0,5.4,5.4,7.7,469.0,5.0,888.8888888888888,1101.8518518518517,601.2987012987013,-0.020793950850661685,
JCI,Johnson Controls International ,0.0,11276.5,11332.0,,,,0.0,,,,,,
JD,"JD.com, Inc.",12200.0,11200.0,13149.0,15.0,14.2,16.85,1128.0,20.0,813.3333333333334,925.9859154929578,664.6884272997032,-0.048951048951048896,
JMIA,Jumia Technologies AG,2495.0,1750.0,2900.0,2.9,2.7,3.5,15552.0,69.0,860.344827586207,1074.074074074074,500.0,-0.006944444444444451,
JNJ,Johnson & Johnson,9600.0,9283.0,9390.0,11.1,10.0,12.2,17102.0,249.0,864.8648648648649,939.0,760.9016393442623,-0.0654636206565559,
JPM,JP Morgan Chase & Co.,25935.0,25258.0,25612.0,29.8,23.9,31.0,21862.0,80.0,870.3020134228187,1071.63179916318,814.7741935483871,-0.04900028161081391,
KB,KB Financial Group Inc,17135.5,18112.5,18474.5,,,,1.0,,,,,,
KEP,Korea Electric Power Corporatio,5249.0,5769.5,5884.0,,,,2.0,,,,,,
KGC,Kinross Gold Corporation,4020.0,3000.0,4485.0,,,,6.0,,,,,,
KMB,Kimberly-Clark Corporation,18500.0,16700.0,18400.0,0.0,21.75,26.8,128.0,0.0,inf,845.9770114942529,623.1343283582089,1.0,
KO,Coca-Cola Company (The),9900.0,9392.0,9410.0,11.7,11.0,11.15,401706.0,23472.0,846.1538461538462,855.4545454545455,842.3318385650224,-0.06868834490317863,
KOF,Coca Cola Femsa S.A.B. de C.V.,35099.0,35045.5,35050.0,,,,26.0,,,,,,
LLY,Eli Lilly and Company,62000.0,67900.0,69900.0,69.1,69.1,0.0,192.0,152.0,897.2503617945008,1011.5774240231549,inf,-0.03609851182666715,
LMT,Lockheed Martin Corporation,18500.0,18320.0,18490.0,21.0,19.5,22.3,136.0,3.0,880.952380952381,948.2051282051282,821.52466367713,-0.04748603351955313,
LRCX,Lam Research Corporation,10400.0,10274.0,10420.0,,,,63.0,,,,,,
LVS,Las Vegas Sands Corp.,19800.0,17500.0,20412.0,,,,2.0,,,,,,
LYG,Lloyds Banking Group Plc,920.0,938.0,920.0,,,,741.0,,,,,,
MA,Mastercard Incorporated,11033.0,10865.5,11250.0,14.15,13.5,14.0,300.0,5.0,779.7173144876325,833.3333333333334,776.1071428571429,-0.19611158072696536,
MCD,McDonald's Corporation,10000.0,10001.0,10075.5,13.0,12.3,12.8,12924.0,557.0,769.2307692307693,819.1463414634146,781.328125,-0.21875,
MDT,Medtronic plc.,17547.0,16846.0,17400.0,,,,323.0,,,,,,
MELI,"MercadoLibre, Inc.",18850.0,17955.0,18294.0,21.9,21.5,22.5,26621.0,1346.0,860.730593607306,850.8837209302326,798.0,-0.06829268292682927,
META,"Meta Platforms, Inc.",11489.0,11326.0,11274.0,14.4,13.1,13.45,28685.0,1349.0,797.8472222222222,860.6106870229008,842.0817843866172,-0.13450964300369314,
MFG,"Mizuho Financial Group, Inc. Sp",3000.0,2950.0,3123.0,,,,10.0,,,,,,
MMC,"Marsh & McLennan Companies, Inc",10150.0,10150.0,11100.0,,,,1.0,,,,,,
MMM,3M Company,15999.0,16100.0,16150.0,19.5,18.8,19.4,695.0,45.0,820.4615384615385,859.0425531914893,829.8969072164949,-0.10795454545454546,
MO,"Altria Group, Inc.",9500.0,9800.0,10100.0,11.1,11.1,11.85,2096.0,100.0,855.8558558558559,909.90990990991,827.0042194092828,-0.0629638496528608,
MOS,Mosaic Company (The),6122.0,5826.0,6230.0,0.0,0.0,8.5,25.0,0.0,inf,inf,685.4117647058823,1.0,
MRK,"Merck & Company, Inc.",19067.0,17100.0,19300.0,22.7,19.7,24.9,94.0,1.0,839.9559471365639,979.6954314720813,686.7469879518072,-0.1088315748339195,
MSFT,Microsoft Corporation,9623.5,9453.0,9545.0,11.5,11.15,11.5,38336.0,776.0,836.8260869565217,856.0538116591928,822.0,-0.08119966153749734,
MSI,"Motorola Solutions, Inc.",12389.0,11200.5,12395.5,,,,57.0,,,,,,
MSTR,MicroStrategy Incorporated,14530.0,14530.0,14999.0,20.7,16.4,21.0,217.0,4.0,701.9323671497585,914.5731707317074,691.9047619047619,-0.27860650421569527,
MU,"Micron Technology, Inc.",12856.5,12613.0,12622.0,14.35,14.1,14.25,121.0,10.0,895.9233449477352,895.1773049645391,885.1228070175439,-0.045765923334790855,
MUFG,"Mitsubishi UFJ Financial Group,",7111.5,7534.5,7760.0,0.0,,,49.0,0.0,inf,,,1.0,
NEM,Newmont Corporation,11075.5,10750.0,11100.0,0.0,0.0,0.0,255.0,0.0,inf,inf,inf,1.0,
NFLX,"Netflix, Inc.",21335.0,20500.0,20800.0,24.5,23.8,25.2,3556.0,49.0,870.8163265306123,873.9495798319327,813.4920634920635,-0.03700960292055768,
NG,Novagold Resources Inc.,12274.5,12177.0,12420.0,,,,5.0,,,,,,
NGG,"National Grid Transco, PLC Nati",25144.0,25119.0,27025.5,,,,786.0,,,,,,
NIO,NIO Inc.,2070.0,1933.0,1934.0,2.4,2.2,2.33,41421.0,353.0,862.5,879.090909090909,829.6137339055794,-0.10726643598615913,
NKE,"Nike, Inc.",7300.0,7256.5,7519.5,8.6,8.48,8.95,32473.0,197.0,848.8372093023256,886.7334905660377,810.782122905028,-0.07735671782023157,
NMR,Nomura Holdings Inc,3435.0,3607.5,10305.0,,,,1.0,,,,,,
NOK,Nokia Corporation Sponsored,,,,,,,,,,,,,
NSANY,NISSAN MOTOR CO SPONS ADR(CNV I,,,,,,,,,,,,,
NTCO,Natura &Co Holding S.A.,5095.0,4190.0,5181.0,,,,89.0,,,,,,
NTES,"NetEase, Inc.",6060.5,6015.0,6434.5,,,,43.0,,,,,,
NUE,Nucor Corporation,8957.0,9200.0,9125.0,,,,75.0,,,,,,
NVDA,NVIDIA Corporation,16700.0,16531.0,16529.5,19.6,20.0,20.2,28486.0,979.0,852.0408163265306,826.475,818.3663366336634,-0.06787741203178214,
NVS,Novartis AG,22000.0,23200.0,23800.0,0.0,0.0,30.0,14.0,0.0,inf,inf,773.3333333333334,1.0,
ORAN,Orange,10409.0,10371.0,10670.5,,,,88.0,,,,,,
ORCL,Oracle Corporation,32967.5,32430.0,32590.0,0.0,0.0,38.0,461.0,0.0,inf,inf,853.421052631579,1.0,
OXY,Occidental Petroleum Corporatio,10900.0,10615.0,10630.0,12.95,11.6,14.45,2424.0,1.0,841.6988416988418,916.3793103448276,734.6020761245675,-0.08458961474036845,
PAAS,Pan American Silver Corp.,4150.0,4070.0,4170.0,4.9,5.0,5.3,2650.0,5.0,846.938775510204,834.0,767.9245283018868,-0.07692307692307697,
PAC,Grupo Aeroportuario Del Pacific,7000.0,7000.0,8350.0,,,,9.0,,,,,,
PANW,"Palo Alto Networks, Inc.",4253.5,4350.5,4500.0,0.0,4.87,0.0,178.0,0.0,inf,924.0246406570842,inf,1.0,
PBI,Pitney Bowes Inc.,3172.0,3015.0,3165.5,,,,342.0,,,,,,
PBR,Petroleo Brasileiro S.A.- Petro,12850.0,12220.0,12295.0,14.5,14.25,14.5,13843.0,634.0,886.2068965517242,862.8070175438596,842.7586206896551,-0.049204052098408085,
PCRFY,PANASONIC HOLDINGS CORP ADR-EAC,,,,,,,,,,,,,
PEP,"Pepsico, Inc.",25699.0,26450.0,26750.0,33.5,30.1,33.5,3020.0,129.0,767.1343283582089,888.704318936877,789.5522388059702,-0.19096995911595654,
PFE,"Pfizer, Inc.",15100.0,14950.5,14484.5,19.0,18.5,19.4,13853.0,369.0,794.7368421052631,782.9459459459459,770.6443298969073,-0.1360239162929745,
PG,Procter & Gamble Company (The),27300.0,25533.0,25793.0,30.6,30.5,33.9,4955.0,5.0,892.156862745098,845.672131147541,753.1858407079646,-0.05024711696869847,
PHG,Koninklijke Philips N.V. NY Reg,3350.0,3600.0,3700.0,,,,58.0,,,,,,
PKX,POSCO Holdings Inc.,,,,,,,,,,,,,
PSO,"Pearson, Plc",,,,,,,,,,,,,
PSX,Phillips 66,17000.0,16500.0,17230.0,0.0,0.0,0.0,40.0,0.0,inf,inf,inf,1.0,
PYPL,"PayPal Holdings, Inc.",6598.0,6400.0,6500.0,7.7,7.55,7.73,18774.0,189.0,856.8831168831168,860.9271523178808,827.9430789133247,-0.05497516698064739,
QCOM,QUALCOMM Incorporated,8920.5,8700.0,8919.0,10.4,10.4,10.95,20771.0,10.0,857.7403846153846,857.5961538461538,794.5205479452055,-0.042844120328167756,
RBLX,Roblox Corporation,13500.0,12501.0,13596.5,15.0,14.0,15.0,319.0,2.0,900.0,971.1785714285714,833.4,-0.0013351134846461665,
RIO,Rio Tinto Plc,13700.0,14050.0,14200.0,16.2,16.2,16.5,877.0,2.0,845.6790123456791,876.5432098765433,851.5151515151515,-0.06299212598425191,
ROST,"Ross Stores, Inc.",24359.0,25100.5,25880.5,,,,12.0,,,,,,
RTX,RTX Corporation,13114.0,12600.0,13000.0,0.0,0.0,16.5,128.0,0.0,inf,inf,763.6363636363636,1.0,
SAN,"Banco Santander, S.A. Sponsored",13769.0,14404.0,14404.0,,,,71.0,,,,,,
SAP,SAP  SE,19700.0,17500.0,20400.0,0.0,0.0,0.0,4.0,0.0,inf,inf,inf,1.0,
SATL,Satellogic Inc.,1031.0,1006.0,1025.0,1.49,1.17,1.48,6361.0,4.0,691.9463087248322,876.0683760683761,679.7297297297297,-0.2735042735042736,
SBS,Companhia de saneamento Basico ,21511.0,21089.5,21511.0,,,,1.0,,,,,,
SBUX,Starbucks Corporation,20850.0,22000.0,22699.0,29.2,21.0,29.3,433.0,10.0,714.0410958904109,1080.904761904762,750.853242320819,-0.28154487601492206,
SCCO,Southern Copper Corporation,32998.0,30000.0,33558.5,,,,8.0,,,,,,
SE,Sea Limited,1179.5,1140.0,1168.0,0.0,1.3,1.55,6294.0,0.0,inf,898.4615384615385,735.483870967742,1.0,
SHEL,Shell PLC,28800.0,27501.0,29999.0,33.0,32.0,33.0,421.0,2.0,872.7272727272727,937.46875,833.3636363636364,-0.07038598767434323,
SHOP,Shopify Inc.,459.5,432.0,447.0,0.49,0.49,0.54,35582.0,153.0,937.7551020408164,912.2448979591837,800.0,-0.008075370121130585,
SID,Companhia Siderurgica Nacional ,16030.0,15000.0,16272.0,16030.0,15000.0,16272.0,221.0,221.0,1.0,1.0848,0.9218289085545722,-909.7954545454545,
SID,Companhia Siderurgica Nacional ,16030.0,15000.0,16272.0,,,,221.0,,,,,,
SIEGY,SIEMENS AG SPON ADR EACH REP 0.,0.0,8050.0,0.0,,,,0.0,,,,,,
SLB,Schlumberger N.V.,16820.0,14500.0,17274.0,0.0,0.0,0.0,33.0,0.0,inf,inf,inf,1.0,
SNA,Snap-On Incorporated,38500.0,34000.0,39852.0,,,,2.0,,,,,,
SNAP,Snap Inc.,7900.0,7505.0,7778.5,0.0,0.0,13.5,319.0,0.0,inf,inf,555.925925925926,1.0,
SNOW,Snowflake Inc.,4744.5,4715.0,4725.0,5.1,5.0,5.4,142.0,2.0,930.2941176470589,945.0,873.148148148148,0.00681596884128537,
SONY,Sony Group Corporation,19000.0,17406.0,18459.0,0.0,21.1,24.2,252.0,0.0,inf,874.8341232227488,719.2561983471074,1.0,
SPGI,S&P Global Inc.,7450.0,7380.0,7600.0,0.0,6.85,10.5,351.0,0.0,inf,1109.4890510948906,702.8571428571429,1.0,
SPOT,Spotify Technology S.A.,5170.0,5000.0,5329.0,6.13,5.6,6.2,1710.0,32.0,843.3931484502447,951.6071428571429,806.4516129032257,-0.08133308133308131,
SQ,"Block, Inc.",1830.0,1930.0,1940.0,2.36,2.13,2.39,11290.0,300.0,775.4237288135594,910.7981220657277,807.531380753138,-0.13707540351722472,
SUZ,Suzano S.A.,9300.0,9200.0,9668.0,,,,7.0,,,,,,
SYY,Sysco Corporation,7577.5,7380.0,7380.0,,,,13.0,,,,,,
T,AT&T Inc.,4493.5,4436.0,4635.0,5.3,5.3,5.6,8321.0,56.0,847.8301886792453,874.5283018867925,792.1428571428572,-0.08680792891319192,
TCOM,Trip.com Group Limited,14701.5,14925.0,15223.0,,,,110.0,,,,,,
TEF,Telefonica SA,,,,,,,,,,,,,
TEFOF,TELEFONICA SA,440.0,525.0,531.0,,,,10960.0,,,,,,
TGT,Target Corporation,4000.0,4010.0,4080.0,5.4,4.41,6.8,1085.0,44.0,740.7407407407406,925.1700680272108,589.7058823529412,-0.22414281666194405,
TIIAY,TELECOM ITALIA SPA SPON ADS EAC,,,,,,,,,,,,,
