base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
DOCU,Docusign Inc,1713.5,1626.5,1650.0,2.28,1.75,2.8,41.0,0.0,751.5350877192983,942.8571428571429,580.8928571428572
DOW,Dow Inc.,6987.5,6500.0,7939.0,9.0,8.1,10.0,73.0,0.0,776.3888888888889,980.1234567901236,650.0
EA,Electronic Arts Inc.,8688.0,7646.0,7646.0,11.0,7.91,12.0,377.0,0.0,789.8181818181819,966.6245259165613,637.1666666666666
EBAY,eBay,18010.5,18327.5,18572.0,20.5,20.5,24.65,13.0,0.0,878.560975609756,905.9512195121952,743.5091277890467
EEM,Etf Ishares Msci Emerging Market,6864.0,6619.5,6800.0,7.7,7.46,9.5,2205.0,0.0,891.4285714285714,911.5281501340482,696.7894736842105
ERJ,Embraer S.A.,13592.5,12699.0,12914.0,14.25,13.0,15.5,64.0,0.0,953.859649122807,993.3846153846154,819.2903225806451
ETSY,Etsy Inc,3553.0,3582.0,3832.5,3.99,3.0,4.8,123.0,0.0,890.4761904761905,1277.5,746.25
EWZ,Etf Ishares Msci Brazil,14500.0,13500.0,13600.0,14.95,14.95,16.4,13005.0,2.0,969.8996655518395,909.6989966555184,823.1707317073171
F,Ford Motor Company,11000.0,10350.0,10434.0,11.9,10.2,13.45,666.0,0.0,924.3697478991596,1022.9411764705883,769.5167286245354
FDX,FedEx,22338.5,21741.0,22105.0,31.0,0.0,31.0,33.0,0.0,720.5967741935484,inf,701.3225806451613
GE,General Electric,12500.0,12745.5,12920.5,16.0,12.5,16.0,354.0,0.0,781.25,1033.64,796.59375
GLOB,Globant,9409.0,8900.0,9033.0,9.92,9.91,11.35,1030.0,79.0,948.4879032258065,911.5035317860746,784.1409691629956
GM,General Motors Co.,4600.0,4356.0,4433.0,5.25,4.91,5.25,590.0,37.0,876.1904761904761,902.8513238289205,829.7142857142857
GOOGL,Google,2300.0,2135.5,2163.5,2.54,2.46,2.55,74740.0,2203.0,905.511811023622,879.4715447154472,837.4509803921569
GOLD,Barrick Gold,15469.5,14780.5,14897.0,16.6,18.0,19.0,8604.0,9.0,931.8975903614457,827.6111111111111,777.921052631579
GPRK,Geopark Ltd,9888.0,8317.5,9256.5,10.95,0.0,10.9,120.0,0.0,903.013698630137,inf,763.0733944954128
GSK,GlaxoSmithKline,8338.5,7900.0,8540.0,10.0,8.0,0.0,14.0,0.0,833.85,1067.5,inf
HMY,Harmony Gold,4363.0,4240.0,4310.0,5.2,4.5,5.29,8457.0,0.0,839.0384615384615,957.7777777777778,801.5122873345936
HUT,Hut 8 Mining Corp.,10000.0,10206.0,10700.0,8.65,8.65,14.7,2290.0,0.0,1156.0693641618498,1236.9942196531792,694.2857142857143
IBM,IBM,24830.0,24568.0,24892.5,33.0,30.7,33.0,442.0,2.0,752.4242424242424,810.8306188925081,744.4848484848485
INTC,Intel,6490.0,6110.5,6213.5,7.5,7.3,7.49,2079.0,41.0,865.3333333333334,851.1643835616438,815.8210947930573
ITUB,Banco Itaú Unibanco S.A.,5053.0,4750.0,5070.0,5.47,5.27,5.74,51.0,1.0,923.7659963436929,962.0493358633777,827.5261324041811
IWM,Etf Ishares Trust Russell 2000,15600.0,15000.0,15085.5,19.0,19.0,19.5,389.0,169.0,821.0526315789474,793.9736842105264,769.2307692307693
JMIA,Jumia Technologies Ag,2200.0,2005.5,2250.0,2.55,2.2,2.45,1811.0,12.0,862.7450980392157,1022.7272727272726,818.5714285714286
JNJ,Johnson & Johnson,9480.0,9060.0,9140.0,11.1,11.0,11.45,7967.0,407.0,854.0540540540541,830.9090909090909,791.2663755458516
JPM,JPMorgan Chase & Co.,27224.5,25398.5,25705.0,30.0,28.0,33.35,734.0,0.0,907.4833333333333,918.0357142857143,761.5742128935532
KO,The Coca-Cola Company,10511.0,10042.5,10050.0,11.6,11.55,11.8,80615.0,4404.0,906.1206896551724,870.12987012987,851.0593220338983
LMT,Lockheed Martin,21999.0,19882.0,20150.0,22.25,18.5,24.5,535.0,0.0,988.7191011235955,1089.1891891891892,811.5102040816327
MA,Mastercard,11500.0,10455.0,10632.5,12.85,11.0,16.0,148.0,0.0,894.9416342412452,966.5909090909091,653.4375
MCD,Mcdonald's,10200.0,9671.0,9700.0,11.9,11.0,11.95,16108.0,166.0,857.1428571428571,881.8181818181819,809.2887029288703
MELI,MercadoLibre,18800.0,18031.5,18278.5,21.55,21.1,21.3,5870.0,222.0,872.3897911832946,866.2796208530805,846.5492957746478
META,Meta Platforms Inc,12415.5,11673.5,11787.5,14.5,13.55,15.1,5783.0,94.0,856.2413793103449,869.9261992619926,773.0794701986755
MMM,3M,16443.0,16028.5,16370.5,19.0,17.9,19.65,3052.0,8.0,865.421052631579,914.5530726256984,815.6997455470738
MO,Altria Group,9600.0,9525.0,9630.0,11.4,11.2,11.4,1067.0,75.0,842.1052631578947,859.8214285714287,835.5263157894736
MSFT,Microsoft,10459.0,9920.0,9940.0,11.6,11.5,11.7,24314.0,594.0,901.6379310344828,864.3478260869565,847.8632478632479
MSTR,Microstrategy Incorporated,18310.0,18457.0,19730.0,20.1,20.1,27.0,1023.0,0.0,910.9452736318407,981.5920398009949,683.5925925925926
NFLX,Netflix,23500.0,23112.5,24000.0,26.45,24.3,26.9,577.0,19.0,888.4688090737241,987.6543209876543,859.2007434944238
NIO,Nio Inc.,1732.5,1772.0,1795.0,1.94,1.85,2.18,8502.0,26.0,893.0412371134021,970.2702702702702,812.8440366972477
NKE,Nike,8115.5,7760.5,7999.0,9.0,8.6,9.0,1871.0,17.0,901.7222222222222,930.1162790697675,862.2777777777778
NVDA,Nvidia,17050.0,16102.0,16176.0,19.5,19.1,19.7,5051.0,87.0,874.3589743589744,846.9109947643979,817.3604060913706
OXY,Occidental Petroleum Corporation,11000.0,9001.0,11550.0,12.7,11.5,14.95,1405.0,0.0,866.1417322834646,1004.3478260869565,602.0735785953177
PAAS,Pan American Silver Corp.,4375.0,4451.0,4670.0,5.25,4.5,6.2,2013.0,0.0,833.3333333333334,1037.7777777777778,717.9032258064516
PBR,Petroleo Brasileiro S.A.,15000.0,13851.0,13955.5,16.6,15.0,19.55,10885.0,402.0,903.6144578313252,930.3666666666667,708.4910485933503
PEP,Pepsico,25045.0,24380.5,25645.0,30.5,29.7,30.5,735.0,89.0,821.1475409836065,863.4680134680135,799.360655737705
PFE,Pfizer,14800.0,13633.5,13833.0,17.0,16.3,17.15,2633.0,57.0,870.5882352941177,848.6503067484662,794.9562682215744
PG,Procter & Gamble,28500.0,26556.5,27139.5,29.0,28.5,34.5,1869.0,9.0,982.7586206896551,952.2631578947369,769.7536231884058
PSX,Phillips 66,17000.0,15638.0,19400.0,19.5,14.7,22.9,11.0,0.0,871.7948717948718,1319.7278911564626,682.882096069869
PYPL,Paypal Holdings Inc.,6233.0,5985.0,6095.5,6.54,6.42,7.04,13275.0,28.0,953.0581039755351,949.4548286604362,850.1420454545455
QCOM,Qualcomm,8551.0,8940.0,8986.5,10.1,9.8,10.65,2527.0,12.0,846.6336633663367,916.9897959183672,839.4366197183099
QQQ,Etf Invesco Qqq Trust,16800.0,16100.0,16206.0,19.5,18.55,19.9,4656.0,323.0,861.5384615384615,873.6388140161724,809.0452261306533
RBLX,Roblox Corporation,14337.0,12500.0,15800.0,16.7,0.0,16.9,176.0,10.0,858.502994011976,inf,739.6449704142012
RIO,Rio Tinto,15147.0,13100.0,14599.0,16.05,16.1,18.3,269.0,27.0,943.7383177570093,906.7701863354037,715.8469945355191
SATL,Satellogic Inc.,850.0,829.0,841.0,1.18,0.75,1.2,1481.0,0.0,720.3389830508474,1121.3333333333333,690.8333333333334
SHOP,Shopify Inc.,470.0,430.0,437.0,0.471,0.469,0.494,10741.0,1.0,997.8768577494693,931.769722814499,870.4453441295547
SID,Companhia Siderúrgica Nacional,15900.0,14500.0,17500.0,15900.0,14500.0,17500.0,1.0,1.0,1.0,1.206896551724138,0.8285714285714286
SNOW,Snowflake Inc,4443.5,4423.0,4589.5,5.61,3.71,5.46,47.0,0.0,792.0677361853832,1237.0619946091645,810.07326007326
SPGI,S&P Global Inc.,6721.0,7190.0,7190.0,8.9,6.85,10.0,153.0,0.0,755.1685393258426,1049.6350364963505,719.0
SPOT,Spotify Technology S.A.,5250.0,5350.0,5700.0,6.0,6.1,6.99,1111.0,14.0,875.0,934.4262295081968,765.379113018598
SPY,Etf Spdr S&P 500,20000.0,19056.0,19060.0,23.45,21.9,21.95,69893.0,1532.0,852.8784648187634,870.3196347031964,868.1548974943053
SQ,Square Inc,2030.0,2010.5,2041.5,2.35,2.2,2.65,7648.0,47.0,863.8297872340426,927.9545454545454,758.6792452830189
T,AT&T,4710.0,4647.0,4719.5,5.02,5.05,5.58,1694.0,29.0,938.2470119521913,934.5544554455446,832.7956989247311
TEN,Tenaris,30610.0,29145.0,29600.0,32.5,28.0,33.5,963.0,0.0,941.8461538461538,1057.142857142857,870.0
TSLA,Tesla,13502.0,12962.0,13013.0,16.6,15.6,16.3,17958.0,1144.0,813.3734939759036,834.1666666666667,795.2147239263803
TV,Grupo Televisa,750.0,711.0,720.0,0.0,0.3,0.0,6305.0,0.0,inf,2400.0,inf
TWLO,Twilio Inc.,1300.0,1318.0,1383.0,2.0,1.31,2.2,69.0,0.0,650.0,1055.7251908396945,599.090909090909
TXR,Ternium,17500.0,16973.0,16974.0,18.5,18.7,22.4,1475.0,0.0,945.9459459459459,907.7005347593583,757.7232142857143
UAL,"United Airlines Holdings, Inc.",7100.0,6340.0,6407.0,10.75,6.5,0.0,298.0,0.0,660.4651162790698,985.6923076923077,inf
UNH,UnitedHealth Group Inc.,14730.5,14246.0,14443.0,19.0,16.1,19.0,427.0,0.0,775.2894736842105,897.0807453416148,749.7894736842105
VALE,Vale,6050.0,5700.0,5848.0,6.25,6.31,7.27,12838.0,0.0,968.0,926.7828843106181,784.0440165061899
V,Visa ,12243.0,11663.0,11819.5,15.7,13.6,15.6,2427.0,278.0,779.8089171974523,869.0808823529412,747.6282051282052
VIST,Vista Energy S.A.B. De C.V.,28600.0,27353.0,27600.0,31.55,32.0,32.35,14460.0,194.0,906.4976228209191,862.5,845.533230293663
VZ,Verizon Communications,15001.0,15393.0,15600.5,18.0,17.3,17.5,1948.0,41.0,833.3888888888889,901.7630057803468,879.6
WBA,Walgreens Boots Alliance Inc,6889.0,6450.0,6890.0,7.25,7.25,7.8,1295.0,1.0,950.2068965517242,950.3448275862069,826.9230769230769
WFC,Wells Fargo,7350.0,6600.0,7270.0,7.5,7.52,9.29,243.0,0.0,980.0,966.7553191489362,710.4413347685684
WMT,Walmart,25800.0,24486.5,24734.5,29.95,28.4,29.9,1894.0,73.0,861.4357262103506,870.9330985915493,818.9464882943145
X,United States Steel,10100.5,9705.0,9837.5,10.45,10.5,11.85,325.0,13.0,966.555023923445,936.9047619047619,818.9873417721519
XLE,Etf Spdr Energy Sector,43000.0,39703.5,39900.0,59.8,45.5,59.7,3161.0,11.0,719.0635451505017,876.9230769230769,665.0502512562814
XLF,Etf Spdr Financial Sector,15251.0,14405.0,14577.0,19.8,16.5,19.0,2038.0,1.0,770.2525252525252,883.4545454545455,758.1578947368421
XOM,Exxon Mobil,20910.0,19610.0,19732.5,25.8,23.0,26.8,2247.0,11.0,810.4651162790698,857.9347826086956,731.7164179104477
ZM,Zoom Video Communications Inc,1315.0,1190.0,1197.5,1.4,1.25,1.69,5028.0,0.0,939.2857142857143,958.0,704.1420118343195
ABEV,,6907.0,6740.0,6785.0,,,,116.0,,,,
ABNB,,7955.0,7220.0,7344.0,,,,625.0,,,,
ABT,,22750.0,19000.0,21850.0,,,,46.0,,,,
ADBE,,23009.0,21500.0,22000.0,,,,207.0,,,,
ADGO,,20319.5,19612.5,19893.5,,,,240.0,,,,
ADI,,10051.0,9755.5,9920.0,,,,49.0,,,,
ADP,,37502.0,35686.5,36151.0,,,,2.0,,,,
ADS,,3980.0,4000.0,0.0,,,,0.0,,,,
AEM,,15300.0,14870.0,15073.0,,,,423.0,,,,
AIG,,11096.5,11490.0,11490.0,,,,8.0,,,,
AMAT,,24992.0,24000.0,25997.0,,,,15.0,,,,
AMGN,,25000.0,24704.0,25037.5,,,,270.0,,,,
AMX,,16795.5,15010.0,15384.5,,,,0.0,,,,
ANF,,57092.0,40000.0,65149.5,,,,5.0,,,,
ARCO,,17572.0,16680.0,17900.0,,,,84.0,,,,
ASR,,10089.0,9249.0,9496.0,,,,0.0,,,,
AVY,,9380.5,8552.5,9330.0,,,,0.0,,,,
AZN,,29838.0,28000.0,30500.0,,,,28.0,,,,
BA,,28346.0,26213.0,29500.0,,,,41.0,,,,
BAYN,,0.0,3365.0,0.0,,,,0.0,,,,
BB,,1100.0,995.0,1119.0,,,,149.0,,,,
BBVA,,7645.0,7000.0,7645.0,,,,48.0,,,,
BCS,,6100.0,5875.0,6050.5,,,,213.0,,,,
BHP,,25988.0,25996.5,26446.5,,,,4.0,,,,
BIIB,,18000.0,17257.0,17546.0,,,,3.0,,,,
BK,,19600.0,18565.0,18964.0,,,,12.0,,,,
BMY,,17470.0,16786.0,17024.0,,,,22.0,,,,
BNG,,18949.5,18000.0,18232.5,,,,154.0,,,,
BRFS,,6135.0,5813.0,5930.0,,,,224.0,,,,
BSBR,,5075.0,4906.0,5600.0,,,,96.0,,,,
C,,12200.0,11483.5,11847.5,,,,2933.0,,,,
CAAP,,43600.0,41000.0,44300.0,,,,404.0,,,,
CAH,,28230.0,25558.0,28184.0,,,,8.0,,,,
CAR,,6482.5,5864.5,6000.0,,,,0.0,,,,
CDE,,2450.0,2300.0,2350.0,,,,1592.0,,,,
CL,,21000.0,21757.0,22114.5,,,,5.0,,,,
COST,,10900.0,10279.0,10453.5,,,,79.0,,,,
CRM,,10420.0,10022.5,10193.0,,,,164.0,,,,
CX,,5400.0,5315.0,5439.5,,,,59.0,,,,
DD,,14322.0,13056.5,13274.5,,,,0.0,,,,
DEO,,25515.5,23032.0,23352.5,,,,65.0,,,,
E,,8094.5,7306.5,7434.5,,,,0.0,,,,
EBR,,26572.0,22701.0,26575.0,,,,0.0,,,,
EFX,,9999.0,9347.5,9503.0,,,,158.0,,,,
ERIC,,2070.0,1834.0,2000.0,,,,319.0,,,,
FCX,,10343.0,10223.5,10395.0,,,,59.0,,,,
FMX,,16548.5,14942.0,15155.0,,,,0.0,,,,
FSLR,,50000.0,46458.5,47158.0,,,,8.0,,,,
GFI,,12700.0,12087.0,12610.0,,,,149.0,,,,
GGB,,16170.0,15475.0,15833.0,,,,25.0,,,,
GILD,,17558.0,17526.5,17815.0,,,,88.0,,,,
GLW,,6240.0,5910.0,5999.5,,,,88.0,,,,
GRMN,,29528.5,28098.5,32000.0,,,,10.0,,,,
GS,,21833.0,20819.0,21104.0,,,,64.0,,,,
HAL,,19246.5,18064.0,18393.5,,,,43.0,,,,
HD,,8550.0,7620.0,9279.5,,,,2438.0,,,,
HDB,,27900.0,25519.5,25938.0,,,,0.0,,,,
HL,,3891.0,3747.5,3990.0,,,,25.0,,,,
HMC,,30454.0,28493.5,29500.0,,,,10.0,,,,
HOG,,9250.0,8811.5,8925.0,,,,150.0,,,,
HON,,21201.0,20331.0,20601.0,,,,7.0,,,,
HPQ,,22289.0,23000.0,25800.0,,,,41.0,,,,
HSBC,,18423.5,16800.0,18100.0,,,,47.0,,,,
HSY,,8418.5,8154.5,8271.0,,,,1022.0,,,,
HWM,,40646.0,38962.5,39794.0,,,,2.0,,,,
IFF,,5154.0,4879.5,5061.5,,,,6.0,,,,
INFY,,15555.0,14822.5,15278.5,,,,6.0,,,,
ING,,4137.0,3797.5,3885.5,,,,0.0,,,,
IP,,7400.0,7443.5,7566.0,,,,19.0,,,,
JD,,11900.0,11306.5,11991.0,,,,985.0,,,,
KMB,,18793.0,17900.0,18121.0,,,,24.0,,,,
KOF,,34087.0,30900.0,34556.0,,,,1.0,,,,
LLY,,70000.0,65546.0,66890.0,,,,29.0,,,,
LRCX,,10451.0,9648.0,9809.5,,,,61.0,,,,
LVS,,21739.5,21415.0,21697.5,,,,9.0,,,,
LYG,,900.0,871.0,895.0,,,,323.0,,,,
MDT,,16850.0,16200.0,16399.5,,,,48.0,,,,
MMC,,10462.5,10483.0,10770.5,,,,4.0,,,,
MOS,,6483.0,6087.5,6200.5,,,,57.0,,,,
MRK,,20400.0,18548.0,18793.5,,,,107.0,,,,
MSI,,12100.0,12002.0,12970.0,,,,20.0,,,,
MU,,12578.5,12080.5,12281.5,,,,18.0,,,,
NEM,,12000.0,11481.0,11675.0,,,,25.0,,,,
NGG,,27721.0,26969.0,28175.0,,,,2.0,,,,
NOKA,,2980.0,2871.0,3000.0,,,,201.0,,,,
NTCO,,5124.0,4520.0,4921.5,,,,82.0,,,,
NTES,,7079.0,6292.0,7312.0,,,,0.0,,,,
NUE,,8822.5,7564.0,8800.0,,,,0.0,,,,
NVS,,23145.5,19735.0,22440.0,,,,0.0,,,,
ORAN,,10545.5,10278.0,10431.0,,,,1.0,,,,
ORCL,,32144.0,30762.5,31265.0,,,,140.0,,,,
PANW,,4555.0,4461.5,4541.0,,,,138.0,,,,
PBI,,3422.5,2932.0,3239.5,,,,0.0,,,,
PHG,,3674.0,2350.0,3720.0,,,,93.0,,,,
PKS,,28881.5,26000.0,27270.0,,,,24.0,,,,
RTX,,12781.0,10500.0,13900.0,,,,417.0,,,,
SAN,,13500.0,10000.0,12948.5,,,,5.0,,,,
SAP,,21690.0,18370.0,20178.5,,,,3.0,,,,
SBS,,24065.0,21745.5,22109.5,,,,0.0,,,,
SBUX,,22300.0,19000.0,23999.5,,,,114.0,,,,
SCCO,,33185.5,31966.5,32400.0,,,,4.0,,,,
SE,,1330.0,1261.0,1293.5,,,,668.0,,,,
SHEL,,31506.0,29941.5,30376.0,,,,188.0,,,,
SLB,,17715.0,16321.5,18586.5,,,,52.0,,,,
SNA,,38555.5,37673.5,38505.5,,,,11.0,,,,
SNAP,,9316.5,8661.5,8817.5,,,,73.0,,,,
SONY,,20502.5,18823.0,19086.0,,,,69.0,,,,
SUZ,,10850.0,9314.5,9476.0,,,,0.0,,,,
SYY,,7640.0,7356.5,7481.5,,,,27.0,,,,
TCOM,,15939.0,15287.5,16700.0,,,,6.0,,,,
TEFOF,,462.0,434.0,464.0,,,,863.0,,,,
TGT,,4465.0,4065.0,4136.0,,,,193.0,,,,
TIMB,,14741.5,12626.5,13928.0,,,,3.0,,,,
TM,,32800.0,30100.0,33950.0,,,,51.0,,,,
TMO,,19677.5,18532.0,18809.5,,,,68.0,,,,
TRIP,,6756.0,6630.5,6975.5,,,,159.0,,,,
TSM,,9287.5,9141.5,9270.0,,,,558.0,,,,
TTE,,20855.0,18086.5,20854.0,,,,16.0,,,,
TXN,,27833.5,26283.5,26630.5,,,,246.0,,,,
UBER,,21547.0,19549.0,19871.5,,,,33.0,,,,
UGP,,3840.0,3499.5,3592.0,,,,1.0,,,,
UL,,15047.0,14000.0,15284.0,,,,418.0,,,,
UNP,,9942.0,9219.5,9367.5,,,,94.0,,,,
UPST,,4557.0,4380.0,4749.0,,,,796.0,,,,
USB,,5850.0,5609.0,5692.5,,,,245.0,,,,
VIV,,8362.0,8000.0,8206.0,,,,5.0,,,,
VOD,,8607.5,7647.0,8600.0,,,,24.0,,,,
VRSN,,32300.0,28349.5,31276.5,,,,25.0,,,,
WBO,,1950.0,1838.0,1874.0,,,,570.0,,,,
XP,,5060.0,4679.0,4765.5,,,,5.0,,,,
XRX,,12012.0,11100.0,11182.5,,,,615.0,,,,
YELP,,21050.0,18975.0,20064.0,,,,2.0,,,,
YY,,7600.0,7000.0,7580.0,,,,0.0,,,,
