base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,MEP_compra_ARS,MEP_compra_USD
MELI,MercadoLibre,17800.0,18424.5,18405.5,22.4,22.25,21.55,12903.0,719.0,794.6428571428572,827.2134831460675,854.9651972157773
META,Meta Platforms Inc,10893.5,11417.0,11400.0,13.6,14.3,13.35,10386.0,707.0,800.9926470588235,797.2027972027971,855.2059925093633
MMM,3M,15354.0,15786.0,15750.0,19.0,19.55,18.5,2027.0,40.0,808.1052631578947,805.6265984654731,853.2972972972973
MO,Altria Group,9200.0,9281.0,9253.0,10.9,12.25,10.8,1573.0,184.0,844.0366972477063,755.3469387755102,859.3518518518518
MOS,The Mosaic Co,5924.5,6072.5,6036.5,8.9,0.0,2.6,45.0,0.0,665.6741573033707,inf,2335.576923076923
MRK,Merck,17657.0,18432.5,18236.5,22.7,25.0,16.1,569.0,0.0,777.84140969163,729.46,1144.8757763975154
MSFT,Microsoft,9200.0,9499.5,9492.0,11.5,11.55,11.25,26472.0,849.0,800.0,821.8181818181818,844.4
MSTR,Microstrategy Incorporated,13266.0,14415.0,14232.0,19.9,21.95,12.55,7482.0,0.0,666.6331658291458,648.3826879271071,1148.6055776892429
MU,"Micron Technology, Inc.",11680.0,12247.0,12159.0,14.35,14.35,14.15,522.0,10.0,813.9372822299651,847.3170731707318,865.5123674911661
NEM,Newmont Mining Corporation,10238.0,10525.0,10470.0,13.55,18.3,12.8,54.0,0.0,755.5719557195572,572.1311475409835,822.265625
NFLX,Netflix,20532.0,21083.0,21045.0,25.0,25.3,24.75,805.0,48.0,821.28,831.8181818181818,851.8383838383838
NIO,Nio Inc.,1877.0,1963.0,1956.5,2.36,2.59,2.1,43901.0,197.0,795.3389830508474,755.4054054054054,934.7619047619047
NKE,Nike,7000.0,7191.0,7180.0,8.5,8.48,8.3,4849.0,245.0,823.5294117647059,846.6981132075472,866.3855421686746
NVDA,Nvidia,15744.0,16397.5,16383.0,19.55,20.2,19.65,15078.0,319.0,805.3196930946291,811.0396039603961,834.4783715012724
NVS,Novartis AG,20816.5,21842.0,21444.5,27.5,28.5,20.1,13.0,0.0,756.9636363636364,752.438596491228,1086.6666666666665
OXY,Occidental Petroleum Corporation,10668.0,10775.0,10714.5,13.1,13.1,12.5,2717.0,35.0,814.3511450381679,817.9007633587787,862.0
PAAS,Pan American Silver Corp.,3962.5,4090.5,4057.5,5.05,6.5,4.8,5009.0,2.0,784.6534653465346,624.2307692307693,852.1875
PANW,"Palo Alto Networks, Inc.",4100.0,4263.5,4236.5,5.07,0.0,4.9,468.0,0.0,808.6785009861933,inf,870.1020408163265
PBR,Petroleo Brasileiro S.A.,12168.0,12485.5,12452.0,14.0,14.75,14.55,20696.0,618.0,869.1428571428571,844.2033898305085,858.1099656357388
PEP,Pepsico,25024.0,25225.5,25210.0,33.5,32.95,29.8,2183.0,73.0,746.9850746268656,765.0986342943854,846.493288590604
PFE,Pfizer,14730.0,14927.0,14902.0,18.6,18.25,17.5,7228.0,246.0,791.9354838709677,816.5479452054794,852.9714285714285
PG,Procter & Gamble,25999.5,26253.5,26233.0,31.45,30.55,29.25,5278.0,551.0,826.6931637519873,858.6906710310966,897.5555555555555
PSX,Phillips 66,16731.0,16615.5,16491.0,19.5,0.0,14.7,175.0,0.0,858.0,inf,1130.3061224489797
PYPL,Paypal Holdings Inc.,6293.0,6525.5,6510.0,7.6,7.66,7.65,12838.0,941.0,828.0263157894738,849.8694516971279,853.0065359477123
QCOM,Qualcomm,8944.5,8951.0,8909.5,10.5,12.0,10.15,2697.0,41.0,851.8571428571429,742.4583333333334,881.871921182266
QQQ,Etf Invesco Qqq Trust,15532.5,16117.5,16105.0,19.55,19.0,18.8,39664.0,653.0,794.5012787723784,847.6315789473684,857.313829787234
RBLX,Roblox Corporation,12336.0,13163.5,13079.0,14.5,0.0,15.2,2487.0,2.0,850.7586206896551,inf,866.0197368421053
RIO,Rio Tinto,13202.0,13715.0,13650.0,15.7,18.0,16.0,777.0,32.0,840.891719745223,758.3333333333334,857.1875
SATL,Satellogic Inc.,1010.0,1047.0,1046.0,1.49,1.69,1.23,2306.0,19.0,677.8523489932886,618.9349112426036,851.219512195122
SE,Sea Ltd.,1148.5,1172.5,1156.0,1.25,1.52,0.0,14709.0,0.0,918.8,760.5263157894736,inf
SHOP,Shopify Inc.,423.5,439.0,435.0,0.491,0.569,0.5,32187.0,10.0,862.5254582484725,764.4991212653779,878.0
SID,Companhia Siderúrgica Nacional,15691.5,16268.5,16030.0,15691.5,16268.5,16030.0,107.0,107.0,1.0,0.985339767034453,1.0148783530879601
SLB,Schlumberger,16900.0,16820.0,16780.0,19.9,0.0,16.5,508.0,0.0,849.2462311557789,inf,1019.3939393939394
SNOW,Snowflake Inc,4298.0,4556.0,4524.0,5.1,5.4,5.05,943.0,0.0,842.7450980392157,837.7777777777777,902.1782178217823
SPGI,S&P Global Inc.,7000.0,7214.0,7171.0,8.75,0.0,6.8,256.0,0.0,800.0,inf,1060.8823529411766
SPOT,Spotify Technology S.A.,4761.5,5056.0,4953.5,5.9,6.2,5.8,1992.0,129.0,807.0338983050847,798.9516129032257,871.7241379310345
SPY,Etf Spdr S&P 500,18340.0,19037.5,19020.0,22.2,22.65,22.3,143609.0,3625.0,826.1261261261261,839.7350993377484,853.6995515695068
SQ,Square Inc,1803.0,1884.5,1875.5,2.37,2.35,2.1,4319.0,0.0,760.7594936708861,798.0851063829787,897.3809523809523
T,AT&T,4241.0,4368.5,4357.5,5.72,5.6,5.3,18048.0,138.0,741.4335664335665,778.125,824.245283018868
TEN,Tenaris,26122.0,27039.5,26991.5,36.4,36.5,23.5,1813.0,0.0,717.6373626373627,739.4931506849315,1150.6170212765958
TM,Toyota Motors,29400.0,30499.5,30382.5,37.9,38.0,35.0,737.0,0.0,775.7255936675461,799.5394736842105,871.4142857142857
TSLA,Tesla,14453.5,15450.0,15395.0,17.35,18.45,17.85,42564.0,1628.0,833.0547550432276,834.4173441734417,865.5462184873949
TWLO,Twilio Inc.,1366.0,1410.0,1387.0,2.0,2.18,1.31,1876.0,0.0,683.0,636.2385321100917,1076.3358778625955
TXN,Texas Instruments,27370.0,28337.5,28257.5,32.5,0.0,30.0,81.0,0.0,842.1538461538462,inf,944.5833333333334
TXR,Ternium,16340.0,16817.0,16652.0,21.05,21.35,18.7,611.0,0.0,776.2470308788598,779.9531615925058,899.3048128342247
UAL,"United Airlines Holdings, Inc.",7226.0,7466.5,7412.0,10.75,0.0,8.59,333.0,0.0,672.1860465116279,inf,869.2083818393481
UBER,"Uber Technologies, Inc.",19064.5,20340.5,20210.5,14.0,0.0,14.5,277.0,0.0,1361.75,inf,1402.7931034482758
UNH,UnitedHealth Group Inc.,13600.0,13878.5,13833.5,16.4,16.45,15.5,1179.0,0.0,829.2682926829269,840.9422492401217,895.3870967741935
UNP,Union Pacific Corp.,8850.0,9121.0,9052.0,11.0,0.0,9.25,67.0,0.0,804.5454545454545,inf,986.0540540540541
UPST,"Upstart Holdings, Inc.",4539.0,4811.5,4710.5,6.33,8.0,5.51,2400.0,1.0,717.0616113744076,588.8125,873.2304900181489
VALE,Vale,5583.0,5750.0,5741.5,6.38,7.3,6.32,17071.0,375.0,875.0783699059562,786.5068493150685,909.8101265822785
V,Visa ,11107.5,11538.5,11525.0,13.55,15.0,12.0,3888.0,94.0,819.7416974169741,768.3333333333334,961.5416666666666
VIST,Vista Energy S.A.B. De C.V.,25137.0,25680.0,25667.0,30.5,31.15,30.35,33575.0,1094.0,824.1639344262295,823.9807383627609,846.1285008237232
VZ,Verizon Communications,13800.0,14169.5,14157.0,17.15,18.0,16.6,2665.0,80.0,804.66472303207,786.5,853.5843373493975
WBA,Walgreens Boots Alliance Inc,6517.0,6625.0,6623.0,8.5,8.35,8.0,2247.0,68.0,766.7058823529412,793.1736526946108,828.125
WFC,Wells Fargo,6647.0,6985.5,6975.0,8.27,8.29,7.88,3051.0,0.0,803.7484885126966,841.3751507840773,886.4847715736041
WMT,Walmart,23050.0,24120.5,24120.0,28.9,30.0,27.4,18261.0,225.0,797.5778546712803,804.0,880.3102189781023
X,United States Steel,9483.0,9875.5,9853.0,11.9,11.65,7.0,1337.0,2.0,796.890756302521,845.7510729613733,1410.7857142857142
XLE,Etf Spdr Energy Sector,37743.0,38500.0,38457.5,54.1,54.9,42.0,6290.0,16.0,697.6524953789279,700.5009107468125,916.6666666666666
XLF,Etf Spdr Financial Sector,14080.0,14695.5,14455.5,16.95,17.25,16.9,3813.0,133.0,830.6784660766962,838.0,869.5562130177516
XOM,Exxon Mobil,19791.5,20126.5,20100.0,24.85,27.5,23.1,11476.0,25.0,796.4386317907445,730.9090909090909,871.2770562770562
ZM,Zoom Video Communications Inc,1229.0,1270.5,1259.5,1.69,1.65,1.6,1532.0,0.0,727.2189349112426,763.3333333333334,794.0625
ABNB,,7341.0,7728.0,7673.0,,,,725.0,,,,
ADBE,,20378.5,21237.0,21074.5,,,,463.0,,,,
ADGO,,19800.0,19584.5,19560.0,,,,482.0,,,,
ADI,,10040.5,10427.5,10334.5,,,,275.0,,,,
ADP,,36450.5,36717.0,36187.0,,,,9.0,,,,
ADS,,3980.0,0.0,3980.0,,,,0.0,,,,
AEM,,13000.0,13264.0,13059.0,,,,185.0,,,,
AIG,,10238.0,10672.0,10482.5,,,,127.0,,,,
AMAT,,24500.0,25293.0,24601.0,,,,34.0,,,,
AMGN,,23000.0,23757.0,23697.0,,,,71.0,,,,
ANF,,47633.0,49348.5,49022.5,,,,207.0,,,,
AOCA,,9400.0,9966.5,8305.0,,,,264.0,,,,
ARCO,,15500.0,16001.0,15925.5,,,,264.0,,,,
ASR,,9923.5,10836.0,10659.5,,,,0.0,,,,
AVY,,8672.0,9198.0,9138.5,,,,55.0,,,,
BAYN,,0.0,0.0,3400.0,,,,0.0,,,,
BB,,1300.0,1293.0,1274.0,,,,885.0,,,,
BCS,,6578.5,6828.5,6700.5,,,,137.0,,,,
BHP,,23604.0,25054.5,24698.0,,,,282.0,,,,
BIIB,,16920.0,17716.0,17587.5,,,,479.0,,,,
BK,,18000.0,18514.0,18363.0,,,,56.0,,,,
BNG,,18371.0,18950.0,18817.0,,,,626.0,,,,
BRFS,,5450.0,5492.5,5453.0,,,,3186.0,,,,
BSBR,,4311.5,4539.0,4506.0,,,,87.0,,,,
C,,11510.0,11863.0,11836.0,,,,1731.0,,,,
CAAP,,45050.0,46664.5,46301.5,,,,70.0,,,,
CAH,,25319.0,26539.0,26304.0,,,,27.0,,,,
CAR,,5658.0,5890.5,5825.5,,,,13.0,,,,
CDE,,1850.0,1957.0,1935.0,,,,3086.0,,,,
CL,,20650.0,21272.0,21137.0,,,,223.0,,,,
COST,,10475.0,10751.5,10700.0,,,,972.0,,,,
CRM,,9700.0,10145.0,10090.5,,,,1220.0,,,,
CX,,5400.0,5631.0,5559.5,,,,108.0,,,,
DD,,12794.5,13325.5,13196.0,,,,22.0,,,,
DEO,,21567.5,22550.0,22319.0,,,,114.0,,,,
E,,6520.0,6867.0,6781.0,,,,0.0,,,,
EBR,,24092.5,25008.0,24613.5,,,,21.0,,,,
EFX,,9761.0,10076.5,10004.5,,,,89.0,,,,
ERIC,,2090.0,2140.0,2126.5,,,,584.0,,,,
FCX,,10800.0,10829.0,10740.0,,,,375.0,,,,
FSLR,,43882.0,45688.0,45339.5,,,,53.0,,,,
GFI,,9556.0,9680.5,9495.0,,,,91.0,,,,
GGB,,15684.0,16177.0,16001.0,,,,91.0,,,,
GLW,,6470.0,6742.5,6690.0,,,,5.0,,,,
GRMN,,29660.0,31176.0,30945.0,,,,6.0,,,,
HD,,7800.5,8235.0,8197.0,,,,661.0,,,,
HDB,,24052.5,26861.5,26686.5,,,,0.0,,,,
HL,,3200.5,3282.5,3253.0,,,,1524.0,,,,
HMC,,27513.5,28641.5,28370.5,,,,138.0,,,,
HOG,,9031.0,9393.5,9322.0,,,,131.0,,,,
HON,,19951.5,20503.0,20445.5,,,,17.0,,,,
HPQ,,22521.0,23799.5,22774.0,,,,204.0,,,,
HSBC,,17062.0,17838.0,17600.5,,,,17.0,,,,
HSY,,8192.0,8455.0,8418.5,,,,609.0,,,,
HWM,,37464.5,41876.5,40885.5,,,,0.0,,,,
IFF,,4730.0,4910.5,4868.0,,,,37.0,,,,
INFY,,15000.0,15787.0,15529.0,,,,24.0,,,,
ING,,3706.5,3964.0,3924.5,,,,318.0,,,,
IP,,7707.0,7947.5,7929.5,,,,108.0,,,,
JD,,12398.5,12780.5,12738.5,,,,1362.0,,,,
KMB,,17513.0,18142.0,18003.5,,,,45.0,,,,
KOF,,32664.0,34310.0,33975.0,,,,36.0,,,,
LLY,,58000.0,60000.0,59448.5,,,,182.0,,,,
LVS,,19316.0,19874.0,19816.0,,,,242.0,,,,
LYG,,877.0,920.0,900.0,,,,1773.0,,,,
MDT,,16571.5,17107.0,17100.0,,,,84.0,,,,
MMC,,10150.0,10830.0,10624.0,,,,1.0,,,,
MSI,,11690.0,12432.0,12286.0,,,,61.0,,,,
NGG,,25144.0,26186.5,25967.5,,,,6.0,,,,
NOKA,,3200.0,3289.5,3252.5,,,,119.0,,,,
NTCO,,4756.0,5134.0,5113.0,,,,1325.0,,,,
NTES,,6060.5,6366.0,6297.0,,,,315.0,,,,
NUE,,8554.0,8931.0,8835.5,,,,209.0,,,,
ORAN,,9414.0,10397.5,10348.0,,,,0.0,,,,
ORCL,,31000.0,32076.0,31822.5,,,,389.0,,,,
PBI,,3258.0,3078.5,3068.0,,,,2354.0,,,,
PHG,,3350.0,3510.0,3495.5,,,,151.0,,,,
PKS,,27221.5,28977.5,28580.5,,,,96.0,,,,
RTX,,12180.5,12592.5,12501.0,,,,220.0,,,,
SAN,,12742.0,13309.0,13147.0,,,,65.0,,,,
SAP,,18620.5,19472.5,19240.0,,,,38.0,,,,
SBS,,20171.0,21366.0,21160.0,,,,2.0,,,,
SBUX,,19456.0,20628.5,19966.0,,,,157.0,,,,
SCCO,,32000.0,32891.0,32762.5,,,,6.0,,,,
SHEL,,26749.0,28051.0,27915.0,,,,386.0,,,,
SMSN,,0.0,0.0,2.0,,,,0.0,,,,
SNA,,37018.0,38480.0,38100.5,,,,26.0,,,,
SNAP,,7389.0,7750.5,7686.5,,,,99.0,,,,
SONY,,17448.0,18334.0,18264.0,,,,130.0,,,,
SUZ,,9605.0,9640.5,9560.5,,,,210.0,,,,
SYY,,7029.5,7314.0,7257.5,,,,69.0,,,,
TCOM,,14701.5,14950.0,14845.0,,,,110.0,,,,
TEFOF,,421.5,434.5,432.0,,,,1399.0,,,,
TGT,,3857.0,4026.0,4000.0,,,,1222.0,,,,
TIMB,,12606.0,13131.5,13058.0,,,,2.0,,,,
TMO,,20327.5,20535.0,20300.0,,,,54.0,,,,
TRIP,,7000.0,7195.0,7163.5,,,,512.0,,,,
TSM,,8220.0,8612.5,8594.0,,,,1047.0,,,,
TTE,,18182.5,19086.0,18832.0,,,,18.0,,,,
TV,,859.0,874.5,864.0,,,,2064.0,,,,
UGP,,3036.0,3229.0,3200.0,,,,21.0,,,,
UL,,14100.0,14637.5,14611.5,,,,5590.0,,,,
USB,,5346.0,5610.0,5584.0,,,,208.0,,,,
VIV,,7333.5,7768.0,7702.0,,,,18.0,,,,
VOD,,8036.0,8419.5,8290.0,,,,128.0,,,,
VRSN,,28266.5,30514.0,30302.5,,,,0.0,,,,
WBO,,1730.5,1830.0,1814.0,,,,283.0,,,,
XP,,4680.0,4947.0,4895.0,,,,68.0,,,,
XRX,,14086.5,14000.0,13898.0,,,,211.0,,,,
YELP,,17369.5,19032.5,18903.5,,,,0.0,,,,
YY,,6682.0,6936.0,6876.5,,,,220.0,,,,
