base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
BBD,Banco Bradesco S.A.,3599.0,3671.0,3685.0,3599.0,3671.0,3685.0,10174.0,10174.0,1.0,1.003813674748025,0.9962008141112618
BBD,Banco Bradesco S.A.,3599.0,3671.0,3685.0,3.5,3.5,3.56,10174.0,1282.0,1028.2857142857142,1052.857142857143,1031.1797752808989
BIDU,Baidu,11131.0,11400.0,11700.0,11.45,11.0,11.2,1919.0,2.0,972.1397379912664,1063.6363636363637,1017.8571428571429
BIOX,Bioceres Crop Solutions Corp,28395.0,28900.0,29000.0,26.75,25.65,28.9,2155.0,9.0,1061.4953271028037,1130.6042884990254,1000.0
BITF,Bitfarms Ltd.,15000.0,15650.0,15685.5,16.0,15.0,17.1,6276.0,45.0,937.5,1045.7,915.2046783625731
BMY,Bristol-Myers Squibb Co,18654.0,18751.0,18880.0,18.4,17.3,18.4,690.0,2.0,1013.804347826087,1091.329479768786,1019.0760869565219
BP,BP,7799.0,7706.0,7798.0,7.5,7.5,8.5,2229.0,2.0,1039.8666666666666,1039.7333333333333,906.5882352941177
BRKB,Berkshire Hathaway,17500.0,17917.0,18092.5,17.0,17.3,17.5,20368.0,1723.0,1029.4117647058824,1045.8092485549132,1023.8285714285714
CAT,Caterpillar,15148.0,15458.0,15600.0,14.8,14.3,15.4,2018.0,101.0,1023.5135135135134,1090.9090909090908,1003.7662337662338
COIN,Coinbase Global Inc.,6001.0,6335.0,6339.0,6.1,6.24,6.93,42056.0,793.0,983.7704918032788,1015.8653846153845,914.1414141414142
CSCO,Cisco Systems,10699.0,10871.0,10965.0,11.0,10.8,11.2,3324.0,132.0,972.6363636363636,1015.2777777777777,970.6250000000001
CVX,Chevron,20053.0,20430.0,20588.0,19.3,19.35,20.15,4860.0,240.0,1039.0155440414508,1063.9793281653747,1013.8957816377172
DE,Deere,10350.0,10410.0,10625.0,10.0,10.0,10.1,1083.0,54.0,1035.0,1062.5,1030.6930693069307
DESP,Despegar,9448.0,10005.0,10098.0,9.49,9.2,9.99,2564.0,11.0,995.5742887249736,1097.608695652174,1001.5015015015015
DIA,Etf Spdr Dow Jones Industrial,20000.0,20350.0,20360.0,19.3,19.05,19.35,20728.0,4915.0,1036.2694300518135,1068.7664041994751,1051.6795865633073
DIS,The Walt Disney Company,8099.0,8223.0,8223.5,7.89,7.85,7.99,24693.0,1674.0,1026.489226869455,1047.5796178343949,1029.1614518147685
DOCU,Docusign Inc,2610.0,2710.0,2800.0,2.84,2.34,0.0,1349.0,0.0,919.0140845070423,1196.5811965811968,inf
DOW,Dow Inc.,9910.0,9700.0,9878.0,8.9,9.5,0.0,14788.0,0.0,1113.4831460674156,1039.7894736842106,inf
EA,Electronic Arts Inc.,10110.0,10500.0,10572.0,10.0,7.91,12.0,986.0,0.0,1011.0,1336.5360303413402,875.0
EBAY,eBay,22712.0,10000.0,23135.0,22.1,20.55,22.5,212.0,0.0,1027.6923076923076,1125.7907542579076,444.44444444444446
EEM,Etf Ishares Msci Emerging Market,8318.0,8565.0,9000.0,8.9,8.5,9.23,6653.0,225.0,934.6067415730337,1058.8235294117646,927.95232936078
ERJ,Embraer S.A.,18356.0,18700.0,18940.0,19.6,17.0,18.9,4300.0,0.0,936.5306122448978,1114.1176470588234,989.4179894179895
ETSY,Etsy Inc,5139.5,5129.5,5210.0,5.5,5.1,5.39,1645.0,0.0,934.4545454545455,1021.5686274509804,951.669758812616
EWZ,Etf Ishares Msci Brazil,18160.0,18500.0,18575.0,20.95,18.0,20.0,9700.0,690.0,866.8257756563246,1031.9444444444443,925.0
F,Ford Motor Company,12355.0,12629.0,12800.0,12.35,12.0,12.4,1871.0,14.0,1000.4048582995952,1066.6666666666667,1018.4677419354838
FDX,FedEx,26000.0,26650.0,26900.0,25.0,24.6,33.0,516.0,0.0,1040.0,1093.4959349593496,807.5757575757576
GE,General Electric,16203.0,16935.0,17100.0,18.15,15.7,18.15,1257.0,95.0,892.7272727272727,1089.171974522293,933.0578512396695
GILD,Gilead Sciences,21925.0,22821.0,23150.0,24.5,19.75,24.0,323.0,49.0,894.8979591836735,1172.1518987341772,950.875
GLOB,Globant,12950.0,13412.0,13561.0,12.55,12.55,13.0,7297.0,184.0,1031.8725099601593,1080.5577689243028,1031.6923076923076
GM,General Motors Co.,6200.0,6405.0,6470.0,6.1,6.1,6.2,4472.0,79.0,1016.3934426229508,1060.655737704918,1033.0645161290322
GOOGL,Google,2513.5,2563.0,2580.0,2.48,2.45,2.5,348595.0,9258.0,1013.508064516129,1053.061224489796,1025.2
GOLD,Barrick Gold,18500.0,18820.0,18964.0,18.2,17.8,18.2,15727.0,493.0,1016.4835164835165,1065.3932584269662,1034.065934065934
GPRK,Geopark Ltd,9650.0,9500.0,9825.0,10.5,8.4,10.5,301.0,0.0,919.047619047619,1169.642857142857,904.7619047619048
GS,Goldman Sachs,30800.0,31300.0,34400.0,29.4,29.5,30.2,207.0,34.0,1047.6190476190477,1166.1016949152543,1036.4238410596026
HMY,Harmony Gold,6160.0,6420.0,6469.5,6.2,5.91,6.2,6526.0,349.0,993.5483870967741,1094.6700507614212,1035.483870967742
HUT,Hut 8 Mining Corp.,65112.0,66252.0,68200.0,9.0,10.2,0.0,1524.0,0.0,7234.666666666667,6686.274509803922,inf
HWM,Howmet Aerospace,51522.5,51639.5,58511.0,42.55,42.5,0.0,1.0,0.0,1210.8695652173915,1376.729411764706,inf
IBM,IBM,33800.0,34860.0,35250.0,35.0,31.2,35.0,1421.0,79.0,965.7142857142857,1129.8076923076924,996.0
INTC,Intel,9870.0,10058.0,10196.0,9.55,9.55,9.75,15387.0,367.0,1033.5078534031413,1067.6439790575917,1031.5897435897436
ITUB,Banco Itaú Unibanco S.A.,7145.0,7115.0,7300.0,6.8,6.25,7.35,684.0,0.0,1050.735294117647,1168.0,968.0272108843537
IWM,Etf Ishares Trust Russell 2000,20799.0,21150.0,21300.0,21.95,21.65,22.0,5384.0,364.0,947.5626423690205,983.8337182448038,961.3636363636364
JMIA,Jumia Technologies Ag,3775.5,3660.0,3721.5,3.5,3.35,3.75,12055.0,0.0,1078.7142857142858,1110.8955223880596,976.0
JNJ,Johnson & Johnson,11250.0,11650.0,11688.0,11.0,11.0,11.2,10279.0,415.0,1022.7272727272727,1062.5454545454545,1040.1785714285716
JPM,JPMorgan Chase & Co.,36000.0,37327.0,37578.0,36.95,35.0,36.8,7276.0,90.0,974.2895805142083,1073.6571428571428,1014.3206521739131
KO,The Coca-Cola Company,12575.0,12945.0,13035.0,12.3,12.35,12.4,254108.0,26337.0,1022.3577235772357,1055.4655870445345,1043.9516129032259
LMT,Lockheed Martin,24752.5,25050.0,25134.0,24.0,22.6,24.0,2743.0,25.0,1031.3541666666667,1112.1238938053098,1043.75
MA,Mastercard,13120.0,13800.0,13988.0,13.45,13.0,13.3,1187.0,39.0,975.4646840148699,1076.0,1037.593984962406
MCD,Mcdonald's,12900.0,13200.0,13249.0,12.65,12.4,12.7,37252.0,1428.0,1019.7628458498024,1068.467741935484,1039.3700787401576
MELI,MercadoLibre,26500.0,27550.0,27675.0,25.2,26.25,26.4,27182.0,2085.0,1051.5873015873017,1054.2857142857142,1043.560606060606
META,Meta Platforms Inc,15020.0,15662.0,15740.0,14.5,14.7,15.25,8992.0,927.0,1035.8620689655172,1070.748299319728,1027.016393442623
MMM,3M,22800.0,23603.0,24000.0,23.85,21.1,24.8,1611.0,127.0,955.9748427672955,1137.4407582938388,951.733870967742
MO,Altria Group,10870.0,11341.0,11400.0,11.2,10.6,10.9,8719.0,324.0,970.5357142857143,1075.4716981132076,1040.4587155963302
MRK,Merck,24100.0,25141.5,26100.0,23.1,21.85,24.4,1346.0,0.0,1043.2900432900433,1194.508009153318,1030.3893442622953
MSFT,Microsoft,12959.5,13350.0,13397.0,12.3,12.7,12.95,28020.0,1243.0,1053.6178861788617,1054.8818897637796,1030.888030888031
MSTR,Microstrategy Incorporated,34399.5,34560.0,35998.0,34.0,34.0,35.95,996.0,0.0,1011.75,1058.764705882353,961.3351877607788
NEM,Newmont Mining Corporation,13650.0,13802.0,14754.0,12.8,0.0,18.3,407.0,0.0,1066.40625,inf,754.207650273224
NFLX,Netflix,30648.5,31800.0,32350.0,31.9,29.85,31.5,1898.0,62.0,960.76802507837,1083.752093802345,1009.5238095238095
NIO,Nio Inc.,2229.0,2237.5,2260.0,2.32,2.14,2.24,92997.0,2304.0,960.7758620689656,1056.0747663551401,998.8839285714284
NKE,Nike,9149.0,9270.0,9330.0,9.05,8.92,9.3,18372.0,589.0,1010.9392265193369,1045.9641255605382,996.7741935483871
NVDA,Nvidia,21000.0,21765.0,21858.0,20.7,20.75,21.0,21872.0,1954.0,1014.4927536231885,1053.3975903614457,1036.4285714285713
NVS,Novartis AG,28385.0,27905.0,28823.5,27.4,26.2,29.25,140.0,6.0,1035.948905109489,1100.1335877862596,954.017094017094
OXY,Occidental Petroleum Corporation,12700.0,12825.0,12980.0,12.0,11.9,12.25,3171.0,11.0,1058.3333333333333,1090.7563025210084,1046.938775510204
PAAS,Pan American Silver Corp.,5340.0,5550.0,5631.0,5.8,5.05,5.65,5022.0,686.0,920.6896551724138,1115.049504950495,982.3008849557522
PANW,"Palo Alto Networks, Inc.",5945.5,6123.0,6200.0,5.9,5.5,0.0,129.0,0.0,1007.7118644067796,1127.2727272727273,inf
PBR,Petroleo Brasileiro S.A.,17500.0,17795.0,17884.0,16.7,16.55,17.05,40935.0,699.0,1047.9041916167664,1080.6042296072508,1043.6950146627566
PEP,Pepsico,30196.5,31005.0,31300.0,29.0,29.5,29.6,3191.0,421.0,1041.2586206896551,1061.0169491525423,1047.4662162162163
PFE,Pfizer,15700.0,15770.0,15827.0,15.3,15.4,15.5,13917.0,513.0,1026.1437908496732,1027.7272727272727,1017.4193548387096
PG,Procter & Gamble,31380.0,32335.0,32475.0,33.4,31.5,34.0,2765.0,331.0,939.5209580838324,1030.952380952381,951.0294117647059
PYPL,Paypal Holdings Inc.,7650.0,7910.0,7950.0,7.39,7.45,7.58,15997.0,513.0,1035.1826792963464,1067.1140939597315,1043.5356200527704
QCOM,Qualcomm,13050.0,13380.0,13495.0,12.5,12.45,12.9,3420.0,235.0,1044.0,1083.9357429718875,1037.2093023255813
QQQ,Etf Invesco Qqq Trust,21000.0,21545.0,21600.0,20.4,20.65,21.2,17003.0,2099.0,1029.4117647058824,1046.0048426150122,1016.2735849056604
RBLX,Roblox Corporation,22496.5,22565.0,24000.0,16.9,16.9,23.9,306.0,0.0,1331.1538461538462,1420.1183431952663,944.142259414226
RIO,Rio Tinto,19445.0,19740.0,19900.5,18.0,18.5,19.15,2517.0,156.0,1080.2777777777778,1075.7027027027027,1030.809399477807
SATL,Satellogic Inc.,1600.0,1622.0,1640.0,1.68,1.46,1.68,18215.0,21.0,952.3809523809524,1123.2876712328768,965.4761904761905
SE,Sea Ltd.,1269.0,1251.0,1280.0,1.24,1.15,1.27,10362.0,0.0,1023.3870967741935,1113.0434782608697,985.0393700787401
SHOP,Shopify Inc.,688.0,732.0,742.5,0.72,0.69,0.71,45574.0,1128.0,955.5555555555555,1076.0869565217392,1030.9859154929577
SID,Companhia Siderúrgica Nacional,33455.0,33200.0,34036.5,33455.0,33200.0,34036.5,83.0,83.0,1.0,1.02519578313253,0.9754234424808661
SLB,Schlumberger,18500.0,18750.0,19035.5,19.5,17.1,19.5,397.0,0.0,948.7179487179487,1113.187134502924,961.5384615384615
SNOW,Snowflake Inc,6463.0,6641.0,6900.0,6.75,5.75,0.0,713.0,0.0,957.4814814814815,1200.0,inf
SPGI,S&P Global Inc.,10100.0,10324.0,10470.0,10.0,9.2,10.0,368.0,1.0,1010.0,1138.0434782608697,1032.4
SPOT,Spotify Technology S.A.,6900.0,7371.5,7510.0,7.0,7.0,7.31,2965.0,267.0,985.7142857142857,1072.857142857143,1008.4131326949384
SPY,Etf Spdr S&P 500,24750.0,25512.0,25529.5,24.1,24.05,24.5,159376.0,11872.0,1026.9709543568465,1061.5176715176715,1041.3061224489795
SQ,Square Inc,3673.5,3685.0,3739.0,3.8,3.21,3.69,13519.0,0.0,966.7105263157895,1164.797507788162,998.6449864498645
T,AT&T,6030.0,6245.0,6249.5,6.0,6.25,6.3,14125.0,984.0,1005.0,999.92,991.2698412698413
TEN,Tenaris,36644.5,36550.0,36955.5,36.9,33.0,36.85,2086.0,35.0,993.0758807588077,1119.8636363636363,991.8588873812754
TM,Toyota Motors,38400.0,39600.0,39900.0,40.0,34.4,39.95,702.0,17.0,960.0,1159.8837209302326,991.2390488110137
TSLA,Tesla,16700.0,17290.0,17370.0,17.0,16.65,16.8,35528.0,3402.0,982.3529411764706,1043.2432432432433,1029.1666666666665
TXN,Texas Instruments,34801.0,35586.0,36138.0,33.0,29.0,36.85,403.0,4.0,1054.5757575757575,1246.1379310344828,965.6987788331071
TXR,Ternium,21700.0,22435.0,22543.0,21.4,20.7,21.4,5260.0,48.0,1014.0186915887851,1089.033816425121,1048.3644859813085
UAL,"United Airlines Holdings, Inc.",8179.0,8720.0,8885.0,11.0,8.8,11.5,193.0,5.0,743.5454545454545,1009.6590909090909,758.2608695652174
UBER,"Uber Technologies, Inc.",30800.0,31473.5,32000.0,28.0,26.6,39.0,502.0,0.0,1100.0,1203.0075187969924,807.0128205128206
UNH,UnitedHealth Group Inc.,17144.0,17937.5,18200.0,16.45,16.5,17.5,3916.0,61.0,1042.1884498480244,1103.030303030303,1025.0
UNP,Union Pacific Corp.,12967.5,13040.0,13316.5,11.0,10.5,0.0,37.0,0.0,1178.8636363636363,1268.2380952380952,inf
UPST,"Upstart Holdings, Inc.",7500.0,7450.0,7554.0,7.7,6.89,9.27,5298.0,47.0,974.025974025974,1096.3715529753267,803.6677454153182
VALE,Vale,8153.0,8325.0,8327.0,8.11,7.67,7.85,16357.0,243.0,1005.3020961775586,1085.658409387223,1060.5095541401274
V,Visa ,15499.0,15650.0,15750.0,14.5,14.55,15.2,8612.0,389.0,1068.896551724138,1082.4742268041236,1029.6052631578948
VIST,Vista Energy S.A.B. De C.V.,31642.0,32055.0,32065.0,30.5,30.1,30.65,30765.0,1788.0,1037.4426229508197,1065.282392026578,1045.8401305057096
VZ,Verizon Communications,20700.0,21402.0,21649.0,20.5,20.25,20.7,4011.0,126.0,1009.7560975609756,1069.0864197530864,1033.913043478261
WBA,Walgreens Boots Alliance Inc,9070.0,8600.0,8700.0,8.25,8.1,8.56,29785.0,352.0,1099.3939393939395,1074.0740740740741,1004.6728971962616
WFC,Wells Fargo,10272.0,10550.0,10790.0,9.5,9.69,10.1,942.0,241.0,1081.2631578947369,1113.5190918472654,1044.5544554455446
WMT,Walmart,27770.0,28420.0,28645.0,26.8,27.1,27.5,12669.0,418.0,1036.1940298507463,1057.011070110701,1033.4545454545455
X,United States Steel,16635.5,17001.0,17429.0,15.7,14.95,0.0,3587.0,2.0,1059.5859872611466,1165.819397993311,inf
XLE,Etf Spdr Energy Sector,45278.0,45990.5,46247.0,45.35,44.0,45.1,12498.0,530.0,998.412348401323,1051.0681818181818,1019.7450110864745
XLF,Etf Spdr Financial Sector,19999.0,20308.0,20600.0,18.8,19.0,20.9,3172.0,524.0,1063.776595744681,1084.2105263157894,971.6746411483255
XOM,Exxon Mobil,21950.0,22110.0,22174.0,21.5,21.45,21.5,7137.0,532.0,1020.9302325581396,1033.7529137529139,1028.3720930232557
YY,Yy Inc.,6980.0,7110.0,7200.0,6.0,6.1,0.0,285.0,0.0,1163.3333333333333,1180.327868852459,inf
ZM,Zoom Video Communications Inc,1510.0,1530.5,1554.0,1.58,1.4,1.68,15386.0,20.0,955.6962025316456,1110.0,911.0119047619048
ADBE,,27600.0,28000.5,28190.0,,,,1138.0,,,,
ADGO,,23000.0,23323.0,23570.0,,,,921.0,,,,
ADI,,12500.0,13400.0,13800.0,,,,245.0,,,,
ADP,,42026.0,42300.0,42892.0,,,,80.0,,,,
ADS,,3980.0,4000.0,0.0,,,,0.0,,,,
AEM,,18500.0,18977.0,19243.5,,,,244.0,,,,
AIG,,14551.0,14889.5,15000.0,,,,395.0,,,,
AMAT,,30953.5,32368.0,32901.5,,,,126.0,,,,
AMGN,,31900.0,33000.0,33363.5,,,,846.0,,,,
ANF,,87988.5,72000.0,100000.0,,,,0.0,,,,
AOCA,,43000.0,42600.0,43190.0,,,,110.0,,,,
ARCO,,25355.0,25000.0,25900.0,,,,310.0,,,,
ASR,,14562.5,14995.0,19000.0,,,,0.0,,,,
AVY,,11415.0,11771.0,15000.0,,,,39.0,,,,
BAYN,,0.0,0.01,0.0,,,,0.0,,,,
BB,,1161.0,1162.0,1176.5,,,,22718.0,,,,
BBVA,,9500.0,9895.0,9990.0,,,,231.0,,,,
BCS,,8541.5,7542.0,8785.5,,,,24.0,,,,
BHP,,35407.5,36000.0,36564.5,,,,71.0,,,,
BIIB,,21364.5,21564.0,22003.5,,,,79.0,,,,
BK,,28232.5,28149.5,28771.0,,,,10.0,,,,
BNG,,21811.0,21180.0,21500.0,,,,375.0,,,,
BRFS,,8000.0,8250.0,8280.0,,,,2777.0,,,,
BSBR,,6593.0,6985.0,7000.0,,,,148.0,,,,
C,,18900.0,19493.0,19695.0,,,,3449.0,,,,
CAAP,,67834.5,68185.0,69482.0,,,,30.0,,,,
CAH,,38500.0,38350.0,38400.0,,,,1041.0,,,,
CAR,,6948.5,6857.0,7150.0,,,,125.0,,,,
CDE,,3100.0,3037.0,3040.0,,,,2599.0,,,,
CL,,28880.0,28485.5,29285.0,,,,26.0,,,,
COST,,14300.0,14500.0,15100.0,,,,773.0,,,,
CRM,,14800.0,15095.0,15350.0,,,,1016.0,,,,
CX,,7909.0,7920.0,8725.0,,,,63.0,,,,
DD,,16100.0,15590.0,16675.0,,,,66.0,,,,
DEO,,25000.0,25772.0,25800.0,,,,823.0,,,,
E,,9106.5,9140.5,9302.0,,,,11.0,,,,
EBR,,32359.0,33000.5,35683.0,,,,15.0,,,,
EFX,,15800.0,15735.5,16187.0,,,,2.0,,,,
ERIC,,3185.0,3300.0,3339.0,,,,699.0,,,,
FCX,,14627.5,14600.0,15500.0,,,,259.0,,,,
FMX,,22787.5,22700.0,23036.5,,,,2.0,,,,
FSLR,,60022.0,59176.5,60645.0,,,,133.0,,,,
GFI,,14000.0,14100.0,14315.0,,,,363.0,,,,
GGB,,20067.0,20400.0,20520.0,,,,167.0,,,,
GLW,,7943.5,8168.0,8249.0,,,,103.0,,,,
GRMN,,42539.0,44705.0,45468.5,,,,4.0,,,,
GSK,,10325.0,10635.0,10636.0,,,,206.0,,,,
HAL,,19800.0,19437.0,19686.0,,,,401.0,,,,
HD,,11200.0,11321.0,11580.0,,,,291.0,,,,
HDB,,34000.0,35584.0,36500.0,,,,0.0,,,,
HL,,4748.5,4630.0,4700.0,,,,131.0,,,,
HMC,,32436.5,32900.0,34500.0,,,,60.0,,,,
HOG,,12000.0,12342.0,12559.0,,,,51.0,,,,
HON,,27763.5,27801.0,28050.0,,,,84.0,,,,
HPQ,,31778.5,31953.0,32524.0,,,,40.0,,,,
HSBC,,21000.0,21816.5,22104.0,,,,351.0,,,,
HSY,,9651.0,9882.0,10029.0,,,,5415.0,,,,
IFF,,6705.5,1000.0,6940.0,,,,2.0,,,,
INFY,,19481.0,19500.0,20000.0,,,,52.0,,,,
ING,,4969.5,5188.0,5308.5,,,,270.0,,,,
IP,,9668.0,9800.0,10052.0,,,,123.0,,,,
JD,,14491.5,14805.0,14930.0,,,,3289.0,,,,
KMB,,21300.0,22050.0,22300.0,,,,234.0,,,,
KOF,,47666.0,49045.0,49977.5,,,,15.0,,,,
LLY,,80590.0,82800.0,84500.0,,,,1569.0,,,,
LRCX,,13690.0,14195.0,14318.0,,,,235.0,,,,
LVS,,26000.0,26774.5,27200.0,,,,60.0,,,,
LYG,,1227.0,1275.0,1288.0,,,,4265.0,,,,
MDT,,22344.5,21400.0,22907.0,,,,167.0,,,,
MMC,,12065.0,12100.0,12400.0,,,,367.0,,,,
MOS,,7917.0,7700.0,7799.5,,,,412.0,,,,
MSI,,15900.5,16700.0,17150.0,,,,93.0,,,,
MU,,17691.0,17700.0,18123.5,,,,158.0,,,,
NGG,,37000.0,37243.5,37700.0,,,,12.0,,,,
NOKA,,3500.0,3711.0,3798.0,,,,1151.0,,,,
NSAN,,0.0,1490.0,0.0,,,,0.0,,,,
NTCO,,7200.0,7045.0,7191.0,,,,155.0,,,,
NTES,,7200.0,7400.0,7500.0,,,,530.0,,,,
NUE,,11750.5,11670.0,11819.0,,,,85.0,,,,
ORAN,,12569.5,12600.0,12781.0,,,,48.0,,,,
ORCL,,36200.0,36500.0,37345.0,,,,845.0,,,,
PBI,,4390.0,4393.0,4559.0,,,,93.0,,,,
PHG,,4796.5,5016.0,5083.0,,,,263.0,,,,
PKS,,32500.0,32244.5,32607.0,,,,1113.0,,,,
PSX,,23548.0,23836.0,24807.0,,,,205.0,,,,
RTX,,18100.0,18610.0,19340.0,,,,151.0,,,,
SAN,,16800.0,17002.0,17852.0,,,,90.0,,,,
SAP,,26370.0,26743.5,27179.0,,,,19.0,,,,
SBS,,31007.0,31951.5,32546.0,,,,0.0,,,,
SBUX,,25267.0,25460.0,26000.0,,,,1406.0,,,,
SCCO,,45376.5,41001.0,46000.0,,,,16.0,,,,
SHEL,,35450.0,35900.0,37000.0,,,,572.0,,,,
SNA,,49600.0,51000.0,51425.0,,,,15.0,,,,
SNAP,,16500.0,16900.0,17776.5,,,,225.0,,,,
SONY,,24026.0,24600.0,24649.0,,,,779.0,,,,
SUZ,,11663.0,12007.0,12223.5,,,,0.0,,,,
SYY,,10000.0,10100.0,10286.0,,,,143.0,,,,
TCOM,,17490.5,13000.0,20800.0,,,,0.0,,,,
TEFOF,,514.5,535.0,539.0,,,,6569.0,,,,
TGT,,6173.0,6250.0,6379.0,,,,741.0,,,,
TIMB,,16941.0,17421.5,18359.5,,,,13.0,,,,
TMO,,25885.0,21000.0,26859.0,,,,16.0,,,,
TRIP,,10890.0,11336.5,11404.5,,,,977.0,,,,
TSM,,11648.0,11980.0,11998.0,,,,2102.0,,,,
TTE,,24310.0,24600.0,24914.0,,,,25.0,,,,
TV,,1101.5,1033.0,1130.0,,,,145.0,,,,
TWLO,,1975.0,2055.0,2087.5,,,,1008.0,,,,
UGP,,5724.0,5664.0,5971.5,,,,28.0,,,,
UL,,16800.0,17596.5,17600.0,,,,683.0,,,,
USB,,9100.0,9383.0,9523.0,,,,223.0,,,,
VIV,,11022.5,10888.0,12000.0,,,,22.0,,,,
VOD,,9400.0,9800.0,9804.0,,,,1424.0,,,,
VRSN,,33809.0,32395.0,36441.5,,,,0.0,,,,
WBO,,1825.0,1889.5,1900.0,,,,7098.0,,,,
XP,,6597.0,6281.0,6670.0,,,,203.0,,,,
XRX,,16800.0,17866.0,17940.0,,,,208.0,,,,
YELP,,22557.0,22500.5,25478.0,,,,0.0,,,,
