base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
BITF,Bitfarms Ltd.,9199.0,9200.5,9260.0,9.5,9.05,10.0,10810.0,55.0,968.3157894736842,1023.2044198895027,920.05
BMY,Bristol-Myers Squibb Co,15200.0,15338.5,15450.0,18.1,15.1,0.0,528.0,0.0,839.7790055248618,1023.1788079470199,inf
BP,BP,6437.0,6502.5,6550.0,7.0,7.0,8.0,1384.0,0.0,919.5714285714286,935.7142857142857,812.8125
BRKB,Berkshire Hathaway,14632.0,14903.5,15016.0,15.9,15.5,16.1,33591.0,552.0,920.251572327044,968.7741935483871,925.6832298136645
CAAP,Corporación América Airports S.A.,54618.5,53668.0,55045.5,28.35,28.35,60.0,75.0,24.0,1926.5784832451498,1941.6402116402116,894.4666666666667
CAT,Caterpillar,11842.5,12000.0,12010.0,12.0,11.7,12.35,4082.0,0.0,986.875,1026.4957264957266,971.6599190283401
COIN,Coinbase Global Inc.,4800.0,4737.0,4749.0,5.36,1.0,7.1,30727.0,458.0,895.5223880597015,4749.0,667.1830985915493
CSCO,Cisco Systems,8807.0,8950.0,8990.0,10.3,9.7,10.25,5041.0,14.0,855.0485436893204,926.8041237113403,873.170731707317
CVX,Chevron,16789.0,16617.0,16750.0,18.5,18.0,18.35,5553.0,151.0,907.5135135135135,930.5555555555555,905.558583106267
DE,Deere,8250.0,8548.5,8617.0,10.0,9.05,9.95,3405.0,0.0,825.0,952.1546961325967,859.1457286432161
DESP,Despegar,7326.0,7856.0,7995.0,8.5,8.0,8.6,3339.0,19.0,861.8823529411765,999.375,913.4883720930233
DIA,Etf Spdr Dow Jones Industrial,16400.0,16904.0,17000.0,17.5,17.85,17.9,48972.0,373.0,937.1428571428571,952.3809523809523,944.3575418994415
DIS,The Walt Disney Company,6880.0,7120.0,7163.5,7.55,7.7,7.74,53466.0,821.0,911.2582781456954,930.3246753246754,919.8966408268734
DOCU,Docusign Inc,1767.5,2004.0,2039.0,2.33,1.7,2.25,7571.0,0.0,758.5836909871244,1199.4117647058824,890.6666666666666
DOW,Dow Inc.,7900.0,7871.0,7990.0,8.8,7.1,8.8,422.0,0.0,897.7272727272726,1125.3521126760563,894.4318181818181
EA,Electronic Arts Inc.,8904.5,9054.5,9198.5,9.3,7.91,10.5,477.0,0.0,957.4731182795698,1162.8950695322376,862.3333333333334
EBAY,eBay,18000.0,19400.0,19683.5,20.3,20.0,22.45,287.0,4.0,886.6995073891625,984.175,864.1425389755011
EEM,Etf Ishares Msci Emerging Market,7200.0,7221.0,7395.5,8.0,7.7,8.6,5185.0,87.0,900.0,960.4545454545454,839.6511627906978
ERJ,Embraer S.A.,17000.0,17500.5,17775.5,17.9,18.0,19.0,147.0,0.0,949.7206703910615,987.5277777777778,921.078947368421
ETSY,Etsy Inc,4650.0,4672.0,4715.0,5.1,4.5,5.6,1046.0,6.0,911.764705882353,1047.7777777777778,834.2857142857143
EWZ,Etf Ishares Msci Brazil,15300.0,15575.5,15854.5,17.1,16.2,16.8,13502.0,175.0,894.7368421052631,978.6728395061729,927.1130952380952
F,Ford Motor Company,9540.0,10010.0,10095.0,11.1,10.4,11.0,5609.0,105.0,859.4594594594595,970.6730769230769,910.0
FDX,FedEx,24150.0,22252.5,24000.0,25.0,23.8,30.0,32.0,0.0,966.0,1008.4033613445378,741.75
FMX,Femsa,19224.5,19572.5,19930.0,39.5,0.0,39.0,35.0,0.0,486.69620253164555,inf,501.85897435897436
GE,General Electric,14510.0,13915.0,14100.0,16.15,12.5,15.5,1282.0,0.0,898.452012383901,1128.0,897.741935483871
GILD,Gilead Sciences,17500.0,18410.0,18672.5,22.5,22.5,24.0,1072.0,7.0,777.7777777777778,829.8888888888889,767.0833333333334
GLOB,Globant,11080.0,11475.5,11555.0,11.8,12.0,12.7,8435.0,40.0,938.9830508474575,962.9166666666666,903.5826771653544
GM,General Motors Co.,4895.0,5109.5,5110.0,5.25,5.3,5.5,2456.0,0.0,932.3809523809524,964.1509433962265,929.0
GOOGL,Google,2090.0,2105.0,2120.0,2.26,2.16,2.25,234114.0,8100.0,924.778761061947,981.4814814814814,935.5555555555555
GOLD,Barrick Gold,15800.0,16284.0,16300.0,17.7,16.9,17.6,18470.0,249.0,892.6553672316385,964.4970414201184,925.2272727272726
GPRK,Geopark Ltd,7600.0,7829.5,8032.0,10.75,0.0,10.75,652.0,0.0,706.9767441860465,inf,728.3255813953489
GS,Goldman Sachs,23650.0,22500.0,24368.0,27.95,23.35,27.95,218.0,0.0,846.1538461538462,1043.5974304068523,805.0089445438283
GSK,GlaxoSmithKline,8289.0,8410.5,8544.0,8.9,7.0,0.0,555.0,0.0,931.3483146067415,1220.5714285714287,inf
HMY,Harmony Gold,5459.0,5582.0,5660.0,6.0,5.5,6.15,8342.0,0.0,909.8333333333334,1029.090909090909,907.6422764227642
IBM,IBM,30000.0,29630.0,30060.0,30.0,30.0,44.0,1499.0,10.0,1000.0,1002.0,673.4090909090909
INTC,Intel,7700.0,7750.0,7760.0,8.9,8.15,8.45,13074.0,162.0,865.1685393258426,952.1472392638036,917.1597633136096
ITUB,Banco Itaú Unibanco S.A.,6048.0,5960.0,6000.0,6.1,5.8,7.0,428.0,1.0,991.4754098360656,1034.4827586206898,851.4285714285714
IWM,Etf Ishares Trust Russell 2000,17500.0,17145.0,17459.0,18.5,16.3,21.0,3354.0,47.0,945.9459459459459,1071.1042944785277,816.4285714285714
JMIA,Jumia Technologies Ag,3230.0,3447.0,3480.0,3.7,3.5,3.85,4588.0,0.0,872.9729729729729,994.2857142857143,895.3246753246754
JNJ,Johnson & Johnson,9549.0,9710.5,9779.0,10.2,10.0,10.85,16366.0,120.0,936.1764705882354,977.9,894.9769585253457
JPM,JPMorgan Chase & Co.,28200.0,29227.0,29399.0,32.0,29.5,31.35,2596.0,12.0,881.25,996.5762711864406,932.280701754386
KO,The Coca-Cola Company,10728.0,10921.0,10987.5,11.7,11.7,11.75,180295.0,22606.0,916.923076923077,939.1025641025642,929.4468085106383
LMT,Lockheed Martin,20200.0,20749.0,20995.0,22.9,20.6,22.5,803.0,0.0,882.0960698689956,1019.1747572815533,922.1777777777778
MA,Mastercard,11200.0,11600.0,11685.5,12.0,11.6,12.5,739.0,0.0,933.3333333333334,1007.3706896551724,928.0
MCD,Mcdonald's,10853.5,11053.0,11143.5,11.95,11.5,11.95,14506.0,217.0,908.2426778242678,969.0,924.937238493724
MELI,MercadoLibre,24000.0,24435.5,24630.0,26.0,25.5,26.4,21935.0,998.0,923.0769230769231,965.8823529411765,925.5871212121212
META,Meta Platforms Inc,12032.0,12400.5,12496.5,13.4,13.0,13.2,11227.0,289.0,897.910447761194,961.2692307692307,939.4318181818182
MMM,3M,18100.0,19095.0,19270.0,20.0,19.5,20.6,5341.0,23.0,905.0,988.2051282051282,926.9417475728154
MO,Altria Group,9580.0,9600.0,9795.0,10.7,10.35,10.5,5597.0,40.0,895.3271028037384,946.3768115942029,914.2857142857143
MOS,The Mosaic Co,6597.5,6570.5,6635.0,8.8,2.6,9.25,160.0,0.0,749.715909090909,2551.9230769230767,710.3243243243244
MRK,Merck,19300.0,19522.0,19898.0,20.0,20.0,0.0,784.0,0.0,965.0,994.9,inf
MSFT,Microsoft,11250.0,11480.0,11550.0,12.45,12.2,12.65,30269.0,1137.0,903.6144578313254,946.72131147541,907.5098814229249
MSTR,Microstrategy Incorporated,27284.0,26482.0,27000.0,28.0,27.5,29.6,1246.0,0.0,974.4285714285714,981.8181818181819,894.6621621621621
NEM,Newmont Mining Corporation,12059.5,12301.5,12559.0,12.8,12.1,18.3,364.0,0.0,942.1484375,1037.9338842975208,672.2131147540983
NFLX,Netflix,25988.5,26229.0,26410.0,28.55,27.15,29.4,1158.0,23.0,910.2802101576182,972.7440147329651,892.1428571428572
NIO,Nio Inc.,1705.0,1839.0,1840.5,1.8,1.77,1.9,136891.0,2914.0,947.2222222222222,1039.8305084745762,967.8947368421053
NKE,Nike,8900.0,8970.5,9149.5,9.15,9.5,9.85,5953.0,188.0,972.6775956284152,963.1052631578947,910.7106598984772
NVDA,Nvidia,17383.0,17800.0,17913.0,19.15,19.05,19.2,17938.0,356.0,907.7284595300262,940.3149606299212,927.0833333333334
NVS,Novartis AG,22457.5,22488.5,22921.0,27.5,22.1,28.5,114.0,0.0,816.6363636363636,1037.1493212669682,789.0701754385965
OXY,Occidental Petroleum Corporation,10700.0,10902.0,10999.0,11.4,11.0,14.0,1928.0,1.0,938.5964912280701,999.9090909090909,778.7142857142857
PAAS,Pan American Silver Corp.,4570.0,4765.5,4770.0,5.4,4.7,5.4,4999.0,2.0,846.2962962962962,1014.8936170212766,882.4999999999999
PANW,"Palo Alto Networks, Inc.",5370.0,5358.0,5430.0,5.7,0.0,5.8,1277.0,23.0,942.1052631578947,inf,923.7931034482759
PBR,Petroleo Brasileiro S.A.,13300.0,13467.0,13627.0,15.5,14.05,15.0,10325.0,915.0,858.0645161290323,969.8932384341637,897.8
PEP,Pepsico,25400.0,25849.0,26190.0,26.3,26.6,27.6,5244.0,1089.0,965.7794676806084,984.5864661654135,936.5579710144928
PFE,Pfizer,13500.0,13515.0,13584.5,15.0,14.3,14.85,6174.0,260.0,900.0,949.9650349650349,910.1010101010102
PG,Procter & Gamble,27487.0,27340.0,27490.0,30.95,27.5,31.0,2820.0,10.0,888.1098546042003,999.6363636363636,881.9354838709677
PYPL,Paypal Holdings Inc.,6500.0,7000.0,7010.0,7.22,7.25,7.45,39766.0,343.0,900.2770083102494,966.8965517241379,939.5973154362416
QCOM,Qualcomm,10500.0,10996.0,11070.0,11.75,11.2,12.2,2524.0,49.0,893.6170212765958,988.3928571428572,901.3114754098361
QQQ,Etf Invesco Qqq Trust,17500.0,18050.0,18099.0,19.55,19.3,19.5,21708.0,493.0,895.1406649616368,937.7720207253885,925.6410256410256
RIO,Rio Tinto,15500.0,15955.0,16293.0,17.9,16.5,18.0,1352.0,62.0,865.9217877094973,987.4545454545455,886.3888888888889
SATL,Satellogic Inc.,1275.0,1445.0,1449.5,1.2,1.29,1.63,35520.0,125.0,1062.5,1123.6434108527133,886.5030674846627
SE,Sea Ltd.,1095.0,1136.0,1143.0,1.2,1.15,1.3,15436.0,1.0,912.5,993.913043478261,873.8461538461538
SHOP,Shopify Inc.,630.0,630.0,631.5,0.69,0.59,0.685,90984.0,864.0,913.0434782608696,1070.3389830508474,919.7080291970802
SID,Companhia Siderúrgica Nacional,25430.0,25639.0,26101.5,25430.0,25639.0,26101.5,55.0,55.0,1.0,1.018038925075081,0.9822807118364845
SLB,Schlumberger,15450.0,15436.0,15601.5,19.5,15.5,0.0,661.0,0.0,792.3076923076923,1006.5483870967741,inf
SNOW,Snowflake Inc,5278.5,5788.5,5857.0,6.0,3.7,6.3,631.0,0.0,879.75,1582.972972972973,918.8095238095239
SPGI,S&P Global Inc.,8600.0,7885.5,8550.0,9.0,6.8,9.35,620.0,0.0,955.5555555555555,1257.3529411764707,843.3689839572193
SPOT,Spotify Technology S.A.,6400.0,6510.5,6567.5,6.4,6.65,7.0,1939.0,0.0,1000.0,987.593984962406,930.0714285714286
SPY,Etf Spdr S&P 500,21000.0,21335.0,21400.0,22.75,22.6,22.8,174321.0,6053.0,923.0769230769231,946.9026548672566,935.7456140350877
SQ,Square Inc,2965.0,3219.0,3227.0,3.38,3.25,3.44,54509.0,290.0,877.2189349112426,992.9230769230769,935.7558139534884
T,AT&T,5230.0,5250.0,5323.0,5.4,5.5,5.7,8906.0,74.0,968.5185185185185,967.8181818181819,921.0526315789473
TEN,Tenaris,31410.0,31228.5,31616.5,35.0,32.0,35.0,3835.0,17.0,897.4285714285714,988.015625,892.2428571428571
TM,Toyota Motors,34900.0,35164.5,35746.5,39.0,33.0,38.6,465.0,0.0,894.8717948717949,1083.2272727272727,910.9974093264249
TSLA,Tesla,14421.0,15071.0,15130.0,16.1,15.05,15.95,33247.0,1631.0,895.7142857142857,1005.3156146179401,944.8902821316615
TWLO,Twilio Inc.,1701.0,1775.5,1800.0,1.84,1.55,1.95,2623.0,0.0,924.4565217391304,1161.2903225806451,910.5128205128206
TXN,Texas Instruments,28000.0,29100.0,29300.0,30.5,23.6,33.0,204.0,0.0,918.0327868852459,1241.5254237288134,881.8181818181819
TXR,Ternium,18300.0,18005.0,18109.0,20.0,19.5,21.0,5382.0,2.0,915.0,928.6666666666666,857.3809523809524
UAL,"United Airlines Holdings, Inc.",7400.0,7648.0,7750.0,11.0,7.7,11.0,1842.0,0.0,672.7272727272727,1006.4935064935065,695.2727272727273
UNH,UnitedHealth Group Inc.,15250.0,15427.5,15698.5,18.55,16.0,18.0,635.0,0.0,822.1024258760108,981.15625,857.0833333333334
UNP,Union Pacific Corp.,10402.5,10470.0,10350.0,11.0,10.1,0.0,202.0,0.0,945.6818181818181,1024.752475247525,inf
UPST,"Upstart Holdings, Inc.",6100.0,6655.5,6788.0,6.2,6.2,8.0,10028.0,0.0,983.8709677419355,1094.8387096774193,831.9375
VALE,Vale,6851.0,6865.0,6890.0,7.0,7.1,7.35,7359.0,66.0,978.7142857142857,970.4225352112677,934.0136054421769
V,Visa ,12800.0,13090.0,13299.0,13.1,13.4,14.0,4703.0,455.0,977.0992366412214,992.4626865671642,935.0
VIST,Vista Energy S.A.B. De C.V.,28449.0,28400.0,28540.0,30.0,30.25,30.35,37242.0,998.0,948.3,943.4710743801653,935.7495881383854
VZ,Verizon Communications,17750.0,18050.0,18148.5,19.0,18.0,20.5,3914.0,6.0,934.2105263157895,1008.25,880.4878048780488
WBA,Walgreens Boots Alliance Inc,6190.0,6675.0,6738.5,7.25,7.4,8.0,11580.0,123.0,853.7931034482758,910.608108108108,834.375
WFC,Wells Fargo,8200.0,8315.5,8415.5,8.75,8.78,9.4,2037.0,20.0,937.1428571428571,958.485193621868,884.627659574468
WMT,Walmart,23800.0,23800.0,24490.0,25.5,25.0,25.5,6439.0,266.0,933.3333333333334,979.6,933.3333333333334
X,United States Steel,11046.0,11068.0,11250.0,11.8,10.1,12.2,2933.0,0.0,936.1016949152541,1113.8613861386139,907.2131147540985
XLE,Etf Spdr Energy Sector,38000.0,38300.0,38500.0,42.9,41.3,42.0,5111.0,672.0,885.7808857808858,932.2033898305085,911.9047619047619
XLF,Etf Spdr Financial Sector,16381.0,16693.5,16830.0,17.8,17.0,18.0,3445.0,118.0,920.2808988764044,990.0,927.4166666666666
XOM,Exxon Mobil,18100.0,18492.0,18599.0,19.0,19.5,20.9,6831.0,341.0,952.6315789473684,953.7948717948718,884.7846889952153
XP,Xp Inc.,5186.0,5015.5,5400.0,4.4,4.4,0.0,213.0,0.0,1178.6363636363635,1227.2727272727273,inf
ZM,Zoom Video Communications Inc,1310.0,1400.0,1410.0,1.27,1.31,1.7,9888.0,0.0,1031.4960629921259,1076.3358778625955,823.5294117647059
ADBE,,23372.0,25302.0,25500.0,,,,964.0,,,,
ADGO,,22750.0,22290.0,22748.5,,,,1570.0,,,,
ADI,,10855.0,11126.5,11300.0,,,,198.0,,,,
ADP,,35559.0,34600.0,35500.0,,,,27.0,,,,
ADS,,3980.0,500.0,0.0,,,,0.0,,,,
AEM,,15300.0,16316.0,16673.5,,,,339.0,,,,
AIG,,12279.5,12200.5,12329.5,,,,134.0,,,,
AMAT,,26000.0,26829.0,27195.0,,,,83.0,,,,
AMGN,,24065.0,24975.0,25429.0,,,,1002.0,,,,
AMX,,16700.0,17210.5,17235.0,,,,91.0,,,,
ANF,,71674.0,72216.0,73474.5,,,,38.0,,,,
ARCO,,22432.0,22458.5,22865.0,,,,426.0,,,,
ASR,,10500.0,11218.0,11475.0,,,,70.0,,,,
AVY,,9984.5,10001.0,10129.0,,,,71.0,,,,
BB,,1200.0,1235.0,1240.0,,,,3778.0,,,,
BCS,,6356.0,6505.5,6547.0,,,,1145.0,,,,
BHP,,28503.5,28455.5,28930.0,,,,445.0,,,,
BIIB,,15730.0,16700.0,17082.0,,,,1294.0,,,,
BK,,21700.0,22176.0,22497.5,,,,305.0,,,,
BNG,,18878.0,19196.5,19571.5,,,,204.0,,,,
BRFS,,7620.0,7763.0,7820.0,,,,3547.0,,,,
BSBR,,5800.0,5732.5,5800.0,,,,121.0,,,,
C,,13875.0,14963.5,15140.0,,,,4375.0,,,,
CAH,,32750.0,32605.0,33105.0,,,,14.0,,,,
CAR,,6771.5,6806.5,6958.5,,,,1027.0,,,,
CDE,,2700.0,2828.0,2850.0,,,,1622.0,,,,
CL,,23300.5,23832.0,24232.0,,,,590.0,,,,
COST,,11700.0,11705.0,11918.0,,,,509.0,,,,
CRM,,12605.0,12880.5,13050.0,,,,647.0,,,,
CX,,6588.0,6482.5,6564.0,,,,133.0,,,,
DD,,12400.0,13116.0,13358.5,,,,45.0,,,,
DEO,,21750.0,21600.0,21999.5,,,,5025.0,,,,
E,,7342.0,7391.5,7516.0,,,,1.0,,,,
EBR,,30797.0,31107.5,31742.0,,,,26.0,,,,
EFX,,12774.0,12973.5,13165.0,,,,65.0,,,,
ERIC,,2483.5,2584.5,2632.0,,,,10464.0,,,,
FCX,,11290.0,11300.0,11452.0,,,,117.0,,,,
FSLR,,47225.5,45585.5,46199.5,,,,399.0,,,,
GFI,,13385.5,13507.5,13763.0,,,,73.0,,,,
GGB,,17233.5,16785.5,17183.5,,,,153.0,,,,
GLW,,6650.0,6710.0,6755.0,,,,61.0,,,,
GRMN,,37881.5,38825.0,39423.0,,,,8.0,,,,
HAL,,16000.0,15900.0,16475.0,,,,120.0,,,,
HD,,9000.0,9482.0,9532.0,,,,1402.0,,,,
HDB,,28260.0,29049.5,29594.5,,,,1.0,,,,
HL,,4448.0,4424.5,4494.0,,,,369.0,,,,
HMC,,27834.0,28502.0,29089.0,,,,92.0,,,,
HOG,,9000.0,9450.0,9499.5,,,,236.0,,,,
HON,,20995.0,22241.0,23000.0,,,,21.0,,,,
HPQ,,26000.0,26379.5,26500.0,,,,98.0,,,,
HSBC,,17738.5,17855.0,18149.0,,,,76.0,,,,
HSY,,8100.0,8400.0,8487.0,,,,1554.0,,,,
HUT,,50000.0,42440.0,44600.0,,,,698.0,,,,
HWM,,47759.0,48150.5,49497.5,,,,63.0,,,,
IFF,,5810.5,5865.0,5978.0,,,,21.0,,,,
INFY,,15560.0,16353.5,16669.0,,,,821.0,,,,
ING,,4493.5,4384.5,4468.0,,,,21.0,,,,
IP,,8299.5,8501.5,8604.0,,,,17.0,,,,
JD,,12100.0,12445.0,12560.0,,,,2850.0,,,,
KMB,,17228.0,17750.0,19485.0,,,,108.0,,,,
KOF,,39434.0,40863.0,41716.0,,,,37.0,,,,
LLY,,66954.5,69000.0,70024.0,,,,167.0,,,,
LRCX,,11600.0,11503.5,11670.0,,,,220.0,,,,
LVS,,21000.0,20808.5,21170.5,,,,15.0,,,,
LYG,,1000.0,1043.5,1052.0,,,,706.0,,,,
MDT,,18060.0,18320.5,18563.0,,,,172.0,,,,
MMC,,11254.5,11268.5,11478.5,,,,62.0,,,,
MSI,,14404.0,14915.0,15194.0,,,,44.0,,,,
MU,,13500.0,13585.5,13804.5,,,,125.0,,,,
NGG,,30461.5,30988.5,31521.5,,,,57.0,,,,
NOKA,,2731.0,2810.0,2881.5,,,,5168.0,,,,
NTCO,,6397.0,6457.5,6551.0,,,,173.0,,,,
NTES,,6500.0,6821.0,6946.5,,,,698.0,,,,
NUE,,9189.5,9375.0,9550.0,,,,181.0,,,,
ORAN,,10943.5,11106.5,11324.0,,,,1.0,,,,
ORCL,,34360.0,34786.5,35355.5,,,,603.0,,,,
PBI,,3805.0,3915.5,3986.0,,,,8.0,,,,
PHG,,3600.0,3665.0,3716.5,,,,238.0,,,,
PKS,,26999.0,26438.5,26900.0,,,,353.0,,,,
PSX,,19173.5,19340.5,19590.0,,,,46.0,,,,
RBLX,,18648.0,18540.5,18850.0,,,,175.0,,,,
RTX,,14894.5,15260.5,15275.0,,,,1137.0,,,,
SAN,,14350.5,15583.5,15800.0,,,,92.0,,,,
SAP,,24564.0,24441.0,24882.5,,,,1241.0,,,,
SBS,,25350.0,25760.0,26273.5,,,,9.0,,,,
SBUX,,21825.0,22650.0,22900.0,,,,3838.0,,,,
SCCO,,32785.5,33128.0,33530.0,,,,52.0,,,,
SHEL,,29000.0,29480.0,29600.0,,,,298.0,,,,
SNA,,41936.5,43265.5,44105.5,,,,90.0,,,,
SNAP,,13300.0,13857.0,14020.0,,,,196.0,,,,
SONY,,19619.0,20538.5,20820.0,,,,407.0,,,,
SUZ,,9739.5,9623.5,9815.0,,,,47.0,,,,
SYY,,8295.0,8450.5,8590.0,,,,84.0,,,,
TCOM,,15080.5,15250.5,15487.0,,,,210.0,,,,
TEFOF,,483.0,490.0,495.0,,,,5278.0,,,,
TGT,,5049.5,5153.0,5219.5,,,,2139.0,,,,
TIMB,,15206.5,16841.0,17071.0,,,,0.0,,,,
TMO,,20471.5,20810.0,21172.0,,,,49.0,,,,
TRIP,,8288.0,8305.0,8372.0,,,,126.0,,,,
TSM,,9873.0,10100.5,10180.0,,,,3483.0,,,,
TTE,,19734.0,20008.5,20379.0,,,,35.0,,,,
TV,,991.5,1017.5,1026.0,,,,423.0,,,,
UBER,,26300.0,27564.5,28000.0,,,,118.0,,,,
UGP,,4818.5,4784.0,4840.0,,,,172.0,,,,
UL,,14210.0,14830.0,14950.0,,,,6391.0,,,,
USB,,7159.5,7334.0,7471.0,,,,102.0,,,,
VIV,,9985.0,9931.0,10201.0,,,,11.0,,,,
VOD,,8431.0,8372.5,8573.5,,,,1303.0,,,,
VRSN,,32904.5,33294.5,33855.5,,,,4.0,,,,
WBO,,1373.5,1461.0,1471.0,,,,1087.0,,,,
XRX,,12794.5,13050.0,13170.0,,,,7.0,,,,
YELP,,20257.5,20570.5,20943.0,,,,5.0,,,,
YY,,7080.0,6958.0,7103.0,,,,49.0,,,,
