base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AZN,Astrazeneca,32550.0,32298.5,32690.5,32.5,30.5,36.5,161.0,0.0,1001.5384615384615,1071.8196721311476,884.8904109589041
BABA,Alibaba Group,8607.0,9700.0,9740.0,9.0,9.46,9.85,32330.0,2086.0,956.3333333333334,1029.598308668076,984.7715736040609
BA,Boeing,41804.0,43710.5,44189.5,44.5,39.05,43.5,654.0,41.0,939.4157303370787,1131.6133162612036,1004.8390804597701
BBD,Banco Bradesco S.A.,3550.0,3520.5,3556.5,3550.0,3520.5,3556.5,14299.0,14299.0,1.0,1.0102258201959948,0.9898776887389287
BBD,Banco Bradesco S.A.,3550.0,3520.5,3556.5,3.55,3.4,3.52,14299.0,598.0,1000.0,1046.0294117647059,1000.1420454545455
BIDU,Baidu,10300.0,10355.0,10502.5,10.4,9.6,10.4,1746.0,8.0,990.3846153846154,1094.0104166666667,995.6730769230769
BIOX,Bioceres Crop Solutions Corp,26107.5,26900.0,27147.5,23.85,24.15,28.0,3414.0,29.0,1094.6540880503144,1124.120082815735,960.7142857142857
BITF,Bitfarms Ltd.,14999.0,14511.0,14600.0,16.0,13.0,17.7,6366.0,352.0,937.4375,1123.076923076923,819.8305084745763
BMY,Bristol-Myers Squibb Co,17320.0,16910.0,17098.0,18.1,17.3,18.5,1085.0,0.0,956.9060773480662,988.3236994219653,914.0540540540541
BP,BP,7174.5,6910.0,7031.0,7.0,6.5,7.8,638.0,0.0,1024.9285714285713,1081.6923076923076,885.8974358974359
BRKB,Berkshire Hathaway,16490.0,16088.5,16195.0,16.45,15.7,16.45,11176.0,1101.0,1002.4316109422493,1031.5286624203823,978.0243161094226
CAAP,Corporación América Airports S.A.,62300.0,63550.0,64359.0,29.45,30.6,59.4,32.0,0.0,2115.4499151103564,2103.235294117647,1069.8653198653199
CAT,Caterpillar,14399.0,14134.0,14298.0,14.0,13.0,14.25,2695.0,92.0,1028.5,1099.8461538461538,991.859649122807
COIN,Coinbase Global Inc.,5800.0,5475.0,5503.5,5.7,5.4,5.58,17297.0,513.0,1017.5438596491227,1019.1666666666666,981.1827956989247
CSCO,Cisco Systems,10400.0,9410.0,10213.0,10.9,9.6,10.85,2455.0,29.0,954.1284403669724,1063.8541666666667,867.2811059907834
CVX,Chevron,19200.0,18535.0,18619.5,19.95,19.3,18.95,7802.0,362.0,962.406015037594,964.740932642487,978.1002638522427
DE,Deere,9722.0,9580.0,9657.5,8.5,8.3,9.65,1964.0,39.0,1143.764705882353,1163.5542168674697,992.7461139896373
DESP,Despegar,9483.0,9201.0,9319.0,9.59,8.38,9.4,1463.0,11.0,988.8425443169969,1112.052505966587,978.8297872340426
DIA,Etf Spdr Dow Jones Industrial,18952.0,18555.0,18598.5,18.5,18.6,18.85,22216.0,1909.0,1024.4324324324325,999.9193548387096,984.3501326259947
DIS,The Walt Disney Company,7930.0,7723.5,7788.0,8.2,7.75,7.98,36446.0,1052.0,967.0731707317074,1004.9032258064516,967.8571428571428
DOCU,Docusign Inc,2600.0,2874.5,2903.0,2.6,2.51,2.75,9029.0,221.0,1000.0,1156.573705179283,1045.2727272727273
DOW,Dow Inc.,9000.0,8914.0,9095.0,8.0,8.1,11.0,222.0,0.0,1125.0,1122.8395061728395,810.3636363636364
EA,Electronic Arts Inc.,9968.0,9902.0,10044.0,10.1,10.0,0.0,236.0,0.0,986.9306930693069,1004.4,inf
EBAY,eBay,21214.0,20750.0,20870.0,20.75,20.0,21.0,213.0,0.0,1022.3614457831326,1043.5,988.0952380952381
EEM,Etf Ishares Msci Emerging Market,8456.0,7938.0,8049.5,8.3,8.05,8.1,6382.0,53.0,1018.7951807228915,999.9378881987577,980.0
ERJ,Embraer S.A.,19113.5,19119.0,19329.5,19.7,16.5,19.55,762.0,0.0,970.2284263959391,1171.4848484848485,977.9539641943734
ETSY,Etsy Inc,5060.0,4950.0,5049.0,5.2,4.4,5.3,589.0,0.0,973.0769230769231,1147.5,933.9622641509434
EWZ,Etf Ishares Msci Brazil,17980.0,17285.0,17350.0,17.8,17.0,17.1,16313.0,209.0,1010.1123595505618,1020.5882352941177,1010.8187134502923
F,Ford Motor Company,12290.0,11930.0,12044.0,10.6,11.25,11.85,3075.0,0.0,1159.433962264151,1070.5777777777778,1006.7510548523207
FDX,FedEx,28261.0,27833.0,28399.5,24.35,24.8,32.0,147.0,0.0,1160.6160164271046,1145.141129032258,869.78125
GE,General Electric,15549.0,15200.0,15419.0,17.0,14.0,18.15,1020.0,51.0,914.6470588235294,1101.357142857143,837.4655647382921
GILD,Gilead Sciences,20433.0,19994.5,20243.0,24.0,17.1,23.95,678.0,0.0,851.375,1183.8011695906432,834.8434237995825
GLOB,Globant,13200.0,13424.5,13489.0,13.25,13.1,14.0,17160.0,534.0,996.2264150943396,1029.6946564885498,958.8928571428571
GM,General Motors Co.,6168.0,5874.0,5998.0,5.4,5.0,6.05,3640.0,0.0,1142.2222222222222,1199.6,970.909090909091
GOOGL,Google,2295.0,2271.0,2277.0,2.4,2.26,2.32,176185.0,9449.0,956.25,1007.5221238938054,978.8793103448277
GOLD,Barrick Gold,17827.0,17450.0,17550.0,17.5,16.5,17.75,16506.0,315.0,1018.6857142857143,1063.6363636363637,983.0985915492957
GPRK,Geopark Ltd,8700.0,8684.5,8846.0,10.8,7.5,11.0,115.0,0.0,805.5555555555555,1179.4666666666667,789.5
GS,Goldman Sachs,29500.0,29187.0,29552.5,26.9,28.0,29.0,110.0,5.0,1096.6542750929368,1055.4464285714287,1006.448275862069
HAL,Halliburton,18230.0,17618.5,17927.5,22.65,0.0,22.9,122.0,0.0,804.8565121412804,inf,769.3668122270743
HMY,Harmony Gold,6048.0,5980.0,6049.5,6.1,5.75,6.0,5036.0,226.0,991.4754098360656,1052.0869565217392,996.6666666666666
HUT,Hut 8 Mining Corp.,49900.0,50600.0,51894.5,9.0,45.0,0.0,1270.0,0.0,5544.444444444444,1153.2111111111112,inf
IBM,IBM,32999.0,32432.0,32788.0,33.0,31.2,32.75,1504.0,23.0,999.969696969697,1050.897435897436,990.2900763358779
INTC,Intel,9171.0,9158.0,9234.0,9.3,8.7,9.4,12151.0,1107.0,986.1290322580644,1061.3793103448277,974.2553191489361
ITUB,Banco Itaú Unibanco S.A.,6600.0,6552.5,6615.5,6.1,6.4,6.7,808.0,0.0,1081.9672131147543,1033.671875,977.9850746268656
IWM,Etf Ishares Trust Russell 2000,20300.0,19500.5,19789.5,20.65,20.1,20.8,40905.0,290.0,983.0508474576272,984.5522388059701,937.5240384615385
JMIA,Jumia Technologies Ag,3466.0,3422.0,3465.0,3.6,2.8,3.6,12945.0,4.0,962.7777777777777,1237.5,950.5555555555555
JNJ,Johnson & Johnson,10480.0,10233.5,10307.0,10.5,10.1,10.3,10232.0,853.0,998.0952380952381,1020.4950495049505,993.5436893203882
JPM,JPMorgan Chase & Co.,33800.0,32799.0,32987.5,34.0,32.75,34.0,2700.0,12.0,994.1176470588235,1007.2519083969465,964.6764705882352
KO,The Coca-Cola Company,12000.0,11659.0,11668.0,12.0,11.75,11.8,229702.0,29823.0,1000.0,993.0212765957447,988.050847457627
LMT,Lockheed Martin,22700.0,22035.5,22399.5,22.9,20.3,24.4,126.0,0.0,991.2663755458516,1103.423645320197,903.094262295082
MA,Mastercard,12862.5,11780.0,12812.5,12.8,12.0,12.9,684.0,17.0,1004.8828125,1067.7083333333333,913.1782945736434
MCD,Mcdonald's,12145.0,11868.0,11947.5,11.9,11.25,12.15,9734.0,252.0,1020.5882352941176,1062.0,976.7901234567901
MELI,MercadoLibre,27000.0,26694.5,26881.5,26.0,26.5,26.95,21184.0,1435.0,1038.4615384615386,1014.3962264150944,990.5194805194806
META,Meta Platforms Inc,14061.0,13900.0,13983.5,13.8,13.8,14.35,8270.0,362.0,1018.9130434782608,1013.2971014492753,968.6411149825784
MMM,3M,21006.0,21172.0,21312.5,21.3,21.15,21.5,1413.0,9.0,986.1971830985915,1007.6832151300237,984.7441860465116
MO,Altria Group,11134.5,10425.0,10550.5,11.0,10.5,10.7,7511.0,288.0,1012.2272727272727,1004.8095238095239,974.2990654205609
MOS,The Mosaic Co,7451.0,7250.0,7299.0,8.8,6.0,0.0,241.0,0.0,846.7045454545454,1216.5,inf
MRK,Merck,21310.0,20913.5,21325.5,18.4,18.7,23.75,209.0,0.0,1158.1521739130435,1140.4010695187167,880.5684210526316
MSFT,Microsoft,12340.0,12290.5,12350.0,12.8,12.45,12.65,41176.0,1192.0,964.0625,991.9678714859439,971.5810276679841
MSTR,Microstrategy Incorporated,29166.5,28300.0,28782.0,29.0,29.0,33.0,573.0,15.0,1005.7413793103449,992.4827586206897,857.5757575757576
NFLX,Netflix,30700.0,29244.0,29444.5,29.6,28.05,30.25,590.0,51.0,1037.162162162162,1049.7147950089127,966.7438016528926
NIO,Nio Inc.,2000.0,1971.0,1979.0,2.0,1.96,2.0,182636.0,708.0,1000.0,1009.6938775510205,985.5
NKE,Nike,10301.0,10025.0,10100.0,10.3,9.99,11.0,8904.0,679.0,1000.0970873786407,1011.011011011011,911.3636363636364
NVDA,Nvidia,20849.0,20400.5,20507.0,20.3,19.5,20.5,24218.0,991.0,1027.0443349753693,1051.6410256410256,995.1463414634146
OXY,Occidental Petroleum Corporation,12000.0,11600.0,11757.0,12.0,12.0,12.3,5116.0,93.0,1000.0,979.75,943.0894308943089
PAAS,Pan American Silver Corp.,5215.0,5109.0,5150.0,5.2,5.0,5.2,4544.0,2.0,1002.8846153846154,1030.0,982.5
PBR,Petroleo Brasileiro S.A.,15600.0,14926.5,15028.5,15.05,14.8,15.2,10567.0,427.0,1036.5448504983387,1015.4391891891892,982.0065789473684
PEP,Pepsico,27715.0,27750.5,28098.0,27.5,26.0,27.9,2329.0,141.0,1007.8181818181819,1080.6923076923076,994.6415770609319
PFE,Pfizer,13270.0,13350.0,13423.5,13.45,13.5,13.9,15190.0,924.0,986.6171003717473,994.3333333333334,960.431654676259
PG,Procter & Gamble,29450.0,28557.0,28680.0,29.8,28.0,31.45,2449.0,12.0,988.255033557047,1024.2857142857142,908.0127186009539
PYPL,Paypal Holdings Inc.,7700.5,7621.0,7654.5,7.6,7.5,7.79,10255.0,89.0,1013.2236842105264,1020.6,978.3055198973042
QCOM,Qualcomm,13050.0,12888.0,13041.0,12.8,12.25,13.0,3463.0,285.0,1019.53125,1064.5714285714287,991.3846153846154
QQQ,Etf Invesco Qqq Trust,20507.0,20164.5,20265.5,20.8,20.1,20.45,26752.0,760.0,985.9134615384615,1008.2338308457711,986.039119804401
RBLX,Roblox Corporation,22520.5,21707.5,21898.0,16.9,10.8,22.95,84.0,0.0,1332.5739644970415,2027.5925925925924,945.8605664488018
RIO,Rio Tinto,18300.0,18000.0,18291.0,18.2,17.3,18.6,4300.0,47.0,1005.4945054945056,1057.2832369942196,967.7419354838709
SATL,Satellogic Inc.,1945.0,1884.0,1889.0,2.15,2.0,2.15,12596.0,15.0,904.6511627906978,944.5,876.2790697674419
SE,Sea Ltd.,1200.0,1135.0,1145.0,1.27,1.12,1.27,15848.0,3.0,944.8818897637796,1022.3214285714284,893.7007874015748
SHOP,Shopify Inc.,722.0,715.0,723.0,0.72,0.62,0.72,14097.0,593.0,1002.7777777777778,1166.1290322580646,993.0555555555555
SID,Companhia Siderúrgica Nacional,28184.0,28507.5,28932.5,28184.0,28507.5,28932.5,174.0,174.0,1.0,1.014908357449794,0.9853106368270975
SLB,Schlumberger,18500.0,17200.0,17530.0,19.5,18.4,0.0,254.0,0.0,948.7179487179487,952.7173913043479,inf
SNOW,Snowflake Inc,6770.0,6561.5,6642.5,6.0,6.05,10.0,277.0,0.0,1128.3333333333333,1097.9338842975208,656.15
SPGI,S&P Global Inc.,9800.0,9594.0,9731.5,9.85,6.8,9.85,542.0,11.0,994.9238578680204,1431.1029411764707,974.010152284264
SPOT,Spotify Technology S.A.,7180.0,6847.0,6909.5,6.75,6.5,7.0,1744.0,27.0,1063.7037037037037,1063.0,978.1428571428571
SPY,Etf Spdr S&P 500,23850.0,23353.0,23450.0,23.6,23.5,23.65,116839.0,7833.0,1010.593220338983,997.8723404255319,987.4418604651163
SQ,Square Inc,3849.0,3650.5,3721.5,3.65,2.95,3.75,6469.0,0.0,1054.5205479452054,1261.5254237288134,973.4666666666667
T,AT&T,5670.0,5487.5,5519.5,5.5,5.35,5.9,6558.0,201.0,1030.909090909091,1031.6822429906542,930.0847457627118
TEN,Tenaris,34500.0,34000.0,34140.0,33.0,31.6,34.95,2508.0,0.0,1045.4545454545455,1080.379746835443,972.8183118741058
TM,Toyota Motors,38100.0,36000.0,36530.0,39.0,32.0,40.0,315.0,0.0,976.9230769230769,1141.5625,900.0
TSLA,Tesla,16975.0,16553.0,16763.0,16.65,16.5,16.8,25409.0,2581.0,1019.5195195195196,1015.939393939394,985.297619047619
TWLO,Twilio Inc.,2100.0,2053.0,2105.0,1.84,1.7,2.19,9039.0,0.0,1141.304347826087,1238.235294117647,937.4429223744293
TXN,Texas Instruments,34507.0,33401.0,33749.5,33.0,33.0,36.4,642.0,40.0,1045.6666666666667,1022.7121212121212,917.6098901098901
TXR,Ternium,21100.0,20442.0,20620.5,20.0,20.0,20.6,956.0,7.0,1055.0,1031.025,992.3300970873786
UBER,"Uber Technologies, Inc.",31435.5,31301.5,31772.0,28.0,28.0,0.0,60.0,0.0,1122.6964285714287,1134.7142857142858,inf
UNH,UnitedHealth Group Inc.,16010.0,15949.5,16089.0,15.25,15.1,16.5,1852.0,16.0,1049.8360655737704,1065.496688741722,966.6363636363636
UPST,"Upstart Holdings, Inc.",9222.0,8810.0,8860.0,8.15,2.4,9.01,1794.0,0.0,1131.5337423312883,3691.666666666667,977.8024417314095
VALE,Vale,7815.0,7460.0,7483.0,7.32,7.3,8.14,12397.0,49.0,1067.622950819672,1025.0684931506848,916.4619164619164
V,Visa ,14865.0,14200.5,14395.5,14.55,13.75,14.45,2861.0,167.0,1021.6494845360825,1046.9454545454546,982.7335640138409
VIST,Vista Energy S.A.B. De C.V.,29610.0,28800.0,28896.5,30.0,29.0,29.35,28660.0,1023.0,987.0,996.4310344827586,981.2606473594548
VZ,Verizon Communications,19080.0,18630.0,18710.0,19.0,18.5,20.0,1621.0,39.0,1004.2105263157895,1011.3513513513514,931.5
WBA,Walgreens Boots Alliance Inc,8360.5,8287.5,8350.0,8.6,7.6,8.35,6550.0,148.0,972.1511627906978,1098.6842105263158,992.5149700598803
WFC,Wells Fargo,10243.0,10004.5,10130.0,9.2,8.87,10.5,651.0,0.0,1113.3695652173915,1142.0518602029313,952.8095238095239
WMT,Walmart,25900.0,25257.0,25428.0,25.1,25.05,26.0,6955.0,185.0,1031.8725099601593,1015.0898203592814,971.4230769230769
X,United States Steel,12874.0,13083.5,13219.5,12.1,12.0,13.5,624.0,213.0,1063.9669421487604,1101.625,969.1481481481482
XLE,Etf Spdr Energy Sector,42657.0,41969.5,42100.0,45.0,41.8,42.7,2599.0,909.0,947.9333333333333,1007.177033492823,982.8922716627634
XLF,Etf Spdr Financial Sector,19180.5,18556.0,18650.0,19.0,18.5,18.9,2405.0,93.0,1009.5,1008.1081081081081,981.7989417989419
XOM,Exxon Mobil,20895.0,20086.0,20217.5,21.25,20.3,20.45,10149.0,530.0,983.2941176470588,995.9359605911329,982.200488997555
XP,Xp Inc.,6235.0,6415.5,6501.5,4.4,4.45,6.9,539.0,0.0,1417.0454545454545,1461.011235955056,929.7826086956521
ZM,Zoom Video Communications Inc,1550.0,1516.0,1533.0,1.55,1.4,1.65,18548.0,0.0,1000.0,1095.0,918.7878787878789
ADBE,,26800.0,26300.0,26400.0,,,,1397.0,,,,
ADGO,,23250.0,22700.0,22825.0,,,,1426.0,,,,
ADI,,13106.5,13332.5,13511.5,,,,41.0,,,,
ADP,,40627.0,38637.0,39349.0,,,,23.0,,,,
ADS,,3980.0,4000.0,0.0,,,,0.0,,,,
AEM,,18015.5,17960.5,18187.5,,,,204.0,,,,
AIG,,13365.0,13154.5,13356.0,,,,142.0,,,,
AMAT,,33971.0,32040.5,32752.0,,,,155.0,,,,
AMGN,,27580.0,27285.5,27684.0,,,,206.0,,,,
AMX,,18600.0,18750.0,18956.0,,,,56.0,,,,
ANF,,83736.0,70000.0,84501.5,,,,3.0,,,,
ARCO,,24116.0,24008.0,24100.0,,,,260.0,,,,
ASR,,14533.0,10490.0,14992.0,,,,16.0,,,,
AVY,,10961.5,10666.0,11056.5,,,,38.0,,,,
BB,,1407.5,1431.5,1450.0,,,,645.0,,,,
BBVA,,9088.0,8862.0,9066.5,,,,838.0,,,,
BCS,,7700.0,7462.0,7608.0,,,,141.0,,,,
BHP,,32800.0,32768.0,33281.0,,,,141.0,,,,
BIIB,,18683.0,18925.5,19297.0,,,,74.0,,,,
BK,,25957.0,25551.0,26109.5,,,,3.0,,,,
BNG,,21000.0,20551.0,20980.5,,,,81.0,,,,
BRFS,,8201.0,8110.5,8239.5,,,,581.0,,,,
BSBR,,6259.0,6303.5,6406.5,,,,43.0,,,,
C,,17060.0,16404.0,16480.0,,,,1880.0,,,,
CAH,,33950.0,32603.5,33433.5,,,,51.0,,,,
CAR,,7320.5,7470.5,7624.0,,,,12.0,,,,
CDE,,3475.0,3484.0,3523.5,,,,2731.0,,,,
CL,,25560.0,25435.0,25765.0,,,,503.0,,,,
COST,,13675.5,13650.0,13747.0,,,,2718.0,,,,
CRM,,14356.5,14463.5,14617.0,,,,1736.0,,,,
CX,,7844.0,7780.5,7910.0,,,,184.0,,,,
DD,,14783.0,14558.5,14743.5,,,,688.0,,,,
DEO,,24659.5,23750.0,24093.5,,,,859.0,,,,
E,,7996.0,8012.0,8134.5,,,,9.0,,,,
EBR,,32800.0,32902.0,33431.5,,,,17.0,,,,
EFX,,15331.0,15255.0,15476.0,,,,12.0,,,,
ERIC,,3045.0,2961.0,3014.0,,,,3000.0,,,,
FCX,,14202.0,13825.0,13976.0,,,,191.0,,,,
FMX,,21984.5,21732.0,22102.0,,,,1.0,,,,
FSLR,,55867.0,55310.5,55743.5,,,,616.0,,,,
GFI,,16209.5,15929.5,16194.0,,,,26.0,,,,
GGB,,19200.0,16709.0,19150.0,,,,191.0,,,,
GLW,,7769.0,7543.0,7657.0,,,,23.0,,,,
GRMN,,42134.5,41747.0,42307.5,,,,8.0,,,,
GSK,,8800.0,8558.0,8995.0,,,,113.0,,,,
HD,,11000.0,11001.0,11059.0,,,,1361.0,,,,
HDB,,33184.0,0.0,33558.5,,,,0.0,,,,
HL,,4882.0,4618.0,4958.5,,,,68.0,,,,
HMC,,29302.0,29042.0,29706.0,,,,111.0,,,,
HOG,,11983.0,11500.0,11898.0,,,,47.0,,,,
HON,,25732.5,25230.0,25548.0,,,,248.0,,,,
HPQ,,30820.0,30174.5,30883.5,,,,26.0,,,,
HSBC,,19734.0,18810.0,19737.5,,,,23.0,,,,
HSY,,8902.5,8700.0,8780.5,,,,3227.0,,,,
HWM,,53371.0,52571.5,53431.0,,,,0.0,,,,
IFF,,6700.0,6588.5,6686.5,,,,9.0,,,,
INFY,,18500.0,17000.0,18550.0,,,,1581.0,,,,
ING,,4981.0,4949.0,5050.5,,,,0.0,,,,
IP,,9420.5,9360.0,9492.5,,,,0.0,,,,
JD,,13401.0,13730.0,13789.5,,,,2529.0,,,,
KMB,,20000.0,19740.5,19979.5,,,,677.0,,,,
KOF,,48300.0,48500.0,49077.0,,,,13.0,,,,
LLY,,75000.0,67002.0,75500.0,,,,2955.0,,,,
LRCX,,13500.0,13752.0,13750.0,,,,359.0,,,,
LVS,,24383.5,23680.5,24100.5,,,,7.0,,,,
LYG,,1233.0,1151.0,1160.0,,,,1017.0,,,,
MDT,,21197.0,20502.0,20800.5,,,,369.0,,,,
MMC,,11750.0,11515.0,11822.5,,,,5.0,,,,
MSI,,15700.0,15496.0,15605.0,,,,245.0,,,,
MU,,16500.0,16199.5,16381.0,,,,363.0,,,,
NEM,,13353.0,13484.0,13718.5,,,,167.0,,,,
NGG,,34499.0,33849.5,34380.0,,,,4.0,,,,
NOKA,,3427.0,3222.0,3287.0,,,,814.0,,,,
NTCO,,6661.0,6401.5,6497.0,,,,357.0,,,,
NTES,,7632.0,7360.0,7452.0,,,,164.0,,,,
NUE,,10942.5,10732.0,10914.0,,,,122.0,,,,
NVS,,24580.0,24193.0,24619.5,,,,12.0,,,,
ORAN,,11450.0,11500.0,11620.0,,,,11.0,,,,
ORCL,,34046.5,34271.0,34661.5,,,,706.0,,,,
PANW,,6200.0,5670.0,6183.5,,,,270.0,,,,
PBI,,4503.0,3920.0,4305.5,,,,15.0,,,,
PHG,,4346.5,4370.0,4412.0,,,,336.0,,,,
PKS,,30900.0,30163.0,30699.5,,,,208.0,,,,
PSX,,21989.5,21376.0,21641.0,,,,45.0,,,,
RTX,,16802.0,15807.5,16145.0,,,,291.0,,,,
SAN,,17434.5,16125.5,16524.0,,,,14.0,,,,
SAP,,25900.0,25620.0,25903.5,,,,41.0,,,,
SBS,,29170.0,28664.5,29073.0,,,,0.0,,,,
SBUX,,26112.5,24201.0,24394.0,,,,547.0,,,,
SCCO,,38000.0,38021.5,41488.5,,,,17.0,,,,
SHEL,,34000.0,31775.5,32413.0,,,,154.0,,,,
SNA,,46911.0,47460.0,48284.5,,,,10.0,,,,
SNAP,,17150.0,16514.5,16855.0,,,,184.0,,,,
SONY,,24500.0,22919.0,23378.5,,,,967.0,,,,
SUZ,,10821.0,10577.0,10819.5,,,,12.0,,,,
SYY,,9252.0,9091.5,9221.0,,,,65.0,,,,
TCOM,,16271.0,16704.5,17043.0,,,,13.0,,,,
TEFOF,,488.0,482.0,484.5,,,,1103.0,,,,
TGT,,5787.5,5762.0,5821.0,,,,1962.0,,,,
TIMB,,15206.5,16176.0,18320.5,,,,0.0,,,,
TMO,,23550.0,23577.5,23904.5,,,,242.0,,,,
TRIP,,9700.0,8885.0,9579.5,,,,707.0,,,,
TSM,,11560.0,11322.5,11551.5,,,,932.0,,,,
TTE,,22677.5,22221.5,22522.0,,,,31.0,,,,
TV,,1158.0,1088.0,1124.0,,,,1088.0,,,,
UAL,,8738.0,8605.5,8700.0,,,,143.0,,,,
UGP,,5299.5,5157.0,5253.0,,,,1.0,,,,
UL,,15801.0,15700.0,15892.5,,,,997.0,,,,
UNP,,11972.0,11926.0,12176.0,,,,174.0,,,,
USB,,9149.0,8977.5,9103.5,,,,719.0,,,,
VIV,,10332.0,9800.5,10856.5,,,,0.0,,,,
VOD,,8417.0,8201.5,8257.0,,,,893.0,,,,
VRSN,,33819.0,34075.0,34544.5,,,,36.0,,,,
WBO,,1700.0,1636.0,1681.0,,,,2302.0,,,,
XRX,,17682.5,17774.5,18051.0,,,,20.0,,,,
YELP,,22110.0,22041.0,22317.5,,,,1.0,,,,
YY,,7570.0,7600.0,7730.0,,,,9.0,,,,
