base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
DIA,Etf Spdr Dow Jones Industrial,,,,16.4,16.05,17.0,,293.0,,,
DISN,The Walt Disney Company,,,,6.82,6.6,8.0,,831.0,,,
DOCU,Docusign Inc,,,,2.28,0.0,2.3,,0.0,,,
DOW,Dow Inc.,,,,9.0,7.1,9.0,,0.0,,,
EA,Electronic Arts Inc.,,,,11.0,7.91,12.0,,1.0,,,
EBAY,eBay,,,,19.2,17.6,26.9,,9.0,,,
EEM,Etf Ishares Msci Emerging Market,,,,7.9,6.9,8.5,,15.0,,,
ERJ,Embraer S.A.,,,,14.25,4.1,14.9,,0.0,,,
ETSY,Etsy Inc,,,,3.8,2.4,6.75,,100.0,,,
EWZ,Etf Ishares Msci Brazil,,,,15.65,13.4,15.5,,215.0,,,
F,Ford Motor Company,,,,10.1,7.4,14.7,,0.0,,,
FDX,FedEx,,,,25.0,24.0,31.0,,2.0,,,
GE,General Electric,,,,14.5,12.7,17.9,,30.0,,,
GILD,Gilead Sciences,,,,22.9,17.9,25.05,,0.0,,,
GLOB,Globant,,,,9.8,4.0,17.0,,315.0,,,
GM,General Motors Co.,,,,4.91,3.2,7.0,,0.0,,,
GOGL,Google,,,,2.3,2.0,2.55,,7125.0,,,
GOLD,Barrick Gold,,,,16.45,13.1,17.7,,932.0,,,
GPRK,Geopark Ltd,,,,10.95,0.0,10.8,,0.0,,,
GS,Goldman Sachs,7500.0,7300.0,7600.0,28.7,14.1,30.1,261.0,0.0,261.3240418118467,539.0070921985815,242.5249169435216
GSK,GlaxoSmithKline,,,,10.0,7.0,11.0,,0.0,,,
HAL,Halliburton,,,,22.65,7.0,0.0,,0.0,,,
HMY,Harmony Gold,,,,4.65,3.0,7.1,,298.0,,,
HUT,Hut 8 Mining Corp.,,,,8.65,0.0,14.7,,0.0,,,
IBM,IBM,,,,28.75,23.25,33.0,,76.0,,,
ING,Cedear Ing Group,,,,0.0,4.11,0.0,,0.0,,,
INTC,Intel,,,,7.0,6.97,8.2,,149.0,,,
ITUB,Banco Itaú Unibanco S.A.,,,,5.46,5.2,9.0,,1.0,,,
IWM,Etf Ishares Trust Russell 2000,,,,18.3,17.0,19.35,,10.0,,,
JMIA,Jumia Technologies Ag,,,,2.32,2.2,3.43,,1.0,,,
JNJ,Johnson & Johnson,,,,10.0,9.5,15.5,,220.0,,,
JPM,JPMorgan Chase & Co.,,,,27.5,24.0,36.0,,16.0,,,
KO,The Coca-Cola Company,,,,11.5,11.0,12.2,,13438.0,,,
LMT,Lockheed Martin,,,,23.45,21.4,25.0,,20.0,,,
LRCX,Lam Research Corp.,,,,10.3,5.3,0.0,,0.0,,,
MA,Mastercard,,,,13.5,11.0,16.5,,1.0,,,
MCD,Mcdonald's,,,,11.0,10.0,13.2,,308.0,,,
MELI,MercadoLibre,,,,20.95,20.8,23.0,,437.0,,,
META,Meta Platforms Inc,,,,13.25,12.25,15.5,,122.0,,,
MMM,3M,,,,17.6,13.5,24.0,,4.0,,,
MO,Altria Group,5790.0,5544.5,8200.0,10.0,9.8,12.9,594.0,16.0,579.0,836.734693877551,429.8062015503876
MOS,The Mosaic Co,,,,8.8,2.6,8.9,,0.0,,,
MRK,Merck,,,,22.7,16.1,0.0,,0.0,,,
MSFT,Microsoft,,,,11.2,11.0,12.2,,1763.0,,,
MSTR,Microstrategy Incorporated,,,,20.1,12.55,27.0,,0.0,,,
NEM,Newmont Mining Corporation,,,,12.8,9.8,18.3,,0.0,,,
NFLX,Netflix,,,,25.25,16.8,27.8,,25.0,,,
NIO,Nio Inc.,,,,1.85,1.41,5.5,,3.0,,,
NKE,Nike,,,,8.6,7.1,9.5,,49.0,,,
NVDA,Nvidia,,,,17.5,16.7,24.1,,367.0,,,
NVS,Novartis AG,,,,27.5,0.0,29.0,,0.0,,,
OXY,Occidental Petroleum Corporation,,,,12.35,2.1,15.0,,22.0,,,
PAAS,Pan American Silver Corp.,,,,5.25,4.9,6.6,,0.0,,,
PANW,"Palo Alto Networks, Inc.",,,,5.07,4.9,5.02,,0.0,,,
PBR,Petroleo Brasileiro S.A.,,,,15.2,14.85,16.35,,1750.0,,,
PEP,Pepsico,,,,30.0,27.0,31.0,,20.0,,,
PFE,Pfizer,,,,16.3,13.6,21.5,,109.0,,,
PG,Procter & Gamble,,,,27.6,24.3,30.0,,0.0,,,
PSX,Phillips 66,,,,19.5,8.6,22.9,,0.0,,,
PYPL,Paypal Holdings Inc.,,,,6.65,6.25,8.55,,181.0,,,
QCOM,Qualcomm,,,,9.12,7.5,15.0,,63.0,,,
QQQ,Etf Invesco Qqq Trust,,,,17.75,17.05,19.6,,795.0,,,
RBLX,Roblox Corporation,,,,16.9,10.8,17.55,,0.0,,,
RIO,Rio Tinto,,,,17.0,13.1,21.0,,12.0,,,
SATL,Satellogic Inc.,,,,1.06,0.7,1.06,,186.0,,,
SE,Sea Ltd.,,,,1.4,1.0,1.8,,0.0,,,
SHOP,Shopify Inc.,,,,0.44,0.23,0.65,,2037.0,,,
SLB,Schlumberger,,,,19.9,4.0,0.0,,0.0,,,
SNOW,Snowflake Inc,,,,5.0,3.7,6.7,,0.0,,,
SPGI,S&P Global Inc.,,,,8.9,6.85,10.0,,0.0,,,
SPOT,Spotify Technology S.A.,,,,6.0,5.46,7.1,,4.0,,,
SPY,Etf Spdr S&P 500,,,,20.8,20.05,23.5,,4444.0,,,
SQ,Square Inc,,,,2.35,1.65,3.5,,0.0,,,
T,AT&T,28958.5,1.0,29250.0,5.03,4.71,5.89,191.0,167.0,5757.157057654075,6210.1910828025475,0.16977928692699493
T,AT&T,675.5,620.0,699.0,5.03,4.71,5.89,1216.0,167.0,134.29423459244532,148.40764331210192,105.26315789473685
TEN,Tenaris,,,,32.0,9.2,40.8,,0.0,,,
TM,Toyota Motors,16850.0,16600.0,16968.0,34.9,27.1,42.0,94.0,0.0,482.8080229226361,626.1254612546126,395.23809523809524
TSLA,Tesla,,,,15.0,13.0,16.5,,1354.0,,,
TWLO,Twilio Inc.,,,,2.0,1.31,2.0,,0.0,,,
TXN,Texas Instruments,,,,33.0,23.6,33.0,,0.0,,,
TXR,Ternium,,,,20.0,5.3,24.9,,0.0,,,
UAL,"United Airlines Holdings, Inc.",,,,10.75,0.0,11.0,,0.0,,,
UNH,UnitedHealth Group Inc.,,,,16.0,12.75,18.0,,2.0,,,
UPST,"Upstart Holdings, Inc.",,,,6.54,0.0,6.9,,0.0,,,
VALE,Vale,,,,7.25,5.75,7.5,,19.0,,,
V,Visa ,14500.0,12900.0,16000.0,13.5,12.0,14.6,2413.0,153.0,1074.0740740740741,1333.3333333333333,883.5616438356165
VIST,Vista Energy S.A.B. De C.V.,,,,29.5,16.1,31.0,,755.0,,,
VZ,Verizon Communications,,,,17.4,12.75,20.4,,25.0,,,
WBA,Walgreens Boots Alliance Inc,,,,7.8,6.4,10.0,,4.0,,,
WFC,Wells Fargo,,,,7.5,7.4,10.0,,0.0,,,
WMT,Walmart,,,,24.9,21.0,31.1,,12.0,,,
X,United States Steel,4199.5,4000.0,4235.0,10.75,7.0,11.9,125.0,0.0,390.6511627906977,605.0,336.1344537815126
XLE,Etf Spdr Energy Sector,,,,42.2,40.0,58.0,,23.0,,,
XLF,Etf Spdr Financial Sector,,,,16.0,15.9,17.0,,38.0,,,
XOM,Exxon Mobil,,,,20.9,13.5,24.5,,100.0,,,
ZM,Zoom Video Communications Inc,,,,1.5,1.0,2.5,,0.0,,,
AA,,4701.5,1000.0,5810.0,,,,1672.0,,,,
AAP,,14920.0,14410.0,14552.0,,,,25859.0,,,,
ABB,,12072.5,0.001,14500.0,,,,617.0,,,,
ABE,,6228.0,6400.0,6400.0,,,,537.0,,,,
ABN,,6538.5,6462.0,6649.0,,,,444.0,,,,
AB,,19800.0,19445.0,19991.5,,,,261.0,,,,
ADB,,19722.0,9185.0,25750.0,,,,516.0,,,,
ADG,,18991.0,2100.0,18600.0,,,,557.0,,,,
AD,,8868.5,8735.0,8905.0,,,,49.0,,,,
AD,,30772.0,29863.5,38000.0,,,,16.0,,,,
AE,,14323.5,8000.0,13700.0,,,,187.0,,,,
AI,,10180.0,10107.0,10454.0,,,,58.0,,,,
AK,,10402.5,3000.0,10600.0,,,,10.0,,,,
AMA,,22500.0,21728.0,22800.0,,,,113.0,,,,
AM,,8699.0,7923.0,8599.0,,,,6178.0,,,,
AM,,14330.0,13870.0,14250.0,,,,74.0,,,,
AMG,,22212.5,22000.0,22632.5,,,,82.0,,,,
AMZ,,756.0,600.0,790.0,,,,189960.0,,,,
AN,,50616.5,49419.0,61585.0,,,,18.0,,,,
AOC,,36000.0,1.5,77317.0,,,,892.0,,,,
ARC,,15634.5,15384.5,19300.0,,,,227.0,,,,
ARK,,2980.0,2859.5,4000.0,,,,3859.0,,,,
AS,,9200.0,8965.0,12000.0,,,,4.0,,,,
AVG,,18121.0,17960.0,18300.0,,,,139.0,,,,
AV,,8034.0,7941.5,8877.0,,,,97.0,,,,
AX,,8000.0,8040.0,8155.0,,,,2046.0,,,,
AZ,,26349.5,26093.0,26869.0,,,,580.0,,,,
BAB,,7877.0,7500.0,8500.0,,,,5499.0,,,,
BAY,,0.0,2.0,0.0,,,,0.0,,,,
BB,,2552.0,2380.0,2397.0,,,,7602.0,,,,
BB,,6637.5,6555.0,6794.0,,,,198.0,,,,
BC,,5345.5,5400.0,7753.0,,,,40.0,,,,
BH,,25529.5,23856.5,24653.0,,,,48.0,,,,
BID,,8305.0,7000.0,11200.0,,,,865.0,,,,
BII,,15631.0,15250.0,15604.0,,,,133.0,,,,
BIO,,17900.0,17500.0,33180.0,,,,1329.0,,,,
BIT,,4850.0,3100.0,5750.0,,,,2360.0,,,,
BM,,14772.0,14310.0,14700.0,,,,203.0,,,,
BN,,17714.5,18122.0,19000.0,,,,693.0,,,,
BRF,,5235.0,2800.0,8250.0,,,,565.0,,,,
BRK,,13000.0,12800.0,15459.0,,,,7441.0,,,,
BSB,,4654.5,4368.0,4480.0,,,,315.0,,,,
CAA,,38308.0,36641.5,37355.0,,,,91.0,,,,
CA,,26168.0,25157.5,26278.0,,,,38.0,,,,
CA,,5303.0,5183.5,7077.0,,,,105.0,,,,
CA,,10557.0,10265.0,10430.0,,,,3213.0,,,,
CBR,,551.0,505.0,650.0,,,,1938.0,,,,
CD,,2180.0,2121.5,2299.0,,,,4485.0,,,,
C,,21000.0,20413.5,21178.5,,,,95.0,,,,
C,,5012.0,4912.5,5125.0,,,,30.0,,,,
COI,,2260.0,2182.0,2600.0,,,,23381.0,,,,
COS,,9735.0,9800.0,9940.0,,,,277.0,,,,
CR,,9250.0,0.01,10800.0,,,,895.0,,,,
CSC,,8670.0,8597.0,9750.0,,,,337.0,,,,
CV,,15800.0,15520.0,15620.0,,,,3828.0,,,,
D,,12465.0,12072.5,12541.0,,,,1.0,,,,
D,,7795.0,7800.0,8500.0,,,,1430.0,,,,
DES,,5301.0,4876.0,6864.0,,,,1050.0,,,,
DI,,13706.0,13700.0,17150.0,,,,8484.0,,,,
DIS,,5650.0,5700.0,5745.0,,,,15918.0,,,,
DOC,,1472.0,1280.0,2070.0,,,,648.0,,,,
DO,,7102.0,0.001,7385.0,,,,294.0,,,,
E,,7294.0,500.0,9500.0,,,,270.0,,,,
EBA,,16010.0,16250.0,16610.5,,,,116.0,,,,
EB,,23159.0,22501.5,28555.0,,,,3.0,,,,
EE,,6531.5,2300.0,6390.5,,,,1065.0,,,,
EF,,8640.0,8579.0,10976.0,,,,116.0,,,,
ERI,,1834.0,1610.0,1859.0,,,,1329.0,,,,
ER,,12132.5,11495.0,15700.0,,,,264.0,,,,
ETS,,3205.0,3138.0,5850.0,,,,1109.0,,,,
EW,,13000.0,12550.0,20000.0,,,,2615.0,,,,
FC,,9530.0,9550.0,9656.0,,,,323.0,,,,
FD,,19536.5,19685.0,20368.0,,,,203.0,,,,
FM,,15930.0,15625.0,16051.0,,,,87.0,,,,
FSL,,40400.0,38300.0,48000.0,,,,92.0,,,,
G,,10900.5,11450.0,13780.0,,,,2062.0,,,,
G,,3910.0,3500.0,3899.0,,,,2364.0,,,,
G,,19450.0,19650.0,20000.0,,,,1219.0,,,,
GF,,11864.5,11212.5,11598.5,,,,197.0,,,,
GG,,14724.5,14525.0,14950.0,,,,49.0,,,,
GIL,,16511.0,16350.0,17185.0,,,,432.0,,,,
GLO,,8000.0,7700.0,8467.5,,,,6300.0,,,,
GL,,5612.0,5600.0,5731.5,,,,158.0,,,,
GOL,,14150.0,9600.0,15000.0,,,,13326.0,,,,
GOOG,,1820.0,1845.0,1845.5,,,,55172.0,,,,
GPR,,8375.5,8284.5,8521.0,,,,104.0,,,,
GRM,,29358.0,28430.0,28850.0,,,,50.0,,,,
HA,,16500.0,16334.0,16942.5,,,,279.0,,,,
H,,7548.0,7495.0,10350.0,,,,9100.0,,,,
H,,3506.0,3541.0,4350.0,,,,732.0,,,,
HD,,24152.0,23747.0,24628.5,,,,42.0,,,,
HM,,26200.0,25730.0,26501.0,,,,49.0,,,,
HM,,4030.0,1735.0,3920.0,,,,3816.0,,,,
HO,,7300.0,7250.0,8500.0,,,,294.0,,,,
HO,,19185.5,18628.5,19449.0,,,,87.0,,,,
HP,,22612.0,22150.0,25984.0,,,,73.0,,,,
HSB,,15268.0,70.0,15591.5,,,,70.0,,,,
HS,,7550.0,850.0,9377.0,,,,736.0,,,,
HU,,9400.0,5000.0,16000.0,,,,2014.0,,,,
HW,,36630.0,36151.0,37476.0,,,,28.0,,,,
IB,,24800.0,20000.0,28000.0,,,,2233.0,,,,
IF,,4843.5,4501.0,4643.0,,,,104.0,,,,
INF,,13788.5,13000.0,14184.0,,,,33.0,,,,
IN,,3614.5,2500.0,3719.0,,,,0.0,,,,
INT,,6050.0,4009.0,6100.0,,,,7382.0,,,,
I,,7220.0,6989.0,7225.0,,,,12.0,,,,
ITU,,4565.0,4554.0,5600.0,,,,791.0,,,,
IW,,14027.5,13389.0,15569.0,,,,906.0,,,,
J,,11100.0,10925.0,11200.0,,,,2441.0,,,,
JMI,,2014.5,1750.0,3000.0,,,,3667.0,,,,
JN,,8357.0,8000.0,9199.0,,,,13971.0,,,,
JP,,23800.0,23494.0,26699.0,,,,1278.0,,,,
KM,,17070.5,16511.0,17126.0,,,,85.0,,,,
K,,9640.0,9400.0,10000.0,,,,35506.0,,,,
KOF,,32807.0,1500.0,32900.0,,,,13.0,,,,
LL,,61907.0,59210.0,60924.0,,,,98.0,,,,
LM,,18917.0,18100.5,19200.0,,,,383.0,,,,
LRC,,8756.0,7500.0,8850.0,,,,189.0,,,,
LV,,20012.0,19880.0,21200.0,,,,15.0,,,,
LY,,805.0,810.0,834.0,,,,380.0,,,,
M,,9670.0,9550.0,15500.0,,,,1171.0,,,,
M,,8400.0,8320.0,8671.0,,,,4830.0,,,,
M,,11116.0,11104.5,64825.0,,,,212.0,,,,
MC,,9200.0,9100.0,11189.0,,,,13631.0,,,,
MD,,14998.0,11500.0,15500.0,,,,155.0,,,,
MEL,,17126.0,16002.0,18000.0,,,,14254.0,,,,
MET,,10690.0,10000.0,11000.0,,,,11184.0,,,,
MM,,9842.0,9750.5,10188.0,,,,9.0,,,,
MM,,14800.0,8710.0,27500.0,,,,915.0,,,,
MR,,17393.5,17030.0,17300.0,,,,699.0,,,,
MSF,,9411.0,9410.0,10070.0,,,,20787.0,,,,
MS,,11443.0,11700.0,12000.0,,,,28.0,,,,
MST,,17989.0,17200.0,17719.0,,,,531.0,,,,
NE,,11284.0,10552.0,16000.0,,,,812.0,,,,
NFL,,21282.5,21500.0,24000.0,,,,845.0,,,,
NG,,25635.5,24964.0,26075.5,,,,42.0,,,,
NI,,1600.0,1585.0,3500.0,,,,19079.0,,,,
NK,,6900.0,6890.0,7245.0,,,,5602.0,,,,
NOK,,2748.5,2700.0,3500.0,,,,2256.0,,,,
NSA,,0.0,1.0,0.0,,,,0.0,,,,
NTC,,4126.0,4035.5,8190.0,,,,187.0,,,,
NTE,,6522.5,6382.0,6677.5,,,,139.0,,,,
NU,,7754.5,6750.0,8005.5,,,,12.0,,,,
NVD,,14301.0,9430.0,17160.0,,,,5417.0,,,,
NV,,19643.0,16800.0,20157.0,,,,18.0,,,,
ORA,,9887.5,9800.0,11238.0,,,,1.0,,,,
ORC,,28955.0,28000.0,28862.5,,,,132.0,,,,
OX,,10700.0,10291.5,14118.0,,,,818.0,,,,
PAA,,4500.0,2275.0,5500.0,,,,2148.0,,,,
PAN,,4150.0,3843.0,4098.5,,,,756.0,,,,
PB,,2648.5,2584.0,5000.0,,,,8.0,,,,
PB,,13100.0,12500.0,44400.0,,,,11488.0,,,,
PCA,,23184.0,23377.0,23961.0,,,,18.0,,,,
PE,,23850.0,0.001,24500.0,,,,2201.0,,,,
PF,,13250.0,0.01,17300.0,,,,3645.0,,,,
P,,25600.0,25303.0,25652.0,,,,791.0,,,,
PH,,3150.0,3075.5,3178.0,,,,22.0,,,,
PK,,23184.0,22000.0,29154.0,,,,143.0,,,,
PS,,15722.5,15500.0,19260.0,,,,44.0,,,,
PYP,,5500.0,5300.0,6500.0,,,,6303.0,,,,
QCO,,8231.5,6682.0,12100.0,,,,2233.0,,,,
QQ,,14864.5,13600.0,18430.0,,,,7289.0,,,,
RBL,,13287.0,13148.5,18600.0,,,,155.0,,,,
RI,,13586.0,2000.0,15490.0,,,,1766.0,,,,
RT,,13330.0,8000.0,15130.0,,,,426.0,,,,
SA,,12969.5,2000.0,12903.5,,,,126.0,,,,
SA,,18714.5,18690.5,19150.5,,,,89.0,,,,
SAT,,710.0,690.0,850.0,,,,2196.0,,,,
SB,,20210.0,19181.5,19912.5,,,,2.0,,,,
SBU,,19535.0,800.0,20021.0,,,,345.0,,,,
SCC,,30989.0,29753.5,31079.5,,,,26.0,,,,
S,,1072.0,850.0,1108.0,,,,3810.0,,,,
S,,1750.0,1500.0,2400.0,,,,4580.0,,,,
SHE,,29348.5,16500.0,32926.0,,,,258.0,,,,
SHO,,372.5,355.0,700.0,,,,14757.0,,,,
SI,,15352.5,14838.5,15601.0,,,,62.0,,,,
SL,,15648.5,15583.5,16036.5,,,,186.0,,,,
SMS,,0.0,100.0,0.0,,,,0.0,,,,
SN,,35793.0,35800.0,36485.0,,,,38.0,,,,
SNA,,8223.5,8035.5,8393.0,,,,192.0,,,,
SNO,,4080.5,2623.0,5140.0,,,,105.0,,,,
SON,,17066.5,1500.0,19461.0,,,,177.0,,,,
SPG,,6480.0,6093.5,6550.0,,,,373.0,,,,
SPO,,4925.0,2900.0,5060.0,,,,1526.0,,,,
SP,,17501.0,17300.0,19100.0,,,,22171.0,,,,
SU,,8738.5,8435.5,10000.0,,,,17.0,,,,
SY,,6833.0,6840.0,7095.0,,,,92.0,,,,
TCO,,15939.0,14590.0,16500.0,,,,0.0,,,,
TEF,,398.0,397.0,416.0,,,,17368.0,,,,
TE,,27500.0,25800.0,33000.0,,,,1550.0,,,,
TG,,3868.5,3465.0,4777.0,,,,1303.0,,,,
TIM,,13006.0,12335.5,13209.0,,,,8.0,,,,
TRI,,6248.0,6078.0,6224.5,,,,755.0,,,,
TSL,,12000.0,11000.0,13061.0,,,,26580.0,,,,
TS,,8200.0,7303.0,8200.0,,,,945.0,,,,
TT,,19100.0,18500.0,21100.0,,,,13.0,,,,
TWL,,1177.5,1177.0,1604.0,,,,2014.0,,,,
TX,,24488.5,23670.0,24319.5,,,,224.0,,,,
TX,,15582.0,15582.0,16119.0,,,,3820.0,,,,
UA,,5945.5,5875.0,7900.0,,,,387.0,,,,
UBE,,17920.0,17906.0,18201.0,,,,196.0,,,,
UG,,3386.0,3290.0,3456.0,,,,4.0,,,,
U,,13400.0,13154.0,13649.0,,,,200.0,,,,
UN,,13230.0,13311.5,18000.0,,,,2382.0,,,,
UN,,8650.0,8650.0,8900.0,,,,34.0,,,,
UPS,,4050.0,3142.0,5000.0,,,,1392.0,,,,
US,,5207.0,5215.0,6500.0,,,,532.0,,,,
VAL,,5750.0,4522.0,7111.0,,,,12847.0,,,,
VIS,,25650.0,19000.0,28999.0,,,,19650.0,,,,
VI,,7500.0,7372.5,7745.0,,,,217.0,,,,
VO,,8275.5,7870.0,8061.5,,,,195.0,,,,
VRS,,27578.0,27342.0,34390.0,,,,44.0,,,,
WB,,6147.0,5555.0,11300.0,,,,2611.0,,,,
WB,,1704.0,1300.0,2062.0,,,,2232.0,,,,
WF,,6644.0,3225.0,6950.0,,,,1173.0,,,,
WM,,22050.0,23100.0,23175.0,,,,8979.0,,,,
XL,,36109.5,35000.0,39799.0,,,,2326.0,,,,
XL,,13550.0,13400.0,14997.0,,,,1203.0,,,,
XO,,18180.0,13400.0,19266.5,,,,3053.0,,,,
XRO,,10450.0,10164.5,14062.0,,,,33.0,,,,
YEL,,17600.0,17212.5,17850.0,,,,4.0,,,,
Y,,6628.0,6478.5,7000.0,,,,40.0,,,,
Z,,1102.0,1000.0,1260.0,,,,2960.0,,,,
