symbol_x,open_x,dayMax_x,dayMin_x,close_x,volume_x,exchange_x,bidSize_x,bid_x,ask_x,askSize_x,settlementPeriod_x,base_symbol_x,shortName_x,ratio_x,aux_x,type_x,currency_x,volume_norm_x,can_use_x,symbol_y,open_y,dayMax_y,dayMin_y,close_y,volume_y,exchange_y,bidSize_y,bid_y,ask_y,askSize_y,settlementPeriod_y,base_symbol_y,shortName_y,ratio_y,aux_y,type_y,currency_y,volume_norm_y,can_use_y,x/y mid,x/y ask,x/y bid,vol_value_x,vol_value_y,spread_x,spread_y,max_spread
EWZ,17200.0,17500.0,16600.0,17105.0,7542.0,BUE,10.0,15500.0,17124.0,7300.0,48,EWZ,,2.0,Z,base,ARS,13.090428788417208,1,EWZD,18.3,18.95,17.5,17.55,104.0,BUE,5.0,17.25,22.0,1.0,48,EWZ,,2.0,D,dolar,USD,13.090428788417208,1,939.8907103825136,992.695652173913,704.5454545454545,129722400.0,1903.2,0.09955860716037274,0.24203821656050956,0.24203821656050956
F,12000.0,12207.0,11500.0,12194.0,1859.0,BUE,7.0,11930.0,13000.0,10.0,48,F,,1.0,F,base,ARS,0.7670486059291926,1,FD,12.15,12.4,11.75,12.4,305.0,BUE,100.0,11.9,12.4,19.0,48,F,,1.0,D,dolar,USD,0.7670486059291926,1,987.6543209876543,1092.436974789916,962.0967741935484,22308000.0,3705.75,0.08584035298836742,0.0411522633744856,0.08584035298836742
FDX,24500.0,25310.5,24045.5,25130.5,201.0,BUE,8.0,24868.0,25200.0,3.0,48,FDX,,10.0,X,base,ARS,0.6432055804761313,0,FDXD,25.0,25.0,25.0,25.0,0.0,BUE,19.0,24.05,25.3,9.0,48,FDX,,10.0,D,dolar,USD,0.6432055804761313,0,980.0,1047.8170478170478,982.9249011857708,4924500.0,0.0,0.013261963729328113,0.05065856129685917,0.05065856129685917
GE,15500.0,15756.0,15000.0,15450.0,771.0,BUE,46.0,15450.0,15900.0,8.0,48,GE,,8.0,E,base,ARS,1.795195120204315,1,GED,17.6,17.6,17.55,17.6,30.0,BUE,10.0,15.55,17.55,38.0,48,GE,,8.0,D,dolar,USD,1.795195120204315,1,880.6818181818181,1022.508038585209,880.3418803418803,11950500.0,528.0,0.028708133971291867,0.12084592145015105,0.12084592145015105
GLOB,13020.0,13200.0,12315.0,12897.0,4511.0,BUE,1.0,4900.0,13561.0,4.0,48,GLOB,,18.0,B,B,ARS,2.1084562073250988,1,GLOBD,12.6,13.2,12.6,13.0,232.0,BUE,10.0,11.0,13.1,25.0,48,GLOB,,18.0,D,dolar,USD,2.1084562073250988,1,1033.3333333333333,1232.8181818181818,374.0458015267176,58733220.0,2923.2,0.9383023671523752,0.1742738589211618,0.9383023671523752
GM,5800.0,6049.0,5730.5,5970.5,1990.0,BUE,4.0,5862.0,6455.0,3.0,48,GM,,6.0,M,base,ARS,0.19661004131184084,0,GMD,6.05,6.1,6.04,6.08,6.0,BUE,50.0,5.3,6.1,1.0,48,GM,,6.0,D,dolar,USD,0.19661004131184084,0,958.6776859504132,1217.9245283018868,960.9836065573771,11542000.0,36.3,0.0962896809287976,0.14035087719298245,0.14035087719298245
GOOGL,2348.5,2397.0,2262.0,2366.0,49328.0,BUE,120.0,2343.0,2355.0,797.0,48,GOOGL,,58.0,L,base,ARS,12.201171800660592,1,GOGLD,2.39,2.47,2.3,2.41,5885.0,BUE,11.0,2.37,2.41,57.0,48,GOOGL,,58.0,D,dolar,USD,12.201171800660592,1,982.6359832635983,993.6708860759493,972.1991701244813,115846808.0,14065.150000000001,0.005108556832694764,0.01673640167364018,0.01673640167364018
GPRK,8650.0,8868.0,8650.0,8868.0,107.0,BUE,1.0,8730.0,9328.0,4.0,48,GPRK,,1.0,K,base,ARS,0.027645243163303183,0,GPRKD,10.5,10.5,10.5,10.5,0.0,BUE,0.0,0.0,10.45,40.0,48,GPRK,,1.0,D,dolar,USD,0.027645243163303183,0,823.8095238095239,inf,835.4066985645934,925550.0,0.0,0.06623103333702514,2.0,2.0
GS,28768.5,29767.0,28249.0,29589.5,1004.0,BUE,8.0,29200.0,30210.0,10.0,48,GS,,13.0,S,base,ARS,0.4879506207360153,0,GSD,29.2,29.2,29.2,29.2,7.0,BUE,20.0,28.9,49.95,4.0,48,GS,,13.0,D,dolar,USD,0.4879506207360153,0,985.2226027397261,1045.3287197231834,584.5845845845846,28883574.0,204.4,0.03400100993098805,0.5339251743817376,0.5339251743817376
GSK,8850.0,9126.0,8850.0,9126.0,154.0,BUE,2.0,9200.0,10345.0,3.0,48,GSK,,4.0,K,base,ARS,0.023706855658728928,0,GSKD,8.9,8.9,8.9,8.9,0.0,BUE,2.0,8.0,0.0,0.0,48,GSK,,4.0,D,dolar,USD,0.023706855658728928,0,994.3820224719101,1293.125,inf,1362900.0,0.0,0.11716551547710412,2.0,2.0
HDB,32198.5,32198.5,32198.5,32198.5,8.0,BUE,40.0,32872.0,33717.5,40.0,48,HD,,32.0,B,B,ARS,0.1497720737329211,0,HD,10500.0,10990.0,10370.0,10747.5,865.0,BUE,1.0,10650.0,10990.0,56.0,48,HD,,32.0,D,dolar,USD,0.1497720737329211,0,3.0665238095238094,3.165962441314554,2.9910828025477705,257588.0,9082500.0,0.02539439401106781,0.031423290203327174,0.031423290203327174
HMY,6020.0,6617.0,5865.5,6051.5,4199.0,BUE,3.0,6050.0,6117.0,1.0,48,HMY,,1.0,Y,base,ARS,1.6220640161995263,1,HMYD,6.3,6.3,5.95,6.18,262.0,BUE,57.0,6.0,6.18,20.0,48,HMY,,1.0,D,dolar,USD,1.6220640161995263,1,955.5555555555555,1019.5,978.9644012944984,25277980.0,1650.6,0.011013396893235801,0.029556650246305372,0.029556650246305372
HUT,68250.0,73700.0,63000.0,65000.0,1959.0,BUE,1.0,64000.0,71000.0,5.0,48,HUT,,0.2,T,base,ARS,16.721776485823323,1,HUTD,9.0,9.0,9.0,9.0,0.0,BUE,10.0,10.0,149.5,10.0,48,HUT,,0.2,D,dolar,USD,16.721776485823323,1,7583.333333333333,7100.0,428.09364548494983,133701750.0,0.0,0.1037037037037037,1.749216300940439,1.749216300940439
IBM,31892.0,34095.0,31200.5,32060.5,1109.0,BUE,5.0,31302.0,34800.0,18.0,48,IBM,,5.0,M,base,ARS,1.6567888402961095,1,IBMD,33.8,34.5,33.5,34.0,443.0,BUE,2.0,30.0,34.5,7.0,48,IBM,,5.0,D,dolar,USD,1.6567888402961095,1,943.5502958579882,1160.0,907.304347826087,35368228.0,14973.4,0.10583643460107107,0.13953488372093023,0.13953488372093023
ITUB,6675.0,6755.5,6501.5,6639.0,1015.0,BUE,5.0,6585.5,6890.0,100.0,48,ITUB,,1.0,B,B,ARS,0.6425306454406639,0,ITUBD,6.8,7.0,6.7,6.74,554.0,BUE,2.0,6.1,7.5,65.0,48,ITUB,,1.0,D,dolar,USD,0.6425306454406639,0,981.6176470588235,1129.5081967213116,878.0666666666667,6775125.0,3767.2,0.04519312826982301,0.20588235294117652,0.20588235294117652
IWM,20000.0,20345.0,19266.5,19860.0,3598.0,BUE,1.0,19552.0,19861.0,119.0,48,IWM,,10.0,M,base,ARS,5.1719970530279245,1,IWMD,21.5,21.5,20.5,21.45,256.0,BUE,5.0,14.5,22.5,16.0,48,IWM,,10.0,D,dolar,USD,5.1719970530279245,1,930.2325581395348,1369.7241379310344,868.9777777777778,71960000.0,5504.0,0.015680105548930557,0.43243243243243246,0.43243243243243246
JMIA,3626.0,3626.0,3244.0,3344.0,3176.0,BUE,1.0,1750.0,3977.0,5.0,48,JMIA,,1.0,A,base,ARS,0.37504080107126603,0,JMIAD,3.6,3.6,3.6,3.6,0.0,BUE,1.0,3.3,3.8,10.0,48,JMIA,,1.0,D,dolar,USD,0.37504080107126603,0,1007.2222222222222,1205.1515151515152,460.5263157894737,11516176.0,0.0,0.7777195739479658,0.14084507042253522,0.7777195739479658
JNJ,10150.0,10638.5,9977.0,10580.0,6217.0,BUE,99.0,10485.0,10620.0,16.0,48,JNJ,,15.0,J,base,ARS,2.989676438486956,1,JNJD,10.2,10.85,10.1,10.65,578.0,BUE,26.0,10.5,10.75,2.0,48,JNJ,,15.0,D,dolar,USD,2.989676438486956,1,995.0980392156863,1011.4285714285714,975.3488372093024,63102550.0,5895.599999999999,0.01279317697228145,0.023529411764705882,0.023529411764705882
JPM,33550.0,34337.5,32355.0,34251.0,2090.0,BUE,1.0,34270.0,34692.0,484.0,48,JPM,,5.0,M,base,ARS,5.9524457563708415,1,JPMD,33.0,35.0,32.5,34.65,102.0,BUE,5.0,31.5,35.25,4.0,48,JPM,,5.0,D,dolar,USD,5.9524457563708415,1,1016.6666666666666,1101.3333333333333,972.1985815602837,70119500.0,3366.0,0.012238624169832662,0.11235955056179775,0.11235955056179775
KO,11500.0,11950.0,11263.5,11923.5,51409.0,BUE,45.0,10899.0,12000.0,1.0,48,KO,,5.0,O,base,ARS,63.579818248344566,1,KOD,11.8,12.25,11.65,12.15,17759.0,BUE,20.0,11.7,12.4,171.0,48,KO,,5.0,D,dolar,USD,63.579818248344566,1,974.5762711864406,1025.6410256410256,878.9516129032257,591203500.0,209556.2,0.09616140442814097,0.05809128630705403,0.09616140442814097
LMT,22094.0,22780.0,21996.0,22682.0,198.0,BUE,5.0,22520.0,23200.0,13.0,48,LMT,,20.0,T,base,ARS,6.980595662961181,1,LMTD,24.0,24.0,24.0,24.0,4.0,BUE,1.0,20.9,23.9,8.0,48,LMT,,20.0,D,dolar,USD,6.980595662961181,1,920.5833333333334,1110.0478468899523,942.2594142259414,4374612.0,96.0,0.02974628171478565,0.13392857142857142,0.13392857142857142
MA,12999.0,12999.0,12256.5,12733.0,529.0,BUE,1.0,12700.0,12779.0,22.0,48,MA,,33.0,A,base,ARS,0.33173151978051085,0,MAD,12.5,12.5,12.5,12.5,32.0,BUE,37.0,12.5,12.9,1.0,48,MA,,33.0,D,dolar,USD,0.33173151978051085,0,1039.92,1022.32,984.4961240310078,6876471.0,400.0,0.0062011852898465405,0.03149606299212601,0.03149606299212601
MELI,25600.0,26000.0,24629.0,25381.5,7108.0,BUE,5.0,24000.0,27163.0,1.0,48,MELI,,60.0,I,base,ARS,19.924790562416238,1,MELID,26.25,26.45,25.05,25.6,753.0,BUE,58.0,25.4,25.7,289.0,48,MELI,,60.0,D,dolar,USD,19.924790562416238,1,975.2380952380952,1069.4094488188978,933.852140077821,181964800.0,19766.25,0.12364403963801966,0.011741682974559716,0.12364403963801966
META,14600.0,14904.5,13750.0,14287.0,7340.0,BUE,200.0,50.0,14320.0,16.0,48,META,,24.0,A,base,ARS,7.955767760200584,1,METAD,14.9,15.1,14.1,14.5,640.0,BUE,10.0,13.3,15.2,2.0,48,META,,24.0,D,dolar,USD,7.955767760200584,1,979.8657718120805,1076.6917293233082,3.2894736842105265,107164000.0,9536.0,1.9860821155184412,0.13333333333333322,1.9860821155184412
MMM,21270.0,22000.0,20900.0,22000.0,1069.0,BUE,2.0,21802.0,22000.0,48.0,48,MMM,,5.0,M,base,ARS,0.5231357141611679,0,MMMD,22.35,23.0,22.0,22.5,64.0,BUE,2.0,22.05,22.95,55.0,48,MMM,,5.0,D,dolar,USD,0.5231357141611679,0,951.6778523489933,997.7324263038548,949.9782135076254,22737630.0,1430.4,0.009040683073832245,0.03999999999999994,0.03999999999999994
