base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
FDX,FedEx,20200.0,18800.0,24299.0,25.0,10.0,33.0,73.0,0.0,808.0,2429.9,569.6969696969697
GE,General Electric,11800.0,11520.0,13780.0,14.5,0.0,15.1,431.0,0.0,813.7931034482758,inf,762.9139072847682
GILD,Gilead Sciences,16350.0,16902.0,17542.0,22.9,17.9,25.05,197.0,0.0,713.9737991266376,980.0000000000001,674.7305389221557
GLOB,Globant,8100.0,7700.0,8467.5,9.45,4.0,17.0,3445.0,30.0,857.1428571428572,2116.875,452.94117647058823
GM,General Motors Co.,4044.0,4010.0,4500.0,5.0,3.2,7.0,772.0,1.0,808.8,1406.25,572.8571428571429
GOOGL,Google,1845.5,1801.0,1987.5,2.3,2.0,2.55,41540.0,3593.0,802.3913043478261,993.75,706.2745098039217
GOLD,Barrick Gold,13780.0,9600.0,14785.0,16.15,13.1,19.0,17388.0,83.0,853.2507739938081,1128.6259541984732,505.2631578947368
GPRK,Geopark Ltd,8538.5,7823.0,8965.0,10.95,0.0,10.8,52.0,0.0,779.7716894977169,inf,724.3518518518518
GS,Goldman Sachs,19600.0,20500.0,21700.0,28.7,14.1,30.1,650.0,0.0,682.9268292682927,1539.0070921985816,681.063122923588
GSK,GlaxoSmithKline,7753.0,7490.0,7753.0,10.0,7.0,11.0,127.0,0.0,775.3,1107.5714285714287,680.9090909090909
HMY,Harmony Gold,3959.0,3218.0,3700.5,4.5,3.65,7.1,3979.0,4.0,879.7777777777778,1013.8356164383562,453.23943661971833
IBM,IBM,24532.0,20000.0,28000.0,30.6,23.25,33.0,804.0,20.0,801.6993464052288,1204.3010752688172,606.060606060606
INTC,Intel,6095.0,4009.0,6481.0,7.25,7.1,8.15,11435.0,36.0,840.6896551724138,912.8169014084508,491.9018404907975
ITUB,Banco Itaú Unibanco S.A.,4554.0,4500.0,4675.0,5.46,5.2,9.0,894.0,0.0,834.065934065934,899.0384615384615,500.0
IWM,Etf Ishares Trust Russell 2000,13780.0,13389.0,15569.0,17.05,17.0,17.5,1808.0,329.0,808.2111436950146,915.8235294117648,765.0857142857143
JMIA,Jumia Technologies Ag,2004.0,1750.0,2500.0,2.32,2.2,4.2,5159.0,0.0,863.7931034482759,1136.3636363636363,416.66666666666663
JNJ,Johnson & Johnson,8404.0,8300.0,9199.0,9.8,9.5,11.7,5170.0,5826.0,857.5510204081633,968.3157894736842,709.4017094017095
JPM,JPMorgan Chase & Co.,22905.5,23950.0,26699.0,27.45,24.0,36.0,3569.0,3.0,834.4444444444445,1112.4583333333333,665.2777777777778
KO,The Coca-Cola Company,9580.0,5755.0,10300.0,11.7,10.8,12.2,33648.0,12177.0,818.8034188034188,953.7037037037037,471.7213114754099
LMT,Lockheed Martin,18677.0,19500.0,21000.0,23.45,21.4,25.0,362.0,0.0,796.4605543710021,981.3084112149534,780.0
MA,Mastercard,9972.5,9685.0,15500.0,13.5,11.0,16.5,866.0,0.0,738.7037037037037,1409.090909090909,586.969696969697
MCD,Mcdonald's,9400.0,9100.0,12000.0,11.6,8.0,13.2,4797.0,148.0,810.344827586207,1500.0,689.3939393939394
MELI,MercadoLibre,17460.0,17600.0,20000.0,20.1,21.3,21.75,11184.0,450.0,868.6567164179104,938.9671361502348,809.1954022988506
META,Meta Platforms Inc,10800.0,9050.0,11200.0,13.4,12.25,15.5,5378.0,163.0,805.9701492537313,914.2857142857143,583.8709677419355
MMM,3M,15223.5,8710.0,16489.0,17.6,18.25,19.0,839.0,0.0,864.9715909090909,903.5068493150685,458.42105263157896
MO,Altria Group,8626.0,8900.0,8998.5,11.0,9.8,12.9,2717.0,62.0,784.1818181818181,918.2142857142857,689.922480620155
MOS,The Mosaic Co,5743.5,5420.0,8200.0,8.8,2.6,8.9,341.0,0.0,652.6704545454545,3153.846153846154,608.9887640449438
MSFT,Microsoft,9600.0,9696.0,9879.0,11.1,11.0,12.2,15716.0,1410.0,864.8648648648649,898.0909090909091,794.7540983606558
MSTR,Microstrategy Incorporated,17364.0,17402.0,17969.0,20.0,12.55,27.0,235.0,40.0,868.2,1431.7928286852589,644.5185185185185
NFLX,Netflix,21998.0,22153.5,24000.0,25.25,16.8,27.8,655.0,0.0,871.2079207920792,1428.5714285714284,796.888489208633
NIO,Nio Inc.,1606.0,1500.0,2130.0,1.83,1.41,5.5,20788.0,226.0,877.5956284153006,1510.6382978723404,272.72727272727275
NKE,Nike,7350.0,7361.0,7340.0,8.3,7.1,9.5,2005.0,80.0,885.5421686746987,1033.8028169014085,774.8421052631579
NVDA,Nvidia,14645.0,13000.0,18000.0,16.7,15.0,21.15,6629.0,379.0,876.9461077844312,1200.0,614.6572104018913
OXY,Occidental Petroleum Corporation,10467.5,10460.0,13645.0,12.35,2.1,15.0,1454.0,0.0,847.5708502024291,6497.619047619048,697.3333333333334
PAAS,Pan American Silver Corp.,4250.0,2275.0,4400.0,4.9,3.7,6.6,2993.0,202.0,867.3469387755101,1189.1891891891892,344.6969696969697
PANW,"Palo Alto Networks, Inc.",4200.0,4149.0,4300.0,5.07,0.0,5.0,369.0,0.0,828.4023668639053,inf,829.8
PBR,Petroleo Brasileiro S.A.,12890.0,12150.0,15350.0,15.0,14.85,18.0,8380.0,69.0,859.3333333333334,1033.6700336700337,675.0
PEP,Pepsico,23000.0,0.001,24500.0,28.0,27.6,31.0,3063.0,94.0,821.4285714285714,887.6811594202898,3.2258064516129034e-05
PFE,Pfizer,12997.0,9000.0,16150.0,16.3,13.6,21.5,3456.0,178.0,797.361963190184,1187.5,418.6046511627907
PG,Procter & Gamble,25500.0,25600.0,27399.0,27.7,24.3,30.55,4898.0,19.0,920.5776173285199,1127.5308641975307,837.9705400981996
PSX,Phillips 66,15609.0,16104.5,19260.0,19.5,8.6,22.9,103.0,0.0,800.4615384615385,2239.5348837209303,703.2532751091703
PYPL,Paypal Holdings Inc.,5570.0,5360.0,6500.0,6.6,6.25,8.55,6537.0,489.0,843.939393939394,1040.0,626.9005847953216
QCOM,Qualcomm,8468.5,6682.0,12100.0,10.15,7.5,15.0,3659.0,49.0,834.3349753694581,1613.3333333333333,445.46666666666664
QQQ,Etf Invesco Qqq Trust,14350.0,14678.0,17500.0,18.0,17.05,19.6,4281.0,294.0,797.2222222222222,1026.3929618768327,748.8775510204081
RBLX,Roblox Corporation,13538.0,13500.0,18600.0,16.9,10.8,17.75,168.0,0.0,801.0650887573966,1722.2222222222222,760.5633802816901
RIO,Rio Tinto,13850.0,12800.0,15490.0,16.1,13.1,21.0,545.0,45.0,860.2484472049689,1182.442748091603,609.5238095238095
SATL,Satellogic Inc.,691.0,650.0,850.0,1.11,0.825,1.07,4724.0,17.0,622.5225225225224,1030.3030303030303,607.4766355140187
SE,Sea Ltd.,1108.0,850.0,1910.0,1.4,0.0,1.65,4632.0,0.0,791.4285714285714,inf,515.1515151515151
SHOP,Shopify Inc.,380.0,363.0,700.0,0.41,0.23,0.65,11828.0,12.0,926.829268292683,3043.478260869565,558.4615384615385
SID,Companhia Siderúrgica Nacional,15285.0,15578.5,15578.0,15285.0,15578.5,15578.0,30.0,30.0,1.0,0.9999679044837436,1.0000320965464116
SNOW,Snowflake Inc,3997.5,2623.0,5140.0,5.0,3.7,6.7,215.0,0.0,799.5,1389.1891891891892,391.4925373134328
SPGI,S&P Global Inc.,6550.0,6093.5,8950.0,8.9,6.8,10.0,538.0,10.0,735.9550561797753,1316.1764705882354,609.35
SPOT,Spotify Technology S.A.,5200.0,2900.0,5800.0,6.0,5.0,7.1,1322.0,66.0,866.6666666666666,1160.0,408.4507042253521
SPY,Etf Spdr S&P 500,17690.0,17000.0,19100.0,21.45,20.05,25.0,39556.0,6592.0,824.7086247086247,952.6184538653366,680.0
SQ,Square Inc,1700.0,1730.0,3000.0,2.35,1.65,3.5,3141.0,0.0,723.4042553191489,1818.1818181818182,494.2857142857143
T,AT&T,4350.0,3400.0,5100.0,4.8,4.9,5.89,7407.0,125.0,906.25,1040.816326530612,577.2495755517828
TEN,Tenaris,27000.0,26267.5,30200.0,32.0,9.2,33.0,515.0,0.0,843.75,3282.608695652174,795.9848484848485
TM,Toyota Motors,29893.0,1.0,35999.0,36.5,27.1,42.0,295.0,53.0,818.986301369863,1328.3763837638376,0.023809523809523808
TSLA,Tesla,11201.0,10.0,16300.0,14.0,11.5,16.5,14268.0,881.0,800.0714285714286,1417.391304347826,0.6060606060606061
TWLO,Twilio Inc.,1186.0,1200.0,1604.0,2.0,1.31,1.9,228.0,0.0,593.0,1224.4274809160304,631.578947368421
TXN,Texas Instruments,24000.0,24100.0,24501.0,33.0,23.6,34.6,216.0,5.0,727.2727272727273,1038.177966101695,696.5317919075144
TXR,Ternium,16700.0,16010.0,16100.0,18.5,5.3,24.9,1321.0,1.0,902.7027027027027,3037.735849056604,642.9718875502008
UAL,"United Airlines Holdings, Inc.",5850.0,5902.0,7872.0,10.75,6.8,11.0,1404.0,0.0,544.1860465116279,1157.6470588235295,536.5454545454545
UBER,"Uber Technologies, Inc.",18201.0,18351.0,18975.0,14.3,15.0,0.0,65.0,0.0,1272.7972027972028,1265.0,inf
UNH,UnitedHealth Group Inc.,14000.0,13702.0,14220.0,16.0,12.75,18.0,605.0,0.0,875.0,1115.2941176470588,761.2222222222222
UPST,"Upstart Holdings, Inc.",4198.0,3142.0,4200.0,6.54,0.0,6.54,2461.0,0.0,641.8960244648318,inf,480.42813455657495
VALE,Vale,5700.0,2400.0,7111.0,6.8,5.75,7.35,8529.0,2220.0,838.2352941176471,1236.695652173913,326.53061224489795
V,Visa ,11250.0,10750.0,12300.0,12.85,12.8,14.6,6874.0,4352.0,875.4863813229572,960.9375,736.3013698630137
VIST,Vista Energy S.A.B. De C.V.,23970.0,22900.0,28999.0,29.05,16.1,31.0,20455.0,1165.0,825.1290877796902,1801.1801242236024,738.7096774193549
VZ,Verizon Communications,14708.0,12900.0,16000.0,17.6,17.0,20.4,1155.0,29.0,835.6818181818181,941.1764705882352,632.3529411764706
WBA,Walgreens Boots Alliance Inc,6109.5,5555.0,11300.0,7.8,6.4,10.0,876.0,0.0,783.2692307692308,1765.625,555.5
WFC,Wells Fargo,6789.5,3225.0,7094.5,7.41,7.4,10.0,293.0,6.0,916.2618083670715,958.7162162162161,322.5
WMT,Walmart,22300.0,23450.0,30000.0,26.35,21.0,31.1,1913.0,15.0,846.2998102466793,1428.5714285714287,754.0192926045016
X,United States Steel,9999.0,4500.0,11350.0,10.75,7.0,12.95,596.0,0.0,930.1395348837209,1621.4285714285713,347.4903474903475
XLE,Etf Spdr Energy Sector,36000.0,36546.0,39799.0,48.8,40.0,53.0,2883.0,234.0,737.704918032787,994.975,689.5471698113207
XLF,Etf Spdr Financial Sector,13700.0,13805.0,14997.0,15.2,15.4,19.8,4943.0,16.0,901.3157894736843,973.8311688311688,697.2222222222222
XOM,Exxon Mobil,18250.0,18100.0,21000.0,20.8,13.5,25.9,2283.0,323.0,877.4038461538461,1555.5555555555557,698.8416988416989
ZM,Zoom Video Communications Inc,1054.0,1000.0,1260.0,1.5,1.2,2.5,3176.0,0.0,702.6666666666666,1050.0,400.0
ABNB,,6650.0,6629.0,7300.0,,,,10317.0,,,,
ADBE,,20457.0,9185.0,25750.0,,,,334.0,,,,
ADGO,,18000.0,17900.0,19998.0,,,,427.0,,,,
ADI,,8850.0,8333.0,9500.0,,,,379.0,,,,
ADP,,30822.0,31100.0,31391.0,,,,9.0,,,,
AEM,,13243.5,8000.0,14000.0,,,,242.0,,,,
AIG,,10454.0,10000.0,10450.0,,,,111.0,,,,
AMAT,,21811.5,22375.0,24300.0,,,,99.0,,,,
AMGN,,22600.0,21600.0,22999.0,,,,226.0,,,,
ANF,,50883.5,44000.0,53995.0,,,,3.0,,,,
ARCO,,15477.0,14435.5,19300.0,,,,161.0,,,,
ASR,,8924.0,9058.0,12000.0,,,,8.0,,,,
AVY,,8321.0,8162.0,8877.0,,,,13.0,,,,
AZN,,26780.0,25000.0,34413.0,,,,36.0,,,,
BB,,985.0,996.0,1400.0,,,,949.0,,,,
BBVA,,6503.0,6108.0,6817.5,,,,129.0,,,,
BCS,,5379.0,5500.0,6200.0,,,,9.0,,,,
BHP,,23980.0,23995.0,24500.0,,,,79.0,,,,
BIIB,,15430.5,15440.0,15999.0,,,,61.0,,,,
BITF,,4565.0,3100.0,5750.0,,,,1659.0,,,,
BK,,18200.0,16810.5,21153.0,,,,73.0,,,,
BNG,,17900.0,18100.0,25297.0,,,,185.0,,,,
BRFS,,5084.0,2800.0,8250.0,,,,3979.0,,,,
BSBR,,4300.0,4545.0,4559.5,,,,68.0,,,,
C,,11200.0,7850.0,11500.0,,,,1047.0,,,,
CAAP,,36700.0,36095.0,36800.0,,,,49.0,,,,
CAH,,25519.5,23751.5,26197.5,,,,11.0,,,,
CAR,,5290.5,5300.0,6177.0,,,,46.0,,,,
CDE,,2299.0,2165.0,2190.0,,,,1749.0,,,,
CL,,20921.0,21450.0,22100.0,,,,57.0,,,,
COST,,9635.5,9858.5,10000.0,,,,251.0,,,,
CRM,,9500.0,0.01,10000.0,,,,327.0,,,,
CX,,4860.0,5075.0,5700.0,,,,137.0,,,,
DD,,12566.0,12415.5,18465.0,,,,31.0,,,,
DEO,,21700.0,21700.0,21991.5,,,,23.0,,,,
E,,7020.0,6854.5,7001.5,,,,0.0,,,,
EBR,,23118.5,23084.5,23875.0,,,,4.0,,,,
ERIC,,1859.0,1610.0,2300.0,,,,337.0,,,,
FCX,,9500.0,5100.0,9800.0,,,,222.0,,,,
FMX,,15837.5,16050.0,16120.0,,,,56.0,,,,
FSLR,,39655.5,40354.0,46850.0,,,,111.0,,,,
GFI,,11500.0,10400.5,11598.5,,,,70.0,,,,
GGB,,14556.5,13797.5,15100.0,,,,109.0,,,,
GLW,,5752.0,5715.0,5800.0,,,,323.0,,,,
GRMN,,28500.0,28478.0,29390.0,,,,28.0,,,,
HAL,,16547.5,16590.0,17015.0,,,,172.0,,,,
HD,,7560.0,7700.0,8199.0,,,,1430.0,,,,
HDB,,24152.0,23893.5,24367.0,,,,0.0,,,,
HL,,3600.0,3370.0,4500.0,,,,684.0,,,,
HMC,,25590.5,25934.0,26468.0,,,,23.0,,,,
HOG,,7294.5,7250.0,8000.0,,,,63.0,,,,
HON,,18919.5,19451.0,20050.0,,,,28.0,,,,
HPQ,,22056.5,22150.0,25984.0,,,,11.0,,,,
HSBC,,15890.0,15450.0,15606.0,,,,259.0,,,,
HSY,,7564.0,7650.0,12000.0,,,,662.0,,,,
HUT,,8800.0,5000.0,9885.0,,,,1007.0,,,,
HWM,,36630.0,37014.5,37924.5,,,,0.0,,,,
IFF,,4681.0,4816.0,5600.0,,,,22.0,,,,
INFY,,13857.0,13000.0,14888.0,,,,41.0,,,,
ING,,3614.5,3650.0,3669.5,,,,0.0,,,,
IP,,7184.5,7203.5,7286.5,,,,10.0,,,,
JD,,10998.0,10885.0,11592.0,,,,1628.0,,,,
KMB,,16811.0,16927.0,17500.0,,,,27.0,,,,
KOF,,32744.5,1500.0,32753.0,,,,29.0,,,,
LLY,,59021.0,58150.0,61000.0,,,,171.0,,,,
LRCX,,8627.0,8955.0,12000.0,,,,83.0,,,,
LVS,,20499.5,18661.0,20499.5,,,,4.0,,,,
LYG,,840.0,776.0,809.0,,,,617.0,,,,
MDT,,15458.5,11500.0,15500.0,,,,114.0,,,,
MMC,,9852.5,10072.0,10215.0,,,,9.0,,,,
MRK,,17316.5,16530.5,17400.0,,,,6483.0,,,,
MSI,,11594.0,11256.0,12155.5,,,,100.0,,,,
MU,,10983.5,11130.5,64825.0,,,,171.0,,,,
NEM,,10800.0,10735.5,10800.0,,,,291.0,,,,
NGG,,25590.5,24969.0,25902.5,,,,6.0,,,,
NOKA,,2766.0,2800.0,3500.0,,,,187.0,,,,
NTCO,,4027.0,4102.5,8190.0,,,,78.0,,,,
NTES,,6524.0,6511.5,7755.0,,,,32.0,,,,
NUE,,7740.5,6750.0,8985.0,,,,129.0,,,,
NVS,,19592.5,16800.0,20087.0,,,,51.0,,,,
ORAN,,10022.0,10006.5,11238.0,,,,63.0,,,,
ORCL,,28161.0,29400.0,29970.0,,,,80.0,,,,
PBI,,2710.5,2524.5,5000.0,,,,237.0,,,,
PHG,,3209.5,3290.0,3290.0,,,,369.0,,,,
PKS,,22000.0,21800.0,22751.0,,,,242.0,,,,
RTX,,13671.5,8000.0,15130.0,,,,296.0,,,,
SAN,,12283.0,2000.0,12700.0,,,,208.0,,,,
SAP,,18900.0,19000.0,19261.0,,,,64.0,,,,
SBS,,20210.0,19704.5,19918.5,,,,0.0,,,,
SBUX,,19500.0,800.0,21400.0,,,,153.0,,,,
SCCO,,30963.0,28001.0,30603.0,,,,36.0,,,,
SHEL,,27415.0,16500.0,32926.0,,,,457.0,,,,
SLB,,16000.0,15779.0,25383.5,,,,71.0,,,,
SNA,,36300.0,34066.5,36420.0,,,,23.0,,,,
SNAP,,8166.0,5000.0,9000.0,,,,395.0,,,,
SONY,,17550.5,1500.0,19461.0,,,,88.0,,,,
SUZ,,8784.0,8760.0,10000.0,,,,10.0,,,,
SYY,,6844.5,7194.0,7900.0,,,,1600.0,,,,
TCOM,,15939.0,14372.0,15900.0,,,,0.0,,,,
TEFOF,,416.0,395.5,430.0,,,,16906.0,,,,
TGT,,3882.0,3465.0,4777.0,,,,1000.0,,,,
TIMB,,12660.5,12719.0,15530.0,,,,3.0,,,,
TMO,,17394.5,16800.0,22500.0,,,,30.0,,,,
TRIP,,6304.5,6252.5,7800.0,,,,46.0,,,,
TSM,,8100.0,7303.0,8400.0,,,,795.0,,,,
TTE,,18739.0,18193.0,19500.0,,,,31.0,,,,
TV,,620.0,630.5,940.0,,,,317.0,,,,
UGP,,3337.0,3400.0,3460.0,,,,9.0,,,,
UL,,13800.0,13569.0,14500.0,,,,170.0,,,,
UNP,,8847.5,8860.0,8923.0,,,,99.0,,,,
USB,,5189.0,5032.0,6500.0,,,,432.0,,,,
VIV,,7478.0,7447.5,7688.0,,,,9.0,,,,
VOD,,7745.5,4400.0,8045.0,,,,170.0,,,,
VRSN,,28403.0,28084.5,34390.0,,,,5.0,,,,
WBO,,1669.5,1300.0,2062.0,,,,279.0,,,,
XP,,4281.0,4297.0,6125.0,,,,111.0,,,,
XRX,,10337.5,10844.0,14062.0,,,,66.0,,,,
YELP,,17283.5,17959.5,18149.5,,,,5.0,,,,
YY,,6451.0,6616.0,7100.0,,,,32.0,,,,
AEC1,On Aes Cl. 1 Vto14/07/25 U$S,86502.0,87100.0,90000.0,102.0,102.0,108.0,23741.0,1341.0,848.0588235294117,882.3529411764706,806.4814814814815
ARC1,"On Aa2000 Regs 8,5% V.01/08/2031",82725.0,81084.0,81250.0,97.0,95.4,101.0,146951.0,97807.0,852.8350515463917,851.6771488469601,802.8118811881188
CAC2,CAPEX S.A. - CLASE 2- Vto. 15/5/2024,98000.0,84000.0,99000.0,108.0,0.0,108.0,0.0,0.0,907.4074074074074,inf,777.7777777777778
CAC5,On Capex 9.250% V25/08/28 U$S,90000.0,88700.0,91000.0,106.0,102.5,106.0,49636.0,1788.0,849.0566037735849,887.8048780487804,836.7924528301887
CLSI,On Clisa Regs 25/07/2027,25400.0,25000.0,27000.0,30.0,29.5,32.9,22394.0,13829.0,846.6666666666666,915.2542372881356,759.8784194528876
CP17,"ON CIA GEN DE COMBUST. 9,5% V.08/03/25 ",51000.5,52000.0,53087.0,62.5,62.0,67.5,62000.0,0.0,816.008,856.241935483871,770.3703703703703
CP32,On Cia Gen.Comb. Cl.32 V09/12/25 Us$,101999.0,101999.0,101890.0,103.0,94.0,109.0,178.0,0.0,990.2815533980582,1083.936170212766,935.7706422018349
CRCE,CELULOSA ARGENTINA S.A. - CLASE 13- Vto. 4/6/2025,42190.0,41000.0,46500.0,50.9,30.0,53.9,13722.0,2809.0,828.8801571709234,1550.0,760.6679035250464
CS34,On Cresud S.20 Cl.34 V.30/06/24 U$S,32900.0,29400.0,32800.0,36.05,36.55,41.0,1019.0,0.0,912.621359223301,897.4008207934337,717.0731707317074
CS37,On Cresud S.23 Cl.37 V.15/03/2025,53543.5,56220.5,0.0,101.0,100.0,102.7,0.0,0.0,530.1336633663366,0.0,547.4245374878286
CS38,On Cresud Clase 38 Usd Vto. 03/03/2026,91300.0,5450.0,100900.0,105.5,105.0,110.0,32678.0,34939.0,865.4028436018957,960.952380952381,49.54545454545455
CSKZ,"ON CRESUD S.19 CL.33 U$S 6,99% V06/07/24  CERT.GL.PERM",29700.0,30000.0,250000.0,37.15,36.05,0.0,36.0,0.0,799.4616419919247,6934.812760055479,inf
DNC2,On Edenor Cl.2 V.22/11/24,84500.0,89000.0,89100.0,106.4,104.0,109.5,190138.0,15534.0,794.172932330827,856.7307692307693,812.7853881278539
GN34,On Genneia Sa Cl. 34 Us$ Vto. 10/08/24,50000.0,50000.0,54000.0,62.6,0.0,62.6,160.0,0.0,798.7220447284345,inf,798.7220447284345
GNCX,"On Genneia Sa Regs 8,75% V.02/09/2027",67002.5,67200.0,67600.0,81.5,79.0,87.5,134868.0,58256.0,822.1165644171779,855.6962025316456,768.0
IRC8,On Irsa Usd Cl.8 10% V.12/11/2023,35000.0,33000.0,34900.0,40.0,0.0,49.0,1348.0,0.0,875.0,inf,673.469387755102
IRCF,"On Irsa Clase Xiv 8,75% Vto 22/06/2028",87100.0,84010.0,87849.0,105.0,104.75,107.0,75247.0,18798.0,829.5238095238095,838.653937947494,785.1401869158879
IRCG,On Irsa Usd Cl.Xv V.25/03/2025,88500.0,85000.0,90000.0,103.25,100.0,112.8,11700.0,504.0,857.1428571428571,900.0,753.5460992907801
IRCH,On Irsa Usd Cl.Xvi V.25/07/2025,87200.0,89900.0,90000.0,105.0,99.5,108.0,1094.0,0.0,830.4761904761905,904.5226130653266,832.4074074074074
