base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
INTC,Intel,8860.0,9462.0,9523.0,9.51,9.8,10.05,20146.0,850.0,931.6508937960042,971.734693877551,941.4925373134328
ITUB,Banco Itaú Unibanco S.A.,6204.0,6212.0,6599.0,6.4,6.0,6.99,909.0,2.0,969.375,1099.8333333333333,888.698140200286
IWM,Etf Ishares Trust Russell 2000,17965.0,19000.0,19275.0,19.7,19.7,21.7,3635.0,376.0,911.9289340101523,978.4263959390863,875.5760368663595
JMIA,Jumia Technologies Ag,3230.0,3470.0,3612.5,3.6,3.25,4.2,3775.0,0.0,897.2222222222222,1111.5384615384614,826.1904761904761
JNJ,Johnson & Johnson,9120.0,9756.5,9857.0,9.75,10.3,10.45,18009.0,463.0,935.3846153846154,956.9902912621359,933.6363636363637
JPM,JPMorgan Chase & Co.,29640.0,31843.0,32200.0,30.5,31.9,33.8,9790.0,42.0,971.8032786885246,1009.4043887147336,942.1005917159764
KO,The Coca-Cola Company,10315.0,11100.0,11124.0,11.0,11.55,11.7,163920.0,10962.0,937.7272727272727,963.1168831168831,948.7179487179487
LMT,Lockheed Martin,20015.0,20413.0,21324.0,23.3,22.0,23.25,331.0,0.0,859.0128755364807,969.2727272727273,877.9784946236559
MA,Mastercard,11000.5,11830.0,12287.5,13.0,11.8,12.9,2362.0,6.0,846.1923076923077,1041.3135593220338,917.0542635658915
MCD,Mcdonald's,10600.0,11375.0,11650.0,10.85,11.9,12.2,31823.0,364.0,976.9585253456222,978.9915966386554,932.377049180328
MELI,MercadoLibre,23150.0,24740.5,24990.0,25.25,26.2,26.35,15824.0,1364.0,916.8316831683169,953.8167938931298,938.9184060721062
META,Meta Platforms Inc,12500.0,14000.0,14149.5,14.05,14.45,14.85,29835.0,2171.0,889.6797153024911,979.204152249135,942.7609427609428
MMM,3M,19101.0,20340.0,20750.0,21.35,20.7,22.5,3272.0,141.0,894.6604215456674,1002.4154589371981,904.0
MO,Altria Group,8830.0,9496.0,9517.5,9.2,10.05,10.35,2756.0,167.0,959.7826086956522,947.0149253731342,917.4879227053141
MRK,Merck,19327.5,19000.0,20628.0,19.3,20.2,22.25,892.0,3.0,1001.4248704663212,1021.1881188118812,853.9325842696629
MSFT,Microsoft,10800.0,11822.0,11844.0,11.8,12.2,12.5,38768.0,1579.0,915.2542372881355,970.8196721311476,945.76
MSTR,Microstrategy Incorporated,28999.0,31105.0,32000.0,32.3,33.0,33.7,869.0,42.0,897.8018575851394,969.6969696969697,922.9970326409494
NEM,Newmont Mining Corporation,12480.0,12436.0,13210.0,12.8,0.0,18.3,87.0,0.0,975.0,inf,679.5628415300546
NFLX,Netflix,27000.0,28385.0,29099.0,30.0,28.9,30.65,2752.0,48.0,900.0,1006.885813148789,926.1011419249593
NIO,Nio Inc.,1990.0,2210.0,2223.0,2.3,2.31,2.34,200360.0,1500.0,865.2173913043479,962.3376623376623,944.4444444444445
NKE,Nike,7800.0,8520.0,8599.0,8.89,9.05,9.1,11046.0,418.0,877.3903262092238,950.1657458563535,936.2637362637363
NVDA,Nvidia,18100.0,19380.0,19500.0,20.35,20.1,20.45,15882.0,806.0,889.4348894348893,970.1492537313433,947.6772616136919
OXY,Occidental Petroleum Corporation,10475.5,11238.0,11300.0,11.5,11.7,12.7,1585.0,7.0,910.9130434782609,965.8119658119658,884.8818897637796
PAAS,Pan American Silver Corp.,4900.0,5120.0,5234.5,5.25,5.5,5.7,4786.0,52.0,933.3333333333334,951.7272727272727,898.2456140350877
PANW,"Palo Alto Networks, Inc.",5304.0,5498.5,6000.0,5.9,5.55,6.2,401.0,0.0,898.9830508474575,1081.081081081081,886.8548387096774
PBR,Petroleo Brasileiro S.A.,14100.0,15000.0,15185.0,15.9,15.75,15.95,22775.0,806.0,886.7924528301886,964.1269841269841,940.4388714733543
PEP,Pepsico,24720.0,26809.0,26894.0,26.7,27.0,28.3,2869.0,67.0,925.8426966292135,996.074074074074,947.3144876325088
PFE,Pfizer,12993.0,13425.0,13587.0,13.75,13.95,14.35,25290.0,263.0,944.9454545454546,973.9784946236559,935.5400696864111
PG,Procter & Gamble,25680.0,27244.0,27550.0,28.5,28.5,30.95,3662.0,178.0,901.0526315789474,966.6666666666666,880.2584814216478
PYPL,Paypal Holdings Inc.,6806.5,7372.5,7475.0,7.5,7.73,7.84,20235.0,699.0,907.5333333333333,967.0116429495472,940.3698979591837
QCOM,Qualcomm,11600.0,12460.0,12523.5,12.9,12.7,13.15,5326.0,228.0,899.2248062015503,986.1023622047245,947.5285171102661
QQQ,Etf Invesco Qqq Trust,17950.0,19200.0,19430.0,19.05,19.85,20.35,34762.0,1449.0,942.257217847769,978.8413098236775,943.4889434889434
RBLX,Roblox Corporation,20730.5,21320.0,22300.0,16.9,10.8,0.0,36.0,0.0,1226.656804733728,2064.814814814815,inf
RIO,Rio Tinto,16354.5,17370.5,17689.0,19.5,17.5,18.8,1662.0,4.0,838.6923076923077,1010.8,923.9627659574468
SATL,Satellogic Inc.,1600.0,1617.0,1650.0,1.85,1.85,1.89,17578.0,1123.0,864.8648648648648,891.8918918918919,855.5555555555557
SE,Sea Ltd.,1133.0,1175.0,1199.0,1.2,1.26,1.55,20424.0,34.0,944.1666666666667,951.5873015873016,758.0645161290322
SHOP,Shopify Inc.,638.0,679.0,694.0,0.69,0.71,0.72,19073.0,149.0,924.6376811594204,977.4647887323944,943.0555555555555
SID,Companhia Siderúrgica Nacional,29400.0,29650.0,30168.0,29400.0,29650.0,30168.0,809.0,809.0,1.0,1.0174704890387858,0.9828294881994166
SNOW,Snowflake Inc,5928.0,6230.0,6393.5,6.5,5.0,9.0,1674.0,0.0,912.0,1278.7,692.2222222222222
SPGI,S&P Global Inc.,8658.0,8600.0,9290.0,9.78,9.3,9.9,983.0,45.0,885.2760736196319,998.9247311827957,868.6868686868687
SPOT,Spotify Technology S.A.,6015.0,6300.0,6457.0,6.7,6.5,6.7,773.0,33.0,897.7611940298507,993.3846153846154,940.2985074626865
SPY,Etf Spdr S&P 500,20705.0,22237.0,22422.0,22.85,23.05,23.85,212159.0,6591.0,906.1269146608314,972.7548806941431,932.3689727463312
SQ,Square Inc,3493.5,3650.0,3730.0,3.95,3.0,3.95,8198.0,1.0,884.4303797468355,1243.3333333333333,924.0506329113923
T,AT&T,4800.0,5271.0,5280.5,5.15,5.18,5.6,8644.0,233.0,932.0388349514562,1019.4015444015445,941.2500000000001
TEN,Tenaris,31450.0,32380.0,33200.0,35.65,30.0,38.8,2274.0,111.0,882.1879382889201,1106.6666666666667,834.5360824742269
TM,Toyota Motors,31600.0,34000.0,34355.0,39.0,34.4,38.9,223.0,4.0,810.2564102564103,998.6918604651163,874.0359897172236
TSLA,Tesla,15180.0,15820.0,15950.0,16.35,16.35,16.75,42391.0,2307.0,928.440366972477,975.5351681957186,944.4776119402985
TWLO,Twilio Inc.,1884.5,1650.0,2026.0,2.1,1.31,2.19,1206.0,0.0,897.3809523809523,1546.5648854961833,753.4246575342466
TXR,Ternium,19795.0,19580.0,20000.0,19.1,20.05,22.05,1842.0,17.0,1036.3874345549737,997.5062344139651,887.9818594104308
UAL,"United Airlines Holdings, Inc.",7250.0,7800.0,7897.0,11.0,3.6,12.0,362.0,0.0,659.0909090909091,2193.611111111111,650.0
UBER,"Uber Technologies, Inc.",27730.5,23249.0,29870.0,28.0,26.0,0.0,106.0,0.0,990.375,1148.8461538461538,inf
UNH,UnitedHealth Group Inc.,14250.0,14939.0,15159.0,15.1,15.15,17.5,3049.0,41.0,943.7086092715232,1000.5940594059406,853.6571428571428
UNP,Union Pacific Corp.,10797.5,11459.0,11710.0,11.0,10.5,0.0,113.0,0.0,981.5909090909091,1115.2380952380952,inf
UPST,"Upstart Holdings, Inc.",8254.5,8350.0,8400.0,9.25,0.0,9.2,3686.0,9.0,892.3783783783783,inf,907.608695652174
VALE,Vale,6840.0,7438.0,7500.0,7.6,7.6,7.9,50905.0,140.0,900.0,986.8421052631579,941.5189873417721
V,Visa ,12590.0,13530.0,13688.0,14.4,13.6,14.3,6514.0,92.0,874.3055555555555,1006.4705882352941,946.1538461538461
VIST,Vista Energy S.A.B. De C.V.,25989.0,27414.0,27500.0,28.95,28.55,29.3,30010.0,754.0,897.7202072538861,963.2224168126095,935.6313993174061
VZ,Verizon Communications,16170.0,17520.0,17890.0,18.9,17.75,18.7,2621.0,47.0,855.5555555555557,1007.887323943662,936.8983957219252
WBA,Walgreens Boots Alliance Inc,7800.0,8150.0,8295.0,8.35,8.39,8.95,3073.0,64.0,934.1317365269462,988.6769964243146,910.6145251396649
WFC,Wells Fargo,8740.5,9120.0,9350.0,9.75,7.6,9.95,3206.0,40.0,896.4615384615385,1230.2631578947369,916.5829145728644
WMT,Walmart,23260.0,24600.0,24798.5,25.8,25.2,26.4,15414.0,1178.0,901.5503875968992,984.0674603174604,931.8181818181819
X,United States Steel,14109.0,13997.0,15335.0,16.0,15.3,16.0,1713.0,17.0,881.8125,1002.2875816993463,874.8125
XLE,Etf Spdr Energy Sector,37341.0,39814.0,39848.0,41.5,42.0,42.6,16402.0,395.0,899.7831325301205,948.7619047619048,934.6009389671361
XLF,Etf Spdr Financial Sector,16100.0,17671.0,17845.0,17.5,17.7,18.65,6415.0,96.0,920.0,1008.1920903954802,947.5067024128687
XOM,Exxon Mobil,18000.0,18481.0,18800.0,19.55,19.55,19.85,14532.0,192.0,920.7161125319693,961.6368286445013,931.0327455919395
XP,Xp Inc.,5870.0,6020.0,6299.0,6.3,5.5,0.0,152.0,0.0,931.7460317460318,1145.2727272727273,inf
YY,Yy Inc.,7100.0,7150.0,7800.0,6.0,6.1,0.0,2.0,0.0,1183.3333333333333,1278.688524590164,inf
ZM,Zoom Video Communications Inc,1345.0,1460.0,1461.0,1.58,1.3,1.54,4031.0,721.0,851.2658227848101,1123.8461538461538,948.051948051948
ADBE,,23500.0,24973.0,25642.0,,,,1309.0,,,,
ADGO,,19350.0,20600.0,20935.0,,,,656.0,,,,
ADI,,11500.0,12510.0,12689.0,,,,87.0,,,,
ADP,,34000.0,35954.0,37770.0,,,,68.0,,,,
ADS,,3980.0,4050.0,0.0,,,,0.0,,,,
AEM,,16485.0,15500.0,17800.0,,,,497.0,,,,
AIG,,11571.5,12821.0,12826.5,,,,2829.0,,,,
AMAT,,29693.5,29798.0,30839.0,,,,171.0,,,,
AMGN,,25553.0,26900.0,27254.0,,,,520.0,,,,
ANF,,80706.5,82000.0,86511.0,,,,1.0,,,,
ARCO,,21995.0,23980.0,24350.0,,,,675.0,,,,
ASR,,13500.0,13577.5,13935.0,,,,1.0,,,,
AVY,,10155.0,10473.5,10745.0,,,,40.0,,,,
BAYN,,0.0,3300.0,0.0,,,,0.0,,,,
BB,,1042.0,1106.0,1109.0,,,,2166.0,,,,
BBVA,,8026.5,8227.5,9284.5,,,,290.0,,,,
BCS,,7132.0,7200.0,7474.0,,,,26.0,,,,
BHP,,30495.5,31801.0,32525.5,,,,34.0,,,,
BIIB,,18104.0,17500.0,19063.0,,,,707.0,,,,
BK,,22658.0,24300.0,24771.0,,,,42.0,,,,
BNG,,18300.0,18650.0,19130.5,,,,336.0,,,,
BRFS,,7591.0,7700.0,8100.0,,,,751.0,,,,
BSBR,,5813.5,6150.0,6298.0,,,,1848.0,,,,
C,,15240.0,14550.0,16254.0,,,,6599.0,,,,
CAAP,,57485.0,60600.0,63256.0,,,,82.0,,,,
CAH,,29500.0,29501.5,31000.0,,,,3.0,,,,
CAR,,6221.0,6333.5,6430.0,,,,85.0,,,,
CDE,,3000.0,3103.0,3165.0,,,,612.0,,,,
CL,,23357.0,24595.0,25489.0,,,,44.0,,,,
COST,,12100.0,12650.0,12900.0,,,,781.0,,,,
CRM,,12993.0,13652.0,13975.0,,,,1615.0,,,,
CX,,7285.5,7259.5,7405.0,,,,419.0,,,,
DD,,13575.0,14362.0,14589.0,,,,6.0,,,,
DEO,,21250.0,22800.0,23017.0,,,,960.0,,,,
E,,7719.5,7800.0,8019.5,,,,3.0,,,,
EBR,,31864.5,32402.5,33093.5,,,,33.0,,,,
ERIC,,2700.0,2930.5,2992.0,,,,17042.0,,,,
FCX,,12500.0,13100.0,13559.0,,,,775.0,,,,
FSLR,,52500.0,53070.0,54423.0,,,,180.0,,,,
GFI,,14324.0,13601.0,13820.0,,,,171.0,,,,
GGB,,17408.0,18000.0,18399.5,,,,230.0,,,,
GLW,,6744.0,7117.5,7234.0,,,,101.0,,,,
GRMN,,39600.0,39415.0,40939.5,,,,5.0,,,,
GSK,,8100.0,8200.0,9238.0,,,,419.0,,,,
HAL,,16182.0,16502.0,17150.0,,,,145.0,,,,
HD,,9500.0,10140.0,10281.5,,,,15474.0,,,,
HDB,,32061.5,31326.5,32152.0,,,,3.0,,,,
HL,,4499.0,4603.0,4720.0,,,,95.0,,,,
HMC,,27914.5,27313.0,35000.0,,,,63.0,,,,
HOG,,11255.0,11497.0,11559.0,,,,280.0,,,,
HON,,23082.0,24504.0,24782.5,,,,241.0,,,,
HPQ,,26599.0,27953.0,30970.0,,,,167.0,,,,
HSBC,,18247.5,18921.0,19145.5,,,,167.0,,,,
HSY,,7684.0,8245.0,8311.0,,,,3108.0,,,,
HUT,,77500.0,75000.0,77000.0,,,,3258.0,,,,
HWM,,48435.5,45882.0,51200.0,,,,45.0,,,,
IFF,,6150.0,6356.0,6635.0,,,,171.0,,,,
INFY,,16625.0,17234.0,18500.0,,,,89.0,,,,
ING,,4725.0,4613.0,4750.5,,,,65.0,,,,
IP,,8618.5,8195.0,8629.5,,,,5.0,,,,
JD,,12230.0,13300.0,13400.0,,,,6528.0,,,,
KMB,,17610.0,18830.0,19100.0,,,,83.0,,,,
KOF,,43294.0,43900.0,44751.0,,,,19.0,,,,
LLY,,64300.0,60000.0,68850.0,,,,78.0,,,,
LRCX,,12500.0,13100.0,13364.0,,,,76.0,,,,
LVS,,21968.5,22849.0,23100.0,,,,94.0,,,,
LYG,,1091.0,1118.0,1139.5,,,,885.0,,,,
MDT,,18390.5,18626.0,19640.0,,,,355.0,,,,
MMC,,10801.0,10880.0,12065.0,,,,53.0,,,,
MOS,,6426.0,6772.0,6846.0,,,,900.0,,,,
MSI,,13800.0,14362.0,15500.0,,,,110.0,,,,
MU,,15157.5,14650.0,16400.0,,,,235.0,,,,
NGG,,29645.0,31776.5,32277.0,,,,3.0,,,,
NOKA,,2986.0,3068.0,3188.5,,,,359.0,,,,
NTCO,,6073.0,6411.5,6810.0,,,,240.0,,,,
NTES,,5695.0,5947.0,6000.0,,,,913.0,,,,
NUE,,9870.0,10188.5,10350.0,,,,79.0,,,,
NVS,,21920.5,21961.0,23150.5,,,,11.0,,,,
ORAN,,10106.0,10100.0,11418.0,,,,38.0,,,,
ORCL,,30947.5,33152.0,33585.0,,,,461.0,,,,
PBI,,3715.0,3870.0,4100.0,,,,479.0,,,,
PHG,,4100.0,4338.5,4400.0,,,,193.0,,,,
PKS,,28850.0,27800.0,30200.0,,,,262.0,,,,
PSX,,19984.5,20702.5,22000.0,,,,40.0,,,,
RTX,,14800.0,15750.0,15947.0,,,,204.0,,,,
SAN,,14500.0,15438.0,15709.0,,,,124.0,,,,
SAP,,22355.0,22886.0,24687.0,,,,41.0,,,,
SBS,,28298.0,28676.0,29116.0,,,,13.0,,,,
SBUX,,20930.0,22050.0,22700.0,,,,522.0,,,,
SCCO,,39539.0,32880.0,41529.5,,,,31.0,,,,
SHEL,,29000.0,28162.0,31000.0,,,,3351.0,,,,
SLB,,15819.0,16256.0,16290.0,,,,513.0,,,,
SNA,,42990.0,44964.0,45893.5,,,,17.0,,,,
SNAP,,14568.5,15100.0,16500.0,,,,28.0,,,,
SONY,,20200.0,21800.0,24300.0,,,,646.0,,,,
SUZ,,10464.5,10661.0,10837.5,,,,89.0,,,,
SYY,,8024.0,8024.0,8700.0,,,,671.0,,,,
TCOM,,15619.0,16385.0,16850.5,,,,8.0,,,,
TEFOF,,436.0,459.0,460.0,,,,1589.0,,,,
TGT,,5242.0,5527.0,5595.5,,,,1111.0,,,,
TIMB,,16426.5,16348.5,17616.0,,,,3.0,,,,
TMO,,22026.0,22632.5,22956.5,,,,29.0,,,,
TRIP,,9541.0,9931.0,10072.5,,,,233.0,,,,
TSM,,10200.0,10877.0,11067.0,,,,4897.0,,,,
TTE,,20305.5,20461.5,21250.0,,,,456.0,,,,
TV,,983.0,1045.5,1055.0,,,,91.0,,,,
TXN,,30070.0,31000.0,32540.0,,,,347.0,,,,
UGP,,4831.5,4800.0,5208.5,,,,50.0,,,,
UL,,14409.5,14800.0,18500.0,,,,1712.0,,,,
USB,,7589.5,8057.0,8200.0,,,,747.0,,,,
VIV,,10219.0,10271.5,11300.0,,,,157.0,,,,
VOD,,7900.0,8150.0,8331.0,,,,870.0,,,,
VRSN,,32147.0,32115.0,32540.5,,,,3.0,,,,
WBO,,1580.0,1690.0,1720.0,,,,2595.0,,,,
XRX,,16865.0,17365.0,17500.0,,,,19.0,,,,
YELP,,22072.5,21047.0,22577.5,,,,66.0,,,,
AEC1,On Aes Cl. 1 Vto14/07/25 U$S,94000.0,96500.0,97500.0,104.15,100.0,110.0,8108.0,23068.0,902.5444071051368,975.0,877.2727272727273
ARC1,"On Aa2000 Regs 8,5% V.01/08/2031",92800.0,95100.0,95500.0,99.9,101.05,102.0,58079.0,30220.0,928.9289289289288,945.0766947055913,932.3529411764706
BOL1,On Boldt U$S V07/03/26 Cg,93001.0,93201.0,102000.0,100.0,100.0,105.0,2337.0,0.0,930.01,1020.0,887.6285714285714
CAC2,CAPEX S.A. - CLASE 2- Vto. 15/5/2024,95000.0,92000.0,95000.0,98.0,98.0,0.0,1000.0,0.0,969.3877551020408,969.3877551020408,inf
CAC5,On Capex 9.250% V25/08/28 U$S,102500.0,101000.0,102600.0,112.5,103.4,109.9,2482.0,6207.0,911.1111111111111,992.2630560928433,919.01728844404
CLSI,On Clisa Regs 25/07/2027,27000.0,28500.0,28600.0,28.2,29.2,29.98,63146.0,25804.0,957.4468085106383,979.4520547945206,950.6337558372248
CP17,"ON CIA GEN DE COMBUST. 9,5% V.08/03/25 ",57500.0,58750.0,59500.0,63.0,61.0,62.0,14000.0,0.0,912.6984126984127,975.4098360655738,947.5806451612904
CP25,On Cia Gral Comb Cl.25 U$S V25/02/2024,92650.0,92900.0,99000.0,100.0,99.0,104.0,0.0,0.0,926.5,1000.0,893.2692307692307
CP32,On Cia Gen.Comb. Cl.32 V09/12/25 Us$,94000.0,88000.0,92000.0,100.8,96.0,104.0,120.0,0.0,932.5396825396825,958.3333333333334,846.1538461538462
CRCE,CELULOSA ARGENTINA S.A. - CLASE 13- Vto. 4/6/2025,40500.0,41400.0,41950.0,44.0,43.63,45.7,32926.0,12715.0,920.4545454545455,961.4943845977538,905.9080962800874
CS34,On Cresud S.20 Cl.34 V.30/06/24 U$S,39000.0,35610.0,36500.0,43.0,0.0,43.0,2121.0,0.0,906.9767441860465,inf,828.1395348837209
CS37,On Cresud S.23 Cl.37 V.15/03/2025,89000.0,89005.0,96000.0,103.5,93.0,0.0,0.0,0.0,859.903381642512,1032.258064516129,inf
CS38,On Cresud Clase 38 Usd Vto. 03/03/2026,100001.0,100000.0,100999.0,108.5,108.5,110.5,88587.0,2671.0,921.668202764977,930.8663594470046,904.9773755656108
CSKZ,"ON CRESUD S.19 CL.33 U$S 6,99% V06/07/24  CERT.GL.PERM",35300.0,31751.0,45000.0,37.0,34.0,37.0,0.0,0.0,954.0540540540541,1323.5294117647059,858.1351351351351
DNC2,On Edenor Cl.2 V.22/11/24,94500.0,95502.0,95502.5,102.0,100.8,101.95,260191.0,35067.0,926.4705882352941,947.4454365079365,936.7533104462972
