base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
GM,General Motors Co.,5960.0,6057.0,6148.5,6.15,5.1,6.2,4125.0,49.0,969.1056910569105,1205.5882352941178,976.9354838709677
GOOGL,Google,2365.0,2510.0,2529.0,2.43,2.45,2.49,266397.0,17830.0,973.2510288065843,1032.2448979591836,1008.0321285140561
GOLD,Barrick Gold,18000.0,18161.0,18200.0,18.0,17.55,18.2,17147.0,492.0,1000.0,1037.037037037037,997.8571428571429
GPRK,Geopark Ltd,8950.0,9550.0,9768.0,10.5,0.0,10.4,3199.0,0.0,852.3809523809524,inf,918.2692307692307
GS,Goldman Sachs,30000.0,27500.0,31109.5,29.2,28.6,30.0,333.0,5.0,1027.3972602739727,1087.7447552447552,916.6666666666666
GSK,GlaxoSmithKline,9465.0,9947.0,10345.0,9.5,9.03,9.5,295.0,1.0,996.3157894736842,1145.6256921373201,1047.0526315789473
HMY,Harmony Gold,6095.0,6160.0,6167.0,6.35,6.0,6.2,11706.0,108.0,959.8425196850394,1027.8333333333333,993.5483870967741
HUT,Hut 8 Mining Corp.,61800.0,64000.0,65500.0,9.0,20.0,0.0,2240.0,0.0,6866.666666666667,3275.0,inf
IBM,IBM,32200.0,33200.0,34100.0,35.0,31.2,35.0,1556.0,7.0,920.0,1092.948717948718,948.5714285714286
INTC,Intel,9500.0,9891.0,9900.0,9.61,9.55,9.56,14909.0,363.0,988.5535900104059,1036.6492146596859,1034.623430962343
ITUB,Banco Itaú Unibanco S.A.,6750.0,6500.0,9499.0,6.8,6.21,7.4,486.0,0.0,992.6470588235294,1529.6296296296296,878.3783783783783
IWM,Etf Ishares Trust Russell 2000,19861.0,20525.0,20837.5,22.4,22.0,22.1,12489.0,404.0,886.6517857142858,947.1590909090909,928.7330316742081
JMIA,Jumia Technologies Ag,3340.0,3719.0,3780.0,3.5,3.41,3.8,11471.0,29.0,954.2857142857143,1108.5043988269795,978.6842105263158
JNJ,Johnson & Johnson,10698.0,11220.0,11250.0,10.85,10.8,11.15,18096.0,658.0,985.9907834101383,1041.6666666666665,1006.2780269058296
JPM,JPMorgan Chase & Co.,34200.0,35495.0,36270.5,35.0,35.05,36.0,2548.0,183.0,977.1428571428571,1034.8216833095578,985.9722222222222
KO,The Coca-Cola Company,11998.0,12500.0,12579.0,12.15,12.0,12.25,216672.0,23952.0,987.4897119341564,1048.25,1020.4081632653061
LMT,Lockheed Martin,22520.0,23568.5,24885.0,24.0,21.2,24.0,899.0,1.0,938.3333333333334,1173.8207547169811,982.0208333333334
MA,Mastercard,12600.0,13120.0,13389.0,13.0,11.8,12.5,694.0,43.0,969.2307692307693,1134.6610169491526,1049.6
MCD,Mcdonald's,12808.0,12870.0,13000.0,12.45,12.35,12.6,10230.0,490.0,1028.7550200803214,1052.6315789473686,1021.4285714285714
MELI,MercadoLibre,25382.0,26176.0,26350.0,25.9,25.3,25.4,13381.0,1503.0,980.0,1041.501976284585,1030.5511811023623
META,Meta Platforms Inc,14286.5,14900.0,15088.0,15.0,14.4,14.5,16228.0,1398.0,952.4333333333333,1047.7777777777778,1027.5862068965516
MMM,3M,22500.0,22675.0,22807.5,23.5,21.9,23.5,1386.0,125.0,957.4468085106383,1041.4383561643835,964.8936170212766
MO,Altria Group,10290.0,10880.0,10984.0,11.25,11.0,11.6,6984.0,365.0,914.6666666666666,998.5454545454545,937.9310344827586
MRK,Merck,22000.0,23758.5,24100.0,23.1,22.5,24.4,1081.0,51.0,952.3809523809523,1071.111111111111,973.7090163934427
MSFT,Microsoft,12279.5,12965.0,12980.0,12.65,12.4,12.8,28330.0,2416.0,970.7114624505929,1046.774193548387,1012.890625
MSTR,Microstrategy Incorporated,33000.0,32681.0,34200.0,34.0,28.1,35.0,2080.0,0.0,970.5882352941177,1217.0818505338077,933.7428571428571
NFLX,Netflix,28985.0,30800.0,32000.0,31.5,29.0,30.8,1970.0,52.0,920.1587301587301,1103.448275862069,1000.0
NIO,Nio Inc.,2115.0,2231.0,2235.0,2.15,2.1,2.32,159259.0,1967.0,983.7209302325582,1064.2857142857142,961.6379310344828
NKE,Nike,8910.0,9145.0,9160.0,9.4,9.05,9.2,12314.0,505.0,947.8723404255319,1012.1546961325967,994.0217391304349
NVDA,Nvidia,19900.0,20744.0,20950.0,20.25,20.25,20.4,12551.0,984.0,982.716049382716,1034.567901234568,1016.8627450980393
NVS,Novartis AG,26087.5,26600.0,27514.0,27.6,22.1,0.0,116.0,0.0,945.1992753623188,1244.9773755656108,inf
OXY,Occidental Petroleum Corporation,12053.0,12630.0,12750.0,11.95,11.85,12.5,2639.0,39.0,1008.6192468619247,1075.9493670886077,1010.4
PAAS,Pan American Silver Corp.,5390.0,5300.0,5339.0,5.68,5.0,5.65,9114.0,0.0,948.943661971831,1067.8,938.0530973451326
PANW,"Palo Alto Networks, Inc.",5733.0,5900.0,7000.0,5.9,5.5,5.9,456.0,0.0,971.6949152542372,1272.7272727272727,999.9999999999999
PBR,Petroleo Brasileiro S.A.,15710.0,17340.0,17535.5,16.2,16.65,16.85,17869.0,715.0,969.7530864197531,1053.1831831831832,1029.080118694362
PEP,Pepsico,28730.0,29923.5,29924.0,29.0,29.0,29.25,3090.0,193.0,990.6896551724138,1031.8620689655172,1023.025641025641
PFE,Pfizer,15000.0,15579.0,15900.0,15.65,15.25,15.95,37506.0,1170.0,958.4664536741213,1042.622950819672,976.7398119122257
PG,Procter & Gamble,31000.0,31000.0,31100.0,32.15,31.0,33.45,2659.0,109.0,964.2301710730949,1003.2258064516129,926.7563527653213
PSX,Phillips 66,22325.5,23089.0,23996.0,20.0,18.7,0.0,29.0,0.0,1116.275,1283.2085561497327,inf
PYPL,Paypal Holdings Inc.,7600.0,7668.0,7749.0,7.45,7.36,7.37,29381.0,582.0,1020.1342281879195,1052.8532608695652,1040.4341926729987
QCOM,Qualcomm,12550.0,12650.0,13200.0,12.9,12.5,12.85,6279.0,147.0,972.8682170542636,1056.0,984.4357976653697
QQQ,Etf Invesco Qqq Trust,20080.0,20859.0,20890.0,20.7,20.5,20.75,18875.0,2538.0,970.048309178744,1019.0243902439024,1005.2530120481928
RBLX,Roblox Corporation,21233.0,21893.5,22800.0,16.9,16.9,0.0,208.0,0.0,1256.3905325443789,1349.1124260355032,inf
RIO,Rio Tinto,18473.0,19050.0,19440.0,19.5,18.2,19.1,1529.0,38.0,947.3333333333334,1068.1318681318683,997.3821989528795
SATL,Satellogic Inc.,1520.0,1541.0,1615.5,1.72,1.65,1.69,12154.0,590.0,883.7209302325582,979.0909090909091,911.8343195266273
SE,Sea Ltd.,1208.0,1262.0,1275.0,1.24,1.22,1.24,22242.0,49.0,974.1935483870968,1045.0819672131147,1017.741935483871
SHOP,Shopify Inc.,691.0,681.0,695.0,0.71,0.665,0.71,49158.0,1054.0,973.2394366197184,1045.1127819548872,959.1549295774648
SID,Companhia Siderúrgica Nacional,31016.5,31000.0,33455.5,31016.5,31000.0,33455.5,175.0,175.0,1.0,1.079209677419355,0.9266039963533649
SLB,Schlumberger,17400.0,18260.0,18877.0,19.5,15.5,19.5,489.0,0.0,892.3076923076923,1217.8709677419354,936.4102564102565
SNOW,Snowflake Inc,6255.5,6200.0,6900.0,6.75,5.5,6.65,520.0,73.0,926.7407407407408,1254.5454545454545,932.3308270676691
SPGI,S&P Global Inc.,9578.0,10030.0,10600.0,9.8,9.8,10.0,450.0,98.0,977.3469387755101,1081.6326530612243,1003.0
SPOT,Spotify Technology S.A.,6705.0,6886.0,6995.5,7.1,6.14,7.0,1966.0,0.0,944.3661971830986,1139.3322475570033,983.7142857142857
SPY,Etf Spdr S&P 500,23767.0,24650.0,24860.0,24.0,24.05,24.2,118287.0,6943.0,990.2916666666666,1033.6798336798336,1018.595041322314
SQ,Square Inc,3502.0,3592.0,3605.0,3.8,3.55,3.7,19239.0,103.0,921.578947368421,1015.492957746479,970.8108108108107
T,AT&T,5750.0,6020.0,6030.0,5.98,6.0,6.15,8995.0,181.0,961.5384615384614,1005.0,978.8617886178861
TEN,Tenaris,34700.0,35700.0,36250.0,36.2,32.0,36.0,1529.0,80.0,958.5635359116021,1132.8125,991.6666666666666
TM,Toyota Motors,34900.0,37691.0,38000.0,40.0,34.4,40.0,867.0,12.0,872.5,1104.6511627906978,942.275
TSLA,Tesla,16400.0,16725.0,16760.0,16.9,16.6,16.7,48194.0,3677.0,970.414201183432,1009.6385542168674,1001.497005988024
TXN,Texas Instruments,34000.0,30850.0,35600.0,33.0,29.0,35.9,311.0,0.0,1030.3030303030303,1227.5862068965516,859.3314763231198
TXR,Ternium,21400.0,21640.0,21800.0,20.7,21.0,21.7,3029.0,42.0,1033.816425120773,1038.095238095238,997.2350230414747
UAL,"United Airlines Holdings, Inc.",8134.0,8130.0,8409.5,11.0,11.5,11.8,481.0,0.0,739.4545454545455,731.2608695652174,688.9830508474575
UBER,"Uber Technologies, Inc.",29000.0,30500.0,30800.0,28.0,26.0,0.0,304.0,0.0,1035.7142857142858,1184.6153846153845,inf
UNH,UnitedHealth Group Inc.,16310.0,17180.0,17200.0,16.5,16.4,16.45,4584.0,43.0,988.4848484848485,1048.7804878048782,1044.3768996960487
UNP,Union Pacific Corp.,12222.0,12500.0,12864.0,11.0,10.5,12.5,100.0,0.0,1111.090909090909,1225.142857142857,1000.0
UPST,"Upstart Holdings, Inc.",7800.0,7500.0,7519.0,8.2,7.15,9.27,8612.0,70.0,951.219512195122,1051.6083916083915,809.0614886731393
VALE,Vale,7830.0,8060.0,8200.0,8.08,7.9,8.08,9001.0,652.0,969.059405940594,1037.9746835443038,997.5247524752475
V,Visa ,14294.0,14970.0,15128.5,14.2,14.1,14.7,18051.0,193.0,1006.6197183098592,1072.9432624113476,1018.3673469387755
VIST,Vista Energy S.A.B. De C.V.,28563.0,31700.0,31799.0,29.0,30.45,30.5,39430.0,2994.0,984.9310344827586,1044.3021346469623,1039.344262295082
VZ,Verizon Communications,20080.5,20400.0,20699.0,20.0,19.5,19.95,4088.0,89.0,1004.025,1061.4871794871794,1022.5563909774437
WBA,Walgreens Boots Alliance Inc,8800.0,9005.0,9050.0,8.71,8.5,8.7,15872.0,110.0,1010.332950631458,1064.7058823529412,1035.057471264368
WFC,Wells Fargo,9850.0,10000.0,11207.0,9.75,9.5,10.15,2510.0,65.0,1010.2564102564103,1179.6842105263158,985.2216748768473
WMT,Walmart,26470.0,27770.0,27899.0,26.75,26.65,27.1,12283.0,814.0,989.5327102803739,1046.8667917448406,1024.7232472324722
X,United States Steel,15793.0,16414.0,17560.0,16.0,15.7,16.75,475.0,14.0,987.0625,1118.471337579618,979.9402985074627
XLE,Etf Spdr Energy Sector,43350.0,45127.0,45501.0,42.5,44.0,45.3,6907.0,102.0,1020.0,1034.1136363636363,996.1810154525386
XLF,Etf Spdr Financial Sector,18800.0,19525.0,20000.0,19.1,18.5,19.5,4930.0,111.0,984.2931937172774,1081.081081081081,1001.2820512820513
XOM,Exxon Mobil,20000.0,21612.0,21700.0,20.85,20.8,21.3,10408.0,329.0,959.2326139088728,1043.2692307692307,1014.6478873239437
YY,Yy Inc.,6770.0,6830.0,7000.0,6.0,6.1,7.0,1426.0,0.0,1128.3333333333333,1147.5409836065573,975.7142857142857
ZM,Zoom Video Communications Inc,1448.0,1425.5,1492.0,1.55,1.32,1.54,5927.0,0.0,934.1935483870967,1130.3030303030303,925.6493506493506
ADBE,,26000.0,27400.0,27776.0,,,,1152.0,,,,
ADGO,,22449.0,22385.0,23000.0,,,,1543.0,,,,
ADI,,13000.0,12000.0,13500.0,,,,118.0,,,,
ADP,,38214.0,39490.0,41245.5,,,,83.0,,,,
ADS,,3980.0,4179.0,0.0,,,,0.0,,,,
AEM,,17218.0,17488.0,18500.0,,,,288.0,,,,
AIG,,13473.0,13710.0,14700.0,,,,714.0,,,,
AMAT,,31050.0,31500.0,32795.0,,,,224.0,,,,
AMGN,,29500.0,31035.0,31900.0,,,,636.0,,,,
ANF,,87988.5,81000.0,94296.5,,,,0.0,,,,
ARCO,,24300.0,25355.0,25550.0,,,,465.0,,,,
ASR,,14562.5,14854.5,19000.0,,,,3.0,,,,
AVY,,10921.5,11445.5,15000.0,,,,130.0,,,,
BB,,1148.5,1155.0,1161.0,,,,3477.0,,,,
BBVA,,9284.5,9241.0,9600.0,,,,348.0,,,,
BCS,,7989.0,7542.0,8442.5,,,,215.0,,,,
BHP,,33000.0,33244.0,35593.0,,,,49.0,,,,
BIIB,,20341.0,21365.0,21631.5,,,,225.0,,,,
BK,,26552.5,27129.5,27689.0,,,,15.0,,,,
BNG,,20250.0,20821.0,21592.0,,,,214.0,,,,
BRFS,,7700.0,8050.0,8299.0,,,,5324.0,,,,
BSBR,,6455.5,6593.0,7100.0,,,,242.0,,,,
C,,17500.0,18620.0,18888.0,,,,5252.0,,,,
CAAP,,62663.0,64371.0,67050.0,,,,45.0,,,,
CAH,,33944.0,37000.0,38500.0,,,,825.0,,,,
CAR,,6590.0,6764.0,7150.0,,,,158.0,,,,
CDE,,3209.5,3040.0,3100.0,,,,9601.0,,,,
CL,,26800.0,27346.0,28274.5,,,,138.0,,,,
COST,,13600.0,14080.0,14500.0,,,,979.0,,,,
CRM,,14114.0,14377.0,14733.0,,,,987.0,,,,
CX,,7550.0,7603.5,7845.0,,,,336.0,,,,
DD,,15289.5,16082.5,16200.0,,,,70.0,,,,
DEO,,25000.0,24600.0,25000.0,,,,1709.0,,,,
E,,8516.0,8834.0,8980.0,,,,26.0,,,,
EBR,,33500.0,31915.0,37385.0,,,,0.0,,,,
EFX,,14503.0,15288.0,15800.0,,,,79.0,,,,
ERIC,,3055.0,3155.5,3221.5,,,,2771.0,,,,
FCX,,13451.5,13960.0,15000.0,,,,972.0,,,,
FMX,,20851.5,19993.5,22349.5,,,,0.0,,,,
FSLR,,57858.0,57725.0,59755.5,,,,370.0,,,,
GFI,,13300.0,13925.0,14500.0,,,,118.0,,,,
GGB,,18924.0,19600.0,20264.0,,,,352.0,,,,
GLW,,7566.0,7735.0,7997.5,,,,84.0,,,,
GRMN,,41128.5,42715.0,43636.5,,,,31.0,,,,
HAL,,18000.0,19020.0,19320.0,,,,435.0,,,,
HD,,10990.0,10950.0,11200.0,,,,1361.0,,,,
HDB,,34000.0,28000.0,34697.5,,,,23.0,,,,
HL,,4625.5,4580.0,5750.0,,,,249.0,,,,
HMC,,30000.0,31100.0,33400.0,,,,234.0,,,,
HOG,,11539.0,11944.0,23000.0,,,,59.0,,,,
HON,,25410.5,26879.5,27184.5,,,,469.0,,,,
HPQ,,30000.0,30703.0,33000.0,,,,36.0,,,,
HSBC,,19534.5,20902.0,21148.0,,,,20.0,,,,
HSY,,9200.0,9586.0,9750.0,,,,14340.0,,,,
HWM,,51737.0,54800.0,57500.0,,,,0.0,,,,
IFF,,6704.5,6977.0,7300.0,,,,40.0,,,,
INFY,,17374.5,18550.0,18850.0,,,,27.0,,,,
ING,,4816.5,5087.0,5199.5,,,,32.0,,,,
IP,,8605.0,9010.0,9593.0,,,,0.0,,,,
JD,,13568.5,14180.0,14485.0,,,,6017.0,,,,
KMB,,20511.0,21100.0,21464.5,,,,385.0,,,,
KOF,,45891.0,45000.0,48764.0,,,,9.0,,,,
LLY,,75000.0,79800.0,81500.0,,,,866.0,,,,
LRCX,,14069.0,13498.5,13921.5,,,,771.0,,,,
LVS,,25200.0,25942.0,26922.5,,,,10.0,,,,
LYG,,1181.0,1199.0,1232.0,,,,758.0,,,,
MDT,,20500.0,21489.5,22749.0,,,,117.0,,,,
MMC,,12065.0,12052.0,12065.0,,,,297.0,,,,
MOS,,7192.0,7610.0,7818.5,,,,418.0,,,,
MSI,,15592.0,15900.5,16550.0,,,,10.0,,,,
MU,,16434.0,16826.0,64825.0,,,,127.0,,,,
NEM,,13854.0,13451.0,13580.0,,,,375.0,,,,
NGG,,32950.0,31950.0,36083.0,,,,0.0,,,,
NOKA,,3370.0,3353.0,3570.0,,,,1410.0,,,,
NTCO,,6616.0,6950.0,7180.0,,,,845.0,,,,
NTES,,6650.0,7102.0,7250.0,,,,2399.0,,,,
NUE,,11077.5,11505.5,11750.5,,,,266.0,,,,
ORAN,,11650.0,12140.0,12250.5,,,,81.0,,,,
ORCL,,34500.0,35000.0,36199.0,,,,676.0,,,,
PBI,,4300.0,4390.0,4446.5,,,,1432.0,,,,
PHG,,4650.0,4618.0,4820.5,,,,208.0,,,,
PKS,,30600.0,31000.0,32800.0,,,,209.0,,,,
RTX,,17353.5,17722.0,18227.0,,,,132.0,,,,
SAN,,16750.0,16634.0,17467.5,,,,68.0,,,,
SAP,,24690.0,25802.5,27179.0,,,,108.0,,,,
SBS,,31007.0,31007.0,31502.5,,,,6.0,,,,
SBUX,,23552.0,24512.0,25267.0,,,,1963.0,,,,
SCCO,,40350.0,41325.5,44328.5,,,,54.0,,,,
SHEL,,33899.5,35000.0,35440.0,,,,612.0,,,,
SMSN,,0.0,100.0,0.0,,,,0.0,,,,
SNA,,47200.0,48320.0,50232.0,,,,152.0,,,,
SNAP,,15788.0,15457.5,16787.0,,,,35.0,,,,
SONY,,23662.0,23600.0,24800.0,,,,200.0,,,,
SUZ,,11663.0,10977.5,11853.0,,,,3.0,,,,
SYY,,9360.0,9550.0,10006.0,,,,148.0,,,,
TCOM,,17490.5,14100.0,17800.0,,,,13.0,,,,
TEFOF,,484.0,504.0,509.0,,,,2220.0,,,,
TGT,,5925.0,6020.0,6498.0,,,,1087.0,,,,
TIMB,,16426.5,17211.5,19032.0,,,,0.0,,,,
TMO,,24250.0,21000.0,25701.0,,,,164.0,,,,
TRIP,,10523.0,10250.0,10470.0,,,,1139.0,,,,
TSM,,11000.0,11474.0,11690.0,,,,5260.0,,,,
TTE,,22090.5,22098.0,23903.5,,,,368.0,,,,
TV,,1100.0,1089.0,1127.0,,,,561.0,,,,
TWLO,,1920.0,1951.0,2022.0,,,,2625.0,,,,
UGP,,5336.0,5635.0,5788.0,,,,1385.0,,,,
UL,,16440.0,16650.0,17100.0,,,,482.0,,,,
USB,,8779.0,8750.5,9250.0,,,,122.0,,,,
VIV,,10723.0,10515.0,11300.0,,,,16.0,,,,
VOD,,9340.0,9360.0,9394.0,,,,3830.0,,,,
VRSN,,33809.0,33845.5,35563.5,,,,1.0,,,,
WBO,,1669.0,1839.0,1847.0,,,,552.0,,,,
XP,,6270.0,6548.0,6600.0,,,,2166.0,,,,
XRX,,16598.0,16711.5,20000.0,,,,256.0,,,,
YELP,,22557.0,21518.5,24215.5,,,,0.0,,,,
