base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
ITUB,Banco Itaú Unibanco S.A.,4565.0,4554.0,5600.0,5.46,5.2,9.0,521.0,1.0,836.080586080586,1076.923076923077,506.0
IWM,Etf Ishares Trust Russell 2000,14027.5,13389.0,15569.0,18.3,17.0,19.35,1089.0,5.0,766.5300546448087,915.8235294117648,691.9379844961239
JMIA,Jumia Technologies Ag,2014.5,1750.0,3000.0,2.32,2.2,3.43,3928.0,1.0,868.3189655172414,1363.6363636363635,510.204081632653
JNJ,Johnson & Johnson,8357.0,8000.0,9199.0,10.0,9.5,15.5,14043.0,240.0,835.7,968.3157894736842,516.1290322580645
JPM,JPMorgan Chase & Co.,23800.0,23494.0,26699.0,27.5,24.0,36.0,1300.0,16.0,865.4545454545455,1112.4583333333333,652.6111111111111
KO,The Coca-Cola Company,9640.0,9400.0,10000.0,11.5,11.0,12.2,83584.0,19407.0,838.2608695652174,909.0909090909091,770.4918032786886
LMT,Lockheed Martin,18917.0,18100.5,19200.0,23.45,21.4,25.0,386.0,17.0,806.6950959488273,897.1962616822431,724.02
LRCX,Lam Research Corp.,8756.0,7500.0,8850.0,10.3,5.3,0.0,131.0,0.0,850.0970873786407,1669.8113207547171,inf
MA,Mastercard,9670.0,9550.0,15500.0,13.5,11.0,16.5,1818.0,1.0,716.2962962962963,1409.090909090909,578.7878787878788
MCD,Mcdonald's,9200.0,9100.0,11189.0,11.0,10.0,13.2,21998.0,510.0,836.3636363636364,1118.9,689.3939393939394
MELI,MercadoLibre,17126.0,16002.0,18000.0,20.95,20.8,23.0,32804.0,677.0,817.4701670644391,865.3846153846154,695.7391304347826
META,Meta Platforms Inc,10690.0,10000.0,11000.0,13.25,12.25,15.5,15991.0,245.0,806.7924528301887,897.9591836734694,645.1612903225806
MMM,3M,14800.0,8710.0,27500.0,17.6,13.5,24.0,830.0,10.0,840.9090909090909,2037.037037037037,362.9166666666667
MO,Altria Group,8400.0,8320.0,8671.0,10.0,9.8,12.9,3455.0,15.0,840.0,884.7959183673469,644.9612403100775
MOS,The Mosaic Co,5790.0,5544.5,8200.0,8.8,2.6,8.9,532.0,0.0,657.9545454545454,3153.846153846154,622.9775280898876
MRK,Merck,17393.5,17030.0,17300.0,22.7,16.1,0.0,690.0,0.0,766.2334801762115,1074.5341614906831,inf
MSFT,Microsoft,9411.0,9410.0,10070.0,11.2,11.0,12.2,42050.0,2046.0,840.2678571428572,915.4545454545455,771.3114754098361
MSTR,Microstrategy Incorporated,17989.0,17200.0,17719.0,20.1,12.55,27.0,547.0,0.0,894.9751243781094,1411.8725099601593,637.0370370370371
NEM,Newmont Mining Corporation,11284.0,10552.0,16000.0,12.8,9.8,18.3,1061.0,0.0,881.5625,1632.6530612244896,576.6120218579234
NFLX,Netflix,21282.5,21500.0,24000.0,25.25,16.8,27.8,1225.0,20.0,842.8712871287129,1428.5714285714284,773.3812949640287
NIO,Nio Inc.,1600.0,1585.0,3500.0,1.85,1.41,5.5,34994.0,2.0,864.8648648648648,2482.2695035460993,288.1818181818182
NKE,Nike,6900.0,6890.0,7245.0,8.6,7.1,9.5,8490.0,65.0,802.3255813953489,1020.4225352112677,725.2631578947369
NVDA,Nvidia,14301.0,9430.0,17160.0,17.5,16.7,24.1,6460.0,726.0,817.2,1027.5449101796407,391.28630705394187
NVS,Novartis AG,19643.0,16800.0,20157.0,27.5,0.0,29.0,19.0,0.0,714.290909090909,inf,579.3103448275862
OXY,Occidental Petroleum Corporation,10700.0,10291.5,14118.0,12.35,2.1,15.0,893.0,43.0,866.3967611336033,6722.857142857142,686.1
PAAS,Pan American Silver Corp.,4500.0,2275.0,5500.0,5.25,4.9,6.6,2820.0,0.0,857.1428571428571,1122.4489795918366,344.6969696969697
PANW,"Palo Alto Networks, Inc.",4150.0,3843.0,4098.5,5.07,4.9,5.02,668.0,0.0,818.5404339250492,836.4285714285713,765.5378486055778
PBR,Petroleo Brasileiro S.A.,13100.0,12500.0,44400.0,15.2,14.85,16.35,20634.0,1211.0,861.8421052631579,2989.89898989899,764.525993883792
PEP,Pepsico,23850.0,0.001,24500.0,30.0,27.0,31.0,3218.0,16.0,795.0,907.4074074074074,3.2258064516129034e-05
PFE,Pfizer,13250.0,0.01,17300.0,16.3,13.6,21.5,4140.0,76.0,812.883435582822,1272.0588235294117,0.00046511627906976747
PG,Procter & Gamble,25600.0,25303.0,25652.0,27.6,24.3,30.0,1071.0,0.0,927.5362318840579,1055.6378600823045,843.4333333333333
PSX,Phillips 66,15722.5,15500.0,19260.0,19.5,8.6,22.9,59.0,0.0,806.2820512820513,2239.5348837209303,676.8558951965066
PYPL,Paypal Holdings Inc.,5500.0,5300.0,6500.0,6.65,6.25,8.55,7916.0,267.0,827.0676691729323,1040.0,619.8830409356725
QCOM,Qualcomm,8231.5,6682.0,12100.0,9.12,7.5,15.0,2094.0,67.0,902.576754385965,1613.3333333333333,445.46666666666664
QQQ,Etf Invesco Qqq Trust,14864.5,13600.0,18430.0,17.75,17.05,19.6,10958.0,1189.0,837.4366197183099,1080.9384164222874,693.8775510204081
RBLX,Roblox Corporation,13287.0,13148.5,18600.0,16.9,10.8,17.55,141.0,0.0,786.2130177514794,1722.2222222222222,749.2022792022792
RIO,Rio Tinto,13586.0,2000.0,15490.0,17.0,13.1,21.0,1508.0,11.0,799.1764705882352,1182.442748091603,95.23809523809524
SATL,Satellogic Inc.,710.0,690.0,850.0,1.06,0.7,1.06,4054.0,94.0,669.8113207547169,1214.2857142857144,650.9433962264151
SE,Sea Ltd.,1072.0,850.0,1108.0,1.4,1.0,1.8,7470.0,0.0,765.7142857142858,1108.0,472.22222222222223
SHOP,Shopify Inc.,372.5,355.0,700.0,0.44,0.23,0.65,22601.0,2116.0,846.5909090909091,3043.478260869565,546.1538461538462
SID,Companhia Siderúrgica Nacional,15352.5,14838.5,15601.0,15352.5,14838.5,15601.0,43.0,43.0,1.0,1.0513865956801562,0.9511249278892379
SLB,Schlumberger,15648.5,15583.5,16036.5,19.9,4.0,0.0,159.0,0.0,786.356783919598,4009.125,inf
SNOW,Snowflake Inc,4080.5,2623.0,5140.0,5.0,3.7,6.7,101.0,0.0,816.1,1389.1891891891892,391.4925373134328
SPGI,S&P Global Inc.,6480.0,6093.5,6550.0,8.9,6.85,10.0,406.0,0.0,728.0898876404494,956.2043795620439,609.35
SPOT,Spotify Technology S.A.,4925.0,2900.0,5060.0,6.0,5.46,7.1,1472.0,4.0,820.8333333333334,926.7399267399268,408.4507042253521
SPY,Etf Spdr S&P 500,17501.0,17300.0,19100.0,20.8,20.05,23.5,70339.0,8688.0,841.3942307692307,952.6184538653366,736.1702127659574
SQ,Square Inc,1750.0,1500.0,2400.0,2.35,1.65,3.5,4817.0,0.0,744.6808510638298,1454.5454545454547,428.57142857142856
T,AT&T,4416.5,3400.0,4900.0,5.03,4.71,5.89,3148.0,345.0,878.0318091451292,1040.339702760085,577.2495755517828
TEN,Tenaris,27500.0,25800.0,33000.0,32.0,9.2,40.8,1955.0,0.0,859.375,3586.9565217391305,632.3529411764706
TM,Toyota Motors,28958.5,1.0,29250.0,34.9,27.1,42.0,180.0,0.0,829.756446991404,1079.3357933579334,0.023809523809523808
TSLA,Tesla,12000.0,11000.0,13061.0,15.0,13.0,16.5,45912.0,1955.0,800.0,1004.6923076923077,666.6666666666666
TWLO,Twilio Inc.,1177.5,1177.0,1604.0,2.0,1.31,2.0,1997.0,0.0,588.75,1224.4274809160304,588.5
TXN,Texas Instruments,24488.5,23670.0,24319.5,33.0,23.6,33.0,247.0,0.0,742.0757575757576,1030.4872881355932,717.2727272727273
TXR,Ternium,15582.0,15582.0,16119.0,20.0,5.3,24.9,4977.0,0.0,779.1,3041.3207547169814,625.7831325301205
UAL,"United Airlines Holdings, Inc.",5945.5,5875.0,7900.0,10.75,0.0,11.0,479.0,0.0,553.0697674418604,inf,534.0909090909091
UNH,UnitedHealth Group Inc.,13230.0,13311.5,18000.0,16.0,12.75,18.0,3437.0,1.0,826.875,1411.764705882353,739.5277777777778
UPST,"Upstart Holdings, Inc.",4050.0,3142.0,5000.0,6.54,0.0,6.9,1090.0,0.0,619.2660550458716,inf,455.3623188405797
VALE,Vale,5750.0,4522.0,7111.0,7.25,5.75,7.5,17413.0,17.0,793.1034482758621,1236.695652173913,602.9333333333333
V,Visa ,11296.0,10750.0,12476.0,13.5,12.0,14.6,3568.0,127.0,836.7407407407408,1039.6666666666667,736.3013698630137
VIST,Vista Energy S.A.B. De C.V.,25650.0,19000.0,28999.0,29.5,16.1,31.0,50997.0,809.0,869.4915254237288,1801.1801242236024,612.9032258064516
VZ,Verizon Communications,14500.0,12900.0,16000.0,17.4,12.75,20.4,2849.0,41.0,833.3333333333334,1254.9019607843138,632.3529411764706
WBA,Walgreens Boots Alliance Inc,6147.0,5555.0,11300.0,7.8,6.4,10.0,2670.0,4.0,788.0769230769231,1765.625,555.5
WFC,Wells Fargo,6644.0,3225.0,6950.0,7.5,7.4,10.0,952.0,0.0,885.8666666666667,939.1891891891892,322.5
WMT,Walmart,22050.0,23100.0,23175.0,24.9,21.0,31.1,12799.0,18.0,885.5421686746988,1103.5714285714287,742.7652733118971
X,United States Steel,9652.0,4500.0,12165.0,10.75,7.0,11.9,708.0,0.0,897.8604651162791,1737.857142857143,378.1512605042017
XLE,Etf Spdr Energy Sector,36109.5,35000.0,39799.0,42.2,40.0,58.0,6210.0,42.0,855.6753554502369,994.975,603.448275862069
XLF,Etf Spdr Financial Sector,13550.0,13400.0,14997.0,16.0,15.9,17.0,1320.0,35.0,846.875,943.2075471698113,788.2352941176471
XOM,Exxon Mobil,18180.0,13400.0,19266.5,20.9,13.5,24.5,4527.0,102.0,869.8564593301436,1427.148148148148,546.9387755102041
ZM,Zoom Video Communications Inc,1102.0,1000.0,1260.0,1.5,1.0,2.5,4084.0,0.0,734.6666666666666,1260.0,400.0
ABNB,,6538.5,6462.0,6649.0,,,,418.0,,,,
ADBE,,19722.0,9185.0,25750.0,,,,421.0,,,,
ADGO,,18991.0,2100.0,18600.0,,,,603.0,,,,
ADI,,8868.5,8735.0,8905.0,,,,37.0,,,,
ADP,,30772.0,29863.5,38000.0,,,,16.0,,,,
AEM,,14323.5,8000.0,13700.0,,,,234.0,,,,
AIG,,10180.0,10107.0,10454.0,,,,60.0,,,,
AMAT,,22500.0,21728.0,22800.0,,,,141.0,,,,
AMGN,,22212.5,22000.0,22632.5,,,,84.0,,,,
ANF,,50616.5,49419.0,61585.0,,,,17.0,,,,
ARCO,,15634.5,15384.5,19300.0,,,,273.0,,,,
ASR,,9200.0,8965.0,12000.0,,,,4.0,,,,
AVY,,8034.0,7941.5,8877.0,,,,66.0,,,,
BAYN,,0.0,2.0,0.0,,,,0.0,,,,
BB,,942.5,970.0,1210.0,,,,1303.0,,,,
BBVA,,6637.5,6555.0,6794.0,,,,205.0,,,,
BCS,,5345.5,5400.0,7753.0,,,,43.0,,,,
BHP,,25529.5,23856.5,24653.0,,,,40.0,,,,
BIIB,,15631.0,15250.0,15604.0,,,,129.0,,,,
BK,,17760.0,17537.5,18070.0,,,,17.0,,,,
BNG,,17714.5,18122.0,19000.0,,,,812.0,,,,
BRFS,,5235.0,2800.0,8250.0,,,,910.0,,,,
BSBR,,4654.5,4368.0,4480.0,,,,312.0,,,,
C,,11000.0,10950.0,11200.0,,,,2502.0,,,,
CAAP,,38308.0,36641.5,37355.0,,,,76.0,,,,
CAH,,26168.0,25157.5,26278.0,,,,34.0,,,,
CAR,,5303.0,5183.5,7077.0,,,,135.0,,,,
CDE,,2180.0,2121.5,2299.0,,,,5204.0,,,,
CL,,21000.0,20413.5,21178.5,,,,96.0,,,,
COST,,9735.0,9800.0,9940.0,,,,338.0,,,,
CRM,,9250.0,0.01,10800.0,,,,853.0,,,,
CX,,5012.0,4912.5,5125.0,,,,21.0,,,,
DD,,12465.0,12072.5,12541.0,,,,1.0,,,,
DEO,,21520.0,21000.0,21813.5,,,,81.0,,,,
E,,7020.0,6741.0,6997.5,,,,0.0,,,,
EBR,,23159.0,22501.5,28555.0,,,,2.0,,,,
EFX,,8640.0,8579.0,10976.0,,,,127.0,,,,
ERIC,,1834.0,1610.0,1859.0,,,,1468.0,,,,
FCX,,9530.0,9550.0,9656.0,,,,294.0,,,,
FMX,,15930.0,15625.0,16051.0,,,,81.0,,,,
FSLR,,40400.0,38300.0,48000.0,,,,94.0,,,,
GFI,,11864.5,11212.5,11598.5,,,,200.0,,,,
GGB,,14724.5,14525.0,14950.0,,,,68.0,,,,
GLW,,5612.0,5600.0,5731.5,,,,156.0,,,,
GRMN,,29358.0,28430.0,28850.0,,,,49.0,,,,
HD,,7548.0,7495.0,10350.0,,,,13609.0,,,,
HDB,,24152.0,23747.0,24628.5,,,,42.0,,,,
HL,,3506.0,3541.0,4350.0,,,,751.0,,,,
HMC,,26200.0,25730.0,26501.0,,,,47.0,,,,
HOG,,7300.0,7250.0,8500.0,,,,349.0,,,,
HON,,19185.5,18628.5,19449.0,,,,85.0,,,,
HPQ,,22612.0,22150.0,25984.0,,,,59.0,,,,
HSBC,,15268.0,70.0,15591.5,,,,79.0,,,,
HSY,,7550.0,850.0,9377.0,,,,802.0,,,,
HWM,,36630.0,36151.0,37476.0,,,,27.0,,,,
IFF,,4843.5,4501.0,4643.0,,,,201.0,,,,
INFY,,13788.5,13000.0,14184.0,,,,30.0,,,,
IP,,7220.0,6989.0,7225.0,,,,11.0,,,,
JD,,11100.0,10925.0,11200.0,,,,3331.0,,,,
KMB,,17070.5,16511.0,17126.0,,,,80.0,,,,
KOF,,32807.0,1500.0,32900.0,,,,9.0,,,,
LLY,,61907.0,59210.0,60924.0,,,,111.0,,,,
LVS,,20012.0,19880.0,21200.0,,,,15.0,,,,
LYG,,805.0,810.0,834.0,,,,348.0,,,,
MDT,,14998.0,11500.0,15500.0,,,,124.0,,,,
MMC,,9842.0,9750.5,10188.0,,,,15.0,,,,
MSI,,11443.0,11700.0,12000.0,,,,35.0,,,,
MU,,11116.0,11104.5,64825.0,,,,215.0,,,,
NGG,,25635.5,24964.0,26075.5,,,,42.0,,,,
NOKA,,2748.5,2700.0,3500.0,,,,2377.0,,,,
NSAN,,0.0,1.0,0.0,,,,0.0,,,,
NTCO,,4126.0,4035.5,8190.0,,,,226.0,,,,
NTES,,6522.5,6382.0,6677.5,,,,130.0,,,,
NUE,,7754.5,6750.0,8005.5,,,,12.0,,,,
ORAN,,9887.5,9800.0,11238.0,,,,1.0,,,,
ORCL,,28955.0,28000.0,28862.5,,,,119.0,,,,
PBI,,2648.5,2584.0,5000.0,,,,12.0,,,,
PHG,,3150.0,3075.5,3178.0,,,,26.0,,,,
PKS,,23184.0,22000.0,29154.0,,,,149.0,,,,
RTX,,13330.0,8000.0,15130.0,,,,415.0,,,,
SAN,,12969.5,2000.0,12903.5,,,,143.0,,,,
SAP,,18714.5,18690.5,19150.5,,,,89.0,,,,
SBS,,20210.0,19181.5,19912.5,,,,2.0,,,,
SBUX,,19535.0,800.0,20021.0,,,,297.0,,,,
SCCO,,30989.0,29753.5,31079.5,,,,16.0,,,,
SHEL,,29348.5,16500.0,32926.0,,,,237.0,,,,
SMSN,,0.0,100.0,0.0,,,,0.0,,,,
SNA,,35793.0,35800.0,36485.0,,,,35.0,,,,
SNAP,,8223.5,8035.5,8393.0,,,,167.0,,,,
SONY,,17066.5,1500.0,19461.0,,,,160.0,,,,
SUZ,,8738.5,8435.5,10000.0,,,,16.0,,,,
SYY,,6833.0,6840.0,7095.0,,,,150.0,,,,
TCOM,,15939.0,14590.0,16500.0,,,,0.0,,,,
TEFOF,,398.0,397.0,416.0,,,,26623.0,,,,
TGT,,3868.5,3465.0,4777.0,,,,1270.0,,,,
TIMB,,13006.0,12335.5,13209.0,,,,8.0,,,,
TMO,,16850.0,16600.0,16968.0,,,,117.0,,,,
TRIP,,6248.0,6078.0,6224.5,,,,710.0,,,,
TSM,,8200.0,7303.0,8200.0,,,,972.0,,,,
TTE,,19100.0,18500.0,21100.0,,,,14.0,,,,
TV,,675.5,620.0,699.0,,,,1189.0,,,,
UBER,,17920.0,17906.0,18201.0,,,,179.0,,,,
UGP,,3386.0,3290.0,3456.0,,,,4.0,,,,
UL,,13400.0,13154.0,13649.0,,,,708.0,,,,
UNP,,8650.0,8650.0,8900.0,,,,24.0,,,,
USB,,5207.0,5215.0,6500.0,,,,358.0,,,,
VIV,,7500.0,7372.5,7745.0,,,,212.0,,,,
VOD,,8275.5,7870.0,8061.5,,,,236.0,,,,
VRSN,,27578.0,27342.0,34390.0,,,,44.0,,,,
WBO,,1704.0,1300.0,2062.0,,,,1636.0,,,,
XP,,4199.5,4000.0,4235.0,,,,118.0,,,,
XRX,,10450.0,10164.5,14062.0,,,,32.0,,,,
YELP,,17600.0,17212.5,17850.0,,,,4.0,,,,
YY,,6628.0,6478.5,7000.0,,,,40.0,,,,
