base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
VSC3,Vista Oil & Gas Argentina S.A.U. - Clase III- Vto. 21/2/2024,103200.0,103000.0,108201.0,120.0,100.0,150.0,510.0,3241.0,860.0,1082.01,686.6666666666666
VSCF,On Vista Energy Cl.14 U$S V.10/11/25,116999.0,110000.0,113490.0,130.0,105.0,124.0,365.0,224.0,899.9923076923077,1080.857142857143,887.0967741935484
YCA6,Ypf S.A. - Clase Xxxix- Vto. 28/7/2025,83400.0,80101.0,80450.0,99.0,95.1,102.0,691000.0,566000.0,842.4242424242424,845.9516298633018,785.3039215686274
YMCH,Ypf S.A. - Garantizadas Clase Xvi- Vto. 12/2/2026,68000.0,65400.0,67295.0,80.99,79.61,83.7,152859.0,167496.0,839.6098283738734,845.3083783444291,781.3620071684587
YMCI,Ypf S.A. - Clase Xvii- Vto. 30/6/2029,81200.0,80600.0,81500.0,99.0,97.02,100.0,152304.0,83255.0,820.2020202020202,840.0329828901258,806.0
YMCJ,Ypf S.A. - Clase Xviii- Vto. 30/9/2033,68400.0,6000.0,96200.0,81.99,78.6,84.0,110229.0,101526.0,834.2480790340286,1223.9185750636134,71.42857142857143
YMCQ,On Ypf Ener.Elec. C.25 V. 13/02/26 U$S,90800.0,85450.0,86150.0,104.75,95.31,105.2,84034.0,84806.0,866.8257756563246,903.8925611163571,812.2623574144486
YPCU,YPCUD,34200.0,32600.0,43500.0,40.0,39.95,43.0,349000.0,69000.0,855.0,1088.8610763454317,758.1395348837209
BOL1,,87600.0,92000.0,97300.0,,,,10658.0,,,,
CP25,,100000.0,9599.5,99790.0,,,,0.0,,,,
CSJX,,20800.0,19150.0,30000.0,,,,0.0,,,,
HJC6,,19000.0,6963.0,0.0,,,,0.0,,,,
IRCE,,44000.0,43000.0,0.0,,,,1500.0,,,,
LECA,,47900.0,0.0,47800.0,,,,0.0,,,,
LMS1,,14400.0,14000.0,14400.0,,,,500.0,,,,
MRCE,,86300.0,85000.0,89000.0,,,,15119.0,,,,
MRCF,,93000.0,81000.0,92000.0,,,,1400.0,,,,
MRCG,,41500.0,40001.0,45000.0,,,,1784.0,,,,
MRCM,,42000.0,41000.0,42100.0,,,,968.0,,,,
MRCO,,84000.0,78600.0,85000.0,,,,3467.0,,,,
MRCP,,41200.0,41315.0,41990.0,,,,68208.0,,,,
SN5B,,48000.0,38000.0,60000.0,,,,100.0,,,,
SNS7,,47730.0,47682.0,0.0,,,,13147.0,,,,
SNS8,,49995.0,45100.0,49995.0,,,,579.0,,,,
TN52,,102000.0,0.0,100000.0,,,,0.0,,,,
VSCE,,108160.0,0.0,108000.0,,,,2007.0,,,,
