symbol_x,open_x,dayMax_x,dayMin_x,close_x,volume_x,exchange_x,bidSize_x,bid_x,ask_x,askSize_x,settlementPeriod_x,base_symbol_x,ratio_x,aux_x,type_x,currency_x,volume_norm_x,can_use_x,symbol_y,open_y,dayMax_y,dayMin_y,close_y,volume_y,exchange_y,bidSize_y,bid_y,ask_y,askSize_y,settlementPeriod_y,base_symbol_y,ratio_y,aux_y,type_y,currency_y,volume_norm_y,can_use_y,x/y mid,x/y ask,x/y bid,vol_value_x,vol_value_y,spread_x,spread_y,max_spread,base_symbol,short_name
AVGO,27800.0,27989.5,26593.0,27920.0,492.0,BUE,2200.0,27673.5,27920.0,31.0,48,AVGO,39.0,O,base,ARS,0.8042455684320554,1,AVGOD,28.5,30.0,27.1,29.95,0.0,BUE,0.0,0.0,29.9,6.0,48,AVGO,39.0,D,dolar,USD,0.8042455684320554,1,975.438596491228,inf,925.5351170568563,13677600.0,0.0,0.008867943194797953,2.0,2.0,AVGO,Broadcom Inc.
AXP,12414.0,12778.0,12100.0,12769.0,976.0,BUE,16.0,12705.0,12767.5,120.0,48,AXP,15.0,P,base,ARS,1.0838561776853097,1,AXPD,12.75,12.75,12.5,12.75,46.0,BUE,55.0,12.0,13.15,1.0,48,AXP,15.0,D,dolar,USD,1.0838561776853097,1,973.6470588235294,1063.9583333333333,966.1596958174905,12116064.0,586.5,0.004907252919815488,0.0914512922465209,0.0914512922465209,AXP,American Express
AZN,33714.0,34905.0,32749.5,34905.0,261.0,BUE,1000.0,34682.0,34965.0,40.0,48,AZN,2.0,N,base,ARS,0.11400239393423284,0,AZND,31.5,31.5,31.5,31.5,0.0,BUE,14.0,31.15,0.0,0.0,48,AZN,2.0,D,dolar,USD,0.11400239393423284,0,1070.2857142857142,1122.4719101123596,inf,8799354.0,0.0,0.008126696052952747,2.0,2.0,AZN,Astrazeneca
BA,42000.0,42150.0,40902.0,41888.0,1467.0,BUE,40.0,41633.5,42137.5,40.0,48,BA,6.0,A,base,ARS,0.3631029272084464,0,BA.CD,17.2,17.8,16.5,17.0,122.0,BUE,1.0,16.6,17.0,8.0,48,BA,6.0,D,dolar,USD,0.3631029272084464,0,2441.860465116279,2538.4036144578313,2449.029411764706,61614000.0,2098.4,0.012032803714889401,0.023809523809523725,0.023809523809523725,BA,Boeing
BA,42000.0,42150.0,40902.0,41888.0,1467.0,BUE,40.0,41633.5,42137.5,40.0,48,BA,6.0,A,base,ARS,0.3631029272084464,0,BAD,43.0,44.5,43.0,44.5,21.0,BUE,5.0,37.6,44.0,1.0,48,BA,6.0,D,dolar,USD,0.3631029272084464,0,976.7441860465116,1120.6781914893616,946.2159090909091,61614000.0,903.0,0.012032803714889401,0.15686274509803919,0.15686274509803919,BA,Boeing
BABA,8314.0,8647.5,8135.0,8585.0,17319.0,BUE,185.0,8585.0,8609.0,900.0,48,BABA,9.0,A,base,ARS,17.341949602905757,1,BABAD,8.58,8.63,8.4,8.6,400.0,BUE,113.0,8.41,8.63,5.0,48,BABA,9.0,D,dolar,USD,17.341949602905757,1,968.9976689976689,1023.6623067776457,994.7856315179605,143990166.0,3432.0,0.0027916715133185993,0.025821596244131533,0.025821596244131533,BABA,Alibaba Group
BIDU,10487.0,10867.5,10061.0,10739.5,683.0,BUE,6.0,10770.0,10833.5,120.0,48,BIDU,11.0,U,base,ARS,1.7580700747840412,1,BIDUD,10.9,10.95,10.9,10.95,5.0,BUE,60.0,10.2,11.5,6.0,48,BIDU,11.0,D,dolar,USD,1.7580700747840412,1,962.1100917431193,1062.107843137255,936.5217391304348,7162621.0,54.5,0.0058786770662161226,0.11981566820276504,0.11981566820276504,BIDU,Baidu
BIOX,27000.0,27206.0,26400.0,27202.5,683.0,BUE,60.0,27246.0,27431.5,1.0,48,BIOX,0.5,X,base,ARS,1.0855842909028803,1,BIOXD,27.15,27.55,27.15,27.55,0.0,BUE,1.0,25.5,27.5,8.0,48,BIOX,0.5,D,dolar,USD,1.0855842909028803,1,994.475138121547,1075.7450980392157,990.7636363636364,18441000.0,0.0,0.0067852407297334365,0.07547169811320754,0.07547169811320754,BIOX,Bioceres Crop Solutions Corp.
BITF,14000.0,14800.0,12500.0,14502.5,6731.0,BUE,31.0,14502.0,14589.0,8.0,48,BITF,0.2,F,base,ARS,8.338660888996005,1,BITFD,15.95,15.95,14.5,15.2,24.0,BUE,10.0,13.0,15.6,2.0,48,BITF,0.2,D,dolar,USD,8.338660888996005,1,877.7429467084639,1122.2307692307693,929.6153846153846,94234000.0,382.79999999999995,0.00598123130865216,0.1818181818181818,0.1818181818181818,BITF,Bitfarms Ltd.
BMY,17650.0,18129.5,17001.0,17795.0,721.0,BUE,2.0,16200.5,17800.0,1.0,48,BMY,3.0,Y,base,ARS,0.17062079074460618,0,BMYD,18.1,18.1,18.1,18.1,0.0,BUE,5.0,16.8,23.5,5.0,48,BMY,3.0,D,dolar,USD,0.17062079074460618,0,975.1381215469612,1059.5238095238094,689.3829787234042,12725650.0,0.0,0.09408685166394612,0.3325062034739454,0.3325062034739454,BMY,Bristol-myers Squibb Co
BP,7300.0,7300.0,6937.0,7278.5,249.0,BUE,4000.0,7283.5,7350.0,150.0,48,BP,5.0,P,base,ARS,0.16179986656441173,0,BPD,7.35,7.35,7.0,7.0,0.0,BUE,5.0,7.3,8.2,4.0,48,BP,5.0,D,dolar,USD,0.16179986656441173,0,993.1972789115647,1006.8493150684932,888.2317073170733,1817700.0,0.0,0.009088734752451567,0.11612903225806445,0.11612903225806445,BP,Bp
BRKB,16309.0,17090.5,16230.0,17089.0,11080.0,BUE,300.0,16884.5,17066.5,117.0,48,BRKB,22.0,B,B,ARS,6.282070648401929,1,BRKBD,16.7,17.25,16.55,17.25,1193.0,BUE,112.0,16.95,17.25,378.0,48,BRKB,22.0,D,dolar,USD,6.282070648401929,1,976.5868263473054,1006.8731563421829,978.8115942028985,180703720.0,19923.1,0.010721333686783895,0.017543859649122848,0.017543859649122848,BRKB,Berkshire Hathaway
CAT,14578.5,14893.0,14085.0,14515.5,1376.0,BUE,120.0,14516.0,14669.5,120.0,48,CAT,20.0,T,base,ARS,1.6505671532656383,1,CATD,14.4,14.5,13.85,14.5,22.0,BUE,17.0,13.25,15.2,20.0,48,CAT,20.0,D,dolar,USD,1.6505671532656383,1,1012.3958333333333,1107.132075471698,955.0,20060016.0,316.8,0.010518922067465008,0.1370826010544815,0.1370826010544815,CAT,Caterpillar
COIN,5700.0,5900.0,5215.0,5800.0,29144.0,BUE,1.0,5685.5,6199.5,90.0,48,COIN,27.0,N,base,ARS,8.188212161454574,1,COIND,6.47,6.47,6.2,6.45,531.0,BUE,200.0,6.1,6.45,207.0,48,COIN,27.0,D,dolar,USD,8.188212161454574,1,880.9891808346214,1016.3114754098361,881.4728682170543,166120800.0,3435.5699999999997,0.0864955826672276,0.05577689243027897,0.0864955826672276,COIN,Coinbase Global Inc.
CSCO,10100.0,10700.0,9894.0,10260.0,2149.0,BUE,1.0,10260.0,10290.0,15.0,48,CSCO,5.0,O,base,ARS,0.6438200418390067,0,CSCOD,10.55,10.55,10.0,10.4,128.0,BUE,7.0,10.4,11.6,31.0,48,CSCO,5.0,D,dolar,USD,0.6438200418390067,0,957.3459715639809,989.4230769230769,884.4827586206897,21704900.0,1350.4,0.00291970802919708,0.10909090909090903,0.10909090909090903,CSCO,Cisco Systems
CVX,18850.0,19283.5,18100.0,19272.0,1692.0,BUE,1.0,19200.0,19272.0,780.0,48,CVX,8.0,X,base,ARS,1.5615392327247872,1,CVXD,18.95,19.1,18.25,19.0,96.0,BUE,6.0,18.5,19.15,2.0,48,CVX,8.0,D,dolar,USD,1.5615392327247872,1,994.7229551451188,1041.7297297297298,1002.6109660574414,31894200.0,1819.1999999999998,0.0037429819089207735,0.03452855245683924,0.03452855245683924,CVX,Chevron
DE,10399.5,10399.5,9705.0,10051.0,782.0,BUE,19.0,10051.0,10175.5,120.0,48,DE,40.0,E,base,ARS,0.5019540979495738,0,DED,10.1,10.1,10.1,10.1,7.0,BUE,5.0,9.4,10.0,1.0,48,DE,40.0,D,dolar,USD,0.5019540979495738,0,1029.6534653465346,1082.5,1005.1,8132409.0,70.7,0.012310582651472078,0.06185567010309275,0.06185567010309275,DE,Deere
DESP,8995.0,9100.0,8690.5,9080.0,1288.0,BUE,4900.0,9050.0,9100.0,24.0,48,DESP,1.0,P,base,ARS,0.709718931079666,0,DESPD,9.49,9.49,9.49,9.49,3.0,BUE,10.0,8.5,9.45,18.0,48,DESP,1.0,D,dolar,USD,0.709718931079666,0,947.8398314014752,1070.5882352941176,957.6719576719578,11585560.0,28.47,0.005509641873278237,0.10584958217270188,0.10584958217270188,DESP,Despegar
DIA,18810.0,19240.0,18522.0,19100.0,9091.0,BUE,727.0,19100.0,19152.5,642.0,48,DIA,20.0,A,base,ARS,26.068449819821698,1,DIAD,19.15,19.15,18.8,19.1,458.0,BUE,126.0,19.1,19.15,3.0,48,DIA,20.0,D,dolar,USD,26.068449819821698,1,982.2454308093995,1002.7486910994763,997.3890339425589,171001710.0,8770.699999999999,0.0027449186327691,0.0026143790849671718,0.0027449186327691,DIA,Etf Spdr Dow Jones Industrial
DISN,7550.0,7773.5,7400.0,7730.0,13189.0,BUE,68.0,7700.0,7720.0,6.0,48,DIS,12.0,N,base,ARS,0.0,0,DISND,7.88,7.9,7.7,7.83,1293.0,BUE,64.0,7.74,7.83,148.0,48,DIS,12.0,D,dolar,USD,0.0,0,958.1218274111675,997.4160206718346,983.397190293742,99576950.0,10188.84,0.0025940337224383916,0.01156069364161848,0.01156069364161848,DIS,The Walt Disney Company 
DOCU,2506.5,2570.0,2506.5,2570.0,974.0,BUE,11700.0,2559.5,2599.0,11700.0,48,DOCU,22.0,U,base,ARS,0.2528224684525427,0,DOCUD,2.84,2.85,2.84,2.85,0.0,BUE,96.0,2.33,0.0,0.0,48,DOCU,22.0,D,dolar,USD,0.2528224684525427,0,882.5704225352113,1115.450643776824,inf,2441331.0,0.0,0.015314529417466317,2.0,2.0,DOCU,Docusign Inc.
DOW,9222.0,9433.5,8945.0,9236.5,234.0,BUE,3300.0,9235.0,9323.5,140.0,48,DOW,6.0,W,base,ARS,0.26452894118673004,0,DOWD,8.9,8.9,8.9,8.9,0.0,BUE,0.0,0.0,10.0,12.0,48,DOW,6.0,D,dolar,USD,0.26452894118673004,0,1036.1797752808989,inf,923.5,2157948.0,0.0,0.009537408734542124,2.0,2.0,DOW,Dow Inc.
EA,9770.0,9947.0,9546.0,9947.0,321.0,BUE,160.0,9843.0,9946.5,160.0,48,EA,14.0,A,base,ARS,0.10938588261788765,0,EAD,9.6,9.6,9.6,9.6,0.0,BUE,2.0,8.5,10.0,2.0,48,EA,14.0,D,dolar,USD,0.10938588261788765,0,1017.7083333333334,1170.1764705882354,984.3,3136170.0,0.0,0.010460092473281286,0.16216216216216217,0.16216216216216217,EA,Electronic Arts Inc.
EBAY,21947.0,21983.0,21431.5,21957.5,28.0,BUE,1.0,21960.0,22130.5,60.0,48,EBAY,2.0,Y,base,ARS,0.09001739104318872,0,EBAYD,22.1,22.1,22.1,22.1,0.0,BUE,2.0,19.0,22.45,21.0,48,EBAY,2.0,D,dolar,USD,0.09001739104318872,0,993.076923076923,1164.7631578947369,978.173719376392,614516.0,0.0,0.007734092378176705,0.16646562123039801,0.16646562123039801,EBAY,Ebay
EEM,7900.0,8114.5,7627.0,8110.5,3624.0,BUE,250.0,7974.5,8148.0,15.0,48,EEM,5.0,M,base,ARS,8.10481774571653,1,EEMD,8.95,8.95,8.8,8.8,119.0,BUE,31.0,7.32,8.92,2.0,48,EEM,5.0,D,dolar,USD,8.10481774571653,1,882.6815642458101,1113.1147540983607,894.0022421524664,28629600.0,1065.05,0.02152271670026361,0.19704433497536938,0.19704433497536938,EEM,Etf Ishares Msci Emerging Market
ERJ,17600.0,17906.5,17376.5,17800.0,411.0,BUE,100.0,17775.5,18117.5,100.0,48,ERJ,1.0,J,base,ARS,0.27754946114316636,0,ERJD,19.6,19.6,19.5,19.5,0.0,BUE,2.0,15.5,19.0,20.0,48,ERJ,1.0,D,dolar,USD,0.27754946114316636,0,897.9591836734693,1168.8709677419354,935.5526315789474,7233600.0,0.0,0.019056640570584794,0.2028985507246377,0.2028985507246377,ERJ,Embraer S.a.
ETSY,5010.0,5010.0,4810.0,4970.0,1684.0,BUE,4000.0,4900.0,4967.0,300.0,48,ETSY,16.0,Y,base,ARS,0.21897168567919884,0,ETSYD,5.5,5.6,5.5,5.58,0.0,BUE,2.0,5.1,5.39,20.0,48,ETSY,16.0,D,dolar,USD,0.21897168567919884,0,910.9090909090909,973.921568627451,909.0909090909091,8436840.0,0.0,0.01358062227627445,0.05529075309818877,0.05529075309818877,ETSY,Etsy Inc.
EWZ,17200.0,17684.0,16955.0,17668.0,3082.0,BUE,77.0,17600.0,17660.5,659.0,48,EWZ,2.0,Z,base,ARS,13.090428788417208,1,EWZD,17.25,18.9,17.25,18.9,25.0,BUE,18.0,17.55,18.8,6.0,48,EWZ,2.0,D,dolar,USD,13.090428788417208,1,997.1014492753624,1006.2962962962963,936.1702127659574,53010400.0,431.25,0.0034316019341756356,0.0687757909215956,0.0687757909215956,EWZ,Etf Ishares Msci Brazil
F,11920.0,12249.5,11662.5,12098.0,2190.0,BUE,336.0,11866.5,12050.0,43.0,48,F,1.0,F,base,ARS,0.7670486059291926,1,FD,12.0,12.45,11.9,11.9,24.0,BUE,35.0,10.9,12.4,19.0,48,F,1.0,D,dolar,USD,0.7670486059291926,1,993.3333333333334,1105.5045871559632,956.9758064516129,26104800.0,288.0,0.015345054669370518,0.12875536480686695,0.12875536480686695,F,Ford Motor Company
FDX,25140.0,25633.0,24600.0,25195.0,207.0,BUE,60.0,25029.5,25350.0,60.0,48,FDX,10.0,X,base,ARS,0.6432055804761313,0,FDXD,25.0,25.0,25.0,25.0,0.0,BUE,1.0,23.5,25.2,9.0,48,FDX,10.0,D,dolar,USD,0.6432055804761313,0,1005.6,1078.723404255319,993.234126984127,5203980.0,0.0,0.012723429172580117,0.06981519507186855,0.06981519507186855,FDX,Fedex
GE,15600.0,15935.0,15000.0,15839.0,815.0,BUE,251.0,15683.5,16029.0,7.0,48,GE,8.0,E,base,ARS,1.795195120204315,1,GED,17.6,18.1,17.5,17.5,15.0,BUE,16.0,15.2,17.5,19.0,48,GE,8.0,D,dolar,USD,1.795195120204315,1,886.3636363636363,1054.5394736842106,896.2,12714000.0,264.0,0.02178951517540402,0.14067278287461776,0.14067278287461776,GE,General Electric
GLOB,12944.0,13000.0,12316.0,12780.0,2757.0,BUE,49.0,12742.0,12780.0,43.0,48,GLOB,18.0,B,B,ARS,2.1084562073250988,1,GLOBD,13.1,13.75,12.4,12.4,21.0,BUE,100.0,12.35,13.0,140.0,48,GLOB,18.0,D,dolar,USD,2.1084562073250988,1,988.0916030534352,1034.817813765182,980.1538461538462,35686608.0,275.09999999999997,0.002977823054619544,0.05128205128205131,0.05128205128205131,GLOB,Globant
GM,5960.0,5985.5,5758.5,5983.0,769.0,BUE,220.0,5924.0,5983.0,4.0,48,GM,6.0,M,base,ARS,0.19661004131184084,0,GMD,6.15,6.3,6.15,6.24,41.0,BUE,13.0,5.1,6.25,7.0,48,GM,6.0,D,dolar,USD,0.19661004131184084,0,969.1056910569105,1173.137254901961,947.84,4583240.0,252.15,0.009910136894263878,0.20264317180616748,0.20264317180616748,GM,General Motors Co.
GOOGL,2365.0,2450.0,2325.0,2436.5,95273.0,BUE,19800.0,2436.5,2447.5,707.0,48,GOOGL,58.0,L,base,ARS,12.201171800660592,1,GOGLD,2.43,2.46,2.4,2.46,7364.0,BUE,165.0,2.41,2.44,93.0,48,GOOGL,58.0,D,dolar,USD,12.201171800660592,1,973.2510288065843,1015.5601659751037,998.5655737704918,225320645.0,17894.52,0.0045045045045045045,0.012371134020618476,0.012371134020618476,GOOGL,Google
GPRK,8950.0,9000.0,8950.0,9000.0,28.0,BUE,2.0,9100.0,9290.5,130.0,48,GPRK,1.0,K,base,ARS,0.027645243163303183,0,GPRKD,10.5,10.5,10.5,10.5,0.0,BUE,0.0,0.0,10.55,5.0,48,GPRK,1.0,D,dolar,USD,0.027645243163303183,0,852.3809523809524,inf,862.5592417061611,250600.0,0.0,0.020717218128925262,2.0,2.0,GPRK,Geopark Ltd.
GS,30000.0,30054.5,28969.5,29800.0,88.0,BUE,1200.0,29719.5,29974.5,60.0,48,GS,13.0,S,base,ARS,0.4879506207360153,0,GSD,29.2,29.2,29.2,29.2,0.0,BUE,16.0,27.75,31.0,2.0,48,GS,13.0,D,dolar,USD,0.4879506207360153,0,1027.3972602739727,1080.162162162162,958.6935483870968,2640000.0,0.0,0.008543572218313398,0.11063829787234042,0.11063829787234042,GS,Goldman Sachs
GSK,9465.0,9862.5,9444.5,9862.5,63.0,BUE,3600.0,9802.5,9894.5,3600.0,48,GSK,4.0,K,base,ARS,0.023706855658728928,0,GSKD,9.5,9.5,9.5,9.5,1.0,BUE,10.0,7.0,9.5,1.0,48,GSK,4.0,D,dolar,USD,0.023706855658728928,0,996.3157894736842,1413.5,1031.842105263158,596295.0,9.5,0.009341524089962938,0.30303030303030304,0.30303030303030304,GSK,Glaxosmithkline
HDB,32198.5,32198.5,32198.5,32198.5,0.0,BUE,40.0,33390.0,34021.5,40.0,48,HD,32.0,B,B,ARS,0.1497720737329211,0,HD,10990.0,11100.0,10480.0,10700.5,455.0,BUE,140.0,10701.0,10817.0,140.0,48,HD,32.0,D,dolar,USD,0.1497720737329211,0,2.9297998180163787,3.17928231006448,3.0868078025330496,0.0,5000450.0,0.018735675663647894,0.01078167115902965,0.018735675663647894,HD,Home Depot
HMY,6095.0,6200.0,5801.5,6050.0,4436.0,BUE,58.0,6050.0,6106.0,400.0,48,HMY,1.0,Y,base,ARS,1.6220640161995263,1,HMYD,6.35,6.68,6.35,6.5,106.0,BUE,50.0,5.9,6.5,149.0,48,HMY,1.0,D,dolar,USD,1.6220640161995263,1,959.8425196850394,1034.915254237288,930.7692307692307,27037420.0,673.0999999999999,0.009213557091148404,0.09677419354838704,0.09677419354838704,HMY,Harmony Gold
HUT,61800.0,65510.0,55400.0,63100.0,1098.0,BUE,1.0,63060.0,62153.5,3.0,48,HUT,0.2,T,base,ARS,16.721776485823323,1,HUTD,9.0,9.0,9.0,9.0,0.0,BUE,12.0,10.0,0.0,0.0,48,HUT,0.2,D,dolar,USD,16.721776485823323,1,6866.666666666667,6215.35,inf,67856400.0,0.0,0.01447926940785139,2.0,2.0,HUT,Hut 8 Mining Corp.
IBM,32200.0,33407.0,31745.5,33045.5,758.0,BUE,60.0,32827.5,33096.0,60.0,48,IBM,5.0,M,base,ARS,1.6567888402961095,1,IBMD,35.0,35.0,35.0,35.0,4.0,BUE,4.0,31.2,35.0,9.0,48,IBM,5.0,D,dolar,USD,1.6567888402961095,1,920.0,1060.7692307692307,937.9285714285714,24407600.0,140.0,0.00814580536530979,0.11480362537764352,0.11480362537764352,IBM,Ibm
ITUB,6750.0,6950.0,6718.0,6945.0,230.0,BUE,280.0,6888.5,6945.0,97.0,48,ITUB,1.0,B,B,ARS,0.6425306454406639,0,ITUBD,6.8,7.0,6.7,6.74,0.0,BUE,36.0,6.22,7.5,58.0,48,ITUB,1.0,D,dolar,USD,0.6425306454406639,0,992.6470588235294,1116.5594855305467,918.4666666666667,1552500.0,0.0,0.008168576282213466,0.1865889212827989,0.1865889212827989,ITUB,Banco Ita̼ Unibanco S.a.
IWM,19861.0,20198.0,19430.0,20161.0,8043.0,BUE,350.0,20075.0,20186.5,80.0,48,IWM,10.0,M,base,ARS,5.1719970530279245,1,IWMD,22.4,22.4,22.1,22.2,270.0,BUE,6.0,20.55,22.25,37.0,48,IWM,10.0,D,dolar,USD,5.1719970530279245,1,886.6517857142858,982.3114355231144,902.2471910112359,159742023.0,6048.0,0.005538790159333358,0.07943925233644857,0.07943925233644857,IWM,Etf Ishares Trust Russell 2000
JMIA,3340.0,3758.5,3299.0,3738.0,5348.0,BUE,10.0,3703.0,3737.5,420.0,48,JMIA,1.0,A,base,ARS,0.37504080107126603,0,JMIAD,3.5,3.5,3.5,3.5,1.0,BUE,305.0,3.3,3.8,45.0,48,JMIA,1.0,D,dolar,USD,0.37504080107126603,0,954.2857142857143,1132.5757575757577,974.4736842105264,17862320.0,3.5,0.00927357032457496,0.14084507042253522,0.14084507042253522,JMIA,Jumia Technologies Ag
JNJ,10698.0,10996.0,10520.0,10994.0,5311.0,BUE,38.0,10935.0,10991.5,1497.0,48,JNJ,15.0,J,base,ARS,2.989676438486956,1,JNJD,10.85,10.85,10.5,10.85,287.0,BUE,5.0,10.65,11.05,4.0,48,JNJ,15.0,D,dolar,USD,2.989676438486956,1,985.9907834101383,1032.0657276995305,989.5927601809954,56817078.0,3113.95,0.005153581282922491,0.036866359447004636,0.036866359447004636,JNJ,Johnson & Johnson
JPM,34200.0,35150.5,33787.0,35008.0,749.0,BUE,6.0,35000.0,35106.0,500.0,48,JPM,5.0,M,base,ARS,5.9524457563708415,1,JPMD,35.0,35.0,33.85,33.9,44.0,BUE,16.0,32.25,35.0,23.0,48,JPM,5.0,D,dolar,USD,5.9524457563708415,1,977.1428571428571,1088.5581395348838,1000.0,25615800.0,1540.0,0.0030239922403217986,0.08178438661710037,0.08178438661710037,JPM,Jpmorgan Chase & Co.
KO,11998.0,12326.0,11801.0,12276.0,90875.0,BUE,1.0,12265.0,12276.0,989.0,48,KO,5.0,O,base,ARS,63.579818248344566,1,KOD,12.15,12.25,11.9,12.2,11487.0,BUE,1464.0,12.1,12.2,319.0,48,KO,5.0,D,dolar,USD,63.579818248344566,1,987.4897119341564,1014.5454545454546,1005.3278688524591,1090318250.0,139567.05000000002,0.0008964589870013447,0.00823045267489709,0.00823045267489709,KO,The Coca-cola Company
LMT,22520.0,23400.0,21563.0,23350.5,296.0,BUE,1400.0,23437.5,23712.0,60.0,48,LMT,20.0,T,base,ARS,6.980595662961181,1,LMTD,24.0,24.0,24.0,24.0,1.0,BUE,42.0,22.0,24.0,27.0,48,LMT,20.0,D,dolar,USD,6.980595662961181,1,938.3333333333334,1077.8181818181818,976.5625,6665920.0,24.0,0.011643813826233576,0.08695652173913043,0.08695652173913043,LMT,Lockheed Martin
