symbol_x,open_x,dayMax_x,dayMin_x,close_x,volume_x,exchange_x,bidSize_x,bid_x,ask_x,askSize_x,settlementPeriod_x,base_symbol_x,ratio_x,aux_x,type_x,currency_x,volume_norm_x,can_use_x,symbol_y,open_y,dayMax_y,dayMin_y,close_y,volume_y,exchange_y,bidSize_y,bid_y,ask_y,askSize_y,settlementPeriod_y,base_symbol_y,ratio_y,aux_y,type_y,currency_y,volume_norm_y,can_use_y,x/y mid,x/y ask,x/y bid,vol_value_x,vol_value_y,spread_x,spread_y,max_spread,base_symbol,short_name
IBM,35000.0,37120.5,34900.0,35688.0,1116.0,BUE,60.0,35339.0,35687.5,60.0,48,IBM,5.0,M,base,ARS,1.6567888402961095,1,IBMD,34.7,35.0,34.1,35.0,24.0,BUE,9.0,31.2,35.0,10.0,48,IBM,5.0,D,dolar,USD,1.6567888402961095,1,1008.6455331412103,1143.8301282051282,1009.6857142857143,39060000.0,832.8000000000001,0.009813238720759154,0.11480362537764352,0.11480362537764352,IBM,Ibm
ITUB,7576.5,7657.0,7542.5,7650.0,340.0,BUE,280.0,7618.5,7649.0,2.0,48,ITUB,1.0,B,B,ARS,0.6425306454406639,0,ITUBD,6.8,7.0,6.7,6.74,0.0,BUE,69.0,6.47,7.3,22.0,48,ITUB,1.0,D,dolar,USD,0.6425306454406639,0,1114.1911764705883,1182.225656877898,1043.6301369863013,2576010.0,0.0,0.00399541509742918,0.12055192447349311,0.12055192447349311,ITUB,Banco Ita̼ Unibanco S.a.
IWM,22081.5,22129.5,20900.5,21596.0,3369.0,BUE,4.0,21600.0,21644.0,974.0,48,IWM,10.0,M,base,ARS,5.1719970530279245,1,IWMD,21.9,22.5,21.0,22.2,377.0,BUE,3.0,22.4,22.6,9.0,48,IWM,10.0,D,dolar,USD,5.1719970530279245,1,1008.2876712328767,966.2500000000001,955.7522123893805,74392573.5,8256.3,0.002034964388123208,0.008888888888889016,0.008888888888889016,IWM,Etf Ishares Trust Russell 2000
JMIA,3651.0,3845.5,3625.0,3768.0,1671.0,BUE,8700.0,3722.5,3769.0,70.0,48,JMIA,1.0,A,base,ARS,0.37504080107126603,0,JMIAD,3.5,3.5,3.5,3.5,0.0,BUE,100.0,3.3,4.0,533.0,48,JMIA,1.0,D,dolar,USD,0.37504080107126603,0,1043.142857142857,1142.1212121212122,930.625,6100821.0,0.0,0.012414069278515651,0.19178082191780826,0.19178082191780826,JMIA,Jumia Technologies Ag
JNJ,11700.0,12204.0,11688.0,11960.0,6233.0,BUE,1473.0,11876.0,11962.0,1494.0,48,JNJ,15.0,J,base,ARS,2.989676438486956,1,JNJD,11.3,11.5,10.95,11.4,423.0,BUE,2.0,11.1,11.5,326.0,48,JNJ,15.0,D,dolar,USD,2.989676438486956,1,1035.3982300884954,1077.6576576576576,1032.695652173913,72926100.0,4779.900000000001,0.00721537041698129,0.0353982300884956,0.0353982300884956,JNJ,Johnson & Johnson
JPM,37500.0,38997.5,35731.0,38481.0,3223.0,BUE,500.0,38376.0,38487.0,498.0,48,JPM,5.0,M,base,ARS,5.9524457563708415,1,JPMD,36.0,36.8,36.0,36.8,11.0,BUE,13.0,32.35,37.5,10.0,48,JPM,5.0,D,dolar,USD,5.9524457563708415,1,1041.6666666666667,1189.7063369397217,1023.36,120862500.0,396.0,0.002888255727723352,0.14745884037222617,0.14745884037222617,JPM,Jpmorgan Chase & Co.
KO,13038.5,13370.0,13000.0,13212.5,72953.0,BUE,3.0,13205.0,13212.5,42.0,48,KO,5.0,O,base,ARS,63.579818248344566,1,KOD,12.45,12.65,12.25,12.35,15680.0,BUE,783.0,12.3,12.35,51.0,48,KO,5.0,D,dolar,USD,63.579818248344566,1,1047.269076305221,1074.1869918699185,1069.2307692307693,951197690.5,195216.0,0.0005678054320052995,0.004056795131845756,0.004056795131845756,KO,The Coca-cola Company
LMT,25000.0,25374.5,24162.0,25256.0,421.0,BUE,1400.0,25191.0,25300.0,5.0,48,LMT,20.0,T,base,ARS,6.980595662961181,1,LMTD,24.0,24.1,24.0,24.1,44.0,BUE,4.0,24.0,24.1,6.0,48,LMT,20.0,D,dolar,USD,6.980595662961181,1,1041.6666666666667,1054.1666666666667,1045.2697095435683,10525000.0,1056.0,0.004317601156641778,0.004158004158004217,0.004317601156641778,LMT,Lockheed Martin
MA,13252.0,14450.0,13252.0,14125.0,794.0,BUE,21.0,14079.5,14125.0,6.0,48,MA,33.0,A,base,ARS,0.33173151978051085,0,MAD,13.5,14.0,13.5,14.0,18.0,BUE,5.0,13.1,13.7,31.0,48,MA,33.0,D,dolar,USD,0.33173151978051085,0,981.6296296296297,1078.2442748091603,1027.7007299270074,10522088.0,243.0,0.003226435497881544,0.04477611940298505,0.04477611940298505,MA,Mastercard Inc.
MELI,28000.0,29491.0,28000.0,28760.0,17454.0,BUE,10.0,28700.0,28750.0,5.0,48,MELI,60.0,I,base,ARS,19.924790562416238,1,MELID,26.95,27.5,26.35,27.1,2099.0,BUE,71.0,27.0,27.45,35.0,48,MELI,60.0,D,dolar,USD,19.924790562416238,1,1038.961038961039,1064.8148148148148,1045.5373406193078,488712000.0,56568.049999999996,0.0017406440382941688,0.016528925619834683,0.016528925619834683,MELI,Mercadolibre
META,15739.0,16369.0,15662.5,16369.0,10943.0,BUE,40.0,16164.0,16274.5,1.0,48,META,24.0,A,base,ARS,7.955767760200584,1,METAD,15.3,15.3,14.5,15.3,672.0,BUE,19.0,14.95,15.35,70.0,48,META,24.0,D,dolar,USD,7.955767760200584,1,1028.6928104575163,1088.5953177257525,1053.029315960912,172231877.0,10281.6,0.006812892088105184,0.026402640264026427,0.026402640264026427,META,Meta Platforms Inc
MMM,24890.0,24890.0,23450.0,24024.5,2295.0,BUE,1600.0,24015.5,24200.0,1.0,48,MMM,5.0,M,base,ARS,0.5231357141611679,0,MMMD,24.85,24.85,24.0,24.0,27.0,BUE,9.0,22.0,24.45,64.0,48,MMM,5.0,D,dolar,USD,0.5231357141611679,0,1001.6096579476861,1100.0,982.2290388548057,57122550.0,670.95,0.007653140587570387,0.10548977395048435,0.10548977395048435,MMM,3m
MO,11695.0,12000.0,11175.0,11559.0,3177.0,BUE,4.0,11558.0,11560.0,427.0,48,MO,4.0,O,base,ARS,1.3636985046832835,1,MOD,11.0,11.3,10.7,11.2,38.0,BUE,20.0,10.65,11.3,4.0,48,MO,4.0,D,dolar,USD,1.3636985046832835,1,1063.1818181818182,1085.4460093896714,1022.8318584070796,37155015.0,418.0,0.00017302534821351327,0.05922551252847383,0.05922551252847383,MO,Altria Group
MRK,25500.0,26630.0,25500.0,26122.0,281.0,BUE,60.0,26006.0,26468.5,60.0,48,MRK,5.0,K,base,ARS,0.17097268690972725,0,MRKD,23.35,24.5,22.95,24.0,27.0,BUE,53.0,21.8,24.5,1.0,48,MRK,5.0,D,dolar,USD,0.17097268690972725,0,1092.0770877944324,1214.151376146789,1061.469387755102,7165500.0,630.45,0.017627609600853748,0.11663066954643626,0.11663066954643626,MRK,Merck
MSFT,13400.5,13945.5,13196.0,13730.0,26381.0,BUE,4.0,13600.5,13725.5,1.0,48,MSFT,30.0,T,base,ARS,13.38155714460144,1,MSFTD,12.9,13.2,12.55,12.8,1219.0,BUE,1.0,12.9,12.95,1.0,48,MSFT,30.0,D,dolar,USD,13.38155714460144,1,1038.7984496124031,1063.9922480620155,1050.2316602316603,353518590.5,15725.1,0.009148796018443973,0.0038684719535782537,0.009148796018443973,MSFT,Microsoft
MSTR,35900.0,36898.0,34550.0,35600.0,531.0,BUE,3.0,35600.0,35800.0,1.0,48,MSTR,20.0,R,base,ARS,3.03191564786583,1,MSTRD,34.0,35.5,33.0,35.2,0.0,BUE,40.0,17.0,0.0,0.0,48,MSTR,20.0,D,dolar,USD,3.03191564786583,1,1055.8823529411766,2105.8823529411766,inf,19062900.0,0.0,0.0056022408963585435,2.0,2.0,MSTR,Microstrategy Incorporated
NEM,14757.0,14990.0,14757.0,14770.0,45.0,BUE,300.0,14300.0,14770.0,1.0,48,NEM,3.0,M,base,ARS,0.04743813598701639,0,NEMD,12.8,12.8,12.8,12.8,0.0,BUE,0.0,0.0,18.3,2.0,48,NEM,3.0,D,dolar,USD,0.04743813598701639,0,1152.890625,inf,781.4207650273223,664065.0,0.0,0.03233574131406949,2.0,2.0,NEM,Newmont Mining Corporation
NFLX,32350.0,33647.5,32130.0,33134.0,2591.0,BUE,5.0,33042.5,33120.0,15.0,48,NFLX,16.0,X,base,ARS,1.5412034337738314,1,NFLXD,29.85,31.2,29.85,30.05,60.0,BUE,24.0,30.05,31.2,17.0,48,NFLX,16.0,D,dolar,USD,1.5412034337738314,1,1083.752093802345,1102.16306156406,1059.0544871794873,83818850.0,1791.0,0.0023427167957679957,0.037551020408163216,0.037551020408163216,NFLX,Netflix
NIO,2235.0,2278.0,2121.0,2250.0,39533.0,BUE,13.0,2250.0,2261.0,312.0,48,NIO,4.0,O,base,ARS,8.615758765137556,1,NIOD,2.15,2.24,2.06,2.07,1213.0,BUE,5.0,2.1,2.19,2.0,48,NIO,4.0,D,dolar,USD,8.615758765137556,1,1039.5348837209303,1076.6666666666665,1027.3972602739727,88356255.0,2607.95,0.004876967412990468,0.04195804195804189,0.04195804195804189,NIO,Nio Inc.
NKE,9400.0,9573.0,9250.0,9490.0,8705.0,BUE,1.0,9450.0,9517.5,1181.0,48,NKE,12.0,E,base,ARS,6.9057456298668844,1,NKED,9.4,9.4,8.8,9.28,413.0,BUE,22.0,9.05,9.28,126.0,48,NKE,12.0,D,dolar,USD,6.9057456298668844,1,1000.0,1051.6574585635358,1018.3189655172414,81827000.0,3882.2000000000003,0.0071174377224199285,0.025095471903982397,0.025095471903982397,NKE,Nike
NVDA,21801.5,23391.0,21800.5,22900.0,11422.0,BUE,50.0,22830.0,22900.0,7.0,48,NVDA,24.0,A,base,ARS,15.97179918606598,1,NVDAD,21.5,21.9,21.15,21.9,1051.0,BUE,2.0,21.55,22.5,4.0,48,NVDA,24.0,D,dolar,USD,15.97179918606598,1,1014.0232558139535,1062.645011600928,1014.6666666666666,249016733.0,22596.5,0.003061447627378089,0.043132803632236066,0.043132803632236066,NVDA,Nvidia
NVS,28823.0,29325.0,28823.0,29325.0,122.0,BUE,60.0,29545.5,29773.5,60.0,48,NVS,4.0,S,base,ARS,0.03517369524602529,0,NVSD,27.4,27.4,27.4,27.4,0.0,BUE,5.0,22.1,29.45,10.0,48,NVS,4.0,D,dolar,USD,0.03517369524602529,0,1051.934306569343,1347.2171945701357,1003.2427843803056,3516406.0,0.0,0.007687250290800586,0.28516003879728413,0.28516003879728413,NVS,Novartis Ag
OXY,12800.0,13424.0,12201.0,13127.0,1663.0,BUE,100.0,13043.5,13127.0,31.0,48,OXY,5.0,Y,base,ARS,0.6572962175753183,0,OXYD,12.0,12.0,11.75,11.75,13.0,BUE,5.0,11.25,12.6,142.0,48,OXY,5.0,D,dolar,USD,0.6572962175753183,0,1066.6666666666667,1166.8444444444444,1035.1984126984128,21286400.0,156.0,0.0063812307751093785,0.11320754716981128,0.11320754716981128,OXY,Occidental Petroleum Corporation
PAAS,5638.0,5924.0,5450.0,5704.0,3771.0,BUE,5900.0,5708.0,5765.5,1.0,48,PAAS,3.0,S,base,ARS,0.28245585710247567,0,PAASD,5.8,5.9,5.8,5.9,76.0,BUE,1.0,5.15,6.85,3.0,48,PAAS,3.0,D,dolar,USD,0.28245585710247567,0,972.0689655172414,1119.514563106796,833.2846715328468,21260898.0,440.8,0.010023096701093824,0.2833333333333332,0.2833333333333332,PAAS,Pan American Silver Corp.
PBR,18050.0,18507.0,18000.0,18290.0,14964.0,BUE,999.0,18252.0,18290.0,16.0,48,PBR,1.0,R,base,ARS,7.506017571423897,1,PBRD,17.5,17.5,16.7,17.35,295.0,BUE,20.0,17.0,17.35,33.0,48,PBR,1.0,D,dolar,USD,7.506017571423897,1,1031.4285714285713,1075.8823529411766,1051.9884726224784,270100200.0,5162.5,0.002079798587926222,0.02037845705967985,0.02037845705967985,PBR,Petroleo Brasileiro S.a.
PEP,31180.0,31941.0,30121.0,31326.0,4068.0,BUE,580.0,31143.0,31338.0,593.0,48,PEP,6.0,P,base,ARS,2.153420395671053,1,PEPD,30.0,30.8,28.5,28.5,111.0,BUE,3.0,28.7,29.35,10.0,48,PEP,6.0,D,dolar,USD,2.153420395671053,1,1039.3333333333333,1091.9163763066201,1061.090289608177,126840240.0,3330.0,0.006241897536851203,0.022394487510766656,0.022394487510766656,PEP,Pepsico
PFE,15826.5,16389.5,15586.0,16299.0,11209.0,BUE,186.0,16252.0,16299.0,281.0,48,PFE,2.0,E,base,ARS,6.075034982119898,1,PFED,15.5,15.8,14.85,15.1,223.0,BUE,127.0,15.1,15.6,12.0,48,PFE,2.0,D,dolar,USD,6.075034982119898,1,1021.0645161290323,1079.4039735099338,1041.7948717948718,177399238.5,3456.5,0.0028877761051887807,0.03257328990228013,0.03257328990228013,PFE,Pfizer
PG,32475.0,34500.0,32360.0,32808.0,4081.0,BUE,289.0,32709.0,32814.0,293.0,48,PG,5.0,G,base,ARS,5.088585901868146,1,PGD,32.5,35.6,32.5,33.9,28.0,BUE,10.0,31.8,33.95,93.0,48,PG,5.0,D,dolar,USD,5.088585901868146,1,999.2307692307693,1031.8867924528302,963.4462444771723,132530475.0,910.0,0.0032049814568929995,0.0653992395437263,0.0653992395437263,PG,Procter & Gamble
PYPL,8000.0,8371.0,7750.0,8310.0,20001.0,BUE,150.0,8275.0,8310.0,3.0,48,PYPL,8.0,L,base,ARS,3.654000922574046,1,PYPLD,7.84,7.84,7.5,7.84,315.0,BUE,2.0,7.6,7.95,44.0,48,PYPL,8.0,D,dolar,USD,3.654000922574046,1,1020.4081632653061,1093.421052631579,1040.880503144654,160008000.0,2469.6,0.004220681338558939,0.04501607717041807,0.04501607717041807,PYPL,Paypal Holdings Inc.
QCOM,13300.0,13999.0,13212.0,13866.5,806.0,BUE,120.0,13809.0,13879.0,120.0,48,QCOM,11.0,M,base,ARS,1.1539943980211134,1,QCOMD,12.9,12.95,12.4,12.95,264.0,BUE,30.0,12.4,13.1,2.0,48,QCOM,11.0,D,dolar,USD,1.1539943980211134,1,1031.0077519379845,1119.274193548387,1054.1221374045801,10719800.0,3405.6,0.005056342097659636,0.05490196078431367,0.05490196078431367,QCOM,Qualcomm
QQQ,21700.0,22550.0,21605.0,22131.0,19614.0,BUE,1964.0,22131.0,22192.0,1873.0,48,QQQ,20.0,Q,base,ARS,12.190191011997511,1,QQQD,21.0,22.5,20.55,21.65,2508.0,BUE,1.0,21.4,21.65,82.0,48,QQQ,20.0,D,dolar,USD,12.190191011997511,1,1033.3333333333333,1037.0093457943926,1022.2170900692842,425623800.0,52668.0,0.0027525212643548496,0.011614401858304297,0.011614401858304297,QQQ,Etf Invesco Qqq Trust
RBLX,23722.5,24000.0,22893.0,23141.5,153.0,BUE,100.0,23237.5,23427.5,100.0,48,RBLX,2.0,X,base,ARS,0.47365766595731845,0,RBLXD,16.9,16.9,16.9,16.9,0.0,BUE,6.0,16.9,0.0,0.0,48,RBLX,2.0,D,dolar,USD,0.47365766595731845,0,1403.6982248520712,1386.242603550296,inf,3629542.5,0.0,0.008143147969570342,2.0,2.0,RBLX,Roblox Corporation
RIO,19815.5,20340.0,19147.0,20337.5,1139.0,BUE,1800.0,20149.5,20337.5,100.0,48,RIO,4.0,O,base,ARS,0.7713258631084567,1,RIOD,19.1,19.45,18.8,19.45,42.0,BUE,6.0,18.65,19.45,5.0,48,RIO,4.0,D,dolar,USD,0.7713258631084567,1,1037.4607329842931,1090.4825737265417,1035.9640102827764,22569854.5,802.2,0.009286931607676538,0.04199475065616802,0.04199475065616802,RIO,Rio Tinto
SATL,1630.0,1669.0,1602.0,1620.5,6185.0,BUE,700.0,1621.0,1635.0,1.0,48,SATL,1.0,L,base,ARS,0.652644720181374,0,SATLD,1.75,1.75,1.69,1.7,16.0,BUE,211.0,1.45,1.7,25.0,48,SATL,1.0,D,dolar,USD,0.652644720181374,0,931.4285714285714,1127.5862068965519,953.5294117647059,10081550.0,28.0,0.0085995085995086,0.15873015873015872,0.15873015873015872,SATL,Satellogic Inc.
SE,1200.0,1332.0,1200.0,1310.0,6030.0,BUE,285.0,1310.0,1317.0,14.0,48,SE,32.0,E,base,ARS,0.6016673591135872,0,SED,1.3,1.3,1.29,1.29,21.0,BUE,800.0,1.14,1.29,44.0,48,SE,32.0,D,dolar,USD,0.6016673591135872,0,923.0769230769231,1155.2631578947369,1015.5038759689922,7236000.0,27.3,0.0053292729349067374,0.12345679012345691,0.12345679012345691,SE,Sea Ltd.
SHOP,750.0,795.0,740.0,788.0,17749.0,BUE,200.0,776.5,788.0,3300.0,48,SHOP,107.0,P,base,ARS,0.382726656580032,0,SHOPD,0.72,0.75,0.71,0.749,358.0,BUE,3.0,0.71,0.749,34.0,48,SHOP,107.0,D,dolar,USD,0.382726656580032,0,1041.6666666666667,1109.8591549295775,1036.7156208277704,13311750.0,257.76,0.014701182486417386,0.05346127484578483,0.05346127484578483,SHOP,Shopify Inc.
SLB,18750.0,19626.0,18750.0,19349.5,419.0,BUE,80.0,19237.5,19350.0,3.0,48,SLB,3.0,B,B,ARS,0.12651526522624287,0,SLBD,19.5,19.5,19.5,19.5,0.0,BUE,8.0,17.1,19.5,4.0,48,SLB,3.0,D,dolar,USD,0.12651526522624287,0,961.5384615384615,1131.578947368421,986.5384615384615,7856250.0,0.0,0.0058309037900874635,0.13114754098360648,0.13114754098360648,SLB,Schlumberger
SNOW,6800.0,7057.5,6800.0,7057.5,7821.0,BUE,6480.0,7005.0,7057.0,280.0,48,SNOW,30.0,W,base,ARS,0.3517152416428675,0,SNOWD,6.75,6.75,6.75,6.75,0.0,BUE,40.0,6.0,6.75,30.0,48,SNOW,30.0,D,dolar,USD,0.3517152416428675,0,1007.4074074074074,1176.1666666666667,1037.7777777777778,53182800.0,0.0,0.007395818517991751,0.11764705882352941,0.11764705882352941,SNOW,Snowflake Inc.
SPGI,10500.0,10801.0,10463.0,10615.5,365.0,BUE,4000.0,10510.5,10616.0,13.0,48,SPGI,45.0,I,base,ARS,0.30583983219890165,0,SPGID,10.0,10.0,10.0,10.0,2.0,BUE,10.0,6.8,11.0,14.0,48,SPGI,45.0,D,dolar,USD,0.30583983219890165,0,1050.0,1561.1764705882354,955.5,3832500.0,20.0,0.009987456511963647,0.47191011235955055,0.47191011235955055,SPGI,S&p Global Inc.
SPOT,7676.0,7980.0,7476.5,7738.5,1209.0,BUE,3.0,7685.0,7739.0,2.0,48,SPOT,28.0,T,base,ARS,0.2850684599741519,0,SPOTD,7.31,7.31,7.0,7.15,13.0,BUE,2.0,7.0,7.15,4.0,48,SPOT,28.0,D,dolar,USD,0.2850684599741519,0,1050.0683994528044,1105.5714285714287,1074.8251748251748,9280284.0,95.03,0.007002074688796681,0.021201413427561887,0.021201413427561887,SPOT,Spotify Technology S.a.
SPY,25600.0,26218.0,25490.0,26133.0,91894.0,BUE,111.0,26080.0,26136.0,1650.0,48,SPY,20.0,Y,base,ARS,100.0,1,SPYD,24.35,24.5,24.1,24.3,11873.0,BUE,955.0,24.3,24.4,1975.0,48,SPY,20.0,D,dolar,USD,100.0,1,1051.3347022587268,1075.5555555555554,1068.8524590163936,2352486400.0,289107.55,0.002144936417956182,0.0041067761806980645,0.0041067761806980645,SPY,Etf Spdr S&p 500
SQ,3644.5,3810.5,3644.5,3716.0,3104.0,BUE,19.0,3716.5,3744.0,23.0,48,SQ,20.0,Q,base,ARS,0.6453366102796785,0,SQD,3.72,3.75,3.72,3.75,9.0,BUE,10.0,3.0,3.75,393.0,48,SQ,20.0,D,dolar,USD,0.6453366102796785,0,979.7043010752687,1248.0,991.0666666666667,11312528.0,33.480000000000004,0.007372160042892567,0.2222222222222222,0.2222222222222222,SQ,Square Inc.
T,6230.5,6615.5,6095.0,6494.0,4183.0,BUE,30.0,6450.0,6497.0,889.0,48,T,3.0,T,base,ARS,11.718495642084873,1,TD,6.3,6.4,6.1,6.1,1006.0,BUE,95.0,6.1,6.4,32.0,48,T,3.0,D,dolar,USD,11.718495642084873,1,988.968253968254,1065.081967213115,1007.8125,26062181.5,6337.8,0.00726036919749749,0.04800000000000011,0.04800000000000011,T,At&t
TEN,37000.0,38000.0,37000.0,37651.5,1819.0,BUE,158.0,37680.0,37800.0,200.0,48,TEN,1.0,N,base,ARS,4.105304384642048,1,TEND,36.9,36.9,36.7,36.9,0.0,BUE,2.0,29.4,37.5,26.0,48,TEN,1.0,D,dolar,USD,4.105304384642048,1,1002.7100271002711,1285.7142857142858,1004.8,67303000.0,0.0,0.003179650238473768,0.24215246636771304,0.24215246636771304,TEN,Tenaris
TM,40000.0,42002.5,40000.0,41750.0,463.0,BUE,1500.0,41483.5,41837.0,28.0,48,TM,5.0,M,base,ARS,0.8706942388921295,1,TMD,39.9,39.9,39.9,39.9,4.0,BUE,3.0,35.0,40.0,3.0,48,TM,5.0,D,dolar,USD,0.8706942388921295,1,1002.5062656641604,1195.3428571428572,1037.0875,18520000.0,159.6,0.008485306737237535,0.13333333333333333,0.13333333333333333,TM,Toyota Motors
TSLA,17500.0,17733.0,16826.0,17700.0,20143.0,BUE,3.0,17500.5,17599.0,3.0,48,TSLA,15.0,A,base,ARS,17.83636923306696,1,TSLAD,17.0,17.0,16.25,16.8,2080.0,BUE,97.0,16.65,16.85,93.0,48,TSLA,15.0,D,dolar,USD,17.83636923306696,1,1029.4117647058824,1056.996996996997,1038.6053412462907,352502500.0,35360.0,0.005612615564324278,0.011940298507462857,0.011940298507462857,TSLA,Tesla
TWLO,2163.5,2163.5,2100.0,2106.5,3457.0,BUE,19400.0,2108.0,2147.5,800.0,48,TWLO,36.0,O,base,ARS,0.06064102680948977,0,TWLOD,2.1,2.1,2.1,2.1,0.0,BUE,2.0,2.1,0.0,0.0,48,TWLO,36.0,D,dolar,USD,0.06064102680948977,0,1030.2380952380952,1022.6190476190476,inf,7479219.5,0.0,0.018564211021031608,2.0,2.0,TWLO,Twilio Inc.
TXN,36138.0,36861.5,35941.0,36840.0,119.0,BUE,40.0,36617.0,36909.0,40.0,48,TXN,5.0,N,base,ARS,0.38211038598237457,0,TXND,33.0,33.0,33.0,33.0,0.0,BUE,5.0,29.0,36.85,1.0,48,TXN,5.0,D,dolar,USD,0.38211038598237457,0,1095.090909090909,1272.7241379310344,993.6770691994573,4300422.0,0.0,0.007942768544460462,0.23842065299924076,0.23842065299924076,TXN,Texas Instruments
TXR,22600.0,23790.0,22439.0,22906.0,1467.0,BUE,393.0,22731.0,22906.0,386.0,48,TXR,2.0,R,base,ARS,1.757291651519037,1,TXRD,22.0,22.3,21.4,22.3,48.0,BUE,14.0,20.7,22.3,10.0,48,TXR,2.0,D,dolar,USD,1.757291651519037,1,1027.2727272727273,1106.5700483091787,1019.3273542600897,33154200.0,1056.0,0.007669215767907619,0.07441860465116286,0.07441860465116286,TXR,Ternium
UAL,8812.0,9308.5,8812.0,9295.0,403.0,BUE,3300.0,9229.5,9295.0,1.0,48,UAL,5.0,L,base,ARS,0.0876629433594853,0,UALD,11.5,11.5,9.75,9.75,133.0,BUE,62.0,10.2,12.0,1.0,48,UAL,5.0,D,dolar,USD,0.0876629433594853,0,766.2608695652174,911.2745098039217,769.125,3551236.0,1529.5,0.007071715835785041,0.16216216216216223,0.16216216216216223,UAL,"United Airlines Holdings, Inc."
UBER,33000.0,33000.0,32000.0,32005.0,70.0,BUE,1900.0,32098.5,32387.0,80.0,48,UBER,2.0,R,base,ARS,0.6044217381458767,0,UBERD,28.0,28.0,28.0,28.0,0.0,BUE,1.0,26.0,0.0,0.0,48,UBER,2.0,D,dolar,USD,0.6044217381458767,0,1178.5714285714287,1245.6538461538462,inf,2310000.0,0.0,0.0089477479433361,2.0,2.0,UBER,"Uber Technologies, Inc."
UNH,18100.0,18965.0,17130.0,18132.5,1952.0,BUE,10.0,17962.0,18132.0,100.0,48,UNH,33.0,H,base,ARS,0.915201414532122,1,UNHD,17.5,17.5,17.2,17.5,74.0,BUE,69.0,16.3,17.35,1.0,48,UNH,33.0,D,dolar,USD,0.915201414532122,1,1034.2857142857142,1112.3926380368098,1035.2737752161383,35331200.0,1295.0,0.00941984817421178,0.06240713224368503,0.06240713224368503,UNH,Unitedhealth Group Inc.
UNP,13440.0,13447.5,13124.0,13358.0,65.0,BUE,140.0,13278.5,13359.0,3.0,48,UNP,20.0,P,base,ARS,0.2108739804877195,0,UNPD,11.0,11.0,11.0,11.0,0.0,BUE,2.0,10.5,0.0,0.0,48,UNP,20.0,D,dolar,USD,0.2108739804877195,0,1221.8181818181818,1272.2857142857142,inf,873600.0,0.0,0.006044110746128578,2.0,2.0,UNP,Union Pacific Corp.
UPST,7280.0,7719.5,7280.0,7594.5,3255.0,BUE,3.0,7555.0,7600.0,150.0,48,UPST,5.0,T,base,ARS,3.484021709098612,1,UPSTD,7.7,7.7,7.7,7.7,0.0,BUE,3.0,6.9,9.25,103.0,48,UPST,5.0,D,dolar,USD,3.484021709098612,1,945.4545454545454,1101.4492753623188,816.7567567567568,23696400.0,0.0,0.0059386341141537445,0.29102167182662536,0.29102167182662536,UPST,"Upstart Holdings, Inc."
V,15700.0,16295.5,15700.0,16101.0,2191.0,BUE,1.0,16050.5,16115.5,120.0,48,V,18.0,V,base,ARS,3.1465878431318357,1,VD,15.2,15.3,14.7,15.3,64.0,BUE,9.0,14.15,16.0,35.0,48,V,18.0,D,dolar,USD,3.1465878431318357,1,1032.8947368421052,1138.904593639576,1003.15625,34398700.0,972.8,0.00404153453957595,0.12271973466003315,0.12271973466003315,V,Visa
VALE,8325.0,8577.5,8215.0,8470.0,12018.0,BUE,1935.0,8451.5,8490.0,200.0,48,VALE,2.0,E,base,ARS,9.563954289773692,1,VALED,7.88,8.12,7.59,8.12,251.0,BUE,25.0,7.8,8.12,13.0,48,VALE,2.0,D,dolar,USD,9.563954289773692,1,1056.472081218274,1088.4615384615386,1040.8251231527095,100049850.0,1977.8799999999999,0.004545052091019095,0.04020100502512556,0.04020100502512556,VALE,Vale
VIST,31850.0,33593.0,31850.0,33054.0,20011.0,BUE,29.0,32933.0,33054.0,462.0,48,VIST,1.0,T,base,ARS,27.3196470752849,1,VISTD,31.2,31.2,30.45,30.7,1029.0,BUE,19.0,30.7,30.9,132.0,48,VIST,1.0,D,dolar,USD,27.3196470752849,1,1020.8333333333334,1076.6775244299674,1065.7928802588997,637350350.0,32104.8,0.0036673890311728066,0.006493506493506471,0.006493506493506471,VIST,Vista Energy S.a.b. De C.v.
VZ,21495.5,23000.0,21495.5,22420.0,2862.0,BUE,395.0,22262.0,22430.0,397.0,48,VZ,2.0,Z,base,ARS,0.9444182947197778,1,VZD,20.7,22.5,20.5,21.5,126.0,BUE,30.0,20.6,21.5,7.0,48,VZ,2.0,D,dolar,USD,0.9444182947197778,1,1038.4299516908213,1088.8349514563106,1035.4418604651162,61520121.0,2608.2,0.007518124049046809,0.04275534441805219,0.04275534441805219,VZ,Verizon Communications
WBA,8600.0,9100.0,8535.0,9044.0,4226.0,BUE,7.0,9045.0,9100.0,24.0,48,WBA,3.0,A,base,ARS,0.5972872017060903,0,WBAD,8.56,8.56,8.1,8.1,20.0,BUE,113.0,8.1,8.5,14.0,48,WBA,3.0,D,dolar,USD,0.5972872017060903,0,1004.6728971962616,1123.4567901234568,1064.1176470588234,36343600.0,171.20000000000002,0.00606227610912097,0.04819277108433739,0.04819277108433739,WBA,Walgreens Boots Alliance Inc.
