base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
GPRK,Geopark Ltd,8650.0,8701.0,8788.0,10.5,0.0,10.45,63.0,0.0,823.8095238095239,inf,832.6315789473684
GS,Goldman Sachs,28768.5,29300.0,29362.0,29.2,28.9,49.95,927.0,3.0,985.2226027397261,1015.9861591695502,586.5865865865866
GSK,GlaxoSmithKline,8850.0,9165.5,9242.0,8.9,8.0,0.0,130.0,0.0,994.3820224719101,1155.25,inf
HMY,Harmony Gold,6020.0,5980.0,6020.0,6.3,5.95,7.0,11818.0,108.0,955.5555555555555,1011.7647058823529,854.2857142857143
HUT,Hut 8 Mining Corp.,68250.0,64000.0,65000.0,9.0,10.0,149.5,3486.0,0.0,7583.333333333333,6500.0,428.09364548494983
IBM,IBM,31892.0,31601.0,31766.0,33.8,29.4,33.8,1463.0,462.0,943.5502958579882,1080.4761904761906,934.940828402367
INTC,Intel,9802.0,9395.0,9449.5,9.95,9.5,9.65,13473.0,494.0,985.1256281407036,994.6842105263158,973.5751295336787
ITUB,Banco Itaú Unibanco S.A.,6675.0,6632.0,6680.0,6.8,6.2,7.5,468.0,321.0,981.6176470588235,1077.4193548387098,884.2666666666667
IWM,Etf Ishares Trust Russell 2000,20000.0,19550.0,19666.0,21.5,18.35,22.8,4303.0,236.0,930.2325581395348,1071.716621253406,857.4561403508771
JMIA,Jumia Technologies Ag,3626.0,3333.5,3395.0,3.6,3.3,3.8,3382.0,0.0,1007.2222222222222,1028.7878787878788,877.2368421052632
JNJ,Johnson & Johnson,10150.0,10404.0,10461.5,10.2,10.7,10.95,18473.0,649.0,995.0980392156863,977.7102803738319,950.1369863013699
JPM,JPMorgan Chase & Co.,33550.0,33696.5,33823.0,33.0,33.0,34.45,3407.0,81.0,1016.6666666666666,1024.939393939394,978.1277213352685
KO,The Coca-Cola Company,11500.0,11750.0,11795.0,11.8,12.05,12.1,195374.0,19558.0,974.5762711864406,978.8381742738588,971.0743801652893
LMT,Lockheed Martin,22094.0,22365.0,22617.0,24.0,20.8,23.9,280.0,1.0,920.5833333333334,1087.3557692307693,935.7740585774059
MA,Mastercard,12999.0,12441.5,12571.0,12.5,12.5,12.9,733.0,8.0,1039.92,1005.68,964.4573643410853
MCD,Mcdonald's,12050.0,12142.0,12190.0,12.4,12.2,12.45,12405.0,777.0,971.7741935483871,999.1803278688525,975.2610441767068
MELI,MercadoLibre,25600.0,24744.0,24868.0,26.25,25.3,25.8,11636.0,1419.0,975.2380952380952,982.9249011857708,959.0697674418604
META,Meta Platforms Inc,14600.0,14050.0,14091.0,14.9,14.3,14.5,10647.0,614.0,979.8657718120805,985.3846153846154,968.9655172413793
MMM,3M,21270.0,21700.0,21749.5,22.35,21.55,22.95,1295.0,102.0,951.6778523489933,1009.2575406032482,945.5337690631809
MO,Altria Group,9895.0,10164.0,10190.0,10.5,10.1,11.0,4518.0,188.0,942.3809523809524,1008.910891089109,924.0
MRK,Merck,22016.5,22180.0,22280.0,21.6,16.25,23.2,757.0,0.0,1019.2824074074074,1371.076923076923,956.0344827586207
MSFT,Microsoft,12300.0,12080.0,12129.0,12.65,12.25,12.6,20007.0,2021.0,972.3320158102766,990.1224489795918,958.7301587301588
MSTR,Microstrategy Incorporated,32050.0,33500.0,34244.5,34.0,34.0,35.2,971.0,49.0,942.6470588235294,1007.1911764705883,951.7045454545454
NEM,Newmont Mining Corporation,13530.0,13341.0,13450.0,12.8,12.2,18.3,218.0,0.0,1057.03125,1102.4590163934427,729.0163934426229
NFLX,Netflix,29000.0,28545.0,28665.5,31.1,28.35,31.5,1145.0,6.0,932.475884244373,1011.1287477954144,906.1904761904761
NIO,Nio Inc.,2300.0,2067.0,2097.0,2.27,2.12,2.23,221842.0,793.0,1013.215859030837,989.1509433962264,926.9058295964126
NKE,Nike,8920.0,8710.5,8814.0,9.02,8.0,9.3,6297.0,422.0,988.9135254988914,1101.75,936.6129032258063
NVDA,Nvidia,20350.0,19700.0,19781.0,21.15,20.25,20.65,16495.0,946.0,962.1749408983452,976.8395061728395,953.9951573849879
NVS,Novartis AG,24000.0,24532.0,25096.0,27.6,24.5,27.0,27.0,3.0,869.5652173913043,1024.3265306122448,908.5925925925926
OXY,Occidental Petroleum Corporation,11611.0,11870.0,11895.0,12.7,10.5,12.5,1039.0,14.0,914.2519685039371,1132.857142857143,949.6
PAAS,Pan American Silver Corp.,5300.0,5260.5,5284.5,5.68,5.0,5.9,12459.0,211.0,933.0985915492959,1056.9,891.6101694915254
PANW,"Palo Alto Networks, Inc.",5745.0,5632.5,5695.0,5.9,5.5,5.9,678.0,0.0,973.728813559322,1035.4545454545455,954.6610169491524
PBR,Petroleo Brasileiro S.A.,15650.0,15642.5,15715.0,15.5,16.1,16.4,12155.0,331.0,1009.6774193548387,976.086956521739,953.8109756097562
PEP,Pepsico,28000.0,27819.0,28392.0,28.3,27.0,29.0,2276.0,227.0,989.3992932862191,1051.5555555555557,959.2758620689655
PFE,Pfizer,13999.0,14715.0,14747.0,14.85,15.3,16.9,25259.0,578.0,942.6936026936028,963.8562091503268,870.7100591715977
PG,Procter & Gamble,28888.0,29211.0,29300.0,29.0,22.9,31.0,5195.0,72.0,996.1379310344828,1279.4759825327512,942.2903225806451
PSX,Phillips 66,22000.0,21932.0,22170.0,20.0,20.0,0.0,42.0,0.0,1100.0,1108.5,inf
PYPL,Paypal Holdings Inc.,7480.0,7550.0,7589.0,7.69,7.3,7.75,12845.0,891.0,972.6918075422626,1039.5890410958905,974.1935483870968
QCOM,Qualcomm,12700.0,12528.0,12580.0,12.6,12.2,12.8,5558.0,65.0,1007.936507936508,1031.1475409836066,978.75
QQQ,Etf Invesco Qqq Trust,20200.0,19720.0,19800.0,20.4,20.4,20.55,14614.0,1013.0,990.1960784313726,970.5882352941177,959.610705596107
RIO,Rio Tinto,18700.0,18193.0,18323.5,19.0,17.7,19.45,1512.0,29.0,984.2105263157895,1035.225988700565,935.3727506426735
SATL,Satellogic Inc.,1674.0,1512.0,1513.0,1.75,0.96,1.7,19084.0,1.0,956.5714285714286,1576.0416666666667,889.4117647058823
SE,Sea Ltd.,1269.0,1176.5,1195.0,1.3,1.2,1.29,11569.0,6.0,976.1538461538461,995.8333333333334,912.015503875969
SHOP,Shopify Inc.,693.0,682.0,682.5,0.76,0.65,0.8,38460.0,839.0,911.8421052631579,1050.0,852.5
SID,Companhia Siderúrgica Nacional,30230.0,30369.0,30697.5,30230.0,30369.0,30697.5,34.0,34.0,1.0,1.010816951496592,0.989298802834107
SLB,Schlumberger,16854.5,16969.5,17162.5,19.5,15.5,19.5,181.0,0.0,864.3333333333334,1107.258064516129,870.2307692307693
SNOW,Snowflake Inc,6250.0,6147.0,6210.0,6.61,5.1,9.0,370.0,0.0,945.5370650529501,1217.6470588235295,683.0
SPGI,S&P Global Inc.,9787.5,9449.5,9525.0,9.8,9.0,9.8,285.0,27.0,998.7244897959183,1058.3333333333333,964.234693877551
SPOT,Spotify Technology S.A.,6500.0,6534.0,6550.0,7.1,6.0,7.0,1575.0,22.0,915.492957746479,1091.6666666666667,933.4285714285714
SPY,Etf Spdr S&P 500,23200.0,23019.0,23189.0,23.6,23.85,23.9,100590.0,7922.0,983.050847457627,972.2851153039832,963.1380753138076
SQ,Square Inc,3860.0,3554.0,3587.5,3.95,2.75,3.99,10908.0,0.0,977.2151898734177,1304.5454545454545,890.7268170426065
T,AT&T,5550.0,5652.0,5657.5,5.5,6.01,6.29,20979.0,928.0,1009.0909090909091,941.3477537437604,898.5691573926867
TEN,Tenaris,33900.0,34100.0,34185.0,37.5,32.9,34.6,1690.0,0.0,904.0,1039.0577507598784,985.5491329479769
TM,Toyota Motors,37500.0,35780.0,36002.5,38.5,34.4,39.5,353.0,12.0,974.025974025974,1046.5843023255813,905.8227848101266
TSLA,Tesla,16285.0,16200.0,16279.5,16.95,16.5,17.1,22637.0,1570.0,960.7669616519174,986.6363636363636,947.3684210526314
TWLO,Twilio Inc.,2088.5,1945.0,1965.0,2.1,1.31,0.0,1480.0,0.0,994.5238095238095,1500.0,inf
TXN,Texas Instruments,33500.0,33000.5,33354.0,33.0,29.0,35.0,166.0,0.0,1015.1515151515151,1150.1379310344828,942.8714285714286
TXR,Ternium,20700.0,20356.5,20505.0,19.1,19.0,22.3,2372.0,6.0,1083.7696335078533,1079.2105263157894,912.847533632287
UAL,"United Airlines Holdings, Inc.",8009.0,8100.0,8134.0,11.0,8.0,12.0,387.0,0.0,728.0909090909091,1016.75,675.0
UBER,"Uber Technologies, Inc.",30960.0,28336.5,28687.0,28.0,26.0,0.0,129.0,0.0,1105.7142857142858,1103.3461538461538,inf
UNH,UnitedHealth Group Inc.,15813.0,16050.0,16075.0,15.8,15.8,17.0,3242.0,26.0,1000.8227848101266,1017.4050632911392,944.1176470588235
UPST,"Upstart Holdings, Inc.",8040.5,7660.0,7775.0,8.5,5.55,9.26,3479.0,23.0,945.9411764705883,1400.900900900901,827.2138228941685
VALE,Vale,7800.0,7692.0,7717.0,8.08,7.5,8.2,15814.0,69.0,965.3465346534654,1028.9333333333334,938.048780487805
V,Visa ,14138.0,14100.0,14142.0,14.5,13.0,14.7,11084.0,171.0,975.0344827586207,1087.8461538461538,959.1836734693878
VIST,Vista Energy S.A.B. De C.V.,28900.0,28300.0,28399.5,29.85,29.0,29.6,23273.0,1495.0,968.1742043551088,979.2931034482758,956.081081081081
VZ,Verizon Communications,18369.0,19068.5,19139.5,19.0,19.0,19.85,2047.0,113.0,966.7894736842105,1007.3421052631579,960.6297229219143
WBA,Walgreens Boots Alliance Inc,8403.0,8695.0,8795.0,8.35,8.6,9.0,2772.0,33.0,1006.3473053892216,1022.6744186046512,966.1111111111111
WFC,Wells Fargo,9613.0,9652.0,9714.5,9.85,9.03,10.15,994.0,8.0,975.9390862944163,1075.8028792912514,950.9359605911329
WMT,Walmart,25900.0,25980.0,26086.0,26.45,26.15,26.7,8685.0,275.0,979.2060491493384,997.5525812619503,973.0337078651686
X,United States Steel,15800.0,15700.0,15770.0,14.25,14.9,16.0,514.0,9.0,1108.7719298245613,1058.3892617449665,981.25
XLE,Etf Spdr Energy Sector,41400.0,41736.0,41897.5,42.55,42.5,44.2,7740.0,67.0,972.972972972973,985.8235294117648,944.2533936651583
XLF,Etf Spdr Financial Sector,18373.0,18500.0,18582.0,18.85,18.9,19.0,3195.0,510.0,974.6949602122015,983.1746031746032,973.6842105263158
XOM,Exxon Mobil,19300.0,20136.5,20218.0,20.2,20.35,20.6,4530.0,294.0,955.4455445544555,993.5135135135134,977.4999999999999
XP,Xp Inc.,6390.0,6224.5,6308.0,6.3,5.2,0.0,326.0,0.0,1014.2857142857143,1213.076923076923,inf
YY,Yy Inc.,7614.0,6562.5,6663.5,6.0,6.1,6.9,3795.0,0.0,1269.0,1092.377049180328,951.0869565217391
ZM,Zoom Video Communications Inc,1510.0,1439.5,1440.0,1.55,1.3,1.52,1047.0,1.0,974.1935483870967,1107.6923076923076,947.0394736842105
ADBE,,26740.0,25730.0,26000.0,,,,877.0,,,,
ADGO,,21615.0,21357.0,21533.5,,,,846.0,,,,
ADI,,13400.0,12603.0,12740.0,,,,210.0,,,,
ADP,,39485.0,37892.0,38361.5,,,,78.0,,,,
ADS,,3980.0,4179.0,0.0,,,,0.0,,,,
AEM,,17765.5,17684.5,17813.0,,,,101.0,,,,
AIG,,13500.0,13417.5,13523.0,,,,247.0,,,,
AMAT,,32251.5,30408.5,30707.0,,,,237.0,,,,
AMGN,,27997.0,29168.5,29366.0,,,,271.0,,,,
ANF,,87988.5,83000.0,89433.0,,,,3.0,,,,
ARCO,,24344.0,24001.0,24194.0,,,,466.0,,,,
ASR,,13906.5,13811.5,14123.5,,,,1.0,,,,
AVY,,10796.5,10833.0,10933.0,,,,12.0,,,,
BB,,1148.0,1123.0,1131.0,,,,18568.0,,,,
BBVA,,8800.0,8977.5,9000.0,,,,251.0,,,,
BCS,,7800.0,7746.5,7850.0,,,,81.0,,,,
BHP,,33250.0,33125.0,33480.0,,,,30.0,,,,
BIIB,,19975.5,19982.5,20195.5,,,,165.0,,,,
BK,,26254.5,25507.0,25906.5,,,,13.0,,,,
BNG,,19638.5,19932.0,20084.0,,,,134.0,,,,
BRFS,,8080.0,7769.5,7875.0,,,,970.0,,,,
BSBR,,6425.5,6271.5,6364.0,,,,438.0,,,,
C,,16050.0,17264.0,17348.5,,,,1970.0,,,,
CAAP,,61422.0,62500.0,63096.5,,,,11.0,,,,
CAH,,32000.5,32200.0,33585.0,,,,8.0,,,,
CAR,,6641.0,6640.0,6733.5,,,,16.0,,,,
CDE,,3065.5,3160.5,3176.0,,,,244.0,,,,
CL,,25811.5,26300.0,26497.5,,,,65.0,,,,
COST,,13300.0,13263.0,13400.0,,,,530.0,,,,
CRM,,14771.5,13927.0,13980.0,,,,936.0,,,,
CX,,7514.0,7396.0,7499.5,,,,74.0,,,,
DD,,14600.0,15113.0,15299.5,,,,30.0,,,,
DEO,,23828.5,23605.0,23755.0,,,,2018.0,,,,
DOW,,8900.0,9033.0,9056.0,,,,341.0,,,,
E,,8276.5,8335.5,8443.5,,,,51.0,,,,
EBR,,33500.0,33028.5,33500.0,,,,18.0,,,,
ERIC,,3065.0,3022.5,3040.0,,,,405.0,,,,
FCX,,13820.0,13670.0,13827.5,,,,332.0,,,,
FMX,,20851.5,20924.5,21100.0,,,,55.0,,,,
FSLR,,57000.0,55500.0,57800.0,,,,160.0,,,,
GFI,,14063.5,13708.0,13979.5,,,,29.0,,,,
GGB,,18990.0,18656.0,19002.0,,,,85.0,,,,
GLW,,7269.0,7490.5,7542.5,,,,419.0,,,,
GRMN,,41465.0,41167.5,41644.5,,,,3.0,,,,
HAL,,17700.0,17677.5,17871.0,,,,46.0,,,,
HD,,10500.0,10502.0,10593.0,,,,5578.0,,,,
HDB,,32198.5,32456.0,33200.5,,,,2.0,,,,
HL,,4670.0,4610.0,4668.5,,,,20.0,,,,
HMC,,30000.0,29806.5,30797.0,,,,62.0,,,,
HOG,,11990.0,11814.5,11944.0,,,,39.0,,,,
HON,,25531.5,25637.5,25812.0,,,,16.0,,,,
HPQ,,28750.0,29149.0,29634.0,,,,15.0,,,,
HSBC,,19421.0,19656.0,19790.0,,,,44.0,,,,
HSY,,8700.0,8954.5,8955.5,,,,11382.0,,,,
HWM,,51737.0,51956.5,52659.0,,,,5.0,,,,
IFF,,6530.0,6595.5,6672.5,,,,6.0,,,,
INFY,,18258.0,17558.0,17805.0,,,,86.0,,,,
ING,,4749.0,4792.0,4872.5,,,,2.0,,,,
IP,,8605.0,8376.5,9085.0,,,,0.0,,,,
JD,,13850.0,13367.0,13412.5,,,,8650.0,,,,
KMB,,19722.0,19972.5,20150.0,,,,66.0,,,,
KOF,,46000.0,45410.5,45953.0,,,,44.0,,,,
LLY,,71000.0,72428.0,72999.0,,,,526.0,,,,
LRCX,,13697.5,13129.5,13298.5,,,,587.0,,,,
LVS,,24315.0,25097.0,25245.0,,,,250.0,,,,
LYG,,1190.0,1157.0,1181.5,,,,504.0,,,,
MDT,,20080.0,20350.0,20501.0,,,,90.0,,,,
MMC,,11600.0,11100.0,11685.0,,,,62.0,,,,
MOS,,7147.0,7163.0,7261.5,,,,297.0,,,,
MSI,,15450.0,14263.5,15348.5,,,,25.0,,,,
MU,,16393.5,16080.5,16301.5,,,,280.0,,,,
NGG,,32950.0,33155.5,33500.0,,,,63.0,,,,
NOKA,,3370.0,3335.0,3388.5,,,,663.0,,,,
NTCO,,6600.0,6573.5,6647.5,,,,122.0,,,,
NTES,,6550.0,6450.0,6500.0,,,,691.0,,,,
NUE,,10468.5,10644.0,10802.5,,,,54.0,,,,
ORAN,,11130.0,11270.5,11369.0,,,,181.0,,,,
ORCL,,34333.0,33866.5,34245.0,,,,1084.0,,,,
PBI,,4257.0,4235.5,4296.0,,,,75.0,,,,
PHG,,4680.0,4541.0,4606.0,,,,93.0,,,,
PKS,,30501.0,29913.5,30235.5,,,,87.0,,,,
RBLX,,22300.0,21162.0,21393.0,,,,169.0,,,,
RTX,,16495.0,16800.0,16944.5,,,,352.0,,,,
SAN,,16636.5,16280.5,16430.0,,,,198.0,,,,
SAP,,25084.0,24316.5,24690.0,,,,1.0,,,,
SBS,,29100.0,28987.5,29310.0,,,,76.0,,,,
SBUX,,23800.0,22940.0,23185.5,,,,943.0,,,,
SCCO,,41243.0,41053.0,42350.5,,,,6.0,,,,
SHEL,,32000.0,32276.0,32635.0,,,,487.0,,,,
SNA,,46054.5,46803.5,47470.0,,,,29.0,,,,
SNAP,,15725.0,15531.5,15903.0,,,,76.0,,,,
SONY,,23460.0,22864.0,23033.0,,,,331.0,,,,
SUZ,,10870.0,10850.0,10992.5,,,,5.0,,,,
SYY,,8800.0,9071.5,9165.0,,,,161.0,,,,
TCOM,,17477.0,17303.5,17636.5,,,,32.0,,,,
TEFOF,,482.0,484.0,495.0,,,,1588.0,,,,
TGT,,5775.0,5832.0,5886.5,,,,1233.0,,,,
TIMB,,16426.5,17645.5,17831.5,,,,0.0,,,,
TMO,,23390.0,24152.0,24399.0,,,,101.0,,,,
TRIP,,10500.0,9146.5,10298.0,,,,52.0,,,,
TSM,,11374.0,11015.0,11082.5,,,,1711.0,,,,
TTE,,22100.0,22116.0,22280.5,,,,53.0,,,,
TV,,1113.0,1082.0,1100.0,,,,73.0,,,,
UGP,,5250.0,5229.0,5324.5,,,,654.0,,,,
UL,,15953.0,14000.0,15817.5,,,,190.0,,,,
UNP,,12082.0,11901.0,12010.0,,,,81.0,,,,
USB,,8380.0,8579.5,8645.0,,,,158.0,,,,
VIV,,10518.0,10390.5,10529.0,,,,9.0,,,,
VOD,,8400.0,9600.0,9600.0,,,,3168.0,,,,
VRSN,,33000.0,32713.5,33114.5,,,,7.0,,,,
WBO,,1784.0,1701.5,1715.0,,,,512.0,,,,
XRX,,17683.0,17565.5,17682.0,,,,35.0,,,,
YELP,,22557.0,22450.5,22874.5,,,,0.0,,,,
