symbol,open,dayMax,dayMin,close,volume,exchange,bidSize,bid,ask,askSize,settlementPeriod
ADPC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ADS,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ADSC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ADSD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
AEM,15000.0,0.0,0.0,15000.0,0,BUE,1,8000.0,0.0,0,0
AIG,11012.5,0.0,0.0,11012.5,0,BUE,0,0.0,0.0,0,0
AIGC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
AKO.B,11495.0,0.0,0.0,11495.0,0,BUE,4,3000.0,0.0,0,0
AKOBC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
AKOBD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
AMAT,23400.0,0.0,0.0,23400.0,0,BUE,0,0.0,0.0,0,0
AMATC,22.708,0.0,0.0,22.708,0,BUE,0,0.0,0.0,0,0
AMATD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
AMD,10579.5,11116.5,10300.0,10813.0,106,BUE,2,5600.0,11300.0,28,0
AMD.B,39700.0,0.0,0.0,39700.0,0,BUE,0,0.0,0.0,0,0
AMDC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
AMDD,11.65,12.0,11.85,11.85,6,BUE,0,0.0,16.2,9,0
AMGN,23463.0,24860.0,24065.0,24849.5,3,BUE,0,0.0,0.0,0,0
AMGNC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
AMX,15700.0,0.0,0.0,15700.0,0,BUE,1,10400.0,0.0,0,0
AMXC,21.522,0.0,0.0,21.522,0,BUE,0,0.0,0.0,0,0
AMXD,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
AMZN,913.0,947.5,885.0,930.0,1302,BUE,5,850.0,960.0,21,0
AMZNB,716.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
AMZNC,1.15,0.0,0.0,1.15,0,BUE,0,0.0,0.0,0,0
AMZND,1.01,1.02,0.98,1.0,67,BUE,0,0.0,1.06,100,0
ANF,60669.5,0.0,0.0,60669.5,0,BUE,0,0.0,0.0,0,0
AOCA,65550.0,0.0,0.0,65550.0,0,BUE,0,0.0,65550.0,1,0
ARCO,21000.0,0.0,0.0,21000.0,0,BUE,0,0.0,0.0,0,0
ARKK,4310.0,4558.0,4316.5,4417.0,105,BUE,10,4380.0,4510.0,82,0
ARKKC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ARKKD,5.0,5.0,5.0,5.0,1,BUE,0,0.0,6.13,15,0
ASR,4722.739,0.0,0.0,4722.739,0,BUE,0,0.0,0.0,0,0
AVGO,19552.0,21561.0,19552.0,19629.0,15,BUE,0,0.0,0.0,0,0
AVGOC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
AVGOD,23.5,0.0,0.0,23.5,0,BUE,0,0.0,31.0,1,0
AVY,8931.5,0.0,0.0,8931.5,0,BUE,0,0.0,0.0,0,0
AXP,10200.0,10668.5,9900.0,10299.5,9,BUE,1,9900.0,10299.5,14,0
AXPC,10.57,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
AXPD,12.15,0.0,0.0,12.15,0,BUE,0,0.0,11.55,1,0
AZN,28200.0,28500.0,28500.0,28500.0,1,BUE,0,0.0,0.0,0,0
AZND,35.168,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
BA,33000.0,0.0,0.0,33000.0,0,BUE,0,0.0,0.0,0,0
BA.C,13491.0,14500.0,13500.0,14002.5,65,BUE,1,14200.0,14285.0,2,0
BA.CD,14.55,15.65,14.65,15.5,7,BUE,20,14.75,15.7,4,0
BABA,7481.5,7800.0,7401.0,7760.0,166,BUE,0,0.0,0.0,0,0
BABAC,24.2,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
BABAD,8.49,8.54,8.3,8.54,6,BUE,0,0.0,12.4,1,0
BAC,43.8,0.0,0.0,43.8,0,BUE,0,0.0,0.0,0,0
BAD,39.25,37.9,37.9,37.9,2,BUE,0,0.0,0.0,0,0
BAS,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
BB,1050.0,1282.0,1282.0,1282.0,2,BUE,0,0.0,1282.0,43,0
BB.C,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
BB.D,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
BBD,2996.341,3108.5,2910.5,3043.0,139,BUE,500,785.0,3200.0,5,0
BBDD,3.196,3.1,3.1,3.1,1,BUE,0,0.0,0.0,0,0
BBV,7900.0,8300.0,8272.5,8272.5,2,BUE,0,0.0,0.0,0,0
BBVD,5.72,0.0,0.0,5.72,0,BUE,0,0.0,0.0,0,0
BCS,5890.5,0.0,0.0,5890.5,0,BUE,0,0.0,0.0,0,0
BHP,28999.0,28000.0,28000.0,28000.0,1,BUE,0,0.0,0.0,0,0
BHPC,1.011,0.0,0.0,1.011,0,BUE,0,0.0,0.0,0,0
BIDU,9002.0,9594.0,8721.5,9593.0,20,BUE,0,0.0,0.0,0,0
BIDUD,10.25,0.0,0.0,10.25,0,BUE,0,0.0,0.0,0,0
BIIB,14701.5,0.0,0.0,14701.5,0,BUE,1,13855.0,0.0,0,0
BIOX,22137.0,23500.0,22190.5,23300.0,27,BUE,2,20500.0,0.0,0,0
BIOXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
BIOXD,24.8,0.0,0.0,24.8,0,BUE,0,0.0,0.0,0,0
BITF,8800.0,9200.0,8500.0,9005.0,17,BUE,19,8910.0,9100.0,29,0
BITFC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
BITFD,5.86,0.0,0.0,5.86,0,BUE,0,0.0,0.0,0,0
BK,21000.0,0.0,0.0,21000.0,0,BUE,0,0.0,0.0,0,0
BKC,233.99,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
BKD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
BMY,14520.0,0.0,0.0,14520.0,0,BUE,5,14500.0,15350.0,5,0
BNG,18782.0,18783.0,18291.0,18291.0,3,BUE,0,0.0,0.0,0,0
BNGC,1.311,0.0,0.0,1.311,0,BUE,0,0.0,0.0,0,0
BP,6168.0,6450.0,5868.5,6403.0,16,BUE,0,0.0,0.0,0,0
BPD,7.303,0.0,0.0,7.303,0,BUE,0,0.0,0.0,0,0
BRFS,7660.0,7800.0,7696.0,7800.0,2,BUE,10,7300.0,7800.0,16,0
BRKB,14462.0,14931.0,14000.0,14689.5,280,BUE,6,14550.0,14700.0,33,0
BRKBB,14940.0,0.0,0.0,14940.0,0,BUE,0,0.0,0.0,0,0
BRKBC,15.75,0.0,0.0,15.75,0,BUE,0,0.0,0.0,0,0
BRKBD,15.6,15.45,14.95,15.45,8,BUE,0,0.0,21.0,17,0
BSBR,5840.0,0.0,0.0,5840.0,0,BUE,0,0.0,6220.0,15,0
BSN,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
BSN.B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
C,13840.0,15050.0,13163.5,15024.0,53,BUE,1,7850.0,0.0,0,0
C...B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
C.D,15.0,14.3,14.3,14.3,1,BUE,15,14.3,16.5,29,0
CAAP,47975.5,0.0,0.0,47975.5,0,BUE,0,0.0,0.0,0,0
CAAPC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
CAH,27542.0,0.0,0.0,27542.0,0,BUE,0,0.0,32932.0,1,0
CAR,7077.0,0.0,0.0,7077.0,0,BUE,0,0.0,0.0,0,0
CAT,11427.0,11899.0,11100.0,11824.0,48,BUE,1,9894.0,11945.0,1,0
CATD,11.1,0.0,0.0,11.1,0,BUE,0,0.0,17.0,1,0
CC,15.346,0.0,0.0,15.346,0,BUE,0,0.0,0.0,0,0
CDE,2583.0,2583.0,2583.0,2583.0,1,BUE,0,0.0,0.0,0,0
CL,23300.0,0.0,0.0,23300.0,0,BUE,0,0.0,0.0,0,0
CLC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
CLD,334.0,0.0,0.0,334.0,0,BUE,0,0.0,0.0,0,0
COIN,4716.0,5000.0,4528.0,4921.5,133,BUE,0,0.0,6300.0,8,0
COINC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
COIND,4.02,5.35,5.3,5.35,2,BUE,0,0.0,7.1,8,0
COST,11100.0,11462.0,11462.0,11462.0,1,BUE,30,10500.0,0.0,0,0
COSTB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
CRM,12617.5,13080.5,11700.0,11927.5,29,BUE,100,0.01,0.0,0,0
CRMB,6022.5,0.0,0.0,6022.5,0,BUE,0,0.0,0.0,0,0
CSCO,8298.5,9250.0,7884.0,9052.5,27,BUE,15,8350.0,9090.0,10,0
CSCOC,9.64,0.0,0.0,9.64,0,BUE,0,0.0,0.0,0,0
CSCOD,11.05,0.0,0.0,11.05,0,BUE,0,0.0,0.0,0,0
CVX,16029.0,17000.0,16009.5,16507.0,102,BUE,0,0.0,18000.0,100,0
CVXD,16.4,17.15,16.55,0.0,3,BUE,2,17.7,18.45,19,0
CX,6000.0,0.0,0.0,6000.0,0,BUE,0,0.0,0.0,0,0
DD,12000.0,0.0,0.0,12000.0,0,BUE,8,12150.0,0.0,0,0
DDC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
DE,8025.0,8425.0,7951.0,7952.0,26,BUE,3,7601.5,0.0,0,0
DEC,8.945,0.0,0.0,8.945,0,BUE,0,0.0,0.0,0,0
DEO,20100.0,22000.0,21000.0,21066.5,3,BUE,0,0.0,0.0,0,0
DESP,7288.0,7710.0,7357.5,7682.0,25,BUE,0,0.0,0.0,0,0
DESPD,8.5,0.0,0.0,0.0,0,BUE,20,7.79,0.0,0,0
DIA,16273.0,16770.0,15601.5,16710.5,475,BUE,0,0.0,16917.0,3,0
DIAB,13477.0,0.0,0.0,13477.0,0,BUE,0,0.0,0.0,0,0
DIAC,14.806,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
DIAD,17.8,18.05,17.85,18.05,8,BUE,0,0.0,23.0,4,0
DISN,6820.0,7197.5,6500.0,7090.5,334,BUE,1,5800.0,37500.0,1,0
DISND,7.68,7.99,7.52,7.54,10,BUE,0,0.0,8.55,24,0
DJN3B,276.0,0.0,0.0,276.0,0,BUE,0,0.0,0.0,0,0
DJN3C,1.2,0.0,0.0,1.2,0,BUE,0,0.0,0.0,0,0
DJN3D,1.17,0.0,0.0,1.17,0,BUE,0,0.0,0.0,0,0
DJNJ2,787.5,0.0,0.0,787.5,0,BUE,0,0.0,0.0,0,0
DJNJ3,1066.0,0.0,0.0,1066.0,0,BUE,0,0.0,0.0,0,0
DOCU,1850.0,1870.0,1850.0,1870.0,5,BUE,0,0.0,2127.0,2,0
DOCUD,2.35,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
DOW,7255.0,7160.5,7069.5,7160.5,2,BUE,1000,0.01,0.0,0,0
DOWC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
DTEA,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
E,8500.0,0.0,0.0,8500.0,0,BUE,0,0.0,0.0,0,0
EA,8750.0,8900.0,8800.0,8900.0,7,BUE,0,0.0,9050.0,17,0
EAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
EAD,9.3,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
EBAY,18300.0,18505.5,17800.0,18421.5,8,BUE,0,0.0,0.0,0,0
EBAYD,23.75,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
EBR,26741.0,0.0,0.0,26741.0,0,BUE,0,0.0,0.0,0,0
EEM,6935.5,7407.0,6854.0,7238.0,52,BUE,0,0.0,0.0,0,0
EEMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
EEMD,7.95,0.0,0.0,7.95,0,BUE,0,0.0,0.0,0,0
EFX,10876.364,0.0,0.0,10876.364,0,BUE,0,0.0,0.0,0,0
EFXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
EFXD,10.576,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ELP,590.613,0.0,0.0,590.613,0,BUE,0,0.0,0.0,0,0
EOAN,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
EOANB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
EOANC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
ERIC,2550.5,2560.0,2475.0,2560.0,3,BUE,13,2420.0,2560.0,3,0
ERJ,16600.0,17800.0,17800.0,17800.0,1,BUE,0,0.0,0.0,0,0
ETSY,4136.0,4294.5,4222.0,4245.0,3,BUE,0,0.0,0.0,0,0
ETSYC,12.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ETSYD,6.68,0.0,0.0,6.68,0,BUE,0,0.0,0.0,0,0
EWZ,14458.0,15777.0,15044.5,15265.0,35,BUE,1,15200.0,15745.0,18,0
EWZD,16.35,0.0,0.0,16.35,0,BUE,0,0.0,0.0,0,0
F,9305.5,10298.0,9600.0,9900.0,33,BUE,2,9720.0,10058.0,11,0
FC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
FCX,11548.0,0.0,0.0,11548.0,0,BUE,0,0.0,11400.0,1,0
FD,10.0,0.0,0.0,10.0,0,BUE,0,0.0,0.0,0,0
FDX,21500.0,0.0,0.0,21500.0,0,BUE,0,0.0,0.0,0,0
FDXD,28.774,0.0,0.0,28.774,0,BUE,0,0.0,32.0,1,0
FMX,17000.0,0.0,0.0,17000.0,0,BUE,0,0.0,0.0,0,0
FMXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
FSLR,43007.5,45100.0,45100.0,45100.0,1,BUE,1,44050.0,45157.5,1,0
FSLRC,49.9,0.0,0.0,49.9,0,BUE,0,0.0,0.0,0,0
GE,14090.0,14450.0,13840.0,13890.0,6,BUE,0,0.0,0.0,0,0
GE..B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
GEC,13.1,0.0,0.0,13.1,0,BUE,0,0.0,0.0,0,0
GED,13.35,0.0,0.0,13.35,0,BUE,0,0.0,0.0,0,0
GED.B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
GFI,12950.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
GGB,16500.0,16600.0,16485.0,16600.0,4,BUE,0,0.0,0.0,0,0
GILD,17800.0,18651.0,18400.0,18651.0,3,BUE,0,0.0,0.0,0,0
GILDD,23.0,23.0,23.0,23.0,1,BUE,0,0.0,0.0,0,0
GLOB,10985.0,11388.0,10757.0,11307.0,72,BUE,0,0.0,0.0,0,0
GLOBD,11.5,0.0,0.0,11.5,0,BUE,2,12.0,12.7,22,0
GLW,4627.0,0.0,0.0,4627.0,0,BUE,0,0.0,0.0,0,0
GM,4938.0,5284.0,5050.0,5282.5,12,BUE,0,0.0,0.0,0,0
GMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
GMD,5.535,0.0,0.0,5.535,0,BUE,13,5.07,0.0,0,0
GOGLB,1741.0,0.0,0.0,1741.0,0,BUE,0,0.0,0.0,0,0
GOGLC,2.23,0.0,0.0,2.23,0,BUE,0,0.0,0.0,0,0
GOGLD,2.26,2.29,2.2,2.27,36,BUE,0,0.0,2.6,83,0
GOLD,15559.5,16250.0,15000.0,15797.0,177,BUE,0,0.0,0.0,0,0
GOLDC,18.77,0.0,0.0,18.77,0,BUE,0,0.0,0.0,0,0
GOLDD,17.2,17.6,17.6,17.6,1,BUE,70,16.9,17.6,14,0
GOOGL,2016.5,2180.0,2000.0,2092.5,1136,BUE,23,2097.5,2160.0,50,0
GPRK,8064.618,7860.0,7860.0,7860.0,3,BUE,0,0.0,0.0,0,0
GPRKC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
GRMN,33100.0,0.0,0.0,33100.0,0,BUE,0,0.0,0.0,0,0
GS,24999.0,0.0,0.0,24999.0,0,BUE,0,0.0,0.0,0,0
GSD,24.538,0.0,0.0,24.538,0,BUE,9,23.35,0.0,0,0
GSK,7950.0,0.0,0.0,7950.0,0,BUE,0,0.0,0.0,0,0
HAL,18000.0,0.0,0.0,18000.0,0,BUE,7,15900.0,0.0,0,0
HALC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
HALD,18.9,0.0,0.0,18.9,0,BUE,0,0.0,0.0,0,0
HD,8900.0,9413.5,9100.0,9293.0,18,BUE,0,0.0,0.0,0,0
HD..B,7429.5,0.0,0.0,7429.5,0,BUE,0,0.0,0.0,0,0
HDB,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
HDC,9.235,0.0,0.0,9.235,0,BUE,0,0.0,0.0,0,0
HL,4005.5,3900.0,3900.0,3900.0,1,BUE,0,0.0,0.0,0,0
HMC,27000.0,27240.0,27240.0,27240.0,1,BUE,0,0.0,0.0,0,0
HMY,5338.0,5640.0,5292.0,5507.0,35,BUE,0,0.0,0.0,0,0
HMYD,5.27,0.0,0.0,5.27,0,BUE,0,0.0,7.1,3,0
HOG,9555.0,0.0,0.0,9555.0,0,BUE,0,0.0,0.0,0,0
HON,21790.0,0.0,0.0,21790.0,0,BUE,3,20200.0,22879.5,2,0
HPQ,25200.0,24000.0,23940.5,24000.0,4,BUE,1,24000.0,0.0,0,0
HSBC,17240.0,16378.5,16378.5,16378.5,1,BUE,0,0.0,0.0,0,0
HSY,8124.5,8630.0,7810.0,7810.0,28,BUE,5,7540.0,8574.0,10,0
HSYD,10.65,10.15,10.15,10.15,1,BUE,0,0.0,0.0,0,0
HWMC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
HWMD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
IBM,29640.0,31000.0,28478.0,30450.0,25,BUE,0,0.0,0.0,0,0
IBMD,31.1,0.0,0.0,31.1,0,BUE,0,0.0,45.0,3,0
IBN,20000.0,0.0,0.0,20000.0,0,BUE,0,0.0,0.0,0,0
IFF,4450.0,0.0,0.0,4450.0,0,BUE,0,0.0,0.0,0,0
INFY,14477.0,0.0,0.0,14477.0,0,BUE,0,0.0,0.0,0,0
INFYC,31.55,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ING,3674.0,0.0,0.0,3674.0,0,BUE,0,0.0,0.0,0,0
INTC,7503.5,7887.5,7430.0,7430.5,81,BUE,2,7430.0,7599.0,10,0
INTCC,10.06,0.0,0.0,10.06,0,BUE,0,0.0,0.0,0,0
INTCD,9.0,8.95,8.55,8.55,3,BUE,0,0.0,12.3,5,0
IP,8000.0,0.0,0.0,8000.0,0,BUE,0,0.0,0.0,0,0
IPD,39.3,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ITUB,5710.0,5850.0,5581.0,5839.0,7,BUE,0,0.0,0.0,0,0
ITUBC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ITUBD,6.496,0.0,0.0,6.496,0,BUE,0,0.0,0.0,0,0
IWM,16606.0,17335.5,16073.0,16743.0,50,BUE,0,0.0,0.0,0,0
IWMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
IWMD,15.85,0.0,0.0,15.85,0,BUE,0,0.0,0.0,0,0
JCI,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
JD,11321.0,12188.0,12000.0,12000.0,3,BUE,0,0.0,0.0,0,0
JDD,14.2,0.0,0.0,14.2,0,BUE,0,0.0,0.0,0,0
JMIA,3180.0,3450.0,3238.0,3449.0,7,BUE,0,0.0,0.0,0,0
JMIAD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
JNJ,9062.5,9830.5,9150.0,9599.5,95,BUE,0,0.0,14000.0,30,0
JNJ.B,8425.0,0.0,0.0,8425.0,0,BUE,0,0.0,0.0,0,0
JNJC,10.563,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
JNJD,10.0,10.05,10.0,10.05,2,BUE,5,9.2,15.5,3,0
JPM,27000.0,28726.0,26327.0,28726.0,29,BUE,0,0.0,0.0,0,0
JPMB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
JPMC,29.13,0.0,0.0,29.13,0,BUE,0,0.0,0.0,0,0
JPMD,32.0,0.0,0.0,32.0,0,BUE,0,0.0,35.0,3,0
KB,6261.188,0.0,0.0,6261.188,0,BUE,0,0.0,0.0,0,0
KGC,4774.708,0.0,0.0,4774.708,0,BUE,0,0.0,0.0,0,0
KMB,18001.0,18319.0,18319.0,18319.0,1,BUE,0,0.0,0.0,0,0
KO,10621.0,10990.0,10400.0,0.0,1353,BUE,58,10800.0,10851.0,2,0
KO..B,8760.0,0.0,0.0,8760.0,0,BUE,0,0.0,0.0,0,0
KOC,10.908,0.0,0.0,10.908,0,BUE,0,0.0,0.0,0,0
KOD,11.65,11.8,11.35,11.7,88,BUE,15,11.0,12.1,98,0
KOD.B,12.65,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
KOFM,35875.0,39000.0,39000.0,39000.0,1,BUE,0,0.0,0.0,0,0
LLY,69679.0,0.0,0.0,69679.0,0,BUE,0,0.0,70000.0,2,0
LLYC,0.697,0.0,0.0,0.697,0,BUE,0,0.0,0.0,0,0
LLYD,58.318,0.0,0.0,58.318,0,BUE,0,0.0,0.0,0,0
LMT,20442.5,19764.0,19446.5,19460.5,10,BUE,0,0.0,0.0,0,0
LMTC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
LMTD,20.843,0.0,0.0,20.843,0,BUE,22,19.85,0.0,0,0
LRCX,10500.0,0.0,0.0,10500.0,0,BUE,30,10500.0,11600.0,20,0
LRCXD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
LVS,19231.902,0.0,0.0,19231.902,0,BUE,0,0.0,0.0,0,0
LYG,996.0,1025.0,1025.0,1025.0,3,BUE,1,1000.0,1025.0,7,0
MA,10800.5,11220.0,10855.0,10855.0,7,BUE,0,0.0,0.0,0,0
MAC,12.016,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
MAD,12.3,0.0,0.0,0.0,0,BUE,0,0.0,12.6,2,0
MBG,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
MCD,10800.0,11026.5,10340.0,10900.0,168,BUE,5,9999.0,12250.0,2,0
MCD.B,9000.0,0.0,0.0,9000.0,0,BUE,0,0.0,0.0,0,0
MCDC,10.33,0.0,0.0,10.33,0,BUE,0,0.0,0.0,0,0
MCDD,11.35,11.15,11.05,11.15,3,BUE,0,0.0,0.0,0,0
MDT,14964.0,15700.0,15700.0,15700.0,1,BUE,0,0.0,0.0,0,0
MDTD,25.976,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
MELI,23341.0,24730.0,22501.0,0.0,520,BUE,20,23453.0,24100.0,3,0
MELIB,19388.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
MELID,26.0,27.15,25.55,25.65,24,BUE,0,0.0,34.0,7,0
META,11860.0,12321.5,11400.0,12188.0,248,BUE,0,0.0,14000.0,10,0
METAC,14.233,0.0,0.0,14.233,0,BUE,0,0.0,0.0,0,0
METAD,12.7,12.7,12.55,12.7,2,BUE,30,12.5,15.5,3,0
MFG,3040.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
MMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
MMM,18200.0,18800.0,17860.0,18750.0,28,BUE,0,0.0,0.0,0,0
MMMB,12225.0,0.0,0.0,12225.0,0,BUE,0,0.0,0.0,0,0
MMMC,567.912,0.0,0.0,567.912,0,BUE,0,0.0,0.0,0,0
MMMD,20.5,21.0,21.0,0.0,3,BUE,0,0.0,23.8,56,0
MO,8809.5,9800.0,9100.0,9623.0,61,BUE,0,0.0,0.0,0,0
MOD,9.55,0.0,0.0,0.0,0,BUE,15,9.85,11.2,23,0
MOS,6499.0,6400.0,6400.0,6400.0,1,BUE,0,0.0,0.0,0,0
MOSC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
MRK,17177.0,17902.0,17501.0,17900.0,7,BUE,0,0.0,0.0,0,0
MRKD,22.854,0.0,0.0,22.854,0,BUE,0,0.0,0.0,0,0
MSFT,11064.0,11650.0,10921.0,11296.5,513,BUE,22,11220.0,11440.0,7,0
MSFTB,5213.5,0.0,0.0,5213.5,0,BUE,0,0.0,0.0,0,0
MSFTC,10.952,0.0,0.0,10.952,0,BUE,0,0.0,0.0,0,0
MSFTD,12.4,12.55,11.95,11.95,5,BUE,32,12.0,12.35,10,0
MSI,12923.0,0.0,0.0,12923.0,0,BUE,4,13398.5,15000.0,1,0
MSTR,25500.0,24900.0,24230.0,24900.0,2,BUE,0,0.0,0.0,0,0
MSTRC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
MSTRD,27.5,27.5,27.5,0.0,1,BUE,0,0.0,0.0,0,0
MU,12000.5,13500.0,13300.0,13500.0,6,BUE,0,0.0,0.0,0,0
MUC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
MUD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
