Unnamed: 0,symbol,Ult. Pre.,Var. %,settlementPeriod,bidSize,bid,ask,askSize,close,open,dayMin,dayMax,Total,volume,Hora,Unnamed: 16,exchange,currency
,ABTD,-,-,0,0,0.0,0.0,0,27.746,27.746,0.0,0.0,-,0,,,BUE,
,ADBE,"25.039,500","6,46",0,1,9185.0,30560.0,2,25039.5,23518.5,23100.0,25083.5,3.437.998,36,15:55:41,,BUE,
,ADBED,-,-,0,0,0.0,37.0,1,28.0,28.0,0.0,0.0,-,0,,,BUE,
,ADGO,"22.323,500","-0,78",0,0,0.0,0.0,0,22323.5,22500.0,21300.0,23000.0,550.981,15,15:24:55,,BUE,
,ADGOD,-,-,0,0,0.0,0.0,0,23.211,23.211,0.0,0.0,-,0,,,BUE,
,ADI,-,-,0,0,0.0,12000.0,10,10697.475,10697.475,0.0,0.0,-,0,,,BUE,
,ADP,-,-,0,0,0.0,0.0,0,0.0,32000.0,0.0,0.0,-,0,,,BUE,
,ADPC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ADS,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ADSC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ADSD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AEM,-,-,0,1,8000.0,0.0,0,15000.0,15000.0,0.0,0.0,-,0,,,BUE,
,AIG,-,-,0,0,0.0,0.0,0,11012.5,11012.5,0.0,0.0,-,0,,,BUE,
,AIGC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AKO.B,-,-,0,4,3000.0,0.0,0,11495.0,11495.0,0.0,0.0,-,0,,,BUE,
,AKOBC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AKOBD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AMAT,-,-,0,0,0.0,0.0,0,23400.0,23400.0,0.0,0.0,-,0,,,BUE,
,AMATC,-,-,0,0,0.0,0.0,0,22.708,22.708,0.0,0.0,-,0,,,BUE,
,AMATD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AMD,"10.890,000","2,93",0,2,5600.0,11300.0,28,10813.0,10579.5,10300.0,11116.5,5.228.464,106,16:29:39,,BUE,
,AMD.B,-,-,0,0,0.0,0.0,0,39700.0,39700.0,0.0,0.0,-,0,,,BUE,
,AMDC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AMDD,"11,850","1,71",0,0,0.0,16.2,9,11.85,11.65,11.85,12.0,215,6,15:59:33,,BUE,
,AMGN,"24.849,500","5,90",0,0,0.0,0.0,0,24849.5,23463.0,24065.0,24860.0,1.012.310,3,15:40:57,,BUE,
,AMGNC,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,AMX,-,-,0,1,10400.0,0.0,0,15700.0,15700.0,0.0,0.0,-,0,,,BUE,
,AMXC,-,-,0,0,0.0,0.0,0,21.522,21.522,0.0,0.0,-,0,,,BUE,
,AMXD,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,AMZN,"933,000","2,19",0,5,850.0,960.0,21,930.0,913.0,885.0,947.5,51.011.195,1302,16:29:49,,BUE,
,AMZNB,-,-,0,0,0.0,0.0,0,0.0,716.0,0.0,0.0,-,0,,,BUE,
,AMZNC,-,-,0,0,0.0,0.0,0,1.15,1.15,0.0,0.0,-,0,,,BUE,
,AMZND,"1,000","-0,99",0,0,0.0,1.06,100,1.0,1.01,0.98,1.02,2.496,67,16:12:24,,BUE,
,ANF,-,-,0,0,0.0,0.0,0,60669.5,60669.5,0.0,0.0,-,0,,,BUE,
,AOCA,-,-,0,0,0.0,65550.0,1,65550.0,65550.0,0.0,0.0,-,0,,,BUE,
,ARCO,-,-,0,0,0.0,0.0,0,21000.0,21000.0,0.0,0.0,-,0,,,BUE,
,ARKK,"4.420,000","2,55",0,10,4380.0,4510.0,82,4417.0,4310.0,4316.5,4558.0,4.666.473,105,16:11:24,,BUE,
,ARKKC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ARKKD,"5,000",-,0,0,0.0,6.13,15,5.0,5.0,5.0,5.0,150,1,11:03:13,,BUE,
,ASR,-,-,0,0,0.0,0.0,0,4722.739,4722.739,0.0,0.0,-,0,,,BUE,
,AVGO,"19.552,000",-,0,0,0.0,0.0,0,19629.0,19552.0,19552.0,21561.0,868.061,15,14:45:02,,BUE,
,AVGOC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AVGOD,-,-,0,0,0.0,31.0,1,23.5,23.5,0.0,0.0,-,0,,,BUE,
,AVY,-,-,0,0,0.0,0.0,0,8931.5,8931.5,0.0,0.0,-,0,,,BUE,
,AXP,"10.299,500","'0,97",0,1,9900.0,10299.5,14,10299.5,10200.0,9900.0,10668.5,299.405,9,16:24:22,,BUE,
,AXPC,-,-,0,0,0.0,0.0,0,0.0,10.57,0.0,0.0,-,0,,,BUE,
,AXPD,-,-,0,0,0.0,11.55,1,12.15,12.15,0.0,0.0,-,0,,,BUE,
,AZN,"28.500,000","1,06",0,0,0.0,0.0,0,28500.0,28200.0,28500.0,28500.0,114.000,1,11:11:40,,BUE,
,AZND,-,-,0,0,0.0,0.0,0,0.0,35.168,0.0,0.0,-,0,,,BUE,
,BA,-,-,0,0,0.0,0.0,0,33000.0,33000.0,0.0,0.0,-,0,,,BUE,
,BA.C,"14.005,000","3,80",0,1,14200.0,14285.0,2,14002.5,13491.0,13500.0,14500.0,9.091.276,65,16:12:38,,BUE,
,BA.CD,"15,500","6,52",0,20,14.75,15.7,4,15.5,14.55,14.65,15.65,328,7,15:48:14,,BUE,
,BABA,"7.760,000","3,72",0,0,0.0,0.0,0,7760.0,7481.5,7401.0,7800.0,12.093.197,166,16:29:15,,BUE,
,BABAC,-,-,0,0,0.0,0.0,0,0.0,24.2,0.0,0.0,-,0,,,BUE,
,BABAD,"8,540","'0,58",0,0,0.0,12.4,1,8.54,8.49,8.3,8.54,788,6,13:20:14,,BUE,
,BAC,-,-,0,0,0.0,0.0,0,43.8,43.8,0.0,0.0,-,0,,,BUE,
,BAD,"37,900","-3,43",0,0,0.0,0.0,0,37.9,39.25,37.9,37.9,341,2,13:11:42,,BUE,
,BAS,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,BB,"1.282,000","22,09",0,0,0.0,1282.0,43,1282.0,1050.0,1282.0,1282.0,7.692,2,14:54:51,,BUE,
,BB.C,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BB.D,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BBD,"2.978,000","-0,61",0,500,785.0,3200.0,5,3043.0,2996.341,2910.5,3108.5,10.206.941,139,16:27:27,,BUE,
,BBDD,"3,100","-3,00",0,0,0.0,0.0,0,3.1,3.196,3.1,3.1,53,1,15:59:21,,BUE,
,BBV,"8.272,500","4,71",0,0,0.0,0.0,0,8272.5,7900.0,8272.5,8300.0,256.613,2,16:13:45,,BUE,
,BBVD,-,-,0,0,0.0,0.0,0,5.72,5.72,0.0,0.0,-,0,,,BUE,
,BCS,-,-,0,0,0.0,0.0,0,5890.5,5890.5,0.0,0.0,-,0,,,BUE,
,BHP,"28.000,000","-3,44",0,0,0.0,0.0,0,28000.0,28999.0,28000.0,28000.0,56.000,1,12:30:05,,BUE,
,BHPC,-,-,0,0,0.0,0.0,0,1.011,1.011,0.0,0.0,-,0,,,BUE,
,BIDU,"9.594,000","6,57",0,0,0.0,0.0,0,9593.0,9002.0,8721.5,9594.0,337.210,20,16:10:01,,BUE,
,BIDUD,-,-,0,0,0.0,0.0,0,10.25,10.25,0.0,0.0,-,0,,,BUE,
,BIIB,-,-,0,1,13855.0,0.0,0,14701.5,14701.5,0.0,0.0,-,0,,,BUE,
,BIOX,"23.300,000","5,25",0,2,20500.0,0.0,0,23300.0,22137.0,22190.5,23500.0,2.242.591,27,16:11:42,,BUE,
,BIOXC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BIOXD,-,-,0,0,0.0,0.0,0,24.8,24.8,0.0,0.0,-,0,,,BUE,
,BITF,"8.910,000","1,25",0,19,8910.0,9100.0,29,9005.0,8800.0,8500.0,9200.0,853.203,17,16:12:44,,BUE,
,BITFC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BITFD,-,-,0,0,0.0,0.0,0,5.86,5.86,0.0,0.0,-,0,,,BUE,
,BK,-,-,0,0,0.0,0.0,0,21000.0,21000.0,0.0,0.0,-,0,,,BUE,
,BKC,-,-,0,0,0.0,0.0,0,0.0,233.99,0.0,0.0,-,0,,,BUE,
,BKD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BMY,-,-,0,5,14500.0,15350.0,5,14520.0,14520.0,0.0,0.0,-,0,,,BUE,
,BNG,"18.291,000","-2,61",0,0,0.0,0.0,0,18291.0,18782.0,18291.0,18783.0,242.703,3,15:06:41,,BUE,
,BNGC,-,-,0,0,0.0,0.0,0,1.311,1.311,0.0,0.0,-,0,,,BUE,
,BP,"6.450,000","4,57",0,0,0.0,0.0,0,6403.0,6168.0,5868.5,6450.0,575.348,16,16:27:55,,BUE,
,BPD,-,-,0,0,0.0,0.0,0,7.303,7.303,0.0,0.0,-,0,,,BUE,
,BRFS,"7.800,000","1,82",0,10,7300.0,7800.0,16,7800.0,7660.0,7696.0,7800.0,15.496,2,15:32:24,,BUE,
,BRKB,"14.700,000","1,64",0,6,14550.0,14700.0,33,14689.5,14462.0,14000.0,14931.0,44.120.456,280,16:28:08,,BUE,
,BRKBB,-,-,0,0,0.0,0.0,0,14940.0,14940.0,0.0,0.0,-,0,,,BUE,
,BRKBC,-,-,0,0,0.0,0.0,0,15.75,15.75,0.0,0.0,-,0,,,BUE,
,BRKBD,"15,450","-0,96",0,0,0.0,21.0,17,15.45,15.6,14.95,15.45,2.640,8,16:17:11,,BUE,
,BSBR,-,-,0,0,0.0,6220.0,15,5840.0,5840.0,0.0,0.0,-,0,,,BUE,
,BSN,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,BSN.B,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,C,"15.050,000","8,74",0,1,7850.0,0.0,0,15024.0,13840.0,13163.5,15050.0,2.459.481,53,16:26:50,,BUE,
,C...B,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,C.D,"14,300","-4,66",0,15,14.3,16.5,29,14.3,15.0,14.3,14.3,100,1,11:33:43,,BUE,
,CAAP,-,-,0,0,0.0,0.0,0,47975.5,47975.5,0.0,0.0,-,0,,,BUE,
,CAAPC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,CAH,-,-,0,0,0.0,32932.0,1,27542.0,27542.0,0.0,0.0,-,0,,,BUE,
,CAR,-,-,0,0,0.0,0.0,0,7077.0,7077.0,0.0,0.0,-,0,,,BUE,
,CAT,"11.750,000","2,82",0,1,9894.0,11945.0,1,11824.0,11427.0,11100.0,11899.0,5.678.844,48,16:21:10,,BUE,
,CATD,-,-,0,0,0.0,17.0,1,11.1,11.1,0.0,0.0,-,0,,,BUE,
,CC,-,-,0,0,0.0,0.0,0,15.346,15.346,0.0,0.0,-,0,,,BUE,
,CDE,"2.583,000",-,0,0,0.0,0.0,0,2583.0,2583.0,2583.0,2583.0,2.583,1,11:19:36,,BUE,
,CL,-,-,0,0,0.0,0.0,0,23300.0,23300.0,0.0,0.0,-,0,,,BUE,
,CLC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,CLD,-,-,0,0,0.0,0.0,0,334.0,334.0,0.0,0.0,-,0,,,BUE,
,COIN,"4.970,000","5,38",0,0,0.0,6300.0,8,4921.5,4716.0,4528.0,5000.0,9.996.914,133,16:24:18,,BUE,
,COINC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,COIND,"5,350","33,08",0,0,0.0,7.1,8,5.35,4.02,5.3,5.35,1.218,2,16:25:35,,BUE,
,COST,"11.462,000","3,26",0,30,10500.0,0.0,0,11462.0,11100.0,11462.0,11462.0,401.170,1,11:02:28,,BUE,
,COSTB,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,CRM,"11.700,000","-7,27",0,100,0.01,0.0,0,11927.5,12617.5,11700.0,13080.5,1.453.905,29,14:41:04,,BUE,
,CRMB,-,-,0,0,0.0,0.0,0,6022.5,6022.5,0.0,0.0,-,0,,,BUE,
,CSCO,"9.099,000","9,64",0,15,8350.0,9090.0,10,9052.5,8298.5,7884.0,9250.0,1.774.675,27,16:12:13,,BUE,
,CSCOC,-,-,0,0,0.0,0.0,0,9.64,9.64,0.0,0.0,-,0,,,BUE,
,CSCOD,-,-,0,0,0.0,0.0,0,11.05,11.05,0.0,0.0,-,0,,,BUE,
,CVX,"16.779,000","4,67",0,0,0.0,18000.0,100,16507.0,16029.0,16009.5,17000.0,5.909.292,102,16:28:00,,BUE,
,CVXD,"17,150","4,57",0,2,17.7,18.45,19,0.0,16.4,16.55,17.15,118,3,13:42:16,,BUE,
,CX,-,-,0,0,0.0,0.0,0,6000.0,6000.0,0.0,0.0,-,0,,,BUE,
,DD,-,-,0,8,12150.0,0.0,0,12000.0,12000.0,0.0,0.0,-,0,,,BUE,
,DDC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,DE,"7.952,000","-0,90",0,3,7601.5,0.0,0,7952.0,8025.0,7951.0,8425.0,826.897,26,15:36:36,,BUE,
,DEC,-,-,0,0,0.0,0.0,0,8.945,8.945,0.0,0.0,-,0,,,BUE,
,DEO,"21.000,000","4,47",0,0,0.0,0.0,0,21066.5,20100.0,21000.0,22000.0,107.200,3,14:59:17,,BUE,
,DESP,"7.710,000","5,79",0,0,0.0,0.0,0,7682.0,7288.0,7357.5,7710.0,1.063.159,25,16:20:06,,BUE,
,DESPD,-,-,0,20,7.79,0.0,0,0.0,8.5,0.0,0.0,-,0,,,BUE,
,DIA,"16.644,000","2,27",0,0,0.0,16917.0,3,16710.5,16273.0,15601.5,16770.0,61.153.522,475,16:29:19,,BUE,
,DIAB,-,-,0,0,0.0,0.0,0,13477.0,13477.0,0.0,0.0,-,0,,,BUE,
,DIAC,-,-,0,0,0.0,0.0,0,0.0,14.806,0.0,0.0,-,0,,,BUE,
,DIAD,"18,050","1,40",0,0,0.0,23.0,4,18.05,17.8,17.85,18.05,2.024,8,14:36:48,,BUE,
,DISN,"7.100,000","4,10",0,1,5800.0,37500.0,1,7090.5,6820.0,6500.0,7197.5,18.734.543,334,16:28:16,,BUE,
,DISND,"7,530","-1,95",0,0,0.0,8.55,24,7.54,7.68,7.52,7.99,1.713,10,15:23:39,,BUE,
,DJN3B,-,-,0,0,0.0,0.0,0,276.0,276.0,0.0,0.0,-,0,,,BUE,
,DJN3C,-,-,0,0,0.0,0.0,0,1.2,1.2,0.0,0.0,-,0,,,BUE,
,DJN3D,-,-,0,0,0.0,0.0,0,1.17,1.17,0.0,0.0,-,0,,,BUE,
,DJNJ2,-,-,0,0,0.0,0.0,0,787.5,787.5,0.0,0.0,-,0,,,BUE,
,DJNJ3,-,-,0,0,0.0,0.0,0,1066.0,1066.0,0.0,0.0,-,0,,,BUE,
,DOCU,"1.870,000","1,08",0,0,0.0,2127.0,2,1870.0,1850.0,1850.0,1870.0,536.680,5,11:49:06,,BUE,
,DOCUD,-,-,0,0,0.0,0.0,0,0.0,2.35,0.0,0.0,-,0,,,BUE,
,DOW,"7.160,500","-1,30",0,1000,0.01,0.0,0,7160.5,7255.0,7069.5,7160.5,57.102,2,12:49:53,,BUE,
,DOWC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,DTEA,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,E,-,-,0,0,0.0,0.0,0,8500.0,8500.0,0.0,0.0,-,0,,,BUE,
,EA,"8.900,000","1,71",0,0,0.0,9050.0,17,8900.0,8750.0,8800.0,8900.0,115.000,7,16:17:31,,BUE,
,EAC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EAD,-,-,0,0,0.0,0.0,0,0.0,9.3,0.0,0.0,-,0,,,BUE,
,EBAY,"18.500,000","1,09",0,0,0.0,0.0,0,18421.5,18300.0,17800.0,18505.5,202.213,8,14:31:39,,BUE,
,EBAYD,-,-,0,0,0.0,0.0,0,0.0,23.75,0.0,0.0,-,0,,,BUE,
,EBR,-,-,0,0,0.0,0.0,0,26741.0,26741.0,0.0,0.0,-,0,,,BUE,
,EEM,"7.238,500","4,36",0,0,0.0,0.0,0,7238.0,6935.5,6854.0,7407.0,2.356.991,52,16:21:06,,BUE,
,EEMC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EEMD,-,-,0,0,0.0,0.0,0,7.95,7.95,0.0,0.0,-,0,,,BUE,
,EFX,-,-,0,0,0.0,0.0,0,10876.364,10876.364,0.0,0.0,-,0,,,BUE,
,EFXC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EFXD,-,-,0,0,0.0,0.0,0,0.0,10.576,0.0,0.0,-,0,,,BUE,
,ELP,-,-,0,0,0.0,0.0,0,590.613,590.613,0.0,0.0,-,0,,,BUE,
,EOAN,-,-,0,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,EOANB,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,EOANC,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,ERIC,"2.560,000","'0,37",0,13,2420.0,2560.0,3,2560.0,2550.5,2475.0,2560.0,35.670,3,12:49:48,,BUE,
,ERJ,"17.800,000","7,22",0,0,0.0,0.0,0,17800.0,16600.0,17800.0,17800.0,17.800,1,12:31:24,,BUE,
,ETSY,"4.245,000","2,63",0,0,0.0,0.0,0,4245.0,4136.0,4222.0,4294.5,106.634,3,13:04:59,,BUE,
,ETSYC,-,-,0,0,0.0,0.0,0,0.0,12.0,0.0,0.0,-,0,,,BUE,
,ETSYD,-,-,0,0,0.0,0.0,0,6.68,6.68,0.0,0.0,-,0,,,BUE,
,EWZ,"15.265,000","5,58",0,1,15200.0,15745.0,18,15265.0,14458.0,15044.5,15777.0,2.414.389,35,16:02:22,,BUE,
,EWZD,-,-,0,0,0.0,0.0,0,16.35,16.35,0.0,0.0,-,0,,,BUE,
,F,"9.900,000","6,38",0,2,9720.0,10058.0,11,9900.0,9305.5,9600.0,10298.0,2.030.767,33,16:06:01,,BUE,
,FC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,FCX,-,-,0,0,0.0,11400.0,1,11548.0,11548.0,0.0,0.0,-,0,,,BUE,
,FD,-,-,0,0,0.0,0.0,0,10.0,10.0,0.0,0.0,-,0,,,BUE,
,FDX,-,-,0,0,0.0,0.0,0,21500.0,21500.0,0.0,0.0,-,0,,,BUE,
,FDXD,-,-,0,0,0.0,32.0,1,28.774,28.774,0.0,0.0,-,0,,,BUE,
,FMX,-,-,0,0,0.0,0.0,0,17000.0,17000.0,0.0,0.0,-,0,,,BUE,
,FMXC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,FSLR,"45.100,000","4,86",0,1,44050.0,45157.5,1,45100.0,43007.5,45100.0,45100.0,45.100,1,16:12:49,,BUE,
,FSLRC,-,-,0,0,0.0,0.0,0,49.9,49.9,0.0,0.0,-,0,,,BUE,
,GE,"13.890,000","-1,41",0,0,0.0,0.0,0,13890.0,14090.0,13840.0,14450.0,111.590,6,15:43:58,,BUE,
,GE..B,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GEC,-,-,0,0,0.0,0.0,0,13.1,13.1,0.0,0.0,-,0,,,BUE,
,GED,-,-,0,0,0.0,0.0,0,13.35,13.35,0.0,0.0,-,0,,,BUE,
,GED.B,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GFI,-,-,0,0,0.0,0.0,0,0.0,12950.0,0.0,0.0,-,0,,,BUE,
,GGB,"16.600,000","'0,60",0,0,0.0,0.0,0,16600.0,16500.0,16485.0,16600.0,149.285,4,14:58:53,,BUE,
,GILD,"18.651,000","4,78",0,0,0.0,0.0,0,18651.0,17800.0,18400.0,18651.0,111.153,3,14:21:55,,BUE,
,GILDD,"23,000",-,0,0,0.0,0.0,0,23.0,23.0,23.0,23.0,322,1,11:47:09,,BUE,
,GLOB,"11.330,000","3,14",0,0,0.0,0.0,0,11307.0,10985.0,10757.0,11388.0,3.895.945,72,16:29:48,,BUE,
,GLOBD,-,-,0,2,12.0,12.7,22,11.5,11.5,0.0,0.0,-,0,,,BUE,
,GLW,-,-,0,0,0.0,0.0,0,4627.0,4627.0,0.0,0.0,-,0,,,BUE,
,GM,"5.284,000","7,00",0,0,0.0,0.0,0,5282.5,4938.0,5050.0,5284.0,1.832.790,12,16:01:24,,BUE,
,GMC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GMD,-,-,0,13,5.07,0.0,0,5.535,5.535,0.0,0.0,-,0,,,BUE,
,GOGLB,-,-,0,0,0.0,0.0,0,1741.0,1741.0,0.0,0.0,-,0,,,BUE,
,GOGLC,-,-,0,0,0.0,0.0,0,2.23,2.23,0.0,0.0,-,0,,,BUE,
,GOGLD,"2,270","'0,44",0,0,0.0,2.6,83,2.27,2.26,2.2,2.29,1.794,36,15:48:24,,BUE,
,GOLD,"15.990,000","2,76",0,0,0.0,0.0,0,15797.0,15559.5,15000.0,16250.0,17.712.075,177,16:28:34,,BUE,
,GOLDC,-,-,0,0,0.0,0.0,0,18.77,18.77,0.0,0.0,-,0,,,BUE,
,GOLDD,"17,600","2,32",0,70,16.9,17.6,14,17.6,17.2,17.6,17.6,18,1,14:38:52,,BUE,
,GOOGL,"2.080,000","3,14",0,23,2097.5,2160.0,50,2092.5,2016.5,2000.0,2180.0,50.629.829,1136,16:28:28,,BUE,
,GPRK,"7.860,000","-2,53",0,0,0.0,0.0,0,7860.0,8064.618,7860.0,7860.0,62.880,3,16:18:06,,BUE,
,GPRKC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GRMN,-,-,0,0,0.0,0.0,0,33100.0,33100.0,0.0,0.0,-,0,,,BUE,
,GS,-,-,0,0,0.0,0.0,0,24999.0,24999.0,0.0,0.0,-,0,,,BUE,
,GSD,-,-,0,9,23.35,0.0,0,24.538,24.538,0.0,0.0,-,0,,,BUE,
,GSK,-,-,0,0,0.0,0.0,0,7950.0,7950.0,0.0,0.0,-,0,,,BUE,
,HAL,-,-,0,7,15900.0,0.0,0,18000.0,18000.0,0.0,0.0,-,0,,,BUE,
,HALC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,HALD,-,-,0,0,0.0,0.0,0,18.9,18.9,0.0,0.0,-,0,,,BUE,
,HD,"9.293,000","4,41",0,0,0.0,0.0,0,9293.0,8900.0,9100.0,9413.5,1.084.189,18,16:17:14,,BUE,
,HD..B,-,-,0,0,0.0,0.0,0,7429.5,7429.5,0.0,0.0,-,0,,,BUE,
,HDB,-,-,0,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,HDC,-,-,0,0,0.0,0.0,0,9.235,9.235,0.0,0.0,-,0,,,BUE,
,HL,"3.900,000","-2,63",0,0,0.0,0.0,0,3900.0,4005.5,3900.0,3900.0,159.900,1,13:03:35,,BUE,
,HMC,"27.240,000","'0,88",0,0,0.0,0.0,0,27240.0,27000.0,27240.0,27240.0,54.480,1,11:34:47,,BUE,
,HMY,"5.507,000","3,16",0,0,0.0,0.0,0,5507.0,5338.0,5292.0,5640.0,670.027,35,16:28:30,,BUE,
,HMYD,-,-,0,0,0.0,7.1,3,5.27,5.27,0.0,0.0,-,0,,,BUE,
,HOG,-,-,0,0,0.0,0.0,0,9555.0,9555.0,0.0,0.0,-,0,,,BUE,
,HON,-,-,0,3,20200.0,22879.5,2,21790.0,21790.0,0.0,0.0,-,0,,,BUE,
,HPQ,"24.000,000","-4,76",0,1,24000.0,0.0,0,24000.0,25200.0,23940.5,24000.0,191.644,4,14:38:05,,BUE,
,HSBC,"16.378,500","-4,99",0,0,0.0,0.0,0,16378.5,17240.0,16378.5,16378.5,16.379,1,11:30:23,,BUE,
,HSY,"7.810,500","-3,86",0,5,7540.0,8574.0,10,7810.0,8124.5,7810.0,8630.0,1.581.364,28,16:14:45,,BUE,
,HSYD,"10,150","-4,69",0,0,0.0,0.0,0,10.15,10.65,10.15,10.15,376,1,15:57:50,,BUE,
,HWMC,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,HWMD,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,IBM,"31.000,000","4,58",0,0,0.0,0.0,0,30450.0,29640.0,28478.0,31000.0,2.109.304,25,15:03:50,,BUE,
